ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-6.0,-29.65,197627210.74,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,370.35,18.43,[36.69],[28],0.0,28.0,0.84,0.29
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.76,-13.54,1476111495.1,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2483.34,-9.37,[31.29],[48],0.0,48.0,0.76,1.07
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-20.13,-21.12,1855516721.38,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-8.42,[32.81],[36],0.0,36.0,0.75,1.01
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-8.42,5.89,33369209.91,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-6.13,[35.05],[30],0.0,30.0,0.71,1.42
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.26,-1.33,2821771685.06,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.12,-3.15,[23.46],[21],0.0,21.0,1.4,0.82
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.55,-19.16,31503159.16,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-5.55,[40.31],[37],0.0,37.0,0.6,0.37
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.7,-12.74,174731226.47,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-5.57,[24.94],[21],0.0,21.0,0.65,0.46
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-10.81,-22.06,469093822.52,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-9.9,[37.24],[37],0.0,37.0,2.09,0.54
TARC.NS,TARC Limited,Realty,Stage 4,-11.24,-2.34,97723252.3,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,142.95,-6.91,[34.18],[30],0.0,30.0,1.07,0.79
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.84,-18.55,1696601911.47,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-30.4,[24.73],[77],0.0,77.0,1.48,0.77
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.5,-10.62,540858977.83,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-4.22,[24.43],[37],0.0,37.0,0.94,0.57
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-18.27,-11.12,11362171246.81,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-5.33,[29.96],[37],0.0,37.0,0.87,0.65
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-7.3,-24.37,713243514.7,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,271.23,-10.16,[39.59],[30],0.0,30.0,0.4,0.52
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.95,-11.51,12514269.43,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,-1.64,[24.8],[34],0.0,34.0,0.7,0.57
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,2.02,-11.19,2087262214.42,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,480.69,0.98,[28.9],[35],0.0,35.0,0.9,0.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,7.46,2.79,37420113.43,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-8.95,[22.15],[21],0.0,21.0,0.45,0.28
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.86,-11.47,1306321797.29,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,464.04,-2.03,[27.97],[28],0.0,28.0,0.76,0.62
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-12.85,-8.5,100484102.12,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1054.6,-16.89,[43.36],[48],0.0,48.0,0.71,0.79
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-13.99,-14.67,106386710.58,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-3.75,[25.53],[21],0.0,21.0,1.33,0.32
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.65,-4.64,41942815.55,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,200.71,1.14,[24.61],[32],0.0,32.0,0.81,0.96
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,5.32,-3.01,28121240.01,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-12.32,[26.76],[33],0.0,33.0,1.39,0.62
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.81,-10.23,118915852.95,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-11.6,[27.76],[31],0.0,31.0,1.28,0.75
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.93,1.04,39439068.4,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-3.47,[24.55],[26],0.0,26.0,0.61,0.48
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-11.91,-13.12,156157293.96,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-5.98,[40.28],[46],0.0,46.0,1.08,0.47
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.62,-7.04,1823232045.67,1.83,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,16.85,[31.38],[25],0.0,25.0,1.83,0.67
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-12.0,-36.7,29300895.03,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,317.76,-7.33,[35.07],[12],0.0,12.0,1.14,0.93
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,1.38,-13.88,1455928749.5,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-6.84,[31.35],[37],0.0,37.0,1.37,0.53
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.45,-31.19,137236185.51,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-7.15,[36.88],[32],0.0,32.0,0.69,0.59
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.46,-11.34,87255279.84,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-6.1,[24.36],[37],0.0,37.0,0.74,0.66
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-22.77,-24.66,3786086322.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-9.96,[41.99],[39],0.0,39.0,0.75,0.31
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,0.8,-9.34,1955155416.52,1.81,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1413.17,-11.37,[20.79],[28],0.0,28.0,1.81,1.35
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.87,-12.53,7891281391.04,1.81,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.21,[27.1],[29],0.0,29.0,1.81,1.03
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,4.83,-3.12,87011036.25,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-9.05,[24.1],[25],0.0,25.0,0.71,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 4,-26.65,-15.67,18831084405.86,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1379.31,-15.36,[22.53],[55],0.0,55.0,1.09,0.54
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-9.45,-15.97,68594899.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.96,-5.38,[22.91],[15],0.0,15.0,0.49,0.27
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.28,-24.58,1647075132.51,0.37,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-8.88,[48.83],[33],0.0,33.0,0.37,0.16
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,4.85,-15.57,3045233525.59,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,896.37,1.82,[41.54],[28],0.0,28.0,0.94,1.61
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,3.33,-3.61,113079762.44,2.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-5.22,[20.98],[6],0.0,6.0,2.15,2.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.28,-19.29,59866553.16,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-11.25,[29.01],[31],0.0,31.0,1.36,0.88
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.16,-10.6,4457293404.32,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5615.21,-14.41,[32.1],[19],0.0,19.0,1.08,0.69
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-7.02,-3.16,206279781.83,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1026.24,-7.99,[29.18],[29],0.0,29.0,1.08,1.17
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.05,-12.23,1064325905.72,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-25.2,[32.87],[38],0.0,38.0,0.61,0.84
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-0.03,-7.8,26815871.8,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-3.86,[41.6],[28],0.0,28.0,0.55,0.89
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.17,-24.47,103352212.06,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1653.9,-13.31,[31.6],[19],0.0,19.0,1.36,1.31
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-0.5,-11.72,569694490.43,3.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,383.07,-7.33,[35.54],[20],0.0,20.0,3.97,0.57
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.67,-13.84,102773856.53,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-12.97,[21.95],[28],0.0,28.0,1.28,0.68
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.36,-14.85,15769377.05,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,573.25,-9.52,[24.49],[32],0.0,32.0,1.15,0.38
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-7.6,-13.31,55109099.16,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,536.94,-3.83,[31.05],[11],0.0,11.0,0.21,0.11
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.37,-9.16,43668603.16,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-13.11,[31.66],[37],0.0,37.0,0.51,0.76
