ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.66,-14.14,26262511.81,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,882.54,-10.12,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.78,0.25
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.77,-18.12,33576484.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-5.01,[40.31],[37],0.0,37.0,0.68,0.41
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.54,-11.32,186026182.72,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-5.63,[24.94],[21],0.0,21.0,0.67,0.77
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.5,-23.31,473039259.32,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-11.92,[37.24],[37],0.0,37.0,2.09,0.24
TARC.NS,TARC Limited,Realty,Stage 4,-11.95,-0.98,101949384.11,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,142.7,-5.83,[34.18],[30],0.0,30.0,1.05,0.45
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.27,-17.24,1705598445.88,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-30.68,[24.73],[77],0.0,77.0,1.48,0.91
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.51,-9.58,614160927.43,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-4.62,[24.43],[37],0.0,37.0,0.94,2.03
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.28,-11.76,11606266012.21,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-6.48,[29.96],[37],0.0,37.0,0.92,1.03
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.42,-21.34,726212604.6,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,233.85,9.0,[39.59],[30],0.0,30.0,0.42,0.27
SIS.NS,SIS LIMITED,Services,Stage 3,14.33,12.53,15570280.92,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,19.76,[26.97],[28],0.0,28.0,0.52,0.76
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.0,-6.06,115579098.46,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-8.94,[28.78],[37],0.0,37.0,1.05,1.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.28,-11.35,13411065.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,-2.0,[24.8],[34],0.0,34.0,0.77,0.64
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.78,2.52,38781330.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-9.8,[22.15],[21],0.0,21.0,0.58,0.28
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.95,-11.46,1390869110.92,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,464.04,-1.13,[27.97],[28],0.0,28.0,0.8,0.62
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-15.76,-9.43,102353561.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1054.6,-17.95,[43.36],[48],0.0,48.0,0.7,0.49
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.13,-13.62,110885655.63,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-2.49,[25.53],[21],0.0,21.0,1.36,0.5
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-4.14,-6.6,943410618.25,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,28028.97,-11.2,[15.61],[67],0.0,67.0,0.84,0.88
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.32,-0.15,28912391.32,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-10.98,[26.76],[33],0.0,33.0,1.4,0.26
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.08,2.02,48807951.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-3.07,[24.55],[26],0.0,26.0,0.65,0.73
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.5,-9.18,20053253.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-3.61,[25.77],[32],0.0,32.0,0.81,0.82
MSTCLTD.NS,Mstc Limited,Services,Stage 3,2.55,-8.89,123027203.92,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-10.14,[27.76],[31],0.0,31.0,1.37,0.63
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.97,-14.96,162293047.64,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,1.05,[40.28],[46],0.0,46.0,1.08,0.56
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-10.15,-37.61,28867908.62,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,317.76,-8.01,[35.07],[12],0.0,12.0,1.11,0.35
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-3.18,-14.17,1492483651.63,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-6.43,[31.35],[37],0.0,37.0,1.43,0.85
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.02,-30.62,143249250.46,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,779.0,-6.87,[36.88],[32],0.0,32.0,0.77,0.38
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.62,4.35,86334591.81,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5579.7,-3.1,[21.02],[32],0.0,32.0,0.99,0.58
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.44,-9.97,93406353.16,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,781.01,0.55,[24.36],[37],0.0,37.0,0.8,0.46
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-24.01,3893184513.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-10.2,[41.99],[39],0.0,39.0,0.79,0.35
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.83,-8.11,635647209.35,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-4.72,[27.61],[18],0.0,18.0,0.23,0.25
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.81,-17.02,109755403.35,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,540.95,-8.85,[38.29],[37],0.0,37.0,0.54,0.26
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.4,-7.48,2206299956.53,1.8,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1410.7,-9.82,[20.79],[28],0.0,28.0,1.8,1.27
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.31,-12.2,8204045454.67,1.8,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.5,[27.1],[29],0.0,29.0,1.8,1.46
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,2.43,-3.41,97564659.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-9.0,[24.1],[25],0.0,25.0,0.76,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.62,-16.23,19177559566.71,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1731.02,-33.44,[22.53],[55],0.0,55.0,1.12,0.84
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.4,-12.28,2087623440.7,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,0.36,[28.9],[35],0.0,35.0,0.9,0.91
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.06,-24.59,1653428837.07,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-8.7,[48.83],[33],0.0,33.0,0.42,0.12
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.5,-17.64,3018284471.15,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,919.7,-4.0,[41.54],[28],0.0,28.0,0.96,1.29
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,2.44,-4.88,115168858.12,2.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-6.5,[20.98],[6],0.0,6.0,2.08,2.94
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.32,-19.91,61572422.68,1.41,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-11.46,[29.01],[31],0.0,31.0,1.41,2.02
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.61,-10.16,4520099371.72,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5615.21,-14.46,[32.1],[19],0.0,19.0,1.06,0.83
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,3.71,-12.02,1773539384.75,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,5.35,[32.07],[35],0.0,35.0,0.91,0.45
PURVA.NS,Puravankara Limited,Realty,Stage 4,-2.62,-15.8,410458819.24,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.12,-11.98,[43.22],[29],0.0,29.0,1.47,0.16
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.5,-0.66,222794704.39,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1026.24,-6.77,[29.18],[29],0.0,29.0,1.04,1.16
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.01,-11.76,1073058352.53,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-24.97,[32.87],[38],0.0,38.0,0.61,0.46
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-2.09,-6.44,27240876.98,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-3.22,[41.6],[28],0.0,28.0,0.53,0.43
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.45,-23.81,100800912.49,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1653.9,-11.8,[31.6],[19],0.0,19.0,1.27,1.51
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-4.94,-32.66,246890267.03,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,184.23,-5.39,[38.88],[34],0.0,34.0,1.18,1.63
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-4.31,-11.37,565864650.48,4.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,383.07,-8.06,[35.54],[20],0.0,20.0,4.0,0.23
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.9,-13.85,102344635.76,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-13.01,[21.95],[28],0.0,28.0,1.32,1.23
TCIEXP.NS,TCI Express Limited,Services,Stage 4,12.4,-15.39,17999967.52,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,573.25,-9.32,[24.49],[32],0.0,32.0,1.17,0.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.43,3.46,3798795189.65,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-8.21,[29.66],[23],0.0,23.0,1.24,0.77
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.61,-12.69,60835445.03,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,488.6,5.19,[31.05],[11],0.0,11.0,0.23,0.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.74,-10.2,55978895.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-14.42,[31.66],[37],0.0,37.0,0.51,0.76
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.54,-6.72,1848241202.82,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,14.26,[22.59],[28],0.0,28.0,0.49,0.54
