ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.89,-24.35,107317459.96,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-27.88,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.82,0.54
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-21.39,-28.45,102607.35,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-24.02,[47.52],[35],0.0,35.0,0.5,1.01
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-1.59,-9.1,236416674.42,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-23.51,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.39,-16.62,705506891.83,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-7.96,[24.35],[24],0.0,24.0,0.91,0.33
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,15.59,16.53,211532071.77,2.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,133.73,11.39,[24.1],[25],0.0,25.0,2.3,0.59
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.41,10.71,46259947.17,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.38,[28.0],[33],0.0,33.0,0.52,0.43
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.9,-18.9,345977108.56,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.63,[26.95],[32],0.0,32.0,1.29,0.44
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.71,-26.06,17459717.54,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-15.58,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.4,0.26
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-23.56,-12.77,375073442.68,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-21.51,[18.24],[19],0.0,19.0,1.29,2.59
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.68,-11.96,49322939.63,2.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,228.39,-8.61,[29.0],[45],0.0,45.0,2.43,1.46
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.01,-44.99,76619636.75,0.48,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-16.2,[23.73],[18],0.0,18.0,0.48,0.17
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,0.86,-21.0,246201471.5,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,404.71,-10.74,[21.2],[12],0.0,12.0,0.23,0.14
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-8.17,-17.67,542559518.9,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-8.84,[29.04],[37],0.0,37.0,0.56,0.63
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-11.78,-24.75,1445231760.3,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-14.29,[32.81],[36],0.0,36.0,0.81,0.85
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.46,-22.5,77226620.48,2.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-31.56,[35.05],[30],0.0,30.0,2.3,1.22
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-9.67,-25.32,39569622.24,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,150.25,-9.98,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.33,0.59
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-4.58,-13.0,100843824.57,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-13.31,[24.94],[21],0.0,21.0,0.64,0.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-12.59,-15.88,1543494051.53,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-26.93,[24.73],[77],0.0,77.0,0.69,0.85
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-13.36,-18.85,8965912208.1,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-13.39,[29.96],[37],0.0,37.0,0.99,0.85
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-21.0,-33.88,545849854.16,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,271.23,-22.35,[39.59],[30],0.0,30.0,1.4,3.75
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-0.08,-15.93,74676541.33,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-14.05,[38.29],[37],0.0,37.0,0.75,0.21
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.78,-2.2,54912437.16,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,636.06,2.69,[31.66],[37],0.0,37.0,1.35,0.32
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.43,3.49,321588575.97,3.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.26,-13.73,[24.61],[32],0.0,32.0,3.71,0.17
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,7.73,1.49,116449079.09,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.33,[38.33],[32],0.0,32.0,0.06,0.02
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.03,-15.35,1639787979.55,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-7.48,[27.97],[28],0.0,28.0,1.46,0.78
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.4,-20.68,211998674.55,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-15.7,[25.96],[28],0.0,28.0,0.39,0.08
TRENT.NS,Trent Limited,Consumer Services,Stage 3,6.05,1.28,5035808294.09,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-8.98,[23.81],[29],0.0,29.0,0.58,0.58
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,1.78,-8.67,54554543.15,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,341.75,-7.51,[27.61],[18],0.0,18.0,0.11,0.06
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.19,3.26,19951311.21,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-13.56,[26.76],[33],0.0,33.0,0.93,0.24
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.54,-8.6,46505272.23,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-13.06,[43.22],[29],0.0,29.0,0.14,0.11
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-11.04,-21.53,746319939.74,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,213.07,-15.79,[38.88],[34],0.0,34.0,0.68,2.13
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.96,-5.8,402877029.85,1.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-11.55,[27.7],[35],0.0,35.0,1.87,0.22
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.18,-23.46,115587951.62,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-13.87,[40.28],[46],0.0,46.0,0.63,0.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-1.75,-13.23,452083354.3,2.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,550.81,-4.5,[31.05],[11],0.0,11.0,2.35,0.22
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-6.67,-0.24,1141378763.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1928.9,-14.04,[26.92],[14],0.0,14.0,0.99,0.55
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,4.26,-12.01,42152085.12,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,5.6,[33.21],[27],0.0,27.0,1.09,0.43
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,3.98,-7.02,1705615005.91,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,97.17,-9.09,[31.38],[25],0.0,25.0,0.92,0.46
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-4.38,-9.61,23578704.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-15.4,[32.4],[46],0.0,46.0,0.62,0.63
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.99,-6.19,307105952.96,2.69,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-12.6,[28.78],[37],0.0,37.0,2.69,0.95
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.47,-26.81,80880907.84,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.05,[36.88],[32],0.0,32.0,0.51,0.44
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-4.27,-10.38,84604660.62,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5785.61,-12.35,[21.02],[32],0.0,32.0,1.45,0.91
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.75,-9.23,1794056388.55,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-14.41,[20.79],[28],0.0,28.0,0.62,0.49
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-16.77,-19.51,7018318781.48,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-21.87,[27.1],[29],0.0,29.0,0.79,0.85
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-4.0,-4.08,56558227.59,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2599.44,-13.56,[23.58],[32],0.0,32.0,1.25,0.37
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-13.54,-22.62,2027538978.44,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-12.97,[41.54],[28],0.0,28.0,0.62,0.34
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.01,-17.45,46968594.44,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-15.68,[29.01],[31],0.0,31.0,0.97,1.26
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-5.7,-11.43,75520651.94,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-14.5,[27.76],[31],0.0,31.0,0.81,0.38
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-7.15,-13.55,858487265.59,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1517.35,-11.54,[32.07],[35],0.0,35.0,0.59,0.24
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.39,-31.63,18503302.78,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-17.44,[58.22],[31],0.0,31.0,0.4,0.27
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.92,-17.39,726256674.54,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-8.91,[32.87],[38],0.0,38.0,0.54,0.82
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.9,-25.68,46367470.79,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-9.47,[41.53],[37],0.0,37.0,1.06,0.36
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-23.16,-24.49,148572786.95,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-11.99,[31.6],[19],0.0,19.0,1.49,0.79
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.5,-21.04,106635909.99,2.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.4,-12.09,[35.07],[12],0.0,12.0,2.96,0.29
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-14.78,-20.97,544493560.54,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-16.99,[35.54],[20],0.0,20.0,0.38,0.21
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.65,-19.08,94723446.81,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-10.49,[37.3],[27],0.0,27.0,0.55,0.66
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.9,-7.79,15507813.32,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,594.59,-13.73,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.95,0.38
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-7.31,1.67,3630664350.55,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1533.98,-10.66,[29.66],[23],0.0,23.0,0.8,2.39
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,3.66,-6.56,1347199855.47,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-8.21,[22.59],[28],0.0,28.0,0.69,1.02
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.47,-0.44,1550428219.12,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1540.59,-20.12,[25.0],[21],0.0,21.0,0.97,1.99
