ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.74,-48.13,82467839.5,1.17,False,False,"Stage 3, distribution_risk",watchlist,5.25,5.25,318.21,-7.87,[23.73],[18],0.0,18.0,1.17,0.41
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.09,-15.56,419186766.73,1.31,False,False,"Stage 4, downtrend",watchlist,4.06,5.06,1546.3,-8.18,[19.9],[23],0.0,23.0,1.31,1.55
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,8.42,3.18,7676846.75,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-5.43,[15.13],[11],0.0,11.0,1.29,0.48
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.61,-13.74,43724220.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-7.33,[24.48],[12],0.0,12.0,0.82,0.98
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.93,-19.72,27443472.73,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.77,-1.2,[38.44],[31],0.0,31.0,0.7,0.55
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.31,-16.44,64716100.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.94,4.94,13903.29,-6.61,[34.38],[8],0.0,8.0,0.61,0.41
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.13,-12.46,9931562358.95,0.89,False,False,"Stage 4, downtrend",watchlist,4.77,4.77,2614.07,-8.4,[29.96],[37],0.0,37.0,0.89,0.93
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.16,-3.51,25864253.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.75,4.75,51.09,-8.3,[32.4],[46],0.0,46.0,0.55,0.28
TARC.NS,TARC Limited,Realty,Stage 4,-4.83,-9.52,95209962.94,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.59,4.59,142.95,-4.38,[34.18],[30],0.0,30.0,0.82,0.87
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-15.18,-15.77,506442292.64,1.08,False,False,"Stage 3, distribution_risk",watchlist,4.5,4.5,991.23,-8.73,[21.28],[12],0.0,12.0,1.08,0.89
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.07,-20.26,108421660.96,2.66,False,False,"Stage 3, distribution_risk",watchlist,4.5,4.5,317.76,12.41,[35.07],[12],0.0,12.0,2.66,0.64
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.03,-9.24,239971678.88,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.49,4.49,2202.85,-5.04,[14.15],[21],0.0,21.0,0.71,0.37
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.22,-15.69,1549063165.61,1.34,False,False,"Stage 4, downtrend",watchlist,4.49,4.49,468.8,-5.23,[27.97],[28],0.0,28.0,1.34,1.5
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.94,-13.45,59217181.68,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.48,4.48,230.4,-2.15,[23.16],[10],0.0,10.0,1.83,1.06
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.66,-13.54,7246841787.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,1449.73,-17.34,[27.1],[29],0.0,29.0,0.84,0.61
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.46,0.69,20602887.18,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.17,4.17,4117.19,-4.25,[33.23],[30],0.0,30.0,0.58,0.36
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.77,-15.33,46493943.99,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.15,4.15,26.05,-3.78,[28.04],[25],0.0,25.0,0.94,2.12
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.23,-8.02,23483944.86,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.12,4.12,4.15,-6.93,[50.27],[32],0.0,32.0,0.28,0.44
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-3.61,1716459957.14,0.98,False,False,"Stage 4, downtrend",watchlist,3.01,4.01,1150.01,-9.36,[22.04],[22],0.0,22.0,0.98,1.27
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.86,-9.02,16263888.82,1.03,False,False,"Stage 3, distribution_risk",watchlist,4.0,4.0,231.3,-2.54,[25.77],[32],0.0,32.0,1.03,4.91
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-2.91,-15.32,2567818486.24,0.86,False,False,"Stage 4, downtrend",watchlist,3.9,3.9,896.37,7.33,[41.54],[28],0.0,28.0,0.86,0.57
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.98,-22.9,87352512.03,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.81,3.81,318.56,-3.05,[41.53],[37],0.0,37.0,0.98,0.78
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.58,-15.1,424496518.41,1.22,False,False,"Stage 4, downtrend",watchlist,2.65,3.65,449.25,-8.9,[25.79],[26],0.0,26.0,1.22,1.1
FDC.NS,FDC Limited,Healthcare,Stage 3,6.89,-10.31,29658089.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.06,3.56,376.96,0.86,[18.71],[16],0.0,16.0,0.73,1.34
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,10.51,0.54,11988892.39,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,495.87,-1.31,[26.01],[27],0.0,27.0,0.77,1.18
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.59,-9.29,1882611533.76,0.92,False,False,"Stage 4, downtrend",watchlist,3.3,3.3,1413.17,-11.18,[20.79],[28],0.0,28.0,0.92,0.5
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.14,-18.93,37617107.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.28,3.28,801.3,-0.12,[27.18],[40],0.0,40.0,0.77,0.98
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,1.48,-11.18,1055423288.5,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.25,3.25,141041.39,-7.53,[19.02],[26],0.0,26.0,1.09,0.78
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.92,-10.25,4202566890.0,1.79,False,False,"Stage 4, downtrend",watchlist,2.12,3.12,651.89,-4.63,[25.56],[25],0.0,25.0,1.79,0.46
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.81,-8.79,3794318254.67,0.85,False,False,"Stage 4, downtrend",watchlist,3.11,3.11,320.66,-5.59,[31.62],[21],0.0,21.0,0.85,0.85
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-1.78,-3.09,37223675.76,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,3.0,257.47,-2.56,[24.42],[32],0.0,32.0,0.53,0.99
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.84,-21.65,53775137.06,1.46,False,False,"Stage 4, downtrend",watchlist,2.88,2.88,278.05,-13.88,[29.01],[31],0.0,31.0,1.46,0.94
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.93,-2.85,11848808.38,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.78,2.78,5048.22,-4.59,[18.16],[6],0.0,6.0,0.58,1.33
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.71,-2.68,35508647.17,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.7,2.7,678.89,-0.75,[31.66],[37],0.0,37.0,0.8,1.26
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.8,-10.44,10368386.39,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.68,2.68,161.78,0.14,[24.8],[34],0.0,34.0,0.66,0.6
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-7.88,27449384.74,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1963.43,-2.18,[24.2],[16],0.0,16.0,1.05,0.47
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,12.5,-14.85,39123539.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,1.88,527.92,-4.7,[18.15],[15],0.0,15.0,0.1,0.08
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.39,-9.06,25029084.12,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.88,1.88,5556.0,-1.8,[20.41],[30],0.0,30.0,0.79,0.52
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.4,-6.03,41598356.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.85,1.85,886.55,2.59,[29.9],[25],0.0,25.0,0.77,1.06
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.25,-5.36,23903394.8,0.89,False,False,"Stage 3, distribution_risk",watchlist,1.76,1.76,228.39,1.35,[29.0],[45],0.0,45.0,0.89,0.95
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.93,-13.35,39564597.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.49,1.49,1292.26,4.79,[33.21],[27],0.0,27.0,0.69,0.49
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 4,-4.0,-19.57,16037664.67,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,27.45,-2.26,[43.87],[36],0.0,36.0,0.39,0.33
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,2.67,-7.1,49241985.5,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-4.46,[22.9],[34],0.0,34.0,0.68,0.98
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.76,-14.59,35020979.15,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,329.58,-8.78,[36.07],[33],0.0,33.0,0.29,0.14
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.49,-30.75,41094052.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.71,0.71,236.8,-0.28,[33.6],[33],0.0,33.0,0.84,0.44
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.04,-25.54,775979.91,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-14.35,[],[],0.0,0.0,0.07,0.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.0,-21.36,128755.57,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-13.97,[47.52],[35],0.0,35.0,0.33,0.24
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.17,3.56,29489279.97,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-8.79,[35.05],[30],0.0,30.0,0.9,0.5
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-25.42,-26.89,26293525.57,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-8.24,[58.22],[31],0.0,31.0,0.34,0.23
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.32,-4.39,27152857.28,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.3,3.53,[41.6],[28],0.0,28.0,0.87,0.57
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-0.42,-16.41,40223996.28,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,550.81,-5.8,[31.05],[11],0.0,11.0,0.17,0.11
