ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.14,-20.12,7090063258.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-14.04,[12.2],[20],0.0,20.0,1.24,0.48
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-18.39,-30.11,349689621.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,537.0,-16.03,[23.06],[19],0.0,19.0,1.82,0.99
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.14,-39.98,129099693.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,328.92,-35.01,[41.41],[28],0.0,28.0,1.1,0.89
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.81,-5.71,207754053.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-6.72,[9.79],[7],0.0,7.0,0.66,0.41
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,6.43,4.77,951800969.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2197.79,-6.37,[22.58],[19],0.0,19.0,0.83,0.93
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,9.67,30.86,34812701.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,414.17,-17.73,[21.24],[30],0.0,30.0,0.38,0.67
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.19,-10.23,48587287.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1613.62,-5.58,[30.26],[31],0.0,31.0,0.69,0.78
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-11.58,-14.79,2929547520.67,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.33,-13.26,[23.46],[21],0.0,21.0,1.03,0.97
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.73,-30.33,1200906018.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-8.51,[13.18],[8],0.0,8.0,0.61,0.48
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.79,-11.43,538033299.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,45.48,-12.05,[11.76],[5],0.0,5.0,0.9,1.24
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.38,10.79,28590111.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,199.8,-11.3,[9.77],[10],0.0,10.0,0.77,0.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,10.49,-17.43,372034503.28,"Stage 4, downtrend",watchlist,0.0,0.0,308.44,-15.59,[18.06],[6],0.0,6.0,1.1,0.38
NCC.NS,NCC Limited,Construction,Stage 3,5.85,2.96,275698449.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,155.2,-1.65,[15.52],[11],0.0,11.0,0.8,0.98
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,25.48,4.36,47322733.73,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-11.22,[11.86],[7],0.0,7.0,0.58,0.97
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,41.56,-6.39,2590299204.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,2494.9,-6.81,[20.09],[13],0.0,13.0,2.24,0.64
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.32,-6.35,976803509.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,491.36,-12.66,[23.24],[21],0.0,21.0,0.85,0.29
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.57,-16.25,205468123.94,"Stage 4, downtrend",watchlist,0.0,0.0,477.83,-16.96,[26.11],[38],0.0,38.0,0.86,0.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,1.11,-10.4,3524294185.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,429.55,-10.84,[21.41],[6],0.0,6.0,1.23,4.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.81,-17.01,183979524.63,"Stage 4, downtrend",watchlist,0.0,0.0,239.91,-2.96,[29.01],[31],0.0,31.0,2.89,0.33
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.79,-27.34,66128239.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,325.27,-21.1,[19.23],[6],0.0,6.0,0.66,0.28
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.34,-8.38,81075550.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-10.72,[31.05],[11],0.0,11.0,0.14,0.1
