ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NCC.NS,NCC Limited,Construction,Stage 3,0.94,0.18,281747614.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-15.71,[15.52],[11],0.0,11.0,0.74,0.98
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-10.43,-14.46,184413816.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,239.91,-3.84,[29.01],[31],0.0,31.0,3.19,0.74
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.45,-21.28,111169684.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,358.73,-23.7,[35.54],[20],0.0,20.0,0.53,0.24
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.44,6.73,69038428.63,"Stage 3, distribution_risk",watchlist,0.0,0.0,229.1,-9.35,[14.29],[11],0.0,11.0,1.66,3.93
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,13.65,-1.17,47656867.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-16.02,[11.86],[7],0.0,7.0,0.5,1.64
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-0.85,12.48,71814961.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.16,-27.57,[31.78],[31],0.0,31.0,0.75,0.49
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,3.36,20.12,3941633258.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,8989.7,-18.91,[22.69],[9],0.0,9.0,0.82,0.84
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.03,14.24,203693148.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1127.27,-4.46,[16.49],[14],0.0,14.0,0.49,0.46
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,16.13,25.47,931377163.84,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,267.47,-16.27,[20.22],[11],0.0,11.0,0.52,0.34
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.52,0.19,426850896.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,10931.0,-9.77,[24.07],[37],0.0,37.0,1.06,0.65
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.52,17.25,3224086277.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,981.74,-15.9,[13.18],[68],0.0,68.0,1.95,0.83
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-12.64,-4.46,577884533.21,"Stage 3, distribution_risk",watchlist,0.0,0.0,36.99,-18.45,[23.51],[20],0.0,20.0,1.49,0.7
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.94,4.87,43961354.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-14.8,[19.13],[11],0.0,11.0,0.71,0.68
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-19.2,-14.88,964005215.57,"Stage 3, distribution_risk",watchlist,0.0,0.0,571.02,-19.37,[14.58],[6],0.0,6.0,1.13,0.79
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-11.68,-19.08,2881298734.36,"Stage 3, distribution_risk",watchlist,0.0,0.0,429.55,-22.99,[21.41],[6],0.0,6.0,1.48,0.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-9.48,-11.48,903712915.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,939.74,-14.27,[21.97],[18],0.0,18.0,0.81,0.64
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-13.97,-28.27,69803494.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,325.27,-25.25,[19.23],[6],0.0,6.0,0.71,0.38
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,2.97,-4.6,84704861.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-11.12,[31.05],[11],0.0,11.0,0.18,0.07
