ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.91,-16.32,1320009042.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.96,5.96,478.49,-12.59,[14.55],[13],0.0,13.0,0.87,0.63
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,24.04,-4.83,1147425721.6,"Stage 3, distribution_risk",watchlist,5.67,5.67,292.91,1.36,[18.06],[6],0.0,6.0,1.85,0.32
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.95,-7.35,135177663.44,"Stage 3, distribution_risk",watchlist,5.62,5.62,898.57,-12.91,[18.32],[21],0.0,21.0,3.18,0.16
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,7.55,261651807.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.46,5.46,8448.26,-7.15,[9.86],[8],0.0,8.0,0.9,0.35
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-11.07,-30.45,1944090961.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.12,5.12,4367.63,-12.3,[18.33],[17],0.0,17.0,1.07,1.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.15,-11.94,7379176.4,"Stage 3, volume_dryup, distribution_risk",watchlist,3.97,4.97,3.56,-10.86,[25.12],[21],0.0,21.0,0.65,0.86
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,11.67,20.03,27524812.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.92,4.92,353.7,-4.52,[21.24],[30],0.0,30.0,0.4,0.24
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.5,14.69,1945836490.83,"Stage 3, distribution_risk",watchlist,3.84,4.84,496.27,-14.85,[11.13],[5],0.0,5.0,1.04,0.49
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.21,-13.56,33944363.37,"Stage 3, volume_dryup, distribution_risk",watchlist,2.21,4.71,1279.71,-11.45,[16.79],[10],0.0,10.0,0.49,0.51
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-3.28,5.8,93429766.88,"Stage 3, distribution_risk",watchlist,4.63,4.63,229.1,-7.35,[14.29],[11],0.0,11.0,2.06,0.92
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.05,0.43,7421506.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.72,4.22,546.96,-1.46,[17.95],[15],0.0,15.0,0.41,0.54
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.79,-11.67,3556671546.32,"Stage 3, distribution_risk",watchlist,3.75,3.75,387.38,-1.62,[21.41],[6],0.0,6.0,1.03,0.22
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,10.19,1.71,41118585.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.52,3.52,914.6,4.87,[21.5],[14],0.0,14.0,0.5,1.14
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.44,-7.97,905132175.79,"Stage 4, downtrend",watchlist,2.48,3.48,876.9,3.18,[21.97],[18],0.0,18.0,0.88,0.69
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.76,8.33,30369827.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.88,2.88,196.84,-8.65,[25.96],[19],0.0,19.0,0.56,0.31
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,2.7,-9.49,1917361.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-9.87,[],[],0.0,0.0,0.26,0.53
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.63,16.74,30596691.16,"Stage 3, volume_dryup, distribution_risk",watchlist,1.78,1.78,199.76,-8.25,[9.77],[10],0.0,10.0,0.75,1.04
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.19,-7.13,45710694.07,"Stage 3, volume_dryup, distribution_risk",watchlist,1.67,1.67,1130.68,-7.77,[25.65],[23],0.0,23.0,0.62,0.64
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.47,-9.22,32363137.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.28,-7.95,[25.87],[11],0.0,11.0,0.79,0.52
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.79,-3.25,17009699.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,184.52,-1.68,[12.06],[7],0.0,7.0,1.08,0.86
