ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.59,-14.37,1333768813.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.62,4.62,478.49,-11.87,[14.55],[13],0.0,13.0,1.07,0.74
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.76,1.35,488804888.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.56,4.56,4692.7,-4.63,[16.49],[21],0.0,21.0,1.34,1.48
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.97,1.33,7761684.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.81,4.31,546.96,-1.72,[17.95],[15],0.0,15.0,0.38,0.36
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,9.12,-4.16,27253259.04,"Stage 3, distribution_risk",watchlist,2.82,3.82,820.43,-8.9,[27.18],[40],0.0,40.0,1.01,1.58
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,0.82,-11.43,3585077145.35,"Stage 3, distribution_risk",watchlist,3.75,3.75,387.38,-1.0,[21.41],[6],0.0,6.0,1.06,0.47
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-1.56,-3.43,918399568.43,"Stage 4, downtrend",watchlist,2.52,3.52,876.9,4.38,[21.97],[18],0.0,18.0,0.87,0.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.13,8.94,31895708.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.08,3.08,196.84,-8.29,[25.96],[19],0.0,19.0,0.53,0.2
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,7.7,-6.77,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-5.14,[],[],0.0,0.0,1.31,0.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.39,14.01,1218284251.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.25,2.25,171.55,-10.12,[26.55],[18],0.0,18.0,1.14,0.67
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.42,-6.05,36224463.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.75,1.75,914.6,-2.13,[21.5],[14],0.0,14.0,0.4,0.15
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.23,-6.78,46478022.07,"Stage 3, volume_dryup, distribution_risk",watchlist,1.6,1.6,1130.68,-6.81,[25.65],[23],0.0,23.0,0.63,0.64
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.05,15.21,30692978.92,"Stage 3, distribution_risk",watchlist,0.4,0.4,199.76,-9.17,[9.77],[10],0.0,10.0,0.84,0.79
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.78,-11.17,33760350.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.28,-7.55,[25.87],[11],0.0,11.0,0.79,0.54
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.11,-2.14,16999684.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,184.8,-0.73,[12.06],[7],0.0,7.0,1.04,0.83
