ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.71,-8.93,630991113.5,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-4.98,[34.01],[43],0.0,43.0,0.49,0.24
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-3.35,-7.11,24816459.74,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,215.28,2.99,[29.0],[45],0.0,45.0,0.92,0.87
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.74,-15.97,218782568.38,1.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.27,-8.47,[34.22],[35],0.0,35.0,1.9,0.52
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.7,8.78,3840695963.89,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-4.07,[29.66],[23],0.0,23.0,1.39,0.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,0.51,7.37,688660394.88,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,279.88,-4.49,[26.93],[33],0.0,33.0,0.97,0.69
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,9.06,-11.21,1347032412.14,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-3.15,[31.35],[37],0.0,37.0,1.4,1.15
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.33,-13.59,1953636257.18,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-4.65,[28.9],[35],0.0,35.0,0.81,0.23
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-15.9,-23.59,73576546.65,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-5.5,[41.53],[37],0.0,37.0,0.43,0.45
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.8,-14.69,99820701.54,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,681.14,-3.63,[25.53],[21],0.0,21.0,1.29,0.37
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.73,-27.37,126890703.81,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-7.56,[36.88],[32],0.0,32.0,0.66,0.6
DLF.NS,DLF Limited,Realty,Stage 4,1.89,-14.44,2702052532.82,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-1.41,[27.67],[34],0.0,34.0,0.66,0.87
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-2.92,-9.58,103701210.62,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-5.7,[29.32],[32],0.0,32.0,1.01,0.35
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.21,-15.2,65437962.17,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.96,-5.87,[22.91],[15],0.0,15.0,0.45,0.42
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.11,-23.78,29985411.69,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-4.63,[30.32],[33],0.0,33.0,0.46,0.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-2.81,-21.94,236663925.73,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,140.25,-3.16,[39.51],[32],0.0,32.0,0.87,0.7
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-8.61,-20.47,169162.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-14.26,[47.52],[35],0.0,35.0,0.49,0.18
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-7.94,-6.04,27923486.5,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-10.43,[32.4],[46],0.0,46.0,0.65,0.49
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,3.22,-0.9,153680927.78,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,845.03,-2.42,[29.41],[37],0.0,37.0,1.18,1.06
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 4,-7.01,8.56,785258945.71,3.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,374.0,4.92,[27.93],[36],0.0,36.0,3.88,0.47
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.16,-17.74,319823135.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1453.54,-3.81,[26.95],[32],0.0,32.0,0.91,2.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-26.55,-40.21,659110080.02,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1895.37,-12.86,[45.48],[49],0.0,49.0,1.05,0.74
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-17.21,-19.49,522859396.34,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-12.05,[21.28],[12],0.0,12.0,1.47,0.53
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-30.99,-32.71,503731371.95,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-15.05,[44.94],[37],0.0,37.0,1.05,1.52
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-29.16,-50.56,84155334.17,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,318.21,-13.22,[23.73],[18],0.0,18.0,1.42,1.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-2.31,-19.71,293590528.08,0.13,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-10.56,[21.2],[12],0.0,12.0,0.13,0.11
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.21,-19.53,969618620.33,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-2.97,[29.04],[37],0.0,37.0,0.55,0.61
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-16.23,-26.44,145962204.59,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-10.75,[32.65],[33],0.0,33.0,0.78,0.58
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-6.52,-29.16,187463741.21,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,471.67,-8.76,[36.69],[28],0.0,28.0,0.65,0.36
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.83,-12.47,1562605264.21,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2483.34,-8.33,[31.29],[48],0.0,48.0,0.98,0.42
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.87,-22.13,1707538658.37,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-9.8,[32.81],[36],0.0,36.0,0.76,0.36
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-10.82,4.98,33034322.93,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-7.51,[35.05],[30],0.0,30.0,0.95,0.66
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-8.29,-2.4,2778655187.98,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.12,-4.96,[23.46],[21],0.0,21.0,0.88,0.62
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.11,-19.31,27637895.61,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-7.06,[40.31],[37],0.0,37.0,0.51,0.42
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-10.95,-21.72,460960184.7,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,291.91,-10.37,[37.24],[37],0.0,37.0,0.45,0.41
TARC.NS,TARC Limited,Realty,Stage 4,-8.86,2.81,97044032.9,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.95,-3.33,[34.18],[30],0.0,30.0,0.81,1.12
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.66,-17.53,1667662658.44,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-29.89,[24.73],[77],0.0,77.0,1.46,0.53
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.71,-7.94,522007743.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-1.06,[24.43],[37],0.0,37.0,1.06,1.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-19.2,-11.93,10872988185.67,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2614.07,-6.99,[29.96],[37],0.0,37.0,0.93,0.65
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-11.05,-25.47,563092494.6,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,271.23,-9.39,[39.59],[30],0.0,30.0,0.38,0.33
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.78,-12.64,1487342384.49,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,464.04,-4.04,[27.97],[28],0.0,28.0,1.07,4.21
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,3.55,3.78,35684531.15,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-9.11,[22.15],[21],0.0,21.0,0.41,0.36
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,5.62,-1.83,26622885.61,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-9.54,[26.76],[33],0.0,33.0,0.64,0.73
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-0.04,-8.49,114597054.77,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-10.34,[27.76],[31],0.0,31.0,0.87,0.94
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.89,-23.66,752908308.55,3.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,184.23,5.18,[38.88],[34],0.0,34.0,3.04,0.95
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-11.54,-15.3,134202097.48,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-6.89,[40.28],[46],0.0,46.0,0.93,0.37
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-8.06,-35.74,29557150.0,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,317.76,-5.56,[35.07],[12],0.0,12.0,0.98,0.32
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-3.64,-11.71,78150006.44,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-8.16,[24.36],[37],0.0,37.0,0.79,0.67
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-27.04,-28.96,3791707513.92,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-13.88,[41.99],[39],0.0,39.0,0.73,0.61
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.48,-7.76,1945976062.04,1.83,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1413.17,-11.08,[20.79],[28],0.0,28.0,1.83,0.65
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.43,-11.92,7865773177.77,1.84,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.19,[27.1],[29],0.0,29.0,1.84,0.72
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.06,-15.0,18603191497.66,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1379.31,-15.29,[22.53],[55],0.0,55.0,1.09,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.4,-22.35,1634900296.04,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-9.49,[48.83],[33],0.0,33.0,0.19,0.17
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,4.24,-13.88,3003993618.65,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,896.37,3.04,[41.54],[28],0.0,28.0,0.94,0.95
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-0.5,-5.88,110761147.75,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,354.9,-5.37,[20.98],[6],0.0,6.0,1.48,1.03
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-13.33,-20.21,58229396.62,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-12.92,[29.01],[31],0.0,31.0,1.34,1.04
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.11,-10.42,4215234975.65,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5615.21,-14.73,[32.1],[19],0.0,19.0,1.08,0.56
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-22.89,-25.79,35484402.05,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,133.18,-10.07,[58.22],[31],0.0,31.0,0.55,0.23
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.29,-5.32,199641190.8,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1026.24,-9.69,[29.18],[29],0.0,29.0,1.0,0.71
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.9,-8.04,1040743604.58,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,268.97,-17.55,[32.87],[38],0.0,38.0,0.48,0.46
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-3.24,-7.82,24079958.39,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-4.04,[41.6],[28],0.0,28.0,0.51,0.46
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-25.17,-26.84,104443153.19,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-14.36,[31.6],[19],0.0,19.0,1.03,0.53
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-4.58,-15.8,573851450.14,3.68,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,383.07,-11.5,[35.54],[20],0.0,20.0,3.68,0.4
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.55,-12.02,103456477.83,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-12.38,[21.95],[28],0.0,28.0,1.2,0.57
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.29,-17.99,55155192.79,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,536.94,-0.11,[31.05],[11],0.0,11.0,0.24,0.74
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.01,-9.88,37343581.91,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,678.89,-8.78,[31.66],[37],0.0,37.0,0.47,0.22
