ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.87,-14.7,116665490.52,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.46,5.46,1562.43,-0.57,[30.26],[31],0.0,31.0,0.84,1.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.25,-6.96,91596630.04,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,5.38,196.53,-6.53,[25.96],[19],0.0,19.0,1.04,0.48
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.87,-36.4,1771858.02,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.88,5.38,144.92,-14.18,[38.58],[31],0.0,31.0,0.18,0.06
TARC.NS,TARC Limited,Realty,Stage 4,-6.5,2.41,98790652.96,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.16,5.16,142.95,-4.09,[34.18],[30],0.0,30.0,0.76,0.85
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-19.26,-12.3,10116478726.43,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.09,5.09,2614.07,-6.84,[29.96],[37],0.0,37.0,0.85,0.79
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.55,-14.35,1620729840.39,1.28,False,False,"Stage 4, downtrend",watchlist,5.02,5.02,468.8,-4.67,[27.97],[28],0.0,28.0,1.28,1.63
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-12.38,-17.94,1599322690.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.0,5.0,1925.06,-4.42,[29.94],[27],0.0,27.0,0.84,0.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.94,1.15,7543778.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-4.9,[15.13],[11],0.0,11.0,1.21,0.83
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.42,-10.16,43435903.24,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-6.51,[24.48],[12],0.0,12.0,0.79,0.76
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.25,-22.95,30661492.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.77,-2.23,[38.44],[31],0.0,31.0,0.7,0.73
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.15,-14.18,70681296.65,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.99,4.99,13903.29,-6.67,[34.38],[8],0.0,8.0,0.6,0.64
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.64,-22.54,34312369.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.79,4.79,801.3,-2.25,[27.18],[40],0.0,40.0,0.62,0.63
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.19,-9.98,183195972.23,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.75,4.75,926.62,6.17,[21.5],[14],0.0,14.0,1.27,0.43
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.84,-10.29,1382419411.48,1.54,False,False,"Stage 4, downtrend",watchlist,3.62,4.62,1007.76,-9.45,[17.84],[37],0.0,37.0,1.54,0.86
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-2.3,-18.61,313885632.13,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.5,4.5,391.38,-0.93,[21.2],[12],0.0,12.0,0.19,0.79
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.85,-15.22,50294171.92,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.38,4.38,536.94,-0.91,[31.05],[11],0.0,11.0,0.23,0.15
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.79,3.96,20580949.26,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.33,4.33,4117.19,-3.2,[33.23],[30],0.0,30.0,0.55,0.71
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.66,-18.23,321870372.84,0.87,False,False,"Stage 4, downtrend",watchlist,4.29,4.29,1459.6,-3.12,[26.95],[32],0.0,32.0,0.87,0.69
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.94,-14.87,58891812.97,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.25,4.25,230.4,0.46,[23.16],[10],0.0,10.0,1.85,0.53
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,2.53,-11.87,990486603.75,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.86,3.86,141041.39,-7.59,[19.02],[26],0.0,26.0,0.94,0.87
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.22,-9.15,25117154.07,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.71,3.71,4.15,-9.82,[50.27],[32],0.0,32.0,0.41,0.2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-2.51,-15.9,12640887910.16,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.38,3.38,265.26,-3.47,[30.3],[35],0.0,35.0,1.08,0.61
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.18,-14.68,90675764.22,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.29,3.29,549.86,-6.54,[29.32],[32],0.0,32.0,0.97,0.43
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.43,-9.9,11534190.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.23,3.23,161.78,1.38,[24.8],[34],0.0,34.0,0.6,0.72
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.39,-19.75,58017273.59,1.33,False,False,"Stage 4, downtrend",watchlist,3.23,3.23,278.05,-12.96,[29.01],[31],0.0,31.0,1.33,1.09
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.04,-6.51,43235238.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.22,3.22,886.55,1.97,[29.9],[25],0.0,25.0,0.63,0.86
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.99,-4.71,40043821.2,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,3.0,257.92,-3.73,[24.42],[32],0.0,32.0,0.46,0.46
TCIEXP.NS,TCI Express Limited,Services,Stage 3,3.72,-13.46,13912915.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,3.0,573.25,-6.58,[24.49],[32],0.0,32.0,0.57,0.66
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.82,-14.2,7384446473.07,1.13,False,False,"Stage 4, downtrend",watchlist,2.62,2.62,1449.73,-17.98,[27.1],[29],0.0,29.0,1.13,0.78
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.93,-10.19,46174227.3,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.62,2.62,5556.0,-2.2,[20.41],[30],0.0,30.0,0.71,0.85
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.75,-9.66,1956455194.46,1.81,False,False,"Stage 4, downtrend",watchlist,2.5,2.5,1413.17,-11.03,[20.79],[28],0.0,28.0,1.81,0.71
FDC.NS,FDC Limited,Healthcare,Stage 4,3.49,-10.11,27584393.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,376.96,-1.46,[18.71],[16],0.0,16.0,0.83,0.78
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.14,-9.34,29314613.94,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1851.89,3.06,[24.2],[16],0.0,16.0,0.99,0.72
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.76,-7.41,13402172.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.39,2.39,231.3,-2.15,[25.77],[32],0.0,32.0,0.69,1.07
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.18,-32.85,35673048.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.36,2.36,236.8,-6.75,[33.6],[33],0.0,33.0,0.68,0.51
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.18,-16.03,41028443.03,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.06,2.06,1292.26,2.76,[33.21],[27],0.0,27.0,0.63,0.68
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.95,-16.78,533141809.8,1.53,False,False,"Stage 4, downtrend",watchlist,1.96,1.96,991.23,-9.13,[21.28],[12],0.0,12.0,1.53,1.36
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.44,-15.5,34777337.76,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,1.95,1.95,150.25,-1.41,[40.31],[37],0.0,37.0,0.87,4.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.7,-8.5,25305489.97,0.87,False,False,"Stage 3, distribution_risk",watchlist,1.89,1.89,228.39,-1.2,[29.0],[45],0.0,45.0,0.87,0.92
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-0.34,2.39,31288202.79,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.83,1.83,280.49,-9.37,[22.15],[21],0.0,21.0,0.4,0.31
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.46,-11.28,40687964.76,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.75,1.75,26.05,-2.02,[28.04],[25],0.0,25.0,0.74,0.87
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.88,-7.11,39160221.57,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.73,1.73,678.89,-6.36,[31.66],[37],0.0,37.0,0.65,1.64
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.74,1.35,47433534.1,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.62,1.62,442.72,-5.34,[14.08],[12],0.0,12.0,0.5,0.38
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-23.59,-50.35,84049729.17,1.27,False,False,"Stage 4, downtrend",watchlist,1.25,1.25,318.21,-11.68,[23.73],[18],0.0,18.0,1.27,0.53
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.92,-7.42,10463285.31,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5048.22,-4.92,[18.16],[6],0.0,6.0,0.51,0.36
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.33,-13.87,48460250.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-4.83,[22.9],[34],0.0,34.0,0.68,0.79
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.0,-14.03,38754920.62,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,0.88,527.92,-3.49,[18.15],[15],0.0,15.0,0.1,0.11
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.3,-4.05,27835470.61,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.75,0.75,51.09,-7.79,[32.4],[46],0.0,46.0,0.56,0.54
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.44,-28.3,1113966.13,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-14.35,[],[],0.0,0.0,0.07,0.0
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.33,-14.62,24149065.93,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-1.94,[24.6],[19],0.0,19.0,0.71,1.17
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.93,-24.08,27388857.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-3.82,[30.32],[33],0.0,33.0,0.48,0.43
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-18.99,163094.4,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-13.04,[47.52],[35],0.0,35.0,0.55,0.55
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.25,3.91,29722534.89,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-7.7,[35.05],[30],0.0,30.0,0.93,0.38
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.16,-5.46,114947245.03,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,354.9,-4.87,[20.98],[6],0.0,6.0,1.32,1.06
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.3,-27.01,31323422.93,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-9.18,[58.22],[31],0.0,31.0,0.44,0.33
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-0.35,-9.95,21336442.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-2.24,[41.6],[28],0.0,28.0,0.55,0.9
