ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.93,-13.9,98672614.4,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,686.0,-5.86,[25.53],[21],0.0,21.0,0.85,0.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,7.07,-4.01,1383026233.98,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-6.17,[22.59],[28],0.0,28.0,0.78,1.15
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.49,-6.46,47112958.62,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-5.63,[27.61],[18],0.0,18.0,0.11,0.17
DLF.NS,DLF Limited,Realty,Stage 4,-3.19,-17.1,1894039371.45,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-7.56,[27.67],[34],0.0,34.0,0.76,0.72
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.61,-7.24,72070176.92,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,501.88,-6.97,[28.76],[31],0.0,31.0,1.1,0.25
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.39,-7.93,827482072.62,1.76,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-14.78,[22.64],[28],0.0,28.0,1.76,0.94
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.97,-24.88,103936381.78,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-29.72,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.86,0.93
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-18.54,-25.71,106794.91,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-22.39,[47.52],[35],0.0,35.0,0.58,1.04
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.62,-11.32,232099044.58,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-24.43,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,0.54
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,-6.12,-12.04,51917366.57,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,237.95,-11.53,[35.05],[37],0.0,37.0,0.78,0.51
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.82,-26.46,2167641850.57,2.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,281.34,-16.86,[18.13],[6],0.0,6.0,2.53,0.33
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.87,8.73,44649188.05,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.09,[28.0],[33],0.0,33.0,0.49,0.27
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.77,-18.34,353610448.7,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.85,[26.95],[32],0.0,32.0,1.22,1.31
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.48,-27.15,18414508.12,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-18.68,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.39,0.78
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-19.76,-13.34,380597652.19,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-22.71,[18.24],[19],0.0,19.0,1.36,0.95
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-3.99,-11.6,49186945.98,2.42,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.43,-14.71,[29.0],[45],0.0,45.0,2.42,0.62
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-19.4,-47.21,75736139.29,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-18.45,[23.73],[18],0.0,18.0,0.38,0.33
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,2.98,-20.84,243451326.28,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,404.71,-11.48,[21.2],[12],0.0,12.0,0.23,0.09
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.89,-17.42,560959797.73,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-10.03,[29.04],[37],0.0,37.0,0.59,1.02
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-10.38,-23.04,1549700466.09,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-14.48,[32.81],[36],0.0,36.0,0.96,1.98
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.24,-21.39,81304459.41,2.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-31.24,[35.05],[30],0.0,30.0,2.38,2.17
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.41,-25.97,39415646.05,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,155.27,-14.18,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.36,0.55
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-4.95,-13.26,99548678.42,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-15.02,[24.94],[21],0.0,21.0,0.61,0.46
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-13.4,-10.11,138894384.98,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-18.93,[29.41],[37],0.0,37.0,0.75,1.66
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-7.63,-13.76,1534748568.62,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-26.42,[24.73],[77],0.0,77.0,0.71,0.7
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.1,-17.19,9101511469.83,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2614.07,-12.66,[29.96],[37],0.0,37.0,1.02,0.95
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-17.44,-33.66,575414220.13,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,271.23,-19.32,[39.59],[30],0.0,30.0,1.51,1.51
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,0.14,-6.5,55597422.82,2.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-8.6,[41.6],[28],0.0,28.0,2.03,9.44
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.96,4.4,320958492.23,3.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.26,-15.08,[24.61],[32],0.0,32.0,3.58,0.27
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.86,7.99,212492119.07,2.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,133.73,9.35,[24.1],[25],0.0,25.0,2.24,0.77
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.4,-15.14,1643486701.14,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-8.24,[27.97],[28],0.0,28.0,1.18,0.55
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-7.83,-22.26,205020238.86,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-18.74,[25.96],[28],0.0,28.0,0.39,0.29
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,7.38,-1.16,105351646.5,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-19.5,[38.33],[32],0.0,32.0,0.06,0.02
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-2.44,8.34,428107174.16,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-10.59,[8.42],[15],0.0,15.0,1.08,0.35
TRENT.NS,Trent Limited,Consumer Services,Stage 3,2.97,1.16,4780989835.99,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-10.51,[23.81],[29],0.0,29.0,0.61,0.93
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.82,1.67,17946469.6,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-13.35,[26.76],[33],0.0,33.0,0.92,0.55
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.16,-4.94,51649248.21,2.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-4.83,[25.77],[32],0.0,32.0,2.65,0.43
PURVA.NS,Puravankara Limited,Realty,Stage 3,-6.82,-9.8,44673481.75,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-13.07,[43.22],[29],0.0,29.0,0.14,0.21
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-9.23,-19.6,759106413.07,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,213.07,-15.38,[38.88],[34],0.0,34.0,0.69,1.09
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.83,-6.26,404562633.32,1.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-12.51,[27.7],[35],0.0,35.0,1.85,0.46
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-4.43,-22.65,97979284.66,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-13.76,[40.28],[46],0.0,46.0,0.62,0.26
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-1.89,-13.92,451772039.86,2.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,598.6,-13.92,[31.05],[11],0.0,11.0,2.32,0.1
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.77,2.52,58724228.21,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,62.89,-11.5,[24.55],[26],0.0,26.0,1.39,0.56
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.37,-12.94,39621899.85,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1482.59,-9.36,[33.21],[27],0.0,27.0,1.06,0.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-6.46,-10.51,23617076.91,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-17.65,[32.4],[46],0.0,46.0,0.71,1.37
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-4.35,-14.65,1682043783.99,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-9.62,[31.35],[37],0.0,37.0,1.26,0.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.46,-6.01,307141229.48,2.57,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-13.48,[28.78],[37],0.0,37.0,2.57,0.46
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.26,-27.12,81528873.48,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-12.94,[36.88],[32],0.0,32.0,0.52,0.74
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.13,-10.98,84376625.89,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5785.61,-15.32,[21.02],[32],0.0,32.0,1.35,0.94
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-8.36,-0.65,1123885370.81,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1928.9,-15.3,[26.92],[14],0.0,14.0,1.03,0.92
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-7.49,-6.47,32041557.87,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-10.3,[24.42],[32],0.0,32.0,0.69,0.87
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.29,-18.19,75597505.29,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,547.45,-15.82,[38.29],[37],0.0,37.0,0.81,0.33
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.81,-10.3,1808742361.94,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-15.45,[20.79],[28],0.0,28.0,0.63,0.77
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.96,-18.41,7001859983.47,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-20.91,[27.1],[29],0.0,29.0,0.78,0.59
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.15,-16.16,674547966.26,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-8.67,[24.35],[24],0.0,24.0,0.87,0.48
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.62,-12.36,909135361.73,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-8.54,[28.9],[35],0.0,35.0,0.48,0.34
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-3.71,-2.93,57065993.59,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2599.44,-15.49,[23.58],[32],0.0,32.0,1.31,0.78
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.06,-21.6,2066177862.46,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-12.17,[41.54],[28],0.0,28.0,0.6,0.74
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.57,-18.71,47908217.8,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-17.59,[29.01],[31],0.0,31.0,0.98,1.12
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-4.05,-11.47,71001005.61,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-15.52,[27.76],[31],0.0,31.0,0.77,0.45
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.75,-15.54,835188087.42,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1517.35,-11.51,[32.07],[35],0.0,35.0,0.61,0.53
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.91,-34.96,17605833.7,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-20.54,[58.22],[31],0.0,31.0,0.42,0.34
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.65,-18.26,711701509.46,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-9.94,[32.87],[38],0.0,38.0,0.57,0.54
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.79,-25.93,46234104.14,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-9.65,[41.53],[37],0.0,37.0,1.05,0.33
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.23,-24.77,545002212.1,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-21.25,[35.54],[20],0.0,20.0,0.39,0.52
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.29,-19.68,90817160.42,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-13.99,[37.3],[27],0.0,27.0,0.58,0.55
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.73,-10.3,12572190.92,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,594.59,-14.36,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.95,0.45
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 4,-1.18,-3.17,29621037.41,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,137.24,-19.61,[18.41],[71],0.0,71.0,0.75,0.38
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-8.61,-7.57,55127429.95,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,636.06,-0.49,[31.66],[37],0.0,37.0,1.46,0.26
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.55,1.67,1515895396.36,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1540.59,-18.68,[25.0],[21],0.0,21.0,1.05,1.23
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-0.89,-7.59,1468444016.85,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,97.17,-12.97,[31.38],[25],0.0,25.0,0.98,1.12
