ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.1,10.66,4314436534.39,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-4.36,[29.66],[23],0.0,23.0,1.17,2.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.82,4.46,4002689572.95,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-7.58,[21.24],[28],0.0,28.0,0.78,0.93
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,3.52,-13.82,532351033.6,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-13.88,[24.1],[28],0.0,28.0,1.32,3.24
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,11.24,-16.27,10716854.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-18.98,[50.27],[32],0.0,32.0,0.25,0.22
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,5.43,-19.86,249778473.21,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,404.71,-10.91,[21.2],[12],0.0,12.0,0.24,0.24
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.37,-4.29,563982215.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,164.69,-14.44,[30.94],[36],0.0,36.0,0.51,0.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.42,6.64,10175015506.84,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4151.51,-5.55,[25.94],[18],0.0,18.0,0.8,0.61
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.2,-2.51,1321952822.35,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-6.22,[22.59],[28],0.0,28.0,0.81,0.59
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.7,-17.69,121627591.67,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.57,6.48,[43.36],[48],0.0,48.0,1.07,0.31
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.3,-12.71,97412258.58,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,686.0,-6.03,[25.53],[21],0.0,21.0,0.86,0.2
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.27,-4.76,41888669.11,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-4.54,[27.61],[18],0.0,18.0,0.11,0.12
DLF.NS,DLF Limited,Realty,Stage 4,0.66,-15.78,1887467142.23,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-6.87,[27.67],[34],0.0,34.0,0.8,0.89
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-2.13,-8.0,72155219.3,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-9.4,[28.76],[31],0.0,31.0,0.89,1.14
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.55,-28.76,144030246.43,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-11.59,[39.51],[32],0.0,32.0,0.65,0.46
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.58,-7.58,836244466.03,1.77,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-14.72,[22.64],[28],0.0,28.0,1.77,1.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.73,-21.73,101561790.07,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-13.99,[33.14],[32],0.0,32.0,0.84,0.57
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-16.95,-25.54,108590.33,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-22.06,[47.52],[35],0.0,35.0,0.56,0.31
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-6.25,-12.61,225594731.05,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-24.7,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,0.5
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.51,2.2,67295438.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-10.73,[19.13],[11],0.0,11.0,0.65,0.46
ACC.NS,ACC Limited,Construction Materials,Stage 4,-8.49,-17.41,352833904.78,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.87,[26.95],[32],0.0,32.0,1.15,0.42
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.08,-8.72,377618367.35,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-19.89,[18.24],[19],0.0,19.0,1.51,2.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-4.55,-10.43,48590900.71,2.41,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.43,-15.5,[29.0],[45],0.0,45.0,2.41,0.25
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-17.41,-44.18,67002643.99,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-18.61,[23.73],[18],0.0,18.0,0.33,0.17
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.13,-16.21,551382936.02,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-8.62,[29.04],[37],0.0,37.0,0.6,0.35
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.52,-20.45,1582217573.51,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-13.77,[32.81],[36],0.0,36.0,0.98,0.75
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-25.48,-20.95,86915350.97,2.53,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-31.32,[35.05],[30],0.0,30.0,2.53,2.82
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.62,-6.43,1791252368.41,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-12.92,[23.46],[21],0.0,21.0,0.69,0.69
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.07,-12.37,99932279.46,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-15.21,[24.94],[21],0.0,21.0,0.64,0.62
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.47,-9.06,140288078.96,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-18.66,[29.41],[37],0.0,37.0,0.75,1.02
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-4.74,-11.79,1520074959.06,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-25.86,[24.73],[77],0.0,77.0,0.75,0.97
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.08,-14.99,9955971174.24,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-10.98,[29.96],[37],0.0,37.0,1.15,2.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-19.13,-34.75,587281400.75,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-25.74,[39.59],[30],0.0,30.0,1.54,0.78
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,17.26,10.26,212738410.41,1.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-10.64,[24.1],[25],0.0,25.0,1.97,0.41
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.67,4.67,40789904.07,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.4,[28.0],[33],0.0,33.0,0.44,0.25
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,3.84,9.01,421930775.8,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-9.36,[8.42],[15],0.0,15.0,0.99,0.19
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,1.56,-15.94,61943184.17,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-15.05,[38.29],[37],0.0,37.0,0.83,0.22
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.5,-11.87,68857947.37,2.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-12.52,[41.6],[28],0.0,28.0,2.35,6.02
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.25,1.36,97515705.86,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.45,[38.33],[32],0.0,32.0,0.06,0.03
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.41,-14.62,1649968638.03,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-7.91,[27.97],[28],0.0,28.0,1.0,0.51
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-4.83,-21.23,201551397.28,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-18.99,[25.96],[28],0.0,28.0,0.39,0.3
TRENT.NS,Trent Limited,Consumer Services,Stage 3,4.19,1.4,4351366173.17,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-9.68,[23.81],[29],0.0,29.0,0.62,0.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.07,4.27,17517802.46,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-12.4,[26.76],[33],0.0,33.0,0.46,0.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-6.83,-16.05,744429596.41,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,213.07,-13.22,[38.88],[34],0.0,34.0,0.62,0.29
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.51,-4.27,372876036.59,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1579.76,-12.15,[27.7],[35],0.0,35.0,0.76,0.28
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,1.13,-12.55,452528639.22,2.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,598.6,-12.73,[31.05],[11],0.0,11.0,2.32,0.12
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-7.3,3.84,1118833439.95,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-12.8,[26.92],[14],0.0,14.0,1.03,0.54
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-2.03,-8.48,22246683.39,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-15.05,[32.4],[46],0.0,46.0,0.73,0.63
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-3.76,-1.83,40496567.64,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,906.58,-12.89,[30.63],[30],0.0,30.0,0.52,0.15
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-1.01,-12.97,1665505042.06,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-8.45,[31.35],[37],0.0,37.0,1.19,0.58
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.63,-5.51,303218850.15,2.53,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-13.42,[28.78],[37],0.0,37.0,2.53,0.38
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.47,-24.02,85174764.81,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.48,[36.88],[32],0.0,32.0,0.58,1.1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-6.28,-6.01,31502903.03,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-9.69,[24.42],[32],0.0,32.0,0.73,0.43
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.53,-8.87,1779491094.42,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-14.57,[20.79],[28],0.0,28.0,0.6,0.41
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-8.92,-15.35,7122755573.11,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-18.65,[27.1],[29],0.0,29.0,0.84,1.31
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.24,-15.2,670635008.58,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-9.02,[24.35],[24],0.0,24.0,0.63,0.75
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.65,-12.77,68259234.03,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-12.21,[29.32],[32],0.0,32.0,0.45,0.37
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-0.14,-2.86,58256777.88,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2599.44,-16.19,[23.58],[32],0.0,32.0,0.97,0.86
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.41,-17.51,2113931853.63,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-8.64,[41.54],[28],0.0,28.0,0.64,1.15
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.42,-19.87,49903653.88,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-19.61,[29.01],[31],0.0,31.0,1.06,1.41
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-0.86,-12.35,757867074.79,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1517.35,-9.24,[32.07],[35],0.0,35.0,0.62,0.42
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-30.59,-33.41,16433169.07,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-18.47,[58.22],[31],0.0,31.0,0.42,0.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.21,-23.59,45622373.62,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-8.57,[41.53],[37],0.0,37.0,1.08,0.26
RITES.NS,RITES Limited,Construction,Stage 4,2.28,-7.31,134590443.58,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-11.31,[24.89],[32],0.0,32.0,0.88,2.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.21,-24.97,535865069.81,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-22.76,[35.54],[20],0.0,20.0,0.4,0.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.04,-16.35,101486918.77,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-10.41,[37.3],[27],0.0,27.0,0.72,1.81
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.02,-5.75,54571298.24,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,699.12,-8.47,[31.66],[37],0.0,37.0,1.4,0.28
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-6.12,5.15,1520927878.94,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1540.59,-15.45,[25.0],[21],0.0,21.0,0.96,1.02
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-0.37,-4.01,1413118139.96,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,97.17,-9.77,[31.38],[25],0.0,25.0,0.97,0.54
