ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.37,11.54,1562977829.29,0.79,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4648.02,-12.4,[10.5],[6],0.0,6.0,0.79,0.49
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.69,10.45,354846207.07,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1248.98,-11.79,[16.49],[14],0.0,14.0,0.59,0.59
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.38,11.91,121711413.97,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-18.64,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.12,0.9
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.24,5.74,650079910.24,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-20.86,[18.48],[7],0.0,7.0,1.62,1.98
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.5,6.56,88805204.49,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-8.72,[25.96],[19],0.0,19.0,0.44,0.34
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.4,-0.63,308874935.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-17.36,[38.71],[31],0.0,31.0,0.75,0.51
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.91,-5.21,493442244.62,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-22.58,[25.83],[6],0.0,6.0,0.25,0.19
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.6,-6.07,127012744.46,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1497.52,-11.56,[30.24],[37],0.0,37.0,0.67,0.46
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.54,-25.08,115532593.72,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-16.02,[11.02],[11],0.0,11.0,0.26,0.22
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.49,-7.28,921797297.19,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4394.0,-2.07,[17.01],[19],0.0,19.0,0.66,0.65
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.12,-7.17,73509184.83,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.69,[17.35],[7],0.0,7.0,0.5,0.29
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-4.19,-19.84,50557253.41,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-24.68,[23.16],[10],0.0,10.0,1.53,0.77
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,-2.04,-7.79,65008978.8,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1006.36,-12.03,[21.5],[14],0.0,14.0,0.19,0.31
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-8.67,-13.8,14786984.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.33,-10.82,[12.06],[7],0.0,7.0,0.77,1.78
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,2.44,-19.5,1810934895.9,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,4353.37,-3.61,[18.33],[17],0.0,17.0,1.16,1.56
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.69,-16.06,32462784.92,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-17.16,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.82,0.7
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-0.69,-22.46,234414930.41,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,537.94,-7.9,[23.06],[19],0.0,19.0,0.77,1.61
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.9,-10.62,252523628.28,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.74,-5.73,[9.79],[7],0.0,7.0,0.32,0.49
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,4.93,-6.29,17597760.54,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5048.22,-13.66,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.87,1.2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.7,18.02,227478969.7,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.54,[14.06],[32],0.0,32.0,1.12,0.93
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.26,11.4,689808944.77,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1715.88,-3.87,[10.32],[18],0.0,18.0,0.77,0.51
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,19.02,-1.05,1733885468.12,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,2.22,[11.89],[6],0.0,6.0,1.43,3.59
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.46,9.59,1714530208.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,376.61,-6.92,[20.08],[23],0.0,23.0,0.87,0.61
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.56,-14.95,2868841168.52,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.79,-7.27,[32.81],[36],0.0,36.0,1.76,0.79
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.5,17.48,274604658.02,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2645.2,-5.08,[11.76],[6],0.0,6.0,1.07,1.51
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,7.07,-25.43,2073743021.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,797.8,-1.47,[13.18],[8],0.0,8.0,0.86,1.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,9.87,5.2,95673539.61,2.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-6.2,[41.6],[28],0.0,28.0,2.19,0.41
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.4,1.25,121015660.98,2.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,257.47,-2.53,[24.42],[32],0.0,32.0,2.46,0.55
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.95,27.31,2505931695.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,487.35,-13.59,[15.85],[7],0.0,7.0,0.63,0.32
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,24.53,2.63,831844852.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,904.08,-5.79,[9.02],[7],0.0,7.0,0.67,0.78
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.7,-0.58,87431280.25,1.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,13500.0,-6.97,[22.9],[34],0.0,34.0,1.69,0.4
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.6,1.95,318003976.64,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.3,[18.51],[7],0.0,7.0,0.52,0.71
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.77,5.7,293839118.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,246.73,-4.51,[10.08],[13],0.0,13.0,0.77,0.44
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.43,-4.33,847186007.02,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,235.91,-14.05,[16.3],[6],0.0,6.0,0.34,0.28
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.79,-1.77,1046368188.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.69,-8.29,[14.25],[18],0.0,18.0,0.86,2.2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.27,1.22,202420702.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,294.59,-15.63,[33.1],[26],0.0,26.0,0.47,0.48
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.4,9.34,44838474.67,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,359.48,-15.29,[21.39],[23],0.0,23.0,0.74,0.81
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.81,1.25,509121806.2,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,10858.97,-5.42,[24.07],[37],0.0,37.0,0.92,1.34
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.34,-15.83,6435613.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,3.96,-19.95,[25.12],[21],0.0,21.0,0.34,0.28
CANBK.NS,Canara Bank,Financial Services,Stage 3,-11.45,-4.86,3526528150.67,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,139.64,-8.37,[25.23],[22],0.0,22.0,1.08,1.13
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.7,-16.31,341179815.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,528.87,-15.62,[35.71],[40],0.0,40.0,0.3,0.2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,12.22,-23.49,611255565.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,835.86,-12.66,[20.06],[6],0.0,6.0,0.62,1.31
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.33,-15.15,665578172.62,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,308.44,-13.65,[18.06],[6],0.0,6.0,0.28,0.37
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.84,5.44,4324164396.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-8.68,[21.24],[28],0.0,28.0,1.15,1.35
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.3,-13.71,183177419.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1006.31,-0.84,[43.36],[48],0.0,48.0,1.25,1.18
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.67,5.99,267080448.29,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1241.07,-13.29,[29.07],[21],0.0,21.0,0.84,0.67
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.56,-21.63,120853917.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-13.33,[39.51],[32],0.0,32.0,0.64,0.39
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.53,-3.56,778795595.29,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2223.78,-21.42,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.84,0.28
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.13,-23.26,142147768.57,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-19.39,[33.14],[32],0.0,32.0,1.2,1.65
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-7.47,-5.83,880331238.88,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,469.12,-16.39,[28.19],[31],0.0,31.0,0.58,0.74
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.41,-16.3,216967424.52,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,929.62,-11.78,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.76,0.76
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.32,-3.01,3001362413.89,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,3647.66,-11.0,[23.85],[52],0.0,52.0,0.68,0.55
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.19,3.29,558989069.45,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,291.69,-10.83,[34.02],[36],0.0,36.0,0.27,0.17
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.56,4.02,256671103.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,206.26,-15.23,[17.05],[11],0.0,11.0,0.61,1.06
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.25,-8.92,792796508.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-11.01,[11.76],[5],0.0,5.0,0.57,0.8
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.03,24.07,1240971106.71,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,267.0,-15.83,[24.44],[28],0.0,28.0,1.1,0.54
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.55,-4.5,415917262.88,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.16,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.89,1.14
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-0.24,-13.41,3144483251.43,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.0,-8.58,[11.59],[13],0.0,13.0,0.55,0.54
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.12,-33.61,147037359.66,2.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-36.66,[35.05],[30],0.0,30.0,2.36,6.76
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.91,-15.19,2654816587.96,1.59,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-22.44,[23.46],[21],0.0,21.0,1.59,1.04
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.5,-10.52,89809667.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-23.06,[29.41],[37],0.0,37.0,0.76,0.44
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.61,5.4,116100519.24,2.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,837.41,-9.94,[28.0],[33],0.0,33.0,2.41,0.19
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.95,-5.72,786230500.16,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.6,-13.61,[31.31],[36],0.0,36.0,0.62,0.44
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,5.68,3.51,150605298.57,2.68,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-1.95,[25.77],[32],0.0,32.0,2.68,1.43
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,0.42,-17.67,222901551.28,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-19.16,[25.96],[28],0.0,28.0,0.32,0.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.41,-13.02,122487010.84,1.63,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-14.76,[25.53],[21],0.0,21.0,1.63,0.36
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.69,9.48,239728336.92,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-14.98,[24.1],[25],0.0,25.0,0.68,1.09
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.45,0.09,23345203688.63,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1395.54,-11.17,[17.21],[31],0.0,31.0,0.99,0.52
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.33,-5.37,43228213.33,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,549.86,-9.2,[29.32],[32],0.0,32.0,0.51,0.62
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.26,13.22,131591644.48,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,225.16,-23.88,[31.78],[31],0.0,31.0,0.95,0.58
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.32,15.28,2095090435.45,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,205.85,-21.04,[14.8],[74],0.0,74.0,0.78,0.67
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.43,1.75,153484161.77,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,170.98,-8.17,[12.86],[11],0.0,11.0,0.17,0.1
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.79,11.86,837101947.66,2.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.94,-8.38,[12.47],[21],0.0,21.0,2.44,1.3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.43,-3.09,945462154.64,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1932.28,-20.05,[26.92],[14],0.0,14.0,0.58,0.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-15.43,-10.14,476423392.38,2.51,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,36.93,-17.93,[23.51],[20],0.0,20.0,2.51,1.49
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.7,4.13,56114897.12,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,497.87,-16.21,[19.13],[11],0.0,11.0,0.59,0.69
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.92,-10.03,1104656403.64,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-18.7,[20.79],[28],0.0,28.0,0.88,0.75
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-19.53,-11.93,963998960.73,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,573.0,-14.73,[14.58],[6],0.0,6.0,1.18,1.36
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-10.3,3.44,3136778780.86,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1002.2,-19.2,[13.18],[68],0.0,68.0,1.74,1.1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.81,-15.13,633909925.64,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-11.97,[24.35],[24],0.0,24.0,0.74,0.67
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.48,-20.43,4299835824.65,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-19.93,[21.41],[6],0.0,6.0,1.15,0.67
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.34,-11.09,1138639698.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,939.74,-10.02,[21.97],[18],0.0,18.0,0.97,0.62
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-0.59,-1.17,1393377805.7,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,302.09,-10.21,[24.35],[23],0.0,23.0,0.88,1.19
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.41,-22.15,58071523.63,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-21.24,[29.01],[31],0.0,31.0,1.45,0.54
RITES.NS,RITES Limited,Construction,Stage 4,0.05,-5.38,141126851.83,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-13.01,[24.89],[32],0.0,32.0,0.81,0.52
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.49,-23.16,200421448.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,325.27,-18.45,[19.23],[6],0.0,6.0,0.46,0.67
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-22.37,-20.52,120915980.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,358.73,-19.3,[35.54],[20],0.0,20.0,0.57,0.33
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.93,-8.18,502415534.49,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.61,[31.05],[11],0.0,11.0,0.5,0.17
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.27,-4.26,54316793.86,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-8.91,[31.66],[37],0.0,37.0,0.42,0.31
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-6.23,-13.86,60080350.52,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-16.61,[28.76],[31],0.0,31.0,0.46,0.36
