ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.27,-14.09,2142571075.91,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.12,6.12,157.8,-3.81,[20.37],[17],0.0,17.0,1.06,0.86
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.9,-12.33,60587733.05,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.89,5.89,1013.95,-0.71,[26.3],[27],0.0,27.0,0.65,0.62
INFY.NS,Infosys Limited,Information Technology,Stage 4,-26.75,-15.74,16746460240.62,1.0,False,False,"Stage 4, downtrend",watchlist,5.88,5.88,1379.31,-15.7,[22.53],[55],0.0,55.0,1.0,0.91
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.1,-20.91,56970441.94,1.44,False,False,"Stage 4, downtrend",watchlist,5.88,5.88,278.05,-12.97,[29.01],[31],0.0,31.0,1.44,1.75
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.99,0.03,30294925.08,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.79,5.79,162.88,-8.35,[26.76],[33],0.0,33.0,0.83,0.35
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,10.72,-28.0,41398561.5,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.76,5.76,236.8,3.3,[33.6],[33],0.0,33.0,0.84,3.01
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.38,-8.17,182136132.32,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.75,5.75,926.62,7.79,[21.5],[14],0.0,14.0,1.25,0.2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.73,-15.87,111981833.12,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.62,5.62,169.1,-6.35,[24.94],[21],0.0,21.0,0.55,0.56
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-11.69,-18.8,575026637.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.5,5.5,383.07,-9.12,[35.54],[20],0.0,20.0,0.42,0.51
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.95,-9.9,1349036676.32,1.58,False,False,"Stage 4, downtrend",watchlist,4.47,5.47,1007.76,-7.96,[17.84],[37],0.0,37.0,1.58,1.21
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,1.48,11.82,48686084.67,1.1,False,False,"Stage 3, distribution_risk",watchlist,5.45,5.45,837.41,-4.48,[28.0],[33],0.0,33.0,1.1,0.37
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.0,-14.27,119232383.88,0.86,False,False,"Stage 4, downtrend",watchlist,4.39,5.39,1562.43,0.12,[30.26],[31],0.0,31.0,0.86,1.02
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-13.85,-18.38,1539903909.02,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.39,5.39,1925.06,-4.64,[29.94],[27],0.0,27.0,0.8,0.7
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.25,-35.94,1529917.39,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.88,5.38,144.92,-13.45,[38.58],[31],0.0,31.0,0.15,0.31
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.55,-17.57,70400084.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.0,5.0,13903.29,-6.55,[34.38],[8],0.0,8.0,0.6,0.49
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.52,0.55,7768639.97,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-5.77,[15.13],[11],0.0,11.0,1.29,1.43
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.03,-10.94,43756547.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-5.09,[24.48],[12],0.0,12.0,0.8,0.67
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.18,-6.32,46068004.39,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.91,4.91,886.55,2.4,[29.9],[25],0.0,25.0,0.75,1.71
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.49,-5.41,41842347.9,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.88,4.88,678.89,-3.57,[31.66],[37],0.0,37.0,0.76,1.71
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.79,-21.37,137694388.31,0.92,False,False,"Stage 4, downtrend",watchlist,2.26,4.76,3566.9,-4.94,[23.67],[20],0.0,20.0,0.92,0.72
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-2.62,-2.24,27700183.15,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.75,4.75,51.09,-7.28,[32.4],[46],0.0,46.0,0.59,0.96
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-19.61,-16.94,509412174.88,1.5,False,False,"Stage 3, distribution_risk",watchlist,4.5,4.5,991.23,-9.77,[21.28],[12],0.0,12.0,1.5,0.89
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-4.28,-17.78,279266456.34,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.5,4.5,391.38,-0.8,[21.2],[12],0.0,12.0,0.19,0.22
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.86,-20.05,24928437.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.5,4.5,27.45,-1.75,[43.87],[36],0.0,36.0,0.4,0.49
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.26,2.39,11547414.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.46,4.46,495.87,0.16,[26.01],[27],0.0,27.0,0.67,1.09
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.75,-9.24,276421053.75,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.42,4.42,2202.85,-5.08,[14.15],[21],0.0,21.0,0.72,0.54
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-6.11,3877222522.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.41,4.41,320.66,-4.07,[31.62],[21],0.0,21.0,0.85,1.32
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.59,-13.26,59500573.45,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.25,4.25,230.4,-0.15,[23.16],[10],0.0,10.0,1.84,0.6
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.2,-18.38,313259486.28,0.89,False,False,"Stage 4, downtrend",watchlist,4.11,4.11,1459.6,-3.08,[26.95],[32],0.0,32.0,0.89,0.82
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.27,1.11,21026289.9,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.09,4.09,4117.19,-4.65,[33.23],[30],0.0,30.0,0.56,0.64
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.22,-15.68,2596317062.77,0.86,False,False,"Stage 4, downtrend",watchlist,3.9,3.9,896.37,7.92,[41.54],[28],0.0,28.0,0.86,0.78
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.65,-15.93,1543464475.01,1.33,False,False,"Stage 4, downtrend",watchlist,3.73,3.73,468.8,-3.87,[27.97],[28],0.0,28.0,1.33,1.31
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.68,-9.01,23543441.74,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,3.57,4.15,-9.82,[50.27],[32],0.0,32.0,0.32,0.16
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-4.7,-5.02,36436175.31,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,3.0,257.47,-3.19,[24.42],[32],0.0,32.0,0.48,0.73
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.9,-10.56,10553504.92,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.87,2.87,161.78,0.78,[24.8],[34],0.0,34.0,0.64,0.89
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-25.82,-15.3,7301021576.66,1.02,False,False,"Stage 4, downtrend",watchlist,2.62,2.62,1449.73,-18.37,[27.1],[29],0.0,29.0,1.02,0.81
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.69,-9.0,1908958197.03,1.02,False,False,"Stage 4, downtrend",watchlist,2.5,2.5,1413.17,-10.21,[20.79],[28],0.0,28.0,1.02,0.82
FDC.NS,FDC Limited,Healthcare,Stage 3,3.98,-11.44,28692160.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,376.96,-0.37,[18.71],[16],0.0,16.0,0.88,0.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.6,-7.91,30222193.96,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1963.43,-2.01,[24.2],[16],0.0,16.0,1.03,0.75
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.31,-10.83,43598787.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.35,2.35,26.05,-0.14,[28.04],[25],0.0,25.0,0.81,1.32
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.57,-8.22,13604520.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.24,2.24,231.3,-1.43,[25.77],[32],0.0,32.0,0.68,0.4
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.03,-11.02,25404699.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.21,2.21,5556.0,-2.67,[20.41],[30],0.0,30.0,0.75,0.69
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,17.2,-13.99,39293305.28,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.2,2.2,527.92,-2.99,[18.15],[15],0.0,15.0,0.11,0.12
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.57,-14.78,43148621.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.69,1.69,1292.26,4.19,[33.21],[27],0.0,27.0,0.67,0.94
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.13,-6.96,24894621.94,0.91,False,False,"Stage 3, distribution_risk",watchlist,1.56,1.56,228.39,1.16,[29.0],[45],0.0,45.0,0.91,0.86
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.5,-2.91,11058298.45,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.41,1.41,5048.22,-4.18,[18.16],[6],0.0,6.0,0.52,0.75
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.94,-49.74,84466167.64,1.26,False,False,"Stage 4, downtrend",watchlist,1.25,1.25,318.21,-10.37,[23.73],[18],0.0,18.0,1.26,0.4
PDSL.NS,PDS Limited,Textiles,Stage 4,-5.84,-12.93,48465284.2,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,329.58,-8.91,[36.07],[33],0.0,33.0,0.29,0.34
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-0.57,-13.29,24243592.85,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.74,0.74,187.25,-0.78,[24.6],[19],0.0,19.0,0.7,1.1
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.68,-15.37,40844819.35,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.38,0.38,536.94,-0.6,[31.05],[11],0.0,11.0,0.18,0.09
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.03,-28.92,963319.65,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-14.35,[],[],0.0,0.0,0.07,0.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.57,-22.78,143972.57,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-14.18,[47.52],[35],0.0,35.0,0.36,0.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.36,4.09,29892060.48,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-7.54,[35.05],[30],0.0,30.0,0.9,0.59
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-24.85,-26.58,28310490.11,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-8.06,[58.22],[31],0.0,31.0,0.4,0.44
