ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.41,11.12,335889416.38,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,152.6,-19.45,[15.98],[102],0.0,102.0,1.56,0.84
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.81,12.26,81527287.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-23.9,[31.78],[31],0.0,31.0,0.54,0.27
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.87,17.59,2052632823.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,205.85,-19.1,[14.8],[74],0.0,74.0,0.85,0.36
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.67,-5.86,72914578.47,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5785.61,-18.43,[21.02],[32],0.0,32.0,0.59,0.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-9.98,-8.28,511134681.14,2.8,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,36.93,-18.01,[23.51],[20],0.0,20.0,2.8,0.88
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.33,-10.82,83255547.38,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1019.55,-11.09,[26.3],[27],0.0,27.0,1.48,1.59
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.76,-11.94,957495266.29,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,573.0,-16.74,[14.58],[6],0.0,6.0,1.04,0.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.84,8.09,3116867925.9,1.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-16.46,[13.18],[68],0.0,68.0,1.79,0.61
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.85,-10.56,956541596.95,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,939.74,-9.19,[21.97],[18],0.0,18.0,0.82,0.94
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.42,11.25,1327045487.04,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,170.2,-8.0,[26.55],[18],0.0,18.0,0.62,0.93
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.7,-4.76,2973696378.01,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,3647.66,-13.1,[23.85],[52],0.0,52.0,0.65,0.5
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-2.94,2.6,4161192557.01,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3736.53,-10.01,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.09,1.06
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-3.19,-16.79,153306.17,0.94,False,False,"Stage 4, downtrend",watchlist,0.84,0.84,24.49,-19.04,"[47.52, 19.71]","[35, 6]",0.9,66.0,0.94,0.58
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,3.85,-18.05,28992688.9,1.13,False,False,"Stage 4, downtrend",watchlist,0.47,0.47,269.0,-17.48,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.13,0.64
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,54.72,17.98,904198207.01,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-2.85,[17.44],[10],0.0,10.0,1.14,1.52
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,6.48,18.85,3998740768.03,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-15.27,[22.69],[9],0.0,9.0,0.88,0.6
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,11.48,-5.54,6353358429.8,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-3.17,[12.2],[20],0.0,20.0,1.7,1.53
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.77,12.14,236311056.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1127.57,-2.87,[16.49],[14],0.0,14.0,0.64,0.59
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.06,15.16,1710075372.16,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4648.02,-10.94,[10.5],[6],0.0,6.0,0.87,0.76
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.88,8.55,632471659.32,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-23.59,[18.48],[7],0.0,7.0,1.92,1.37
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.2,7.13,140911884.98,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,21.06,-8.3,[18.84],[9],0.0,9.0,0.54,1.27
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.24,2.59,170897692.18,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-21.39,[25.83],[6],0.0,6.0,0.18,0.19
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.64,-3.21,98230921.32,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1026.79,-16.45,[26.51],[20],0.0,20.0,0.67,0.48
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,18.75,-5.12,268520814.53,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-19.36,[38.71],[31],0.0,31.0,0.69,1.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.21,6.61,63516558.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-10.54,[25.96],[19],0.0,19.0,0.34,0.22
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.0,-0.82,230661469.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,476.68,-12.48,[15.79],[20],0.0,20.0,1.04,0.93
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,16.65,-25.11,110535312.08,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-18.77,[11.02],[11],0.0,11.0,0.25,0.19
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.51,2.2,294358535.48,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,660.7,-22.52,[16.07],[80],0.0,80.0,1.51,0.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,4.89,-5.6,37318765.95,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.61,[17.35],[7],0.0,7.0,0.4,0.34
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,2.49,-12.51,44871158.18,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-21.07,[25.87],[11],0.0,11.0,0.91,0.41
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.29,-6.71,60540448.63,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1006.36,-13.53,[21.5],[14],0.0,14.0,0.19,0.09
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.72,-7.45,14486821.43,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.33,-6.72,[12.06],[7],0.0,7.0,0.84,0.71
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.78,-22.45,2081963077.83,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,4353.37,-6.56,[18.33],[17],0.0,17.0,1.32,0.82
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,4.9,-16.15,29524274.96,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-17.74,"[18.15, 18.98]","[15, 13]",0.9,46.0,1.07,0.51
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,5.56,-5.55,1176392883.46,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4394.0,-2.25,[17.01],[19],0.0,19.0,1.02,1.06
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.15,-23.45,363951118.5,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,537.94,-10.48,[23.06],[19],0.0,19.0,1.56,3.32
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,10.31,-7.45,204607240.81,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.74,-5.06,[9.79],[7],0.0,7.0,0.22,0.16
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.28,21.35,209351607.83,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.29,[14.06],[32],0.0,32.0,0.9,0.57
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.54,1.09,1997674228.85,1.83,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,1.91,[11.89],[6],0.0,6.0,1.83,1.3
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,40.76,21.98,280435441.65,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-0.71,[11.76],[6],0.0,6.0,1.06,2.44
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.0,-27.52,1535581585.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,797.8,-3.11,[13.18],[8],0.0,8.0,0.79,0.35
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.29,11.07,60456276.61,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,265.3,-3.73,[12.41],[21],0.0,21.0,0.29,0.18
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.7,-1.18,93971130.56,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-2.44,[41.6],[28],0.0,28.0,1.23,0.19
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,16.02,19.39,43891342.67,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,419.0,-20.97,[21.24],[30],0.0,30.0,0.05,0.07
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.89,4.82,284606010.05,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.25,[18.51],[7],0.0,7.0,0.43,0.46
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.06,-16.85,101370835.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-12.72,[39.51],[32],0.0,32.0,0.57,0.41
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.39,-13.29,6557026.48,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,3.96,-20.71,[25.12],[21],0.0,21.0,0.37,0.22
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.17,4.94,4248111941.15,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12299.99,-10.59,[21.24],[28],0.0,28.0,1.24,1.45
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,12.32,-13.43,378962578.93,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,216.39,-12.53,[22.19],[27],0.0,27.0,0.49,0.33
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,16.39,-22.48,547007079.93,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,835.86,-12.32,[20.06],[6],0.0,6.0,0.74,0.51
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.58,-13.36,892315084.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,308.44,-14.15,[18.06],[6],0.0,6.0,1.02,0.28
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.23,-14.6,170754939.78,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1018.05,-6.11,[43.36],[48],0.0,48.0,1.23,0.42
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.13,4.65,903885256.31,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2197.79,-8.8,[22.58],[19],0.0,19.0,1.21,0.69
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.3,71850470.6,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1613.62,-7.67,[30.26],[31],0.0,31.0,0.36,0.25
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.95,-3.46,706731724.14,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-14.14,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.66,0.6
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.44,-22.26,148277237.0,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,35.69,-15.98,[33.14],[32],0.0,32.0,1.43,1.37
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-8.45,-16.34,224661987.53,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,929.62,-12.63,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.9,0.65
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,4.09,-7.93,797409527.17,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-11.78,[11.76],[5],0.0,5.0,0.64,0.42
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.23,-9.04,620269708.21,1.58,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.84,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.58,0.93
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.08,-33.99,163936592.48,2.25,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-33.33,[35.05],[30],0.0,30.0,2.25,1.77
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.17,-14.71,2756349463.39,1.71,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-24.08,[23.46],[21],0.0,21.0,1.71,1.28
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-2.79,-9.18,72806779.56,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-22.9,[29.41],[37],0.0,37.0,0.51,0.58
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-10.84,296774746.18,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1367.69,-1.24,[19.9],[23],0.0,23.0,0.79,0.42
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,8.61,4.1,168035468.45,2.81,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.48,-14.66,[25.77],[32],0.0,32.0,2.81,1.4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.37,-10.24,125585441.2,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,687.2,-12.79,[25.53],[21],0.0,21.0,0.71,0.35
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.24,12.24,178266871.72,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-15.86,[24.1],[25],0.0,25.0,0.47,0.32
RITES.NS,RITES Limited,Construction,Stage 3,8.48,-1.59,103565766.41,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.25,-13.42,[24.89],[32],0.0,32.0,0.51,0.35
NCC.NS,NCC Limited,Construction,Stage 3,9.5,-4.03,314745978.96,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-14.61,[15.52],[11],0.0,11.0,0.54,0.4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,16.53,-2.14,137957274.17,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-12.38,[11.86],[7],0.0,7.0,0.32,0.26
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.62,3.09,49803873.67,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-14.14,[14.29],[11],0.0,11.0,1.42,0.83
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.89,-9.36,1955491368.15,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2492.56,-10.37,[30.47],[21],0.0,21.0,0.31,0.23
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.23,10.63,836141403.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,23.94,-11.01,[12.47],[21],0.0,21.0,0.72,0.34
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.77,-21.97,118481408.9,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,206.99,-16.78,[32.13],[28],0.0,28.0,0.75,0.37
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.88,-5.72,1290085050.98,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,491.36,-13.58,[23.24],[21],0.0,21.0,1.24,1.23
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.41,0.19,48426235.96,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-14.16,[19.13],[11],0.0,11.0,0.52,0.93
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-13.58,187141240.28,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,477.83,-18.24,[26.11],[38],0.0,38.0,0.86,0.37
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,2.31,-11.31,508682896.43,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-9.41,[24.35],[24],0.0,24.0,0.84,1.51
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-12.47,-21.62,201777526.25,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.29,-28.15,[24.99],[20],0.0,20.0,1.03,0.32
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-1.05,-17.09,4653868703.74,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-15.7,[21.41],[6],0.0,6.0,1.31,1.83
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.93,-21.29,58050279.68,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,239.91,-9.52,[29.01],[31],0.0,31.0,1.4,1.62
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,7.72,-24.67,117859197.52,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,325.27,-21.9,[19.23],[6],0.0,6.0,0.68,0.65
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.95,-22.93,118077031.51,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,358.73,-22.48,[35.54],[20],0.0,20.0,0.57,0.3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,18.23,-4.49,497814084.81,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.02,[31.05],[11],0.0,11.0,0.49,0.19
