ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-4.56,-14.53,788269632.71,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-8.3,[24.35],[24],0.0,24.0,0.63,0.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.49,-5.4,25868696.44,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-13.39,[32.4],[46],0.0,46.0,0.63,0.98
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.2,3.81,696818668.6,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-15.39,[38.33],[32],0.0,32.0,0.07,0.06
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.39,-18.15,384971606.94,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-7.71,[26.95],[32],0.0,32.0,1.25,1.29
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.52,-21.56,17507791.0,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.47,-12.17,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.32,0.24
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.07,-3.11,334458811.96,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,400.55,-17.21,[18.24],[19],0.0,19.0,0.74,2.09
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.31,-7.73,52822592.25,2.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,228.39,-4.95,[29.0],[45],0.0,45.0,2.3,1.94
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-21.11,-48.96,81759465.29,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,318.21,-14.52,[23.73],[18],0.0,18.0,0.91,0.32
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,1.81,-18.56,280152620.7,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,404.71,-11.06,[21.2],[12],0.0,12.0,0.21,0.22
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.36,-15.95,654513666.83,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,173.29,-9.51,[17.92],[22],0.0,22.0,0.69,0.27
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.62,-6.41,1634091688.19,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,148.6,-7.37,[27.65],[32],0.0,32.0,0.58,0.68
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.17,-20.39,582346452.68,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-8.39,[29.04],[37],0.0,37.0,0.6,0.42
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.01,-20.93,135725330.57,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-10.12,[32.65],[33],0.0,33.0,0.66,0.85
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.4,-34.19,560873163.45,2.8,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1339.34,-24.71,[54.64],[61],0.0,61.0,2.8,2.98
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-8.64,-21.87,1407306777.25,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-14.03,[32.81],[36],0.0,36.0,0.71,0.96
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-19.89,-6.32,54955848.47,1.85,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-21.64,[35.05],[30],0.0,30.0,1.85,15.4
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-4.3,-18.9,42096032.83,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-6.08,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.2,1.01
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,1.67,-11.9,114148794.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-9.0,[24.94],[21],0.0,21.0,0.57,0.78
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.04,-6.21,152776327.8,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-14.62,[29.41],[37],0.0,37.0,0.67,0.48
TARC.NS,TARC Limited,Realty,Stage 4,-6.88,-4.64,91178815.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.95,-7.48,[34.18],[30],0.0,30.0,0.79,0.7
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-12.65,-12.53,1595736178.11,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-27.7,[24.73],[77],0.0,77.0,0.61,0.9
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.97,-13.05,9112842464.08,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2614.07,-12.0,[29.96],[37],0.0,37.0,0.85,1.62
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.57,4.16,322271694.14,3.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.26,-11.33,[24.61],[32],0.0,32.0,3.71,0.45
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,1.91,2.19,110034822.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,897.57,4.63,[43.36],[48],0.0,48.0,0.9,0.84
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.9,-17.2,75468925.51,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-12.89,[38.29],[37],0.0,37.0,0.72,0.68
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.22,-0.1,1945699033.38,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,195.19,-21.04,[20.57],[16],0.0,16.0,0.74,0.29
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.53,-14.93,1576788142.82,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-8.93,[27.97],[28],0.0,28.0,1.37,0.94
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.29,-3.8,5354699307.41,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-10.1,[23.81],[29],0.0,29.0,0.53,0.71
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.91,2.47,30875380.18,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-13.02,[26.76],[33],0.0,33.0,0.88,0.46
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.64,-9.08,28175120.6,1.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-7.38,[25.77],[32],0.0,32.0,1.79,13.02
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.02,-0.7,58059661.73,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2599.44,-12.06,[23.58],[32],0.0,32.0,1.53,2.68
PURVA.NS,Puravankara Limited,Realty,Stage 3,-2.67,-10.2,400852674.41,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-13.87,[43.22],[29],0.0,29.0,0.2,0.14
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.89,-7.06,403249776.19,1.83,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-11.74,[27.7],[35],0.0,35.0,1.83,0.73
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.85,-13.93,136176490.35,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-10.04,[40.28],[46],0.0,46.0,0.57,0.85
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,1.78,-12.23,416874893.82,2.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,550.81,-4.01,[31.05],[11],0.0,11.0,2.23,36.79
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.19,-4.17,1804836773.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,94.52,-8.88,[31.38],[25],0.0,25.0,0.82,0.97
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-7.83,-19.64,2289754389.16,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,896.37,-1.9,[41.54],[28],0.0,28.0,0.73,0.63
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.49,-10.12,44119966.51,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,6.38,[33.21],[27],0.0,27.0,0.88,3.47
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.19,9.11,3359591699.74,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1533.98,-9.2,[29.66],[23],0.0,23.0,0.65,0.66
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-2.7,4.74,1542066251.98,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1540.59,-17.59,[25.0],[21],0.0,21.0,0.77,0.89
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.71,-4.99,765072116.4,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,768.84,-14.31,[23.05],[35],0.0,35.0,0.38,0.33
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.89,-7.64,296700333.76,2.72,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,488.1,-11.51,[28.78],[37],0.0,37.0,2.72,0.45
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.77,-25.45,95366024.88,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-10.34,[36.88],[32],0.0,32.0,0.52,0.37
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-4.48,1.7,1256406823.4,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1928.9,-15.46,[26.92],[14],0.0,14.0,0.96,1.33
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.67,-10.72,3696173807.26,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,320.66,-10.23,[31.62],[21],0.0,21.0,0.85,0.76
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,19.35,0.2,77439147.4,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,8.36,-12.13,[45.57],[26],0.0,26.0,0.43,0.52
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.69,-3.9,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.62,0.51,471287727.83,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,393.69,-6.46,[30.21],[13],0.0,13.0,0.4,0.16
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.61,-12.49,49237173.7,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1013.95,-6.54,[26.3],[27],0.0,27.0,0.57,0.58
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.28,-8.87,1872783890.76,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-15.73,[20.79],[28],0.0,28.0,0.72,0.78
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-17.9,-13.56,7219721174.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-20.96,[27.1],[29],0.0,29.0,0.72,0.89
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.93,-14.64,1027713579.03,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-11.5,[28.9],[35],0.0,35.0,0.44,0.66
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.23,-23.91,274221494.81,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-9.05,[48.83],[33],0.0,33.0,0.27,0.23
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.7,-20.87,48150644.5,0.85,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-19.22,[29.01],[31],0.0,31.0,0.85,1.05
MSTCLTD.NS,Mstc Limited,Services,Stage 4,3.14,-10.56,106217273.8,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-13.88,[27.76],[31],0.0,31.0,0.78,0.67
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.43,-11.91,1007726705.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1426.09,-3.18,[32.07],[35],0.0,35.0,0.53,0.85
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-26.76,-29.45,24424096.78,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-16.31,[58.22],[31],0.0,31.0,0.36,0.55
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-9.92,-0.04,279525309.05,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-8.09,[29.18],[29],0.0,29.0,1.51,0.73
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.73,-19.18,851271157.55,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-13.27,[32.87],[38],0.0,38.0,0.41,0.36
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.51,-25.17,49418405.27,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-9.15,[41.53],[37],0.0,37.0,1.06,0.85
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.96,-21.02,154028138.05,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-10.74,[31.6],[19],0.0,19.0,1.55,0.82
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-10.85,-27.41,717075536.54,2.8,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,213.07,-18.9,[38.88],[34],0.0,34.0,2.8,0.24
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-7.18,-21.2,108856680.52,2.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.76,4.33,[35.07],[12],0.0,12.0,2.7,0.43
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-16.44,-22.47,583291716.43,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-20.39,[35.54],[20],0.0,20.0,0.41,0.47
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-11.3,-18.25,122214310.03,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-11.07,[37.3],[27],0.0,27.0,0.49,0.94
