ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.78,-17.32,97363224.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-9.53,[38.29],[37],0.0,37.0,0.53,0.29
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.52,-11.32,11406590.8,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,-1.83,[24.8],[34],0.0,34.0,0.67,0.34
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,2.69,-12.69,2001693801.01,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,499.62,-4.21,[28.9],[35],0.0,35.0,0.87,0.35
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.34,-2.16,27390634.75,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-10.88,[26.76],[33],0.0,33.0,1.05,0.46
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.86,-13.75,1286743446.82,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,464.04,-4.27,[27.97],[28],0.0,28.0,0.79,1.14
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-13.78,-7.9,96759603.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,897.57,-4.16,[43.36],[48],0.0,48.0,0.71,0.68
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.04,-17.12,100483582.14,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-5.29,[25.53],[21],0.0,21.0,1.3,0.36
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-6.43,-8.16,841336005.5,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,28028.97,-13.68,[15.61],[67],0.0,67.0,0.62,0.97
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.89,-6.66,6854528153.7,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4505.87,-8.02,[23.81],[29],0.0,29.0,1.56,0.48
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,4.46,2.35,36353383.7,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-9.74,[22.15],[21],0.0,21.0,0.39,0.24
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.88,-4.7,12472811.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-2.34,[25.77],[32],0.0,32.0,0.78,0.41
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.23,-10.51,115735417.51,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-12.29,[27.76],[31],0.0,31.0,1.06,0.62
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.56,-14.36,408679369.55,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-12.54,[43.22],[29],0.0,29.0,0.25,0.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,17.78,-20.71,743894201.26,3.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,184.23,11.6,[38.88],[34],0.0,34.0,3.07,5.15
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.86,-6.02,1800768806.25,1.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,15.92,[31.38],[25],0.0,25.0,1.67,0.64
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.43,1.28,37019794.84,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-4.04,[24.55],[26],0.0,26.0,0.57,0.35
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.49,-3.06,1519200393.49,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1924.36,-7.45,[26.92],[14],0.0,14.0,0.9,0.86
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.21,-15.76,148846324.65,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-5.85,[40.28],[46],0.0,46.0,1.0,0.39
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,12.18,6.54,2028260102.04,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1383.42,3.4,[25.0],[21],0.0,21.0,0.99,1.07
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-9.0,-37.27,29347427.37,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,317.76,-6.56,[35.07],[12],0.0,12.0,1.05,0.43
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.71,-13.55,14665781.02,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,573.25,-8.53,[24.49],[32],0.0,32.0,1.09,0.42
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,4.02,-15.84,1402052947.76,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-7.6,[31.35],[37],0.0,37.0,1.35,0.5
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.58,-31.43,132911585.42,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-7.93,[36.88],[32],0.0,32.0,0.68,0.49
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-5.62,-15.22,72358978.33,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,990.68,-8.19,[31.04],[23],0.0,23.0,0.54,0.72
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.75,-12.8,81125082.22,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-7.76,[24.36],[37],0.0,37.0,0.77,0.58
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.29,-27.4,3783822000.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-10.57,[41.99],[39],0.0,39.0,0.71,0.38
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.93,-10.09,626169327.29,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-6.83,[27.61],[18],0.0,18.0,0.2,0.11
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,0.93,-9.66,1954765934.82,1.83,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1413.17,-12.21,[20.79],[28],0.0,28.0,1.83,1.33
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.28,-12.76,7830619003.59,1.81,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.29,[27.1],[29],0.0,29.0,1.81,1.1
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,4.7,-3.21,80728879.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-9.94,[24.1],[25],0.0,25.0,0.65,0.33
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.09,-14.48,18670405862.09,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1379.31,-14.32,[22.53],[55],0.0,55.0,1.07,0.82
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.39,65397861.14,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.96,-5.63,[22.91],[15],0.0,15.0,0.45,0.32
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.83,-24.28,1643455811.16,0.25,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-9.67,[48.83],[33],0.0,33.0,0.25,0.13
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,3.65,-16.74,3017216420.8,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,896.37,0.17,[41.54],[28],0.0,28.0,0.93,0.99
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,6.34,-5.0,110095293.63,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-6.35,[20.98],[6],0.0,6.0,1.55,0.64
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.85,-18.72,58866429.47,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-11.15,[29.01],[31],0.0,31.0,1.28,0.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.1,-11.08,4272103054.46,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5615.21,-14.52,[32.1],[19],0.0,19.0,1.09,0.6
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,6.29,-13.78,1667191273.95,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1426.09,-0.82,[32.07],[35],0.0,35.0,0.72,0.3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.22,-26.44,36500119.4,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,133.18,-10.5,[58.22],[31],0.0,31.0,0.78,0.62
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.03,-3.7,201593318.98,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-8.88,[29.18],[29],0.0,29.0,1.2,1.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.11,-10.62,1074592975.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,268.97,-19.74,[32.87],[38],0.0,38.0,0.6,0.92
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-1.32,-7.24,25886349.01,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-4.95,[41.6],[28],0.0,28.0,0.51,0.45
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.85,-26.28,106345125.86,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1653.9,-14.6,[31.6],[19],0.0,19.0,1.1,1.68
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.44,-14.7,571240778.37,3.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,383.07,-11.18,[35.54],[20],0.0,20.0,3.95,0.51
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,1.38,-14.3,102740519.26,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-14.38,[21.95],[28],0.0,28.0,1.18,0.45
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-8.84,-14.99,50176451.51,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,536.94,-5.97,[31.05],[11],0.0,11.0,0.2,0.09
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-11.26,-9.67,39129587.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,678.89,-8.72,[31.66],[37],0.0,37.0,0.49,0.29
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,2.49,-10.35,1782939200.83,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,10.9,[22.59],[28],0.0,28.0,0.48,0.2
