ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.65,-21.86,123847267.33,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-23.3,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.59,0.82
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-7.79,-17.37,165453.64,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-13.04,[47.52],[35],0.0,35.0,0.54,0.59
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-3.8,-4.1,27794220.78,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-8.65,[32.4],[46],0.0,46.0,0.57,0.56
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,16.48,3.85,49470038.54,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2362.13,-0.02,[23.58],[32],0.0,32.0,1.33,4.22
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.88,-0.49,2050265744.67,0.17,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-13.36,[38.33],[32],0.0,32.0,0.17,0.04
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.47,-17.77,319125509.08,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-4.59,[26.95],[32],0.0,32.0,0.9,1.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-28.13,-36.99,657794619.12,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1895.37,-13.18,[45.48],[49],0.0,49.0,0.98,0.7
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.53,-19.27,514500591.11,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-12.24,[21.28],[12],0.0,12.0,1.46,0.42
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-32.67,-30.21,510259395.34,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-13.28,[44.94],[37],0.0,37.0,1.0,1.35
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-25.67,-52.2,83973465.76,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,318.21,-15.48,[23.73],[18],0.0,18.0,1.26,0.71
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-1.23,-20.2,273522701.02,0.13,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,391.38,-3.85,[21.2],[12],0.0,12.0,0.13,0.08
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-3.35,-18.91,964216089.66,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-3.3,[29.04],[37],0.0,37.0,0.53,0.32
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-13.31,-25.35,148414331.63,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-10.07,[32.65],[33],0.0,33.0,0.78,0.79
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.6,-29.86,187410935.49,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,471.67,-8.71,[36.69],[28],0.0,28.0,0.59,0.43
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-22.57,-39.8,118882894.57,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-29.79,[54.64],[61],0.0,61.0,0.52,0.32
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.85,-15.79,1539124374.06,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2483.34,-11.01,[31.29],[48],0.0,48.0,1.04,0.87
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.38,-22.99,1673199981.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-10.98,[32.81],[36],0.0,36.0,0.75,0.5
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-10.69,4.81,29874906.61,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-7.32,[35.05],[30],0.0,30.0,0.94,0.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.68,-21.15,26874134.22,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-9.2,[40.31],[37],0.0,37.0,0.51,0.56
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.76,-22.47,452807886.9,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,291.91,-10.67,[37.24],[37],0.0,37.0,0.39,0.24
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-2.89,-4.26,156332264.7,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,845.03,-4.66,[29.41],[37],0.0,37.0,1.18,0.96
TARC.NS,TARC Limited,Realty,Stage 4,-5.08,3.4,98678982.77,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.95,-3.48,[34.18],[30],0.0,30.0,0.78,0.69
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-15.29,-16.49,1601411606.75,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-29.21,[24.73],[77],0.0,77.0,1.38,0.51
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.85,-11.24,10306784663.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2614.07,-7.14,[29.96],[37],0.0,37.0,0.91,0.85
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-9.02,-26.56,364879617.35,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,271.23,-11.14,[39.59],[30],0.0,30.0,0.39,0.36
QUESS.NS,Quess Corp Limited,Services,Stage 3,15.35,0.26,295690267.52,3.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,200.71,11.31,[24.61],[32],0.0,32.0,3.57,86.11
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.67,7.09,1465961598.73,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,195.19,-20.21,[20.57],[16],0.0,16.0,0.67,0.44
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,3.72,-16.13,60560177.25,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-8.12,[38.29],[37],0.0,37.0,0.31,0.29
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.06,8.57,105989321.63,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,133.73,5.87,[24.1],[25],0.0,25.0,0.99,4.46
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.65,-16.4,1566763515.21,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-7.62,[27.97],[28],0.0,28.0,1.19,2.63
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.6,-6.16,6604191608.42,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4505.87,-8.22,[23.81],[29],0.0,29.0,1.36,0.4
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,0.75,0.96,32725289.87,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-10.41,[22.15],[21],0.0,21.0,0.41,0.32
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.08,-3.97,12935985.51,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-2.24,[25.77],[32],0.0,32.0,0.65,0.87
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.96,-11.16,112387473.19,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,493.86,-10.92,[27.76],[31],0.0,31.0,0.81,0.77
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.87,-11.56,409442779.09,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-10.78,[43.22],[29],0.0,29.0,0.27,0.12
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,3.41,-31.06,744109055.58,2.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,184.23,0.78,[38.88],[34],0.0,34.0,2.93,1.05
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.66,-15.82,129445536.33,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-7.81,[40.28],[46],0.0,46.0,0.54,0.44
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-11.6,-35.73,29723898.99,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,317.76,-6.93,[35.07],[12],0.0,12.0,0.76,0.33
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,4.65,-0.79,1259847616.84,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-6.56,[26.92],[14],0.0,14.0,0.79,0.71
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,7.44,4.32,1890654422.4,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1383.42,-0.54,[25.0],[21],0.0,21.0,0.94,1.85
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.87,-7.64,112115441.07,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,488.1,-10.61,[28.78],[37],0.0,37.0,1.34,1.47
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.34,-5.05,3930947217.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,320.66,-6.91,[31.62],[21],0.0,21.0,0.74,0.94
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-4.89,-13.7,79903204.9,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-8.72,[24.36],[37],0.0,37.0,0.73,0.69
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.87,-27.71,3314473881.93,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-12.6,[41.99],[39],0.0,39.0,0.7,0.48
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.17,3.01,459903282.53,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,393.69,-1.38,[30.21],[13],0.0,13.0,0.43,0.13
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.3,-12.79,72412715.01,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1006.76,-4.76,[26.3],[27],0.0,27.0,0.65,0.47
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.76,-10.28,1944404515.88,1.83,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1413.17,-12.28,[20.79],[28],0.0,28.0,1.83,0.75
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-22.41,-13.16,7418622719.5,1.79,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.21,[27.1],[29],0.0,29.0,1.79,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 4,-22.76,-13.8,17580177666.84,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1379.31,-14.59,[22.53],[55],0.0,55.0,1.08,0.6
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.71,-23.52,635919489.74,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-10.41,[48.83],[33],0.0,33.0,0.18,0.14
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.1,-15.16,2662592747.31,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,896.37,1.28,[41.54],[28],0.0,28.0,0.87,0.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,0.12,-8.2,113087096.89,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,354.9,-7.79,[20.98],[6],0.0,6.0,1.38,1.11
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.99,-19.61,57329671.27,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-13.24,[29.01],[31],0.0,31.0,1.29,0.53
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-14.74,-11.58,3922324784.01,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5615.21,-14.23,[32.1],[19],0.0,19.0,0.92,0.58
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.15,-26.56,33158086.79,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-10.36,[58.22],[31],0.0,31.0,0.44,0.23
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.56,-6.31,220448317.33,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-10.88,[29.18],[29],0.0,29.0,1.1,2.77
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.0,-8.11,926929870.92,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,268.97,-18.71,[32.87],[38],0.0,38.0,0.43,0.29
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-1.56,-9.94,21363302.11,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-4.8,[41.6],[28],0.0,28.0,0.51,0.38
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.18,-28.41,108863293.63,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-17.46,[31.6],[19],0.0,19.0,1.01,1.23
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-10.64,-18.78,570805299.68,3.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,383.07,-12.37,[35.54],[20],0.0,20.0,3.55,0.26
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-0.83,-12.28,51507372.57,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-12.67,[21.95],[28],0.0,28.0,1.13,0.32
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-2.11,-15.95,53332237.46,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,536.94,-0.49,[31.05],[11],0.0,11.0,0.23,0.12
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.57,-8.11,37289783.73,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,678.89,-7.86,[31.66],[37],0.0,37.0,0.55,1.03
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.76,-6.78,1511168354.8,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-3.51,[22.59],[28],0.0,28.0,0.32,0.24
