ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.22,-1.0,879358049.25,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-10.65,[22.64],[28],0.0,28.0,1.4,1.76
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.84,-21.78,91925109.25,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-14.95,[33.14],[32],0.0,32.0,0.65,0.45
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-17.57,-28.73,105665.92,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-23.0,[47.52],[35],0.0,35.0,0.76,0.33
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-15.5,-17.34,211225430.7,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-26.31,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.7,0.68
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,2.72,-19.85,86400270.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1799.54,-9.13,[40.28],[46],0.0,46.0,0.68,0.28
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.82,-9.65,485227947.26,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,598.6,-9.97,[31.05],[11],0.0,11.0,2.42,1.68
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.64,3.05,67288532.96,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-13.65,[19.13],[11],0.0,11.0,0.67,0.51
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.31,-17.14,340263309.6,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.82,[26.95],[32],0.0,32.0,0.99,0.55
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.67,-13.99,544313851.86,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-18.11,[24.1],[28],0.0,28.0,1.3,0.35
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-5.55,-21.56,25216930.65,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-14.86,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.59,0.37
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.87,-7.31,386324829.23,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.06,[18.24],[19],0.0,19.0,1.4,1.01
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.29,-11.43,47511908.16,2.33,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.43,-16.01,[29.0],[45],0.0,45.0,2.33,0.31
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.06,-17.68,515080991.11,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-9.53,[29.04],[37],0.0,37.0,0.52,0.36
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-6.16,-20.36,1887421599.34,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.79,-11.25,[32.81],[36],0.0,36.0,1.33,4.98
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-34.68,-30.17,97524377.95,2.82,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-39.41,[35.05],[30],0.0,30.0,2.82,1.97
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.65,-6.24,1599445102.2,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-13.07,[23.46],[21],0.0,21.0,0.74,0.98
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-0.04,-10.85,122606604.76,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-11.25,[24.94],[21],0.0,21.0,0.86,3.08
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.61,-9.11,134797850.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-20.64,[29.41],[37],0.0,37.0,0.73,0.41
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-3.95,-10.56,1027739994.89,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-23.65,[24.73],[77],0.0,77.0,0.73,0.84
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.21,-16.22,9345819122.63,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-11.35,[29.96],[37],0.0,37.0,1.06,0.64
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-9.46,-37.47,592354452.76,1.61,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-27.31,[39.59],[30],0.0,30.0,1.61,0.38
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.05,7.0,42022573.33,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.45,[28.0],[33],0.0,33.0,0.5,1.11
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.17,17.11,1328958033.53,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,267.0,-19.1,[24.44],[28],0.0,28.0,1.15,4.1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,1.92,-1.69,300104656.79,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,495.87,-9.05,[28.78],[37],0.0,37.0,0.61,1.02
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-1.59,-9.58,1559051400.42,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,-4.37,[31.35],[37],0.0,37.0,0.88,0.54
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.58,-13.57,59203039.58,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-13.96,[38.29],[37],0.0,37.0,0.39,0.13
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.7,-9.19,69757629.94,2.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-12.29,[41.6],[28],0.0,28.0,2.22,0.37
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.56,1.33,47049092.93,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.07,[38.33],[32],0.0,32.0,0.05,0.03
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,11.89,10.96,230140904.14,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-12.41,[24.1],[25],0.0,25.0,1.4,0.8
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.57,3.1,321427076.49,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.26,-13.82,[24.61],[32],0.0,32.0,0.27,0.12
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.77,-12.6,1643370303.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,468.8,-6.92,[27.97],[28],0.0,28.0,0.8,0.76
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.4,-18.53,213275472.0,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-17.67,[25.96],[28],0.0,28.0,0.34,0.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.44,-16.5,111556896.8,1.74,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,686.0,-10.86,[25.53],[21],0.0,21.0,1.74,1.19
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,0.89,1.4,23675025.96,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-12.19,[26.76],[33],0.0,33.0,0.88,0.64
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.92,-13.06,34870138.39,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-11.06,[30.63],[30],0.0,30.0,0.38,0.54
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-4.88,-1.25,32677311.61,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.47,-8.06,[24.42],[32],0.0,32.0,0.71,0.47
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,-1.4,-10.33,793429261.22,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1517.35,-8.49,[32.07],[35],0.0,35.0,0.69,1.56
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.38,-3.57,316696271.08,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1579.76,-12.84,[27.7],[35],0.0,35.0,0.47,0.21
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.34,4.23,58416498.45,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,62.89,-12.05,[24.55],[26],0.0,26.0,0.62,0.36
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,11.06,-9.53,51596737.77,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1482.59,-6.77,[33.21],[27],0.0,27.0,1.17,1.1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.03,1.14,1030327810.9,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-14.09,[26.92],[14],0.0,14.0,0.71,0.2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-6.21,-16.99,88674484.81,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1315.0,-9.16,[37.3],[27],0.0,27.0,0.78,0.88
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-0.49,-5.19,20878105.81,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-15.99,[32.4],[46],0.0,46.0,0.73,0.43
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-9.97,-23.17,83554834.77,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.81,[36.88],[32],0.0,32.0,0.54,0.32
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.85,-9.46,79119664.8,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5785.61,-16.15,[21.02],[32],0.0,32.0,1.26,0.51
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.09,-7.14,1109484937.39,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-14.6,[20.79],[28],0.0,28.0,0.57,0.47
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.35,-19.31,4194149684.41,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-19.71,[27.1],[29],0.0,29.0,0.74,0.46
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.68,-15.01,658018413.58,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-8.94,[24.35],[24],0.0,24.0,0.6,0.77
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.39,-11.72,42761391.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-11.4,[29.32],[32],0.0,32.0,0.46,0.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.88,-17.81,1184339809.62,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-12.6,[28.9],[35],0.0,35.0,1.07,1.58
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.18,-17.41,2100003875.65,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-9.2,[41.54],[28],0.0,28.0,0.61,0.31
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.05,-23.51,52949561.67,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-21.28,[29.01],[31],0.0,31.0,0.99,1.06
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-1.62,-4.73,59718274.59,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-13.69,[27.76],[31],0.0,31.0,0.5,0.3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-27.36,-34.29,13258488.56,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-19.19,[58.22],[31],0.0,31.0,0.42,0.37
REDINGTON.NS,Redington Limited,Services,Stage 4,-6.74,-15.98,762121488.77,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-9.0,[32.87],[38],0.0,38.0,0.66,0.37
RITES.NS,RITES Limited,Construction,Stage 4,-0.05,-8.81,133187433.74,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-11.81,[24.89],[32],0.0,32.0,0.8,0.6
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.34,-25.17,97819373.37,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-24.77,[35.54],[20],0.0,20.0,0.4,0.39
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.59,-8.37,18905019.61,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,594.59,-15.19,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.34,0.39
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-7.07,-6.29,53373053.87,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,699.12,-11.35,[31.66],[37],0.0,37.0,1.04,0.22
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-10.04,-0.72,1485300057.72,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1540.59,-17.69,[25.0],[21],0.0,21.0,0.93,0.67
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-7.96,-1.75,37160204.69,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,280.49,-14.81,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.15,0.88
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-5.5,-8.23,1254252198.11,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,97.17,-15.48,[31.38],[25],0.0,25.0,0.87,0.44
