ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.47,23.63,33107920.61,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,414.17,-18.04,[21.24],[30],0.0,30.0,0.45,0.21
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,20.39,15.78,594815735.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,9.16,-9.02,[21.89],[15],0.0,15.0,2.6,0.31
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,15.54,-12.26,353847961.65,"Stage 3, distribution_risk",watchlist,0.0,0.0,131.18,1.09,[39.51],[32],0.0,32.0,2.36,1.07
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,2.07,-9.55,48030431.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1613.62,-4.92,[30.26],[31],0.0,31.0,0.7,0.44
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-6.16,-38.12,295960743.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1128.87,-21.92,[28.57],[17],0.0,17.0,0.71,0.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-10.1,-15.34,2905164295.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.33,-12.74,[23.46],[21],0.0,21.0,0.92,0.42
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,19.2,-31.15,1121648729.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-8.57,[13.18],[8],0.0,8.0,0.48,0.52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.08,12.14,30027146.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,199.76,-9.16,[9.77],[10],0.0,10.0,0.84,1.59
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.54,-12.15,523602893.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,45.48,-12.14,[11.76],[5],0.0,5.0,0.84,1.06
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,22.0,-4.99,229744028.03,"Stage 3, distribution_risk",watchlist,0.0,0.0,138.09,-17.98,[38.71],[31],0.0,31.0,1.04,0.93
NCC.NS,NCC Limited,Construction,Stage 3,7.3,2.78,269467785.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,155.2,-1.47,[15.52],[11],0.0,11.0,0.82,0.57
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,26.5,5.37,48482120.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-9.6,[11.86],[7],0.0,7.0,0.61,0.82
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.59,-24.33,159156904.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,206.99,-11.04,[32.13],[28],0.0,28.0,1.14,0.44
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.16,-17.35,201881828.44,"Stage 4, downtrend",watchlist,0.0,0.0,477.83,-16.26,[26.11],[38],0.0,38.0,0.85,0.37
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-5.12,-20.04,172004510.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,212.62,-3.59,[24.99],[20],0.0,20.0,0.81,1.38
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.31,-13.43,3636267032.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.9,0.97,[21.41],[6],0.0,6.0,1.24,1.05
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-0.36,-25.99,63145107.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,283.8,-7.57,[19.23],[6],0.0,6.0,0.44,0.22
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.48,-7.92,80660325.01,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.6,[31.05],[11],0.0,11.0,0.14,0.16
