ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SIS.NS,SIS LIMITED,Services,Stage 3,11.9,6.77,16711345.07,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,12.95,[26.97],[28],0.0,28.0,0.47,0.48
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.96,-1.69,30938693.93,1.33,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-12.03,[26.76],[33],0.0,33.0,1.33,0.26
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-19.59,-11.44,4593815892.08,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5615.21,-15.46,[32.1],[19],0.0,19.0,1.06,1.45
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.42,-6.48,18711206.98,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-3.55,[25.77],[32],0.0,32.0,0.71,0.3
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.22,1.48,62973983.23,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-4.61,[24.55],[26],0.0,26.0,0.58,0.53
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.32,-0.71,1496416982.98,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1924.36,-5.51,[26.92],[14],0.0,14.0,1.03,0.45
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.84,-30.92,1178160991.23,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,764.13,-7.14,[49.6],[46],0.0,46.0,0.79,1.12
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-17.96,-9.19,167921358.41,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,2.24,[40.28],[46],0.0,46.0,1.01,0.44
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-13.38,-36.34,30003656.97,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,303.05,-2.19,[35.07],[12],0.0,12.0,1.19,0.69
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,10.37,-8.19,1842627953.36,1.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,13.8,[31.38],[25],0.0,25.0,1.95,1.03
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-5.48,-20.25,1185034757.64,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,577.01,-19.86,[31.35],[37],0.0,37.0,1.0,3.16
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.69,-29.65,153820834.58,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,810.0,-8.96,[36.88],[32],0.0,32.0,0.6,0.37
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,3.01,-7.18,65070513.91,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.92,-5.47,[24.42],[32],0.0,32.0,0.64,0.4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-0.49,-9.14,92911992.55,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,781.01,2.12,[24.36],[37],0.0,37.0,0.74,1.19
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-26.6,-26.79,4138284550.48,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-13.93,[41.99],[39],0.0,39.0,0.86,1.42
DLF.NS,DLF Limited,Realty,Stage 4,1.07,-17.1,3094603915.16,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-1.51,[27.67],[34],0.0,34.0,0.88,0.43
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.36,-8.13,638941833.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,333.98,-2.27,[27.61],[18],0.0,18.0,0.29,0.1
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.48,-16.08,125438190.15,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,11.85,[38.29],[37],0.0,37.0,0.54,0.31
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.43,-9.31,2072464487.42,1.69,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-11.97,[20.79],[28],0.0,28.0,1.69,1.64
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-22.04,-10.36,7956017467.16,1.71,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-17.01,[27.1],[29],0.0,29.0,1.71,2.52
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-0.53,-11.98,14176140.0,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,167.98,-6.77,[24.8],[34],0.0,34.0,0.79,0.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,1.24,-5.41,102909860.82,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-11.79,[24.1],[25],0.0,25.0,0.82,0.7
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.11,-12.71,18861380788.28,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1731.02,-33.3,[22.53],[55],0.0,55.0,1.12,2.94
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.95,-16.93,768316540.44,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-5.23,[24.35],[24],0.0,24.0,0.52,0.36
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.11,-10.49,118536992.94,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,521.91,-1.28,[29.32],[32],0.0,32.0,1.16,0.92
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.11,86959324.24,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.59,-5.48,[22.91],[15],0.0,15.0,0.73,0.43
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.08,-25.7,1669263686.96,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-10.66,[48.83],[33],0.0,33.0,0.44,0.24
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.86,-22.04,3660085751.37,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,929.0,-9.5,[41.54],[28],0.0,28.0,1.12,0.57
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.27,-10.47,103487781.52,1.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-12.57,[20.98],[6],0.0,6.0,1.9,1.26
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.29,-15.75,53860073.7,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,286.53,-9.71,[29.01],[31],0.0,31.0,1.21,0.64
MSTCLTD.NS,Mstc Limited,Services,Stage 4,1.39,-12.44,126527271.3,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,493.86,-12.24,[27.76],[31],0.0,31.0,1.37,0.78
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.68,-13.0,1783883559.28,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,3.14,[32.07],[35],0.0,35.0,1.2,0.56
PURVA.NS,Puravankara Limited,Realty,Stage 4,-3.44,-13.48,419664157.07,2.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.12,-12.59,[43.22],[29],0.0,29.0,2.97,0.15
QUESS.NS,Quess Corp Limited,Services,Stage 4,3.18,-11.11,42409654.97,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,195.34,-2.66,[24.61],[32],0.0,32.0,0.74,0.44
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.09,-23.16,38728221.95,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,133.18,-4.78,[58.22],[31],0.0,31.0,0.91,0.8
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-3.79,1.41,230574792.91,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,960.28,0.59,[29.18],[29],0.0,29.0,0.96,0.83
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.13,-11.93,1066614454.87,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-24.44,[32.87],[38],0.0,38.0,0.65,0.29
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.16,-23.6,81506899.52,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-5.45,[41.53],[37],0.0,37.0,0.73,0.47
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.81,-10.29,29232044.4,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,174.25,-14.31,[41.6],[28],0.0,28.0,0.63,0.24
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.08,-24.79,95396083.13,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1653.9,-11.12,[31.6],[19],0.0,19.0,1.12,0.45
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-13.15,-34.6,234536510.61,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,1.41,[38.88],[34],0.0,34.0,1.52,0.72
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-7.69,-11.75,563977389.65,4.02,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,334.99,4.68,[35.54],[20],0.0,20.0,4.02,0.81
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.92,-13.18,99291776.42,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-13.1,[21.95],[28],0.0,28.0,1.25,0.73
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.2,-15.71,18953854.35,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,573.25,-10.52,[24.49],[32],0.0,32.0,1.28,0.45
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-13.78,1.1,4162850604.9,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1533.98,-11.44,[29.66],[23],0.0,23.0,1.23,1.46
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.52,-11.34,69481527.77,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,488.6,6.48,[31.05],[11],0.0,11.0,0.25,0.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.82,-14.76,59416147.09,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-17.58,[31.66],[37],0.0,37.0,0.49,0.56
