ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.89,-8.45,958786907.5,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,28028.97,-9.13,[15.61],[67],0.0,67.0,1.18,0.44
SIS.NS,SIS LIMITED,Services,Stage 3,7.17,5.58,18344527.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,10.89,[26.97],[28],0.0,28.0,0.46,0.38
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.6,-6.26,66603692.46,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-3.46,[24.42],[32],0.0,32.0,0.64,0.25
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.38,-6.52,20768512.79,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,247.01,-7.63,[25.77],[32],0.0,32.0,0.78,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.09,-10.7,135467858.8,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-0.16,[29.32],[32],0.0,32.0,1.14,5.1
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.56,-10.67,127451961.13,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-10.44,[27.76],[31],0.0,31.0,1.48,1.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.16,-11.28,420794565.22,2.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,245.12,-9.3,[43.22],[29],0.0,29.0,2.97,0.32
QUESS.NS,Quess Corp Limited,Services,Stage 3,1.6,-10.25,44150663.39,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,195.34,-1.36,[24.61],[32],0.0,32.0,0.8,0.83
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.77,-22.13,37825929.44,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,155.0,-16.97,[58.22],[31],0.0,31.0,0.97,0.87
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.79,-2.49,233061724.33,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1538.3,-7.52,[27.7],[35],0.0,35.0,1.4,2.8
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.26,-30.25,1172296221.39,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,741.29,-1.03,[49.6],[46],0.0,46.0,0.78,0.52
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.08,-10.38,170536682.58,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,5.0,[40.28],[46],0.0,46.0,1.01,0.46
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.03,-1.66,1524453170.24,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1757.97,4.09,[26.92],[14],0.0,14.0,1.11,1.16
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-14.7,-37.3,30110911.18,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,303.05,-2.01,[35.07],[12],0.0,12.0,1.21,0.7
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,9.0,-7.94,1830936462.54,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,17.79,[31.38],[25],0.0,25.0,1.99,3.85
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,10.28,11.11,15467240244.68,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4156.26,-2.46,[25.94],[18],0.0,18.0,0.93,0.59
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.54,-2.03,37333908.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,48.85,-1.75,[32.4],[46],0.0,46.0,0.87,0.84
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.95,-2.51,91391376.86,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,464.11,-1.87,[19.13],[11],0.0,11.0,0.41,0.29
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-28.84,159983747.03,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,810.0,-6.78,[36.88],[32],0.0,32.0,0.63,0.42
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,5.15,1.57,96476777.57,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5508.12,-2.85,[21.02],[32],0.0,32.0,1.18,1.16
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-4.32,-13.61,92759990.85,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,781.01,0.95,[24.36],[37],0.0,37.0,0.67,0.71
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.67,-23.8,4031731813.1,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-8.72,[41.99],[39],0.0,39.0,0.85,0.56
DLF.NS,DLF Limited,Realty,Stage 4,-2.12,-17.29,3145610091.4,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-0.54,[27.67],[34],0.0,34.0,0.93,0.68
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,16.76,2.38,207756558.97,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,8.36,-7.71,[45.57],[26],0.0,26.0,0.27,0.12
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,3.92,-8.25,641501545.19,0.24,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,334.26,-0.81,[27.61],[18],0.0,18.0,0.24,0.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-3.26,-17.26,126654042.67,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,12.01,[38.29],[37],0.0,37.0,0.56,0.38
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,9.66,0.79,64641037.08,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,59.78,-3.55,[24.55],[26],0.0,26.0,0.59,0.31
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.12,-9.72,2015334750.92,1.67,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-10.43,[20.79],[28],0.0,28.0,1.67,5.91
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-20.06,-7.89,7790737368.06,1.59,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1477.48,-13.53,[27.1],[29],0.0,29.0,1.59,1.97
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,-1.58,-4.3,104681839.45,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-10.16,[24.1],[25],0.0,25.0,0.84,0.49
INFY.NS,Infosys Limited,Information Technology,Stage 4,-20.69,-7.08,17212871110.29,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1731.02,-28.33,[22.53],[55],0.0,55.0,0.97,1.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.77,-16.85,808825580.37,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-3.45,[24.35],[24],0.0,24.0,0.53,0.32
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.23,-12.6,87625114.21,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.59,-3.77,[22.91],[15],0.0,15.0,0.71,0.3
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.67,-24.72,1676357930.78,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-7.76,[48.83],[33],0.0,33.0,0.45,0.18
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.44,-22.32,3743249294.59,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,955.67,-10.38,[41.54],[28],0.0,28.0,1.17,0.59
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.98,-9.85,101456149.42,1.85,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-11.04,[20.98],[6],0.0,6.0,1.85,0.91
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-5.02,-14.09,54002359.98,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,286.53,-6.99,[29.01],[31],0.0,31.0,1.45,0.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.52,-6.16,4541529017.53,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5615.21,-9.79,[32.1],[19],0.0,19.0,0.99,0.68
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.55,-13.35,1799180105.24,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,3.96,[32.07],[35],0.0,35.0,1.24,1.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-4.51,-1.34,238462402.42,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,960.28,-0.19,[29.18],[29],0.0,29.0,0.94,1.26
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.86,-12.41,1071950124.84,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-22.97,[32.87],[38],0.0,38.0,0.66,0.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.26,-23.84,82970313.79,2.16,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,318.56,-2.82,[41.53],[37],0.0,37.0,2.16,0.41
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.6,-10.8,31419599.53,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,174.25,-12.14,[41.6],[28],0.0,28.0,0.79,0.47
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.56,-26.43,95635192.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1653.9,-9.44,[31.6],[19],0.0,19.0,1.13,1.6
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-14.19,-34.44,235606712.67,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,4.94,[38.88],[34],0.0,34.0,1.54,1.45
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.7,-11.48,556539035.03,4.02,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,334.99,6.18,[35.54],[20],0.0,20.0,4.02,1.46
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.26,-16.07,99153210.91,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-14.37,[21.95],[28],0.0,28.0,1.23,3.23
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.31,-17.01,19490574.88,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,560.93,-6.86,[24.49],[32],0.0,32.0,1.49,1.59
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-11.75,4.74,4164337515.5,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1495.61,-4.96,[29.66],[23],0.0,23.0,1.17,1.65
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-4.85,-13.5,90436829.6,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,614.57,-15.38,[31.05],[11],0.0,11.0,0.25,0.43
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.53,-9.39,60709662.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-14.39,[31.66],[37],0.0,37.0,0.6,0.3
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,11.56,1.22,42122223.4,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,280.49,-9.85,[22.15],[21],0.0,21.0,0.7,0.35
