ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.23,-16.45,278181405.12,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,391.38,-2.83,[21.2],[12],0.0,12.0,0.2,0.16
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.78,-19.78,197047095.53,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,471.67,-0.65,[36.69],[28],0.0,28.0,0.57,0.77
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-8.42,-24.75,251569551.47,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,271.23,-7.06,[39.59],[30],0.0,30.0,0.41,0.29
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.13,10.41,864794066.23,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,286.8,-3.85,[27.9],[15],0.0,15.0,0.67,0.34
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.06,1.19,1527785038.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,168.22,-3.39,[21.64],[15],0.0,15.0,0.46,0.27
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.92,-13.49,1026101280.22,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-7.83,[28.9],[35],0.0,35.0,0.46,0.37
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.86,-20.8,52748761.67,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-2.58,[41.53],[37],0.0,37.0,1.02,0.87
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-5.92,1285946296.17,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-5.88,[22.59],[28],0.0,28.0,0.21,0.27
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.28,-9.02,66364814.42,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-4.64,[27.61],[18],0.0,18.0,0.12,0.12
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-3.03,-9.38,85780895.7,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5589.46,-5.92,[21.02],[32],0.0,32.0,1.26,6.43
DLF.NS,DLF Limited,Realty,Stage 4,-3.14,-14.61,1921533369.18,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-4.16,[27.67],[34],0.0,34.0,0.58,0.43
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,0.18,1.84,169952222.38,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,180.86,-13.12,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.96,0.95
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-20.25,-26.79,274278922.38,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-4.57,[48.83],[33],0.0,33.0,0.26,0.33
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.63,-5.98,778856252.15,1.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-11.81,[22.64],[28],0.0,28.0,1.97,5.1
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.42,-21.9,124805893.95,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-25.33,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.67,0.73
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-21.48,122088.12,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-15.98,[47.52],[35],0.0,35.0,0.31,0.11
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.6,-16.9,2306160933.31,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,896.37,3.87,[41.54],[28],0.0,28.0,0.79,0.54
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.55,0.11,276542247.05,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-7.38,[29.18],[29],0.0,29.0,1.55,1.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.01,-0.83,25788553.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-9.57,[32.4],[46],0.0,46.0,0.57,0.57
QUESS.NS,Quess Corp Limited,Services,Stage 3,11.97,10.03,319990340.0,3.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.06,11.31,[24.61],[32],0.0,32.0,3.71,0.66
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.38,-18.34,385640777.75,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.97,[26.95],[32],0.0,32.0,1.19,3.87
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.12,3.59,301132986.95,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,400.55,-11.15,[18.24],[19],0.0,19.0,0.57,0.55
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-9.68,-26.09,1506507057.86,2.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1895.37,0.46,[45.48],[49],0.0,49.0,2.11,1.77
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.53,-5.43,1696032753.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,148.6,-5.54,[27.65],[32],0.0,32.0,0.57,0.57
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.6,-18.96,602590804.42,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-5.02,[29.04],[37],0.0,37.0,0.58,0.54
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.64,-21.05,139063186.67,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-8.82,[32.65],[33],0.0,33.0,0.65,0.33
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-8.65,-32.05,520504497.43,2.7,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1339.34,-19.59,[54.64],[61],0.0,61.0,2.7,46.11
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.78,-19.71,1378354404.95,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-11.23,[32.81],[36],0.0,36.0,0.68,0.97
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.0,0.64,30382951.2,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-13.83,[35.05],[30],0.0,30.0,0.99,1.37
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.01,-14.69,111293182.77,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-10.06,[24.94],[21],0.0,21.0,0.57,0.61
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.01,-8.87,154637523.62,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,895.81,-12.71,[29.41],[37],0.0,37.0,0.87,0.62
TARC.NS,TARC Limited,Realty,Stage 4,-6.92,-7.26,94344950.02,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.95,-6.12,[34.18],[30],0.0,30.0,0.79,0.43
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-13.87,-11.47,1561346469.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-24.82,[24.73],[77],0.0,77.0,0.61,0.48
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.41,-11.52,8845176129.39,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2614.07,-8.46,[29.96],[37],0.0,37.0,0.8,0.49
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,23.44,3.32,80252464.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-8.18,[45.57],[26],0.0,26.0,0.41,0.54
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.73,3.94,1953002806.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,195.19,-17.86,[20.57],[16],0.0,16.0,0.79,0.49
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-1.22,-7.43,296613439.37,2.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-8.55,[28.78],[37],0.0,37.0,2.74,0.69
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.56,-14.32,1557190174.49,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-6.95,[27.97],[28],0.0,28.0,1.34,1.16
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.04,0.96,54247437.4,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2599.44,-9.08,[23.58],[32],0.0,32.0,1.34,0.84
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,5.47,-5.21,180753283.76,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,208.96,4.01,[22.91],[15],0.0,15.0,1.81,0.93
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.55,2.62,30710028.71,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-10.59,[26.76],[33],0.0,33.0,0.86,0.31
MSTCLTD.NS,Mstc Limited,Services,Stage 3,4.09,-9.12,106904212.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,493.86,-11.16,[27.76],[31],0.0,31.0,0.78,0.82
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.83,-12.22,409273602.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-12.47,[43.22],[29],0.0,29.0,0.21,0.11
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-9.74,-28.02,720269040.72,2.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,213.07,-15.64,[38.88],[34],0.0,34.0,2.86,0.59
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.42,-5.08,398810039.08,1.82,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-10.46,[27.7],[35],0.0,35.0,1.82,0.92
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,0.68,-14.29,39472553.73,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,550.81,-5.88,[31.05],[11],0.0,11.0,0.17,0.11
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.18,0.59,1248493275.57,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-13.88,[26.92],[14],0.0,14.0,0.93,0.94
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,1.17,-12.35,35461962.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,4.61,[33.21],[27],0.0,27.0,0.67,0.48
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.83,8.65,1663233108.93,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1540.59,-15.19,[25.0],[21],0.0,21.0,0.77,0.51
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.77,-3.03,869213909.93,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,768.84,-10.67,[23.05],[35],0.0,35.0,0.38,1.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.82,-24.71,100276540.57,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-8.8,[36.88],[32],0.0,32.0,0.52,0.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.32,-8.45,3739810674.58,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,320.66,-8.17,[31.62],[21],0.0,21.0,0.89,0.74
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.92,-5.0,744608348.76,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.98,1.11,486702921.27,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,393.69,-3.24,[30.21],[13],0.0,13.0,0.42,1.96
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.91,-12.08,53089725.34,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1013.95,-3.26,[26.3],[27],0.0,27.0,0.58,0.51
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-1.3,-6.9,1875831306.89,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-12.96,[20.79],[28],0.0,28.0,0.76,0.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-16.76,-12.08,7150948906.97,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-17.58,[27.1],[29],0.0,29.0,0.76,0.54
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.39,-20.14,49144918.67,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-15.58,[29.01],[31],0.0,31.0,0.95,0.97
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-28.01,-27.39,25321772.37,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-12.56,[58.22],[31],0.0,31.0,0.34,0.55
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.58,-17.03,851772058.88,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-9.99,[32.87],[38],0.0,38.0,0.41,0.33
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.08,-7.7,25444194.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.3,0.28,[41.6],[28],0.0,28.0,0.9,0.53
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.63,-23.1,151212960.99,1.57,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-9.92,[31.6],[19],0.0,19.0,1.57,1.09
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.41,-19.08,107998814.18,2.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.76,9.66,[35.07],[12],0.0,12.0,2.67,0.48
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-13.33,-20.13,580996656.59,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-15.51,[35.54],[20],0.0,20.0,0.38,0.67
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.74,-16.98,118415979.63,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-9.57,[37.3],[27],0.0,27.0,0.43,1.43
