ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.96,0.77,2074297877.68,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1144.32,-9.83,[22.04],[22],0.0,22.0,1.05,0.61
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.25,0.61,220001874.36,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-9.55,[30.21],[13],0.0,13.0,0.19,0.28
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.75,-11.03,47636858.95,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-8.66,[26.3],[27],0.0,27.0,0.78,0.52
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.65,-25.63,237211901.81,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-26.35,[24.99],[20],0.0,20.0,1.03,1.89
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.22,-1.12,1320173904.44,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-22.54,[20.57],[16],0.0,16.0,0.27,0.12
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-4.0,-8.02,36225868.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-11.78,[27.18],[40],0.0,40.0,0.73,0.79
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-6.15,-15.3,11266530.6,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4117.19,-12.64,[33.23],[30],0.0,30.0,0.7,0.35
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,12.19,9.83,1498843399.26,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.95,0.95,4648.02,-11.71,[10.5],[6],0.0,6.0,0.5,0.79
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.29,16.69,228944127.64,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.9,0.9,68.32,-0.54,[14.06],[32],0.0,32.0,1.19,0.77
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.96,-14.49,141729844.54,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.77,0.77,1006.31,-1.59,[43.36],[48],0.0,48.0,0.98,1.13
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,18.5,-12.14,91219076.37,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.76,0.76,40.27,-13.21,[38.66],[17],0.0,17.0,0.5,0.44
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.87,8.42,64824331.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.7,0.7,497.87,-13.07,[19.13],[11],0.0,11.0,0.57,0.31
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,3.13,-6.31,4149123599.65,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.62,0.62,206.04,-1.12,[12.2],[20],0.0,20.0,1.22,2.03
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,10.55,1.07,378037756.59,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-16.31,[38.71],[31],0.0,31.0,1.14,0.81
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,1.63,9.82,3956133096.78,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-18.66,[24.84],[22],0.0,22.0,1.77,0.73
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,2.47,-5.63,93239676.64,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.56,[21.5],[14],0.0,14.0,0.26,0.08
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,7.02,-22.75,115571385.78,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-12.47,[11.02],[11],0.0,11.0,0.27,0.16
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,7.96,-20.17,34066480.38,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-8.57,[33.6],[33],0.0,33.0,0.68,0.18
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.3,-17.35,28254997.4,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-11.19,[18.15],[15],0.0,15.0,0.47,0.8
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.71,-4.77,175122820.69,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-7.49,[14.15],[21],0.0,21.0,0.53,0.48
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.77,-28.83,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-26.53,[],[],0.0,0.0,0.29,2.39
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-1.15,-16.17,69228776.43,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-17.17,[23.16],[10],0.0,10.0,1.41,0.63
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.95,-12.93,201435775.12,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,333.08,-9.41,[25.9],[32],0.0,32.0,1.26,0.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.81,4.87,20237344.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.71,-5.03,[21.53],[21],0.0,21.0,0.27,0.26
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,20.27,-12.89,2336435688.86,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,281.34,-1.29,[18.13],[6],0.0,6.0,0.74,0.6
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.99,-3.3,18494750.5,1.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,165.29,-2.81,[24.8],[34],0.0,34.0,1.65,6.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.12,-9.66,1689990042.79,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,468.8,-4.07,[27.97],[28],0.0,28.0,0.79,1.23
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,1.69,1.84,71059965.05,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,237.95,-4.39,[35.05],[37],0.0,37.0,1.05,0.7
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.38,-8.91,51232628.19,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1482.59,-6.1,[33.21],[27],0.0,27.0,0.88,0.69
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.01,-12.68,6683849.31,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-18.74,[50.27],[32],0.0,32.0,0.31,0.41
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.42,-19.01,44602140.53,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-5.19,[41.53],[37],0.0,37.0,0.33,0.38
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.0,-6.37,36789681.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-6.39,[27.61],[18],0.0,18.0,0.12,0.1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-7.17,-22.32,126411249.05,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-11.77,[39.51],[32],0.0,32.0,0.64,0.66
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.37,-3.05,893227983.86,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-11.14,[22.64],[28],0.0,28.0,0.99,0.86
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.75,-21.94,96980294.92,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-15.92,[33.14],[32],0.0,32.0,0.67,0.68
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.67,-27.66,109487.96,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-24.1,[47.52],[35],0.0,35.0,0.84,0.72
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-10.7,-13.54,635477197.3,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-7.75,[24.35],[24],0.0,24.0,0.61,0.87
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-9.58,-15.0,1925710332.41,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-7.47,[41.54],[28],0.0,28.0,0.59,0.66
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.36,-0.82,21567468.25,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-12.45,[32.4],[46],0.0,46.0,0.74,0.74
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.35,-14.6,337735040.21,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1462.15,-3.39,[26.95],[32],0.0,32.0,0.64,0.74
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.27,-6.73,394118720.32,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-19.01,[18.24],[19],0.0,19.0,1.28,0.49
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.76,-11.24,45601015.02,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,245.43,-15.32,[29.0],[45],0.0,45.0,0.58,0.35
IRCON.NS,Ircon International Limited,Construction,Stage 4,-0.36,-4.71,487368020.44,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.69,-14.85,[30.94],[36],0.0,36.0,0.45,0.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.15,-17.53,515800827.05,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.44,-8.79,[29.04],[37],0.0,37.0,0.5,0.38
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-2.7,-18.46,2416431420.27,1.64,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.79,-9.43,[32.81],[36],0.0,36.0,1.64,2.15
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-30.83,-29.21,104404302.28,2.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-37.76,[35.05],[30],0.0,30.0,2.18,1.47
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-10.72,-8.81,1784943741.1,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.45,-16.6,[23.46],[21],0.0,21.0,0.96,2.82
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-7.89,-9.31,94622966.16,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-20.34,[29.41],[37],0.0,37.0,0.75,0.75
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-4.72,-10.3,931040215.77,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,4355.01,-0.45,[17.01],[19],0.0,19.0,0.73,0.58
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-3.68,-35.04,601173666.37,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-26.47,[39.59],[30],0.0,30.0,1.46,0.39
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,8.84,1.52,39195246.14,0.03,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.19,[38.33],[32],0.0,32.0,0.03,0.02
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-3.16,-16.97,204612027.57,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-17.64,[25.96],[28],0.0,28.0,0.27,0.18
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.78,-14.52,116708635.81,1.79,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-10.63,[25.53],[21],0.0,21.0,1.79,1.48
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.65,11.25,230152317.51,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-13.01,[24.1],[25],0.0,25.0,1.14,0.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,1.74,-1.26,181281936.83,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,250.34,-11.15,[43.22],[29],0.0,29.0,1.22,0.14
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.15,-10.21,31449012.35,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-11.04,[30.63],[30],0.0,30.0,0.36,0.27
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.2,0.9,23870613.33,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-12.8,[26.76],[33],0.0,33.0,0.89,0.38
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.89,-21.95,73704415.83,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-10.46,[36.88],[32],0.0,32.0,0.56,0.41
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.7,-7.88,79212840.14,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5785.61,-15.8,[21.02],[32],0.0,32.0,0.74,0.47
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-10.59,0.59,949246800.37,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1928.9,-14.93,[26.92],[14],0.0,14.0,0.6,0.76
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.52,-7.78,913731897.96,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-14.59,[20.79],[28],0.0,28.0,0.52,0.4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.55,-8.38,43003680.37,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-8.19,[29.32],[32],0.0,32.0,0.51,0.41
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.59,-24.98,40882746.84,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-20.61,[29.01],[31],0.0,31.0,1.01,1.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-18.94,-28.15,12816803.53,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-10.91,[58.22],[31],0.0,31.0,0.39,0.48
RITES.NS,RITES Limited,Construction,Stage 4,0.01,-7.92,133220501.79,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-11.23,[24.89],[32],0.0,32.0,0.79,0.53
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.3,-19.86,103801375.93,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-21.38,[35.54],[20],0.0,20.0,0.4,0.25
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,2.02,-14.07,488528635.19,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-14.33,[31.05],[11],0.0,11.0,0.5,0.12
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.0,-4.34,53308937.17,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-9.98,[31.66],[37],0.0,37.0,0.52,0.61
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.76,-0.7,1367239460.77,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1540.59,-17.47,[25.0],[21],0.0,21.0,0.92,0.47
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.64,-6.59,56972600.27,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-8.95,[28.76],[31],0.0,31.0,0.67,0.13
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-2.68,-7.37,1153939811.04,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,97.17,-14.81,[31.38],[25],0.0,25.0,0.79,0.39
