ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.55,17.16,101705535.53,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-10.31,[25.52],[23],0.0,23.0,1.08,1.63
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.43,-7.49,234383987.17,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-12.26,[20.04],[19],0.0,19.0,0.58,0.69
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.54,0.63,908319913.06,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,537.94,-15.99,[21.28],[33],0.0,33.0,1.5,1.17
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.09,-5.01,34390912.67,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-12.1,[27.18],[40],0.0,40.0,0.59,0.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.97,14.9,360457727.06,1.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,152.6,-20.28,[15.98],[102],0.0,102.0,1.52,0.65
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.8,13.08,92328122.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-23.46,[31.78],[31],0.0,31.0,0.59,0.67
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.66,18.8,2098201879.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,205.85,-19.02,[14.8],[74],0.0,74.0,0.85,0.59
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.19,-10.14,2028638776.32,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-9.86,[30.47],[21],0.0,21.0,0.38,0.34
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.52,-23.4,126951885.96,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,206.99,-17.41,[32.13],[28],0.0,28.0,1.02,0.54
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.07,-6.19,74930264.78,0.57,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5785.61,-18.9,[21.02],[32],0.0,32.0,0.57,0.56
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.33,-8.79,511506522.61,2.73,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,36.93,-17.98,[23.51],[20],0.0,20.0,2.73,1.38
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.48,-8.22,1294608185.21,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,491.36,-14.96,[23.24],[21],0.0,21.0,1.24,1.43
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.61,-14.1,195034714.64,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-18.22,[26.11],[38],0.0,38.0,1.2,1.27
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.4,-9.64,79509173.3,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1019.55,-9.1,[26.3],[27],0.0,27.0,1.45,0.97
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.83,-12.59,1006424825.87,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,573.0,-16.77,[14.58],[6],0.0,6.0,1.06,0.48
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.98,6.24,3108286598.94,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-15.4,[13.18],[68],0.0,68.0,1.77,0.93
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.44,-21.64,202594216.25,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-28.14,[24.99],[20],0.0,20.0,1.1,0.61
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.34,-12.93,966695793.48,0.85,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,939.74,-10.9,[21.97],[18],0.0,18.0,0.85,0.91
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.3,7.88,1310886425.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,170.2,-9.42,[26.55],[18],0.0,18.0,0.53,2.77
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,1.68,-4.16,3024530961.75,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,3647.66,-11.77,[23.85],[52],0.0,52.0,0.64,0.57
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.7,0.8,20352304.29,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,594.59,-13.1,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.45,0.47
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.51,1.58,4174101862.44,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3736.53,-11.23,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.08,0.83
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.18,-13.92,155914.93,1.15,False,False,"Stage 4, downtrend",watchlist,0.2,0.2,25.99,-22.03,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.15,0.72
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,48.9,26.96,871947591.85,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-4.79,[17.44],[10],0.0,10.0,1.07,1.11
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.43,16.84,4087177732.65,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-16.48,[22.69],[9],0.0,9.0,1.14,0.76
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.99,-5.66,6130245911.64,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,209.92,-2.77,[12.2],[20],0.0,20.0,1.64,2.43
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,24.2,14.71,280593025.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1248.98,-11.11,[16.49],[14],0.0,14.0,0.64,0.65
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.51,11.76,628783915.57,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-19.56,[18.48],[7],0.0,7.0,1.87,3.55
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.82,15.86,1679490554.23,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4648.02,-10.32,[10.5],[6],0.0,6.0,0.87,1.36
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.36,11.8,100670877.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-18.41,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.17,0.88
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.31,0.96,288974630.56,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-16.71,[38.71],[31],0.0,31.0,0.66,0.67
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,7.96,7.67,81511785.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-9.32,[25.96],[19],0.0,19.0,0.35,0.17
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.03,-3.68,213251616.35,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-25.13,[25.83],[6],0.0,6.0,0.18,0.21
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.9,-4.46,1144339603.9,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4394.0,-1.07,[17.01],[19],0.0,19.0,0.93,1.57
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.45,-6.43,61679414.62,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-12.53,[21.5],[14],0.0,14.0,0.2,0.06
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.81,-24.75,112051539.4,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-17.85,[11.02],[11],0.0,11.0,0.29,0.23
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.3,-7.55,14999017.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-6.35,[12.06],[7],0.0,7.0,0.82,1.04
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.53,-4.44,71467314.83,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.7,[17.35],[7],0.0,7.0,0.42,0.27
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.2,-12.61,45228493.71,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-22.32,[25.87],[11],0.0,11.0,1.25,0.52
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.45,-22.56,2078107144.93,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,4353.37,-6.91,[18.33],[17],0.0,17.0,1.24,2.46
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.74,-15.71,32313964.26,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-17.57,"[18.15, 18.98]","[15, 13]",0.9,46.0,1.06,0.47
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-1.54,-21.08,343772102.36,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,537.94,-5.24,[23.06],[19],0.0,19.0,1.4,1.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.78,-8.77,224823249.29,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.74,-4.68,[9.79],[7],0.0,7.0,0.33,0.2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.22,19.87,215090275.6,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.45,[14.06],[32],0.0,32.0,0.92,0.67
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,22.61,-2.57,1974732184.15,1.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,0.11,[11.89],[6],0.0,6.0,1.75,1.25
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.35,9.48,709144790.38,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1715.88,-4.57,[10.32],[18],0.0,18.0,0.81,0.48
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,8.96,-15.46,2961045061.47,1.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.79,-7.09,[32.81],[36],0.0,36.0,1.8,0.98
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,29.77,17.66,266461606.85,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2645.2,-4.55,[11.76],[6],0.0,6.0,1.22,0.83
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,10.85,-27.64,1820294335.43,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,797.8,-2.95,[13.18],[8],0.0,8.0,0.85,1.02
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.24,0.37,102125356.47,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-0.22,[41.6],[28],0.0,28.0,1.27,0.47
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.19,6.52,309741066.93,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-10.46,[18.51],[7],0.0,7.0,0.41,0.57
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,4.49,-17.87,107037457.96,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.56,-11.85,[39.51],[32],0.0,32.0,0.59,0.39
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.86,-11.38,6585056.28,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,3.96,-19.7,[25.12],[21],0.0,21.0,0.37,0.28
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.14,5.87,4088718974.0,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12299.99,-9.75,[21.24],[28],0.0,28.0,1.17,1.11
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.19,-22.07,577331005.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,835.86,-10.88,[20.06],[6],0.0,6.0,0.73,0.65
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.93,-14.48,894188235.31,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,308.44,-13.32,[18.06],[6],0.0,6.0,1.01,0.77
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.26,-14.32,179029755.43,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1018.05,-5.24,[43.36],[48],0.0,48.0,1.23,0.49
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.19,-3.98,728781409.55,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2223.78,-22.51,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.73,0.51
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.45,-23.32,148343367.48,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,35.69,-16.54,[33.14],[32],0.0,32.0,1.34,1.81
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-9.08,-16.39,226618401.34,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,929.62,-11.93,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.88,0.57
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,11.52,-8.64,842971494.45,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-11.76,[11.76],[5],0.0,5.0,0.59,0.94
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.25,11.62,45273586.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,199.5,-8.55,[17.58],[23],0.0,23.0,0.6,0.42
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.84,10.91,825545475.16,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1262.86,-16.49,[29.99],[25],0.0,25.0,0.24,0.16
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.61,-4.31,640907808.58,1.56,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.2,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.56,1.5
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.75,-35.99,158180330.87,2.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-35.44,[35.05],[30],0.0,30.0,2.31,1.5
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.98,-14.77,2727568328.52,1.68,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-23.26,[23.46],[21],0.0,21.0,1.68,1.42
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-4.74,-9.05,77665923.84,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-22.95,[29.41],[37],0.0,37.0,0.55,0.35
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.63,3.54,113764658.61,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,835.95,-9.93,[28.0],[33],0.0,33.0,2.43,0.13
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.69,12.5,204644246.87,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-15.15,[24.1],[25],0.0,25.0,0.61,0.41
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-3.37,-10.46,125780340.37,1.69,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-11.64,[25.53],[21],0.0,21.0,1.69,0.54
RITES.NS,RITES Limited,Construction,Stage 3,6.18,-1.98,112362643.67,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.25,-13.61,[24.89],[32],0.0,32.0,0.52,0.61
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.66,2.46,163594454.05,2.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.48,-18.58,[25.77],[32],0.0,32.0,2.79,0.94
NCC.NS,NCC Limited,Construction,Stage 3,6.77,-3.22,324454049.6,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-14.43,[15.52],[11],0.0,11.0,0.56,0.68
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.94,3.83,49837505.27,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-14.13,[14.29],[11],0.0,11.0,1.32,1.54
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.36,0.23,934277117.28,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1932.28,-18.19,[26.92],[14],0.0,14.0,0.53,0.45
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.01,9.8,839973171.52,2.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.94,-11.1,[12.47],[21],0.0,21.0,2.29,0.36
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.26,-0.85,48047585.38,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-16.39,[19.13],[11],0.0,11.0,0.5,0.44
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-2.02,-14.25,496823437.28,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-12.28,[24.35],[24],0.0,24.0,0.75,0.61
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-3.93,-19.68,4500923705.44,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-17.82,[21.41],[6],0.0,6.0,1.23,1.08
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.09,-22.85,57438987.03,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,239.91,-11.64,[29.01],[31],0.0,31.0,1.36,1.13
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.18,-22.85,216886907.89,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,325.27,-20.19,[19.23],[6],0.0,6.0,0.64,0.88
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-19.84,-22.35,121321293.65,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,358.73,-21.56,[35.54],[20],0.0,20.0,0.58,0.48
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,12.32,-4.77,497727910.08,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.08,[31.05],[11],0.0,11.0,0.51,0.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.56,-1.2,53346509.81,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-8.23,[31.66],[37],0.0,37.0,0.45,0.56
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.08,-13.1,51383583.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-16.64,[28.76],[31],0.0,31.0,0.47,1.02
