ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.85,-10.59,1550010808.37,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2483.34,-8.8,[31.29],[48],0.0,48.0,0.8,0.67
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-20.51,-16.93,2286971103.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1040.0,-3.76,[32.81],[36],0.0,36.0,0.7,0.65
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.4,3.8,39382247.54,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,306.13,3.53,[35.05],[30],0.0,30.0,0.65,1.34
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,3.0,-17.27,231473817.33,1.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,235.27,-7.35,[34.22],[35],0.0,35.0,1.98,0.54
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.55,-15.53,37366582.78,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-3.87,[40.31],[37],0.0,37.0,0.7,0.6
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-0.91,-12.06,191057936.38,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-3.05,[24.94],[21],0.0,21.0,0.64,0.41
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.45,-21.15,482153115.79,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-10.96,[37.24],[37],0.0,37.0,2.09,0.35
TARC.NS,TARC Limited,Realty,Stage 4,-6.33,0.75,104866140.25,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,142.7,-3.43,[34.18],[30],0.0,30.0,1.05,0.61
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.44,-15.0,1692757322.57,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-29.72,[24.73],[77],0.0,77.0,1.43,1.79
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-3.68,-6.16,583480740.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-0.77,[24.43],[37],0.0,37.0,0.81,2.02
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.38,-10.34,11749839653.24,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2609.56,-6.21,[29.96],[37],0.0,37.0,0.91,1.36
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.38,-18.41,735392796.1,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,233.85,11.38,[39.59],[30],0.0,30.0,0.43,0.37
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,0.28,-15.45,1488853551.75,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,557.0,-10.07,[31.35],[37],0.0,37.0,1.38,5.92
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.32,-18.95,124200182.55,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-9.13,[38.29],[37],0.0,37.0,0.55,0.39
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.58,-11.58,13979737.08,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,167.43,-4.26,[24.8],[34],0.0,34.0,0.81,0.82
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.83,1.77,39561466.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-9.16,[22.15],[21],0.0,21.0,0.61,0.36
SIS.NS,SIS LIMITED,Services,Stage 3,12.4,8.1,15406869.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,15.12,[26.97],[28],0.0,28.0,0.47,0.2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.28,-12.08,1451835995.48,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,464.04,-0.76,[27.97],[28],0.0,28.0,0.82,1.21
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-16.78,-9.52,117017941.41,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1054.6,-17.53,[43.36],[48],0.0,48.0,0.72,0.41
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.28,-15.15,112704767.5,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-3.46,[25.53],[21],0.0,21.0,1.23,0.48
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.97,-6.19,930028553.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,28028.97,-10.36,[15.61],[67],0.0,67.0,0.82,1.07
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.72,-2.27,29649999.87,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-10.83,[26.76],[33],0.0,33.0,1.4,0.54
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.21,-7.76,19609776.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-3.16,[25.77],[32],0.0,32.0,0.77,1.45
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.2,-10.55,124269309.45,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-9.46,[27.76],[31],0.0,31.0,1.36,0.68
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.46,-12.61,414325798.94,2.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,245.12,-10.93,[43.22],[29],0.0,29.0,2.9,0.15
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.0,0.89,58818195.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-3.15,[24.55],[26],0.0,26.0,0.62,0.54
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.66,-8.84,163542803.1,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,4.38,[40.28],[46],0.0,46.0,1.0,0.39
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-8.85,-35.95,29408876.79,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,317.76,-6.52,[35.07],[12],0.0,12.0,1.11,0.45
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.11,-14.9,18388466.67,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,573.25,-8.54,[24.49],[32],0.0,32.0,1.25,0.58
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.9,-30.49,153406592.23,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,801.85,-8.82,[36.88],[32],0.0,32.0,0.7,1.65
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,7.02,3.97,88339607.32,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5508.12,-1.57,[21.02],[32],0.0,32.0,1.07,0.56
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.52,-9.66,94180839.84,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,781.01,1.36,[24.36],[37],0.0,37.0,0.79,0.98
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-23.86,4072975323.03,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-10.08,[41.99],[39],0.0,39.0,0.8,0.45
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.58,-8.91,635002175.86,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-4.0,[27.61],[18],0.0,18.0,0.24,0.08
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.34,-7.11,2194677701.22,1.79,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1410.7,-9.68,[20.79],[28],0.0,28.0,1.79,2.26
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-21.37,-8.38,8089326990.41,1.73,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1449.73,-15.28,[27.1],[29],0.0,29.0,1.73,1.35
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,3.22,-4.09,102049491.09,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-9.31,[24.1],[25],0.0,25.0,0.78,0.62
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.03,-12.53,19137319615.5,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1731.02,-32.39,[22.53],[55],0.0,55.0,1.11,1.31
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.18,-11.1,2089823139.4,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,0.92,[28.9],[35],0.0,35.0,0.87,0.95
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.35,-24.69,1663911598.17,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-8.44,[48.83],[33],0.0,33.0,0.43,0.16
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-6.05,-19.0,3402526193.72,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,919.7,-4.38,[41.54],[28],0.0,28.0,0.94,1.29
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-0.51,-9.79,107171968.05,1.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-10.02,[20.98],[6],0.0,6.0,1.97,1.71
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.46,-18.25,63756731.78,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-8.67,[29.01],[31],0.0,31.0,1.39,7.21
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.31,-9.87,4530611486.04,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5615.21,-14.21,[32.1],[19],0.0,19.0,1.04,0.93
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.87,-11.22,1786818502.72,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,5.53,[32.07],[35],0.0,35.0,1.01,0.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.56,0.72,227417911.25,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1026.24,-5.83,[29.18],[29],0.0,29.0,0.91,0.56
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.12,-11.65,1067317369.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-23.55,[32.87],[38],0.0,38.0,0.61,0.37
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.87,-7.87,28030490.12,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.29,-5.23,[41.6],[28],0.0,28.0,0.61,0.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.51,-23.14,97140579.1,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1653.9,-10.99,[31.6],[19],0.0,19.0,1.16,0.91
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.35,-33.5,239867173.45,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,6.63,[38.88],[34],0.0,34.0,1.12,1.12
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.55,-11.92,566374677.24,4.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,334.99,6.08,[35.54],[20],0.0,20.0,4.01,0.47
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.05,-11.87,100130051.74,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-10.57,[21.95],[28],0.0,28.0,1.29,0.73
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-13.0,3.14,4005125303.53,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-8.99,[29.66],[23],0.0,23.0,1.21,0.71
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.12,-11.78,63238930.99,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,488.6,7.47,[31.05],[11],0.0,11.0,0.24,0.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.55,-13.18,57012979.02,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-15.51,[31.66],[37],0.0,37.0,0.48,0.59
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.92,-8.33,1814646974.35,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,14.0,[22.59],[28],0.0,28.0,0.48,0.35
