ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.13,-5.9,538884784.45,1.84,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,36.99,-17.88,[23.51],[20],0.0,20.0,1.84,2.26
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.33,-9.61,83055580.55,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1019.55,-11.15,[26.3],[27],0.0,27.0,1.47,0.49
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.69,-9.84,947160445.75,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,571.02,-15.37,[14.58],[6],0.0,6.0,1.0,0.92
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-5.5,14.42,3117727234.24,1.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-15.98,[13.18],[68],0.0,68.0,1.8,1.15
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-0.34,-8.08,950720394.84,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,939.74,-7.54,[21.97],[18],0.0,18.0,0.84,1.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.37,10.04,802519912.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,170.2,-8.99,[26.55],[18],0.0,18.0,0.66,0.45
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.2,-4.68,2928524029.9,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,3647.66,-13.56,[23.85],[52],0.0,52.0,0.69,0.66
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-5.04,4.32,4231287364.73,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3736.53,-9.44,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.08,0.79
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.5,-17.12,28349053.52,1.11,False,False,"Stage 4, downtrend",watchlist,0.47,0.47,269.0,-17.66,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.11,0.45
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,53.66,18.87,914191820.84,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-2.73,[17.44],[10],0.0,10.0,1.2,1.01
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,5.98,22.15,4021704122.03,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-12.99,[22.69],[9],0.0,9.0,0.8,1.05
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,7.4,-9.28,6630305408.92,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-5.99,[12.2],[20],0.0,20.0,1.67,1.62
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.59,10.67,148646581.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,21.06,-6.21,[18.84],[9],0.0,9.0,0.64,1.42
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.3,12.25,234144228.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1127.57,-3.88,[16.49],[14],0.0,14.0,0.63,0.21
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,14.08,16.82,1727274526.65,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4455.78,-6.99,[10.5],[6],0.0,6.0,0.89,0.57
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,13.53,93245634.9,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-19.12,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.28,0.88
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.36,10.25,633814579.83,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-23.5,[18.48],[7],0.0,7.0,1.96,0.73
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,26.15,-2.5,94117371.45,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1026.79,-16.4,[26.51],[20],0.0,20.0,0.69,0.2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.22,-2.12,252183708.88,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-17.37,[38.71],[31],0.0,31.0,0.71,0.81
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.59,1.33,138457552.11,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-22.96,[25.83],[6],0.0,6.0,0.19,0.17
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.42,7.68,47117336.88,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-10.92,[25.96],[19],0.0,19.0,0.34,0.2
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.33,-3.86,60726920.75,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-11.73,[21.5],[14],0.0,14.0,0.2,0.24
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,15.68,-23.85,109647283.94,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-19.46,[11.02],[11],0.0,11.0,0.25,0.23
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.78,-6.05,1168612537.89,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4394.0,-2.11,[17.01],[19],0.0,19.0,1.0,0.54
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,3.1,-5.61,27208567.96,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.39,[17.35],[7],0.0,7.0,0.39,0.27
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,3.69,1.07,228542287.14,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,476.68,-12.71,[15.79],[20],0.0,20.0,1.1,0.77
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,5.82,-6.71,45502906.2,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-16.16,[25.87],[11],0.0,11.0,0.68,1.18
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.17,-7.43,14003621.08,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.33,-8.12,[12.06],[7],0.0,7.0,0.91,0.81
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,0.8,-22.91,2070190707.42,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,4353.37,-7.49,[18.33],[17],0.0,17.0,1.29,0.58
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,7.96,-13.68,29158693.21,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-16.88,"[18.15, 18.98]","[15, 13]",0.9,46.0,1.12,0.48
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-5.59,-23.28,353852829.76,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,537.94,-9.87,[23.06],[19],0.0,19.0,1.6,0.77
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.15,-2.72,205649920.05,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-4.53,[9.79],[7],0.0,7.0,0.23,0.25
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.91,4.3,112665546.81,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,696.6,-5.98,[10.75],[22],0.0,22.0,1.11,1.26
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.89,20.86,288932913.03,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-1.64,[11.76],[6],0.0,6.0,0.95,1.44
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.43,-27.24,1402629347.57,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,797.8,-2.51,[13.18],[8],0.0,8.0,0.77,0.39
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.05,12.02,53877608.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,265.3,-2.73,[12.41],[21],0.0,21.0,0.3,0.37
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.04,-6.44,93710429.93,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-6.31,[41.6],[28],0.0,28.0,1.23,0.25
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,12.4,24.39,44261759.48,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,419.0,-18.31,[21.24],[30],0.0,30.0,0.06,0.13
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.16,20.65,190760568.18,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.57,[14.06],[32],0.0,32.0,0.85,0.68
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.49,4.89,1918217387.61,1.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,4.14,[11.89],[6],0.0,6.0,1.91,1.96
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,24.6,4.35,278238815.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.35,[18.51],[7],0.0,7.0,0.43,0.3
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.01,-7.17,57756539.55,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1613.62,-5.24,[30.26],[31],0.0,31.0,0.44,1.1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.02,-15.73,98190991.57,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-13.1,[39.51],[32],0.0,32.0,0.52,0.54
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,11.64,-12.88,352495662.14,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,216.39,-12.71,[22.19],[27],0.0,27.0,0.49,0.38
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,19.33,-21.2,372150769.08,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,835.86,-10.76,[20.06],[6],0.0,6.0,0.78,0.73
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.2,-15.95,459685842.76,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,308.44,-13.86,[18.06],[6],0.0,6.0,1.03,0.27
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.17,4.97,4325225865.0,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12299.99,-11.28,[21.24],[28],0.0,28.0,1.28,1.15
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.02,-14.95,157902358.14,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1018.05,-6.27,[43.36],[48],0.0,48.0,1.22,0.54
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.04,7.07,891654019.22,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2197.79,-9.02,[22.58],[19],0.0,19.0,1.21,0.38
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.9,-4.18,574264701.17,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-15.97,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.56,0.8
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.69,-17.42,223879365.88,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,929.62,-12.59,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.9,0.68
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.16,-25.9,1122016568.31,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2118.7,-7.57,[20.09],[13],0.0,13.0,1.27,0.69
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,6.68,-9.04,725259606.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-12.0,[11.76],[5],0.0,5.0,0.65,0.53
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.77,11.69,36368595.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,199.8,-10.39,[9.77],[10],0.0,10.0,0.6,1.02
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.82,11.34,582953272.06,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1262.86,-17.44,[29.99],[25],0.0,25.0,0.24,0.11
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.38,-11.64,620429388.08,1.57,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.16,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.57,0.74
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-22.83,-30.8,167976402.75,2.21,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-30.68,[35.05],[30],0.0,30.0,2.21,1.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.58,-10.68,49265362.09,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,898.57,-20.1,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.98,0.47
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.6,-13.34,2808712495.38,1.74,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,310.54,-24.13,[23.46],[21],0.0,21.0,1.74,1.17
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-3.48,-8.9,69677969.57,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-23.27,[29.41],[37],0.0,37.0,0.5,0.32
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-13.73,-11.35,275912932.64,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1367.69,-3.19,[19.9],[23],0.0,23.0,0.76,0.24
RITES.NS,RITES Limited,Construction,Stage 3,10.3,2.46,209965968.12,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,231.25,-8.98,[24.89],[32],0.0,32.0,1.48,14.31
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.13,15.41,150611414.28,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-14.05,[24.1],[25],0.0,25.0,0.44,0.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,6.57,2.74,164744805.69,2.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.48,-14.92,[25.77],[32],0.0,32.0,2.93,0.29
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.79,-10.35,126411162.61,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,687.2,-12.87,[25.53],[21],0.0,21.0,0.63,0.49
NCC.NS,NCC Limited,Construction,Stage 3,8.32,-2.59,304307462.79,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-14.99,[15.52],[11],0.0,11.0,0.52,0.48
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.56,4.28,52333712.07,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-14.11,[14.29],[11],0.0,11.0,1.34,2.09
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.44,-2.88,134208200.49,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-12.79,[11.86],[7],0.0,7.0,0.31,0.17
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.23,-9.55,1770424465.96,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2492.56,-10.93,[30.47],[21],0.0,21.0,0.29,0.23
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-22.31,118894872.76,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,206.99,-16.81,[32.13],[28],0.0,28.0,0.8,1.07
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-7.04,-5.35,1040404753.93,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,491.36,-13.68,[23.24],[21],0.0,21.0,1.3,0.79
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.19,2.97,47931995.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-13.94,[19.13],[11],0.0,11.0,0.5,0.36
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-14.4,188806193.72,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,477.83,-19.47,[26.11],[38],0.0,38.0,0.77,0.83
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.18,9.75,833793585.47,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,23.94,-11.56,[12.47],[21],0.0,21.0,0.59,0.28
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,0.09,-10.37,508454114.07,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-9.22,[24.35],[24],0.0,24.0,0.84,0.56
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-20.48,202971653.6,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.29,-27.95,[24.99],[20],0.0,20.0,0.97,0.57
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-0.96,-13.29,4361784646.19,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-13.43,[21.41],[6],0.0,6.0,1.32,1.02
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-20.97,58015177.39,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,239.91,-10.17,[29.01],[31],0.0,31.0,1.38,0.73
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,6.29,-24.9,98050184.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,325.27,-21.51,[19.23],[6],0.0,6.0,0.69,0.27
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.59,-21.66,118425917.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,358.73,-21.3,[35.54],[20],0.0,20.0,0.56,0.27
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,16.71,-5.89,497360803.64,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-10.85,[31.05],[11],0.0,11.0,0.25,0.06
