ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.12,-15.4,9103504.02,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-18.98,[50.27],[32],0.0,32.0,0.25,0.18
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.07,-16.92,279947263.05,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,404.71,-7.55,[21.2],[12],0.0,12.0,0.22,0.54
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.01,-7.03,537843439.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,164.69,-14.33,[30.94],[36],0.0,36.0,0.47,0.23
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.84,-2.01,1312303417.45,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-5.78,[22.59],[28],0.0,28.0,0.86,0.62
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.19,5.67,10122453822.46,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4151.51,-5.8,[25.94],[18],0.0,18.0,0.6,0.53
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.74,-16.97,123811453.95,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1006.31,-2.24,[43.36],[48],0.0,48.0,1.11,0.88
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-2.6,-15.38,76800723.74,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,686.0,-7.28,[25.53],[21],0.0,21.0,0.88,0.48
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.75,-5.29,40670397.65,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-5.63,[27.61],[18],0.0,18.0,0.12,0.12
DLF.NS,DLF Limited,Realty,Stage 4,-2.28,-15.52,1862144297.54,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-5.92,[27.67],[34],0.0,34.0,0.83,0.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-13.14,-7.45,830052239.48,1.78,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-15.06,[22.64],[28],0.0,28.0,1.78,0.51
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.81,-23.63,98941258.49,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-15.06,[33.14],[32],0.0,32.0,0.8,0.52
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.24,-26.99,118722.3,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-23.98,[47.52],[35],0.0,35.0,0.65,1.58
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-14.01,-16.97,212057457.45,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-26.25,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.71,0.54
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,1.7,-21.84,89479126.03,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1799.54,-10.02,[40.28],[46],0.0,46.0,0.76,0.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.32,-9.75,456090244.26,2.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,598.6,-9.35,[31.05],[11],0.0,11.0,2.33,0.28
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.33,0.53,66996149.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-12.26,[19.13],[11],0.0,11.0,0.62,0.37
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,6.43,11.14,421660326.69,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-8.37,[8.42],[15],0.0,15.0,0.98,0.28
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.08,-18.23,343940803.76,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-7.4,[26.95],[32],0.0,32.0,1.13,0.36
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.71,-15.6,536394243.92,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-16.7,[24.1],[28],0.0,28.0,1.3,0.35
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.36,-22.64,24343948.03,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-14.86,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.58,0.58
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.02,-9.65,374319380.25,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-20.21,[18.24],[19],0.0,19.0,1.5,0.59
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-4.99,-11.21,48109325.09,2.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.43,-15.78,[29.0],[45],0.0,45.0,2.38,0.18
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.14,-44.26,67317447.68,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-20.05,[23.73],[18],0.0,18.0,0.33,0.56
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.66,-17.61,528111056.55,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-9.98,[29.04],[37],0.0,37.0,0.54,0.34
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-8.96,-20.41,1542923066.81,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-12.98,[32.81],[36],0.0,36.0,0.97,0.81
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-30.72,-24.1,89488412.17,2.63,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-33.4,[35.05],[30],0.0,30.0,2.63,1.53
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-5.82,-8.72,1720579816.71,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-13.55,[23.46],[21],0.0,21.0,0.71,0.84
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.24,-13.99,102276120.24,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-14.73,[24.94],[21],0.0,21.0,0.63,0.73
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.32,-9.81,138753766.82,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-19.72,[29.41],[37],0.0,37.0,0.76,0.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-6.28,-12.69,1164514371.91,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-26.06,[24.73],[77],0.0,77.0,0.72,0.53
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.9,-15.03,9587125582.92,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-10.97,[29.96],[37],0.0,37.0,1.14,0.61
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-18.23,-35.91,592851569.89,1.57,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-28.0,[39.59],[30],0.0,30.0,1.57,0.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.99,-14.27,1667229687.07,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,-7.26,[31.35],[37],0.0,37.0,1.0,0.46
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,2.48,-16.24,61317883.6,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-15.37,[38.29],[37],0.0,37.0,0.82,0.23
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.85,-12.38,69582715.4,2.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-12.89,[41.6],[28],0.0,28.0,2.34,0.57
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.76,4.9,40283387.08,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.86,[28.0],[33],0.0,33.0,0.42,0.35
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.69,8.77,215610945.92,1.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-11.71,[24.1],[25],0.0,25.0,1.93,0.67
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.15,0.07,57036540.44,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-19.01,[38.33],[32],0.0,32.0,0.05,0.02
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.89,-14.63,1658490338.51,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-8.22,[27.97],[28],0.0,28.0,0.91,0.55
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.99,-19.52,205392572.07,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-16.74,[25.96],[28],0.0,28.0,0.39,0.44
TRENT.NS,Trent Limited,Consumer Services,Stage 3,4.05,1.66,3878277437.31,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-9.01,[23.81],[29],0.0,29.0,0.55,0.43
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.72,-10.95,38630321.99,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-12.87,[30.63],[30],0.0,30.0,0.4,0.32
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-3.19,1.68,17037638.97,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-12.95,[26.76],[33],0.0,33.0,0.41,0.16
PURVA.NS,Puravankara Limited,Realty,Stage 3,-6.7,-6.38,177486978.54,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-9.75,[43.22],[29],0.0,29.0,1.13,0.75
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.6,-19.36,740571154.64,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,213.07,-15.03,[38.88],[34],0.0,34.0,0.56,0.13
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.49,-4.27,352659549.74,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1579.76,-13.18,[27.7],[35],0.0,35.0,0.62,0.27
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-7.94,2.39,1097759683.6,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1928.9,-13.0,[26.92],[14],0.0,14.0,1.02,0.43
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-4.81,-8.82,22125780.63,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-17.13,[32.4],[46],0.0,46.0,0.75,0.65
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-3.28,-7.14,300150923.64,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-13.47,[28.78],[37],0.0,37.0,0.95,0.14
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.01,-23.72,83316085.48,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.98,[36.88],[32],0.0,32.0,0.56,0.34
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-7.03,-7.27,31590324.4,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-9.9,[24.42],[32],0.0,32.0,0.73,0.33
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.87,-9.59,1493870881.52,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-14.53,[20.79],[28],0.0,28.0,0.58,0.53
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.33,-16.67,5120479599.18,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-19.31,[27.1],[29],0.0,29.0,0.8,0.32
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.37,-16.45,658597579.18,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-9.35,[24.35],[24],0.0,24.0,0.6,0.33
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-7.68,-14.28,68912726.1,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-13.92,[29.32],[32],0.0,32.0,0.47,0.62
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.73,-19.31,2133078410.95,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-9.89,[41.54],[28],0.0,28.0,0.67,1.11
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.62,-21.85,50695864.9,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-20.62,[29.01],[31],0.0,31.0,1.04,0.91
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.05,-12.26,750674937.55,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1517.35,-8.54,[32.07],[35],0.0,35.0,0.58,0.38
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-28.59,-34.31,15850577.66,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-18.25,[58.22],[31],0.0,31.0,0.41,0.17
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.92,-23.06,45277763.78,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-8.4,[41.53],[37],0.0,37.0,1.05,0.18
RITES.NS,RITES Limited,Construction,Stage 4,-0.16,-9.86,133908686.07,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-11.69,[24.89],[32],0.0,32.0,0.85,0.72
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-12.35,-16.81,36324233.38,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,444.78,-11.21,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.23,0.29
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.0,-24.55,118016047.8,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-24.09,[35.54],[20],0.0,20.0,0.39,0.38
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-11.12,-18.49,94466301.22,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-10.32,[37.3],[27],0.0,27.0,0.75,0.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-7.64,-8.01,54098920.58,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,699.12,-10.13,[31.66],[37],0.0,37.0,1.27,0.21
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.23,2.89,1489191898.25,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1540.59,-15.89,[25.0],[21],0.0,21.0,0.94,0.4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-5.32,-8.55,1483629329.44,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,97.17,-14.63,[31.38],[25],0.0,25.0,0.96,1.97
