ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,24.29,-9.08,138418055.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1039.37,-4.25,[43.36],[48],0.0,48.0,0.69,0.88
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-13.94,-14.46,2892449866.04,"Stage 3, distribution_risk",watchlist,0.0,0.0,310.54,-24.89,[23.46],[21],0.0,21.0,1.04,0.79
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,7.42,-16.86,372439519.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,308.44,-17.63,[18.06],[6],0.0,6.0,1.09,0.51
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.23,-14.03,61853880.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,895.81,-25.22,[29.41],[37],0.0,37.0,0.5,0.41
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,13.71,17.21,141532483.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,276.48,-8.71,[25.77],[32],0.0,32.0,1.07,1.01
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.97,-5.9,454305177.94,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-17.43,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.79,1.81
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,18.88,10.4,191078473.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1262.86,-17.81,[29.99],[25],0.0,25.0,0.28,0.46
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.11,-6.54,533139609.77,"Stage 3, distribution_risk",watchlist,0.0,0.0,45.48,-11.01,[11.76],[5],0.0,5.0,0.88,1.01
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,6.8,11.27,30726056.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,199.8,-12.43,[9.77],[10],0.0,10.0,0.82,0.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.92,-36.36,130668498.56,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-35.26,[41.41],[28],0.0,28.0,1.55,0.73
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,5.15,18.38,87978078.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-14.48,[24.1],[25],0.0,25.0,0.61,0.38
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.32,-6.99,215239339.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,138.09,-19.63,[38.71],[31],0.0,31.0,0.83,0.77
NCC.NS,NCC Limited,Construction,Stage 3,4.1,4.1,280620756.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-11.84,[15.52],[11],0.0,11.0,0.77,0.96
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.83,-15.47,184609691.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,239.91,-1.85,[29.01],[31],0.0,31.0,2.9,0.54
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-11.41,-18.11,112860119.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,358.73,-19.9,[35.54],[20],0.0,20.0,0.33,0.35
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.32,9.38,87002589.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,229.1,-4.6,[14.29],[11],0.0,11.0,1.99,7.07
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,18.61,0.85,46493235.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-13.96,[11.86],[7],0.0,7.0,0.51,0.32
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,9.71,22.79,3982580143.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,8989.7,-17.46,[22.69],[9],0.0,9.0,0.82,1.34
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.77,13.44,196292610.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1127.27,-3.99,[16.49],[14],0.0,14.0,0.44,0.22
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.96,-15.38,2905274318.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,429.55,-19.74,[21.41],[6],0.0,6.0,0.92,0.97
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-10.14,-26.61,68369754.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,325.27,-22.71,[19.23],[6],0.0,6.0,0.69,0.55
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-4.49,-5.69,81695657.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-10.27,[31.05],[11],0.0,11.0,0.15,0.09
