ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,20.38,13.89,574784453.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1262.86,-17.16,[29.99],[25],0.0,25.0,0.24,0.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.91,-6.29,440462472.3,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-17.81,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.53,1.04
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,6.34,4.68,153603629.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,276.48,-15.2,[25.77],[32],0.0,32.0,1.34,0.22
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.85,-8.13,638872257.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-12.03,[11.76],[5],0.0,5.0,0.75,0.64
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.56,-4.52,228477136.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,138.09,-16.7,[38.71],[31],0.0,31.0,0.67,0.57
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.13,18.08,133441218.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-12.89,[24.1],[25],0.0,25.0,0.53,1.02
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.53,8.47,37268525.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,199.8,-13.41,[9.77],[10],0.0,10.0,0.71,0.71
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-20.13,-30.55,145652721.43,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-29.99,[35.05],[30],0.0,30.0,2.09,0.76
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.98,-10.45,95411175.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,217.43,-21.17,[41.6],[28],0.0,28.0,0.68,0.41
RITES.NS,RITES Limited,Construction,Stage 3,8.21,0.55,207940076.56,"Stage 3, distribution_risk",watchlist,0.0,0.0,231.25,-11.6,[24.89],[32],0.0,32.0,1.5,0.43
NCC.NS,NCC Limited,Construction,Stage 3,8.54,-3.82,275800708.2,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-16.48,[15.52],[11],0.0,11.0,0.53,0.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.84,28.45,3958305678.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,8989.7,-14.06,[22.69],[9],0.0,9.0,0.77,0.58
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.56,-15.44,163920267.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,239.91,-3.68,[29.01],[31],0.0,31.0,2.98,40.03
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-19.64,111592470.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,358.73,-21.4,[35.54],[20],0.0,20.0,0.5,0.32
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.06,-1.08,49605750.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-13.64,[11.86],[7],0.0,7.0,0.3,0.38
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.87,4.4,53578932.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-14.75,[14.29],[11],0.0,11.0,1.08,1.08
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,2.09,-12.16,473559190.9,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,582.32,-11.07,[24.35],[24],0.0,24.0,0.77,0.26
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.63,13.15,203160389.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1127.27,-4.16,[16.49],[14],0.0,14.0,0.51,0.17
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,30.17,-15.59,1353440757.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,2118.7,3.25,[20.09],[13],0.0,13.0,1.55,2.95
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.47,6.59,41344118.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-12.33,[19.13],[11],0.0,11.0,0.54,0.81
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.18,-29.23,82153049.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,325.27,-23.96,[19.23],[6],0.0,6.0,0.66,0.28
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,26.57,-4.47,120319623.78,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.11,[31.05],[11],0.0,11.0,0.23,0.25
