ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-9.62,-10.15,1348195536.7,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-15.84,[17.84],[37],0.0,37.0,1.08,1.01
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,0.79,1280057257.48,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-22.94,[20.57],[16],0.0,16.0,0.26,0.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,-13.25,10.23,17254710550.09,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1090.29,-11.23,[20.97],[22],0.0,22.0,0.81,0.45
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.19,-21.4,28233643.57,1.44,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.95,0.95,266.06,-16.25,"[19.54, 19.04]","[12, 8]",0.9,22.0,1.44,0.61
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.77,12.16,1477502793.8,0.5,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.75,0.75,4648.02,-11.27,[10.5],[6],0.0,6.0,0.5,0.38
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,1.98,6.55,56864192.5,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.09,0.09,497.87,-14.1,[19.13],[11],0.0,11.0,0.61,0.36
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,-0.12,127999241.66,3.06,False,False,"Stage 3, distribution_risk",watchlist,0.04,0.04,235.61,-2.08,[25.77],[32],0.0,32.0,3.06,1.48
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.24,15.43,4044003749.97,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-16.39,[24.84],[22],0.0,22.0,1.82,0.95
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.92,3.6,342704612.21,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-15.92,[38.71],[31],0.0,31.0,1.09,0.74
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.03,-6.95,74435273.14,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-9.37,[21.5],[14],0.0,14.0,0.22,0.26
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.49,-22.32,115603926.44,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-11.1,[11.02],[11],0.0,11.0,0.26,0.25
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.06,-24.51,34066815.54,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-9.94,[33.6],[33],0.0,33.0,0.66,0.29
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.36,-16.89,27893900.23,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-12.19,[18.15],[15],0.0,15.0,0.55,1.26
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.39,-3.73,169024595.96,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-8.3,[14.15],[21],0.0,21.0,0.52,0.24
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.31,-26.7,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-26.53,[],[],0.0,0.0,0.29,0.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.35,-12.94,50461008.94,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-16.89,[23.16],[10],0.0,10.0,1.42,0.36
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.87,-13.26,195414753.98,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,333.08,-11.03,[25.9],[32],0.0,32.0,1.26,0.74
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,6.28,2.23,166061148.57,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.59,0.01,[24.94],[21],0.0,21.0,1.23,1.16
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,0.52,-16.41,2449625886.83,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.79,-7.12,[32.81],[36],0.0,36.0,1.66,1.19
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.82,-12.09,2356524710.52,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,281.34,-5.82,[18.13],[6],0.0,6.0,0.75,0.42
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.33,14.88,41028744.14,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,137.24,-11.9,[18.41],[72],0.0,72.0,1.03,1.13
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.42,-3.49,18637538.44,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,165.29,-3.82,[24.8],[34],0.0,34.0,1.66,0.66
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.27,-6.86,1747990596.11,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,468.8,-1.93,[27.97],[28],0.0,28.0,0.82,1.19
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.5,4.31,71770613.38,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,237.95,-4.34,[35.05],[37],0.0,37.0,1.06,0.53
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.8,3.43,114167041.54,2.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,257.47,-1.43,[24.42],[32],0.0,32.0,2.38,1.38
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,13.23,-7.53,51475839.15,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1482.59,-6.35,[33.21],[27],0.0,27.0,0.85,0.3
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.79,-12.86,6802756.98,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-21.15,[50.27],[32],0.0,32.0,0.33,0.44
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,8.15,-12.03,569280736.23,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,359.05,-11.42,[24.1],[28],0.0,28.0,0.81,0.27
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.29,-25.85,36544226.21,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,9.95,-8.12,[20.55],[21],0.0,21.0,0.68,0.38
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.41,-7.65,4390284361.46,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,206.04,-2.16,[12.2],[20],0.0,20.0,1.29,1.69
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.12,-17.34,44167224.28,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-5.03,[41.53],[37],0.0,37.0,0.32,0.33
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-7.36,-20.87,117787010.45,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-12.0,[39.51],[32],0.0,32.0,0.62,0.43
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.92,-2.08,815968249.88,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-10.82,[22.64],[28],0.0,28.0,0.96,0.38
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.8,-21.6,123543294.69,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,37.42,-16.42,[33.14],[32],0.0,32.0,1.0,4.68
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.73,-26.08,118608.4,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-24.14,[47.52],[35],0.0,35.0,0.92,1.15
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-7.4,-11.64,1825714539.84,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-5.42,[41.54],[28],0.0,28.0,0.61,0.76
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.25,-0.84,21715014.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-13.23,[32.4],[46],0.0,46.0,0.77,0.91
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.37,-16.73,342565444.8,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1462.15,-2.43,[26.95],[32],0.0,32.0,0.64,0.81
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,-5.83,390736632.35,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-18.09,[18.24],[19],0.0,19.0,1.12,0.31
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.13,-9.89,45549288.11,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,245.43,-15.48,[29.0],[45],0.0,45.0,0.47,0.24
IRCON.NS,Ircon International Limited,Construction,Stage 4,-0.13,-3.44,484068856.25,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.69,-15.2,[30.94],[36],0.0,36.0,0.44,0.48
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-33.35,-32.12,106868989.16,1.78,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-38.44,[35.05],[30],0.0,30.0,1.78,2.17
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.45,-13.37,1860838656.82,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-18.99,[23.46],[21],0.0,21.0,1.04,1.84
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.99,-9.14,92260872.02,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-21.07,[29.41],[37],0.0,37.0,0.78,0.65
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-1.61,-8.48,909757298.21,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,4355.01,-0.55,[17.01],[19],0.0,19.0,0.72,0.53
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.46,-33.03,585149413.6,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-27.69,[39.59],[30],0.0,30.0,1.38,0.26
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.75,2.44,37898448.68,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.19,[38.33],[32],0.0,32.0,0.02,0.02
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.33,-15.42,209234910.16,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-19.19,[25.96],[28],0.0,28.0,0.27,0.38
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.53,-13.78,120061621.78,1.65,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-12.11,[25.53],[21],0.0,21.0,1.65,0.92
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.97,3.59,23773377.14,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-13.05,[26.76],[33],0.0,33.0,0.89,0.54
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.58,-0.26,181669081.13,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,250.34,-11.78,[43.22],[29],0.0,29.0,1.23,0.19
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,9.39,-7.84,29899974.34,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-8.59,[30.63],[30],0.0,30.0,0.36,0.55
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.56,-7.32,41094212.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,549.86,-8.39,[29.32],[32],0.0,32.0,0.46,0.3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.02,1.54,905193217.62,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1932.28,-14.24,[26.92],[14],0.0,14.0,0.58,0.32
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.23,-22.41,74885432.07,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.25,[36.88],[32],0.0,32.0,0.62,0.85
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.44,-7.98,80108475.42,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5785.61,-17.5,[21.02],[32],0.0,32.0,0.73,0.93
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.35,1.06,843413413.07,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,537.94,-12.2,[21.28],[33],0.0,33.0,1.27,2.22
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.29,-7.47,36860458.23,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-8.35,[27.61],[18],0.0,18.0,0.12,0.14
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.35,-5.58,892445462.16,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-13.88,[20.79],[28],0.0,28.0,0.57,1.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.67,-14.46,647132786.95,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-10.15,[24.35],[24],0.0,24.0,0.69,1.35
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.39,-22.56,40929383.54,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-21.17,[29.01],[31],0.0,31.0,1.0,0.84
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-16.3,-27.48,13260821.45,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-8.15,[58.22],[31],0.0,31.0,0.42,0.77
RITES.NS,RITES Limited,Construction,Stage 4,0.37,-6.62,133533463.28,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-10.94,[24.89],[32],0.0,32.0,0.79,0.45
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.35,-19.28,99399496.31,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-21.63,[35.54],[20],0.0,20.0,0.4,0.27
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,6.76,-10.79,496461686.5,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-11.27,[31.05],[11],0.0,11.0,0.46,0.59
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.94,-0.89,52733836.42,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-9.29,[31.66],[37],0.0,37.0,0.47,0.53
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.46,1.87,1362573029.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1540.59,-18.1,[25.0],[21],0.0,21.0,0.91,0.68
