ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.37,8.29,341657278.86,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1248.98,-14.12,[16.49],[14],0.0,14.0,0.58,0.93
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.57,7.07,327112456.9,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-16.55,[38.71],[31],0.0,31.0,0.98,0.68
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,14.85,-0.71,490170072.87,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-19.14,[25.83],[6],0.0,6.0,0.33,0.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.33,-6.94,66134376.6,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-10.6,[21.5],[14],0.0,14.0,0.23,0.44
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.0,-23.48,116900385.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-14.32,[11.02],[11],0.0,11.0,0.28,0.48
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.5,-8.83,13191015.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-5.28,[12.06],[7],0.0,7.0,0.65,0.57
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.92,-2.81,72817301.1,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.66,[17.35],[7],0.0,7.0,0.54,0.7
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-23.42,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-26.53,[],[],0.0,0.0,0.29,0.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.01,-17.03,48897132.14,1.49,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-22.94,[23.16],[10],0.0,10.0,1.49,1.32
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,0.37,-21.09,215635277.54,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,537.94,-8.14,[23.06],[19],0.0,19.0,0.7,1.3
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,2.02,-12.44,245827944.01,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.74,-7.37,[9.79],[7],0.0,7.0,0.31,0.23
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,10.53,2.56,167082708.46,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.59,0.58,[24.94],[21],0.0,21.0,1.29,0.73
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.5,-5.99,598760756.21,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,359.05,-5.57,[24.1],[28],0.0,28.0,0.92,1.55
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,14.61,-4.96,1519244128.51,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,-1.83,[11.89],[6],0.0,6.0,1.26,2.29
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,4.66,-29.58,390922572.4,3.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,318.21,-0.76,[23.73],[18],0.0,18.0,3.23,2.35
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,23.7,-13.72,2367704868.05,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,281.34,-6.62,[18.13],[6],0.0,6.0,0.6,0.35
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,10.89,12.39,115293412.09,2.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,837.41,-7.65,[28.0],[33],0.0,33.0,2.4,1.11
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.14,16.3,250841502.36,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-5.46,[11.76],[6],0.0,6.0,0.97,0.96
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,15.84,11.22,95091889.77,2.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,0.73,[41.6],[28],0.0,28.0,2.52,0.54
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,9.93,-24.32,2078800463.89,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,796.69,-3.11,[13.18],[8],0.0,8.0,0.84,0.63
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.25,21.82,238143879.18,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.5,[14.06],[32],0.0,32.0,1.35,0.46
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.4,4.89,342278754.23,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-10.95,[18.51],[7],0.0,7.0,0.52,0.4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.18,5.65,1822753702.44,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,97.17,-4.18,[31.38],[25],0.0,25.0,1.34,2.2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.82,2.18,118665351.14,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,257.47,-1.66,[24.42],[32],0.0,32.0,2.43,1.37
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.53,1.8,145690820.77,2.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-3.07,[25.77],[32],0.0,32.0,2.69,5.51
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,18.12,-8.42,52716865.9,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1482.59,-6.81,[33.21],[27],0.0,27.0,0.84,0.62
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.47,-5.03,5081098488.02,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,206.04,-0.87,[12.2],[20],0.0,20.0,1.47,3.45
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.14,-11.27,6488911.91,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-22.6,[50.27],[32],0.0,32.0,0.34,0.24
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.14,-21.76,35297785.89,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,9.95,-8.52,[20.55],[21],0.0,21.0,0.68,0.49
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.27,-24.49,594819615.19,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,835.86,-14.24,[20.06],[6],0.0,6.0,0.62,1.36
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.17,-15.47,2809529370.97,1.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.79,-8.11,[32.81],[36],0.0,36.0,1.86,3.72
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.55,-15.95,663696770.9,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,308.44,-14.05,[18.06],[6],0.0,6.0,0.32,0.42
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.69,-7.35,916953831.26,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4355.01,-1.6,[17.01],[19],0.0,19.0,0.72,0.89
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.04,7.84,810650228.88,2.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.94,-11.6,[12.47],[21],0.0,21.0,2.38,0.65
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.91,-12.71,173504162.51,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1006.31,-1.53,[43.36],[48],0.0,48.0,1.16,4.07
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.38,-21.46,117478269.46,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-12.93,[39.51],[32],0.0,32.0,0.63,0.61
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.97,-3.91,796765934.0,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2223.78,-21.39,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.89,0.75
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.55,-20.21,131122109.83,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,37.42,-16.53,[33.14],[32],0.0,32.0,1.09,1.58
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.21,-8.27,773042365.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,45.48,-9.76,[11.76],[5],0.0,5.0,0.63,0.78
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.26,-22.63,28543223.13,1.51,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,266.06,-17.6,"[19.54, 19.04]","[12, 8]",0.9,22.0,1.51,0.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,-6.29,403274862.21,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-20.27,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.1,1.07
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.9,-4.54,483943326.55,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,164.69,-16.87,[30.94],[36],0.0,36.0,0.44,0.57
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,-0.13,-19.77,1722617961.69,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,4353.37,-6.7,[18.33],[17],0.0,17.0,1.27,3.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.56,-35.6,126286245.5,2.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-40.32,[35.05],[30],0.0,30.0,2.17,9.48
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.27,-14.08,2540912126.87,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-21.19,[23.46],[21],0.0,21.0,1.54,7.89
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.64,-8.97,87440466.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-22.29,[29.41],[37],0.0,37.0,0.81,0.64
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.2,-17.78,215880505.05,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-20.1,[25.96],[28],0.0,28.0,0.31,0.53
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.57,-14.81,122501317.08,1.74,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-14.09,[25.53],[21],0.0,21.0,1.74,0.82
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.28,11.13,231318459.6,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-14.85,[24.1],[25],0.0,25.0,0.64,0.37
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.23,-4.73,40575698.08,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,549.86,-8.57,[29.32],[32],0.0,32.0,0.48,0.4
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.82,8.24,57324712.02,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,62.89,-10.96,[24.55],[26],0.0,26.0,0.47,0.38
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.86,-23.86,87615785.53,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-14.28,[36.88],[32],0.0,32.0,0.81,2.57
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.15,-7.36,82371043.65,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5785.61,-18.05,[21.02],[32],0.0,32.0,0.71,1.08
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-10.49,0.64,908358791.37,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1932.28,-17.77,[26.92],[14],0.0,14.0,0.57,1.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.14,0.74,863348256.24,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,537.94,-13.81,[21.28],[33],0.0,33.0,1.37,1.61
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.22,8.53,57160948.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-14.62,[19.13],[11],0.0,11.0,0.65,0.55
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.85,-11.33,49320354.88,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,337.64,-12.27,[27.61],[18],0.0,18.0,0.21,1.04
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.33,-6.76,1051151983.04,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-16.31,[20.79],[28],0.0,28.0,0.85,3.67
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-8.6,-14.66,660351976.51,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-12.44,[24.35],[24],0.0,24.0,0.75,1.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.32,-16.79,4246885128.52,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-17.34,[21.41],[6],0.0,6.0,1.27,8.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.12,-21.53,56680793.83,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-21.44,[29.01],[31],0.0,31.0,1.49,7.63
RITES.NS,RITES Limited,Construction,Stage 4,1.64,-4.15,137109513.35,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-12.55,[24.89],[32],0.0,32.0,0.79,0.79
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,0.55,-22.76,195963524.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,325.27,-18.51,[19.23],[6],0.0,6.0,0.45,0.71
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.38,-22.23,122046663.13,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-25.42,[35.54],[20],0.0,20.0,0.6,2.47
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.97,-8.89,19452062.97,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,594.59,-17.41,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.35,0.59
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.21,-8.69,500005042.32,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.87,[31.05],[11],0.0,11.0,0.5,0.32
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-4.47,-4.9,53481596.96,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-11.07,[31.66],[37],0.0,37.0,0.42,0.58
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.5,-0.67,39529449.32,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,280.49,-16.68,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.12,0.63
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.29,-9.5,58887047.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-12.61,[28.76],[31],0.0,31.0,0.45,1.18
