ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,9.29,-16.51,123132808.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1006.31,-1.46,[43.36],[48],0.0,48.0,1.02,0.58
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.34,-7.97,40365211.76,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-6.51,[27.61],[18],0.0,18.0,0.13,0.11
DLF.NS,DLF Limited,Realty,Stage 4,-0.1,-12.94,1850312707.24,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-5.17,[27.67],[34],0.0,34.0,0.82,0.63
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.29,-4.54,841788411.38,1.77,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-13.02,[22.64],[28],0.0,28.0,1.77,0.89
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.01,-21.61,94790814.04,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-14.29,[33.14],[32],0.0,32.0,0.71,0.41
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.28,-28.46,108943.06,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-24.84,[47.52],[35],0.0,35.0,0.74,1.26
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-17.29,-17.41,210215880.39,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-26.16,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.69,0.47
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,10.67,-19.02,2186586596.27,2.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,281.34,-9.8,[18.13],[6],0.0,6.0,2.15,0.44
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,2.5,-19.2,88604741.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1799.54,-8.75,[40.28],[46],0.0,46.0,0.7,0.53
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.78,-9.2,454712144.79,2.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,598.6,-9.5,[31.05],[11],0.0,11.0,2.34,0.14
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.42,1.6,67198610.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-13.06,[19.13],[11],0.0,11.0,0.63,0.54
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,18.31,13.0,227087797.67,1.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-9.15,[24.1],[25],0.0,25.0,1.71,1.72
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.1,-17.29,342892460.34,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.77,[26.95],[32],0.0,32.0,1.12,0.46
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.77,-15.27,543081268.03,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-17.86,[24.1],[28],0.0,28.0,1.31,0.36
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-22.96,24613912.89,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-14.86,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.58,0.23
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.82,-6.7,380224482.48,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-19.77,[18.24],[19],0.0,19.0,1.38,0.75
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.92,-10.9,48192239.89,2.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,245.43,-14.94,[29.0],[45],0.0,45.0,2.36,0.33
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.06,-17.44,517832662.89,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-9.41,[29.04],[37],0.0,37.0,0.52,0.27
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.93,-21.11,1541634678.43,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-14.46,[32.81],[36],0.0,36.0,1.03,1.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.4,-25.71,93796902.31,2.74,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-35.33,[35.05],[30],0.0,30.0,2.74,2.74
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.41,-6.74,1609780787.12,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-13.18,[23.46],[21],0.0,21.0,0.71,0.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.41,-13.85,102545527.94,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-13.28,[24.94],[21],0.0,21.0,0.65,0.52
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.06,-9.12,136474146.94,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-20.14,[29.41],[37],0.0,37.0,0.75,0.52
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-6.36,-11.37,1055316311.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-25.3,[24.73],[77],0.0,77.0,0.71,0.43
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.46,-14.54,9654684045.26,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-10.97,[29.96],[37],0.0,37.0,1.08,0.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-13.32,-36.88,597405481.59,1.58,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-28.0,[39.59],[30],0.0,30.0,1.58,0.44
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.51,6.14,40121443.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.47,[28.0],[33],0.0,33.0,0.42,0.46
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.21,7.83,321484414.43,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.26,-14.39,[24.61],[32],0.0,32.0,0.32,0.14
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.65,-9.16,1688604715.85,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,-3.17,[31.35],[37],0.0,37.0,0.91,0.78
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-0.26,-2.95,298386371.19,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,495.87,-10.63,[28.78],[37],0.0,37.0,0.59,0.37
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.51,-13.85,60786072.4,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-13.93,[38.29],[37],0.0,37.0,0.45,0.23
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.02,-10.29,69588792.77,2.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-12.49,[41.6],[28],0.0,28.0,2.12,0.33
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.29,-0.27,50328593.21,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-18.3,[38.33],[32],0.0,32.0,0.05,0.03
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.49,-13.05,1668215823.56,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-6.9,[27.97],[28],0.0,28.0,0.86,0.81
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.09,-19.1,205344689.09,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-18.12,[25.96],[28],0.0,28.0,0.33,0.21
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.09,-16.03,107670606.75,1.66,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,686.0,-9.65,[25.53],[21],0.0,21.0,1.66,11.95
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.07,1.9,23187342.82,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-9.83,[26.76],[33],0.0,33.0,0.82,5.19
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.23,3.27,29142858.42,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-15.63,[18.41],[71],0.0,71.0,0.66,0.76
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,4.73,-17.06,36388213.07,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-13.71,[30.63],[30],0.0,30.0,0.36,0.21
PURVA.NS,Puravankara Limited,Realty,Stage 3,1.74,-3.37,178407769.79,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-8.86,[43.22],[29],0.0,29.0,1.15,0.27
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.29,-21.71,732916144.59,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,213.07,-14.39,[38.88],[34],0.0,34.0,0.55,0.22
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.64,-5.41,332758215.45,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1579.76,-12.01,[27.7],[35],0.0,35.0,0.52,0.48
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.34,3.75,59034125.95,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,62.89,-11.7,[24.55],[26],0.0,26.0,0.73,0.28
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.08,2.23,1045900642.2,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-13.81,[26.92],[14],0.0,14.0,0.82,0.32
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-8.07,-17.27,87305511.21,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1315.0,-8.72,[37.3],[27],0.0,27.0,0.73,0.32
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,9.75,-9.89,49250865.83,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1482.59,-7.41,[33.21],[27],0.0,27.0,1.11,2.44
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-1.69,-7.13,21792952.09,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-16.95,[32.4],[46],0.0,46.0,0.71,0.52
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-9.99,-23.42,84756760.36,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-11.73,[36.88],[32],0.0,32.0,0.56,0.79
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.66,-9.88,79204184.3,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5785.61,-15.78,[21.02],[32],0.0,32.0,1.29,0.47
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.99,-3.95,32881590.19,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-7.96,[24.42],[32],0.0,32.0,0.76,0.88
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.77,-8.64,1188462729.27,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-14.4,[20.79],[28],0.0,28.0,0.57,0.7
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.8,-16.12,4731100162.45,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-19.42,[27.1],[29],0.0,29.0,0.76,0.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.26,-15.44,654242994.35,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-9.47,[24.35],[24],0.0,24.0,0.56,0.47
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.25,-13.7,46108340.01,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-12.51,[29.32],[32],0.0,32.0,0.46,0.52
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.05,-18.73,1144598531.28,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-12.8,[28.9],[35],0.0,35.0,0.98,6.42
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-11.54,-17.16,2121999862.85,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-9.51,[41.54],[28],0.0,28.0,0.64,0.41
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.81,-25.45,51857872.43,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-21.12,[29.01],[31],0.0,31.0,0.98,1.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-2.18,-6.17,62117380.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-13.69,[27.76],[31],0.0,31.0,0.58,0.39
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-1.28,-10.84,728914253.2,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1517.35,-8.68,[32.07],[35],0.0,35.0,0.63,1.22
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-27.65,-34.84,14495475.32,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-19.23,[58.22],[31],0.0,31.0,0.41,0.4
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.82,-15.6,761706891.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-9.51,[32.87],[38],0.0,38.0,0.65,0.49
RITES.NS,RITES Limited,Construction,Stage 4,0.61,-9.13,133179370.26,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,231.25,-11.42,[24.89],[32],0.0,32.0,0.8,0.48
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-21.27,-24.33,103763389.72,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-25.35,[35.54],[20],0.0,20.0,0.38,0.39
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.49,-6.47,54197724.24,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,699.12,-10.34,[31.66],[37],0.0,37.0,1.13,0.33
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-8.85,0.71,1484892814.15,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1540.59,-17.34,[25.0],[21],0.0,21.0,0.95,0.89
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-4.16,-7.57,1288723327.5,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,97.17,-14.15,[31.38],[25],0.0,25.0,0.92,0.61
