ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.74,7.93,87231725.89,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.35,0.35,200.25,-7.6,[25.96],[19],0.0,19.0,0.81,0.67
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-3.66,-12.12,957583965.64,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.35,0.35,5646.36,-23.36,[24.73],[77],0.0,77.0,0.77,0.88
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,15.97,-14.96,95954129.09,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.23,0.23,40.27,-13.19,[38.66],[17],0.0,17.0,0.53,0.37
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-0.3,-0.96,69900568.49,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.2,0.2,237.95,-3.67,[35.05],[37],0.0,37.0,1.07,1.39
DLF.NS,DLF Limited,Realty,Stage 3,2.38,-12.83,1849433512.87,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.11,0.11,620.0,-4.47,[27.67],[34],0.0,34.0,0.81,0.46
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.76,10.07,4016852686.12,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-17.0,[24.84],[22],0.0,22.0,1.77,0.91
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.3,-2.29,383650238.15,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-16.72,[38.71],[31],0.0,31.0,1.24,0.99
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.14,-4.96,119218228.41,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.05,[21.5],[14],0.0,14.0,0.41,0.12
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.31,-22.67,116443667.91,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-11.5,[11.02],[11],0.0,11.0,0.45,0.18
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,6.17,-24.42,34871191.97,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-7.15,[33.6],[33],0.0,33.0,0.73,0.41
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.85,-7.91,177729018.11,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-7.88,[14.15],[21],0.0,21.0,0.54,0.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.04,7.79,554208153.99,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,296.32,-6.3,[15.12],[19],0.0,19.0,0.89,0.8
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.9,-29.79,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-26.53,[],[],0.0,0.0,0.29,2.39
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.21,-18.66,68482095.52,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-17.52,[23.16],[10],0.0,10.0,1.39,1.1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.07,-19.27,27467225.95,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-12.99,[18.15],[15],0.0,15.0,0.41,0.94
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-6.8,-13.72,203532482.07,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-7.71,[25.9],[32],0.0,32.0,1.35,2.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.41,0.57,19989519.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.71,-6.55,[21.53],[21],0.0,21.0,0.28,0.98
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,18.15,-12.5,2298550393.43,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,281.34,-0.37,[18.13],[6],0.0,6.0,0.74,0.98
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.9,-4.22,14176012.83,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,165.29,-1.8,[24.8],[34],0.0,34.0,1.24,9.62
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-0.37,-6.04,70929260.48,2.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-9.51,[41.6],[28],0.0,28.0,2.24,0.6
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.58,7.25,32128494.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-11.97,[18.41],[71],0.0,71.0,0.73,1.45
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.78,-13.23,1631009594.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,468.8,-5.73,[27.97],[28],0.0,28.0,0.77,0.84
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.89,0.21,181475927.9,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-6.21,[43.22],[29],0.0,29.0,1.21,0.43
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.09,-10.95,51548616.29,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1482.59,-5.95,[33.21],[27],0.0,27.0,1.16,0.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.59,-11.1,6578540.57,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-16.33,[50.27],[32],0.0,32.0,0.31,0.97
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,3.96,5.84,3131314099.61,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1533.98,-6.42,[29.66],[23],0.0,23.0,1.16,0.35
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.57,-16.72,539691956.18,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-17.34,[24.1],[28],0.0,28.0,1.29,0.13
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.42,-18.12,263825151.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,404.71,-7.76,[21.2],[12],0.0,12.0,0.2,0.1
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.91,-20.52,44313788.02,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-6.05,[41.53],[37],0.0,37.0,0.38,0.28
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.97,-3.32,1177648733.34,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-6.62,[22.59],[28],0.0,28.0,0.94,0.54
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.36,-7.67,40114484.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-6.06,[27.61],[18],0.0,18.0,0.12,0.16
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-0.58,-9.06,43689785.31,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-7.54,[29.32],[32],0.0,32.0,0.52,0.98
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.02,-24.68,127593018.34,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-12.3,[39.51],[32],0.0,32.0,0.64,0.88
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.46,-2.58,894922431.9,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-9.3,[22.64],[28],0.0,28.0,1.04,0.97
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.44,-23.63,95382128.2,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,37.42,-15.78,[33.14],[32],0.0,32.0,0.69,1.3
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-17.17,-26.21,105278.49,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-22.06,[47.52],[35],0.0,35.0,0.78,0.22
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.1,-15.26,645004593.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-7.64,[24.35],[24],0.0,24.0,0.6,0.57
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.09,-17.23,1992132527.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,976.61,-7.14,[41.54],[28],0.0,28.0,0.59,0.35
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.97,-5.02,21027770.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-14.37,[32.4],[46],0.0,46.0,0.73,0.6
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.62,-18.09,333239975.94,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1459.6,-5.3,[26.95],[32],0.0,32.0,0.69,0.72
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.37,-7.67,391947990.51,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,400.55,-17.41,[18.24],[19],0.0,19.0,1.44,0.7
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.08,-12.89,47036581.18,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,245.43,-15.71,[29.0],[45],0.0,45.0,0.72,0.25
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-7.13,-23.74,2256092701.71,1.56,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.79,-13.33,[32.81],[36],0.0,36.0,1.56,4.52
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.83,-28.27,103059938.0,2.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-36.93,[35.05],[30],0.0,30.0,2.88,2.45
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.14,-16.78,763720844.88,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-7.73,[32.87],[38],0.0,38.0,0.89,0.65
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.29,-7.1,1596817217.36,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-12.63,[23.46],[21],0.0,21.0,0.78,0.98
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-5.5,-9.43,110723022.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-19.41,[29.41],[37],0.0,37.0,0.71,0.51
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.71,-17.01,8894556884.84,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2579.1,-10.5,[29.96],[37],0.0,37.0,1.1,0.81
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-8.2,-38.12,601685947.44,1.64,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,296.52,-26.68,[39.59],[30],0.0,30.0,1.64,0.61
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.9,1.96,43679099.95,0.03,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-17.37,[38.33],[32],0.0,32.0,0.03,0.03
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.61,-20.23,214511315.91,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-17.99,[25.96],[28],0.0,28.0,0.3,0.17
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.93,-17.51,111341848.16,1.72,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,686.0,-10.41,[25.53],[21],0.0,21.0,1.72,0.45
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.29,10.52,230411876.74,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.14,-11.2,[24.1],[25],0.0,25.0,1.24,0.41
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,1.03,0.77,23715973.64,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-12.44,[26.76],[33],0.0,33.0,0.9,0.57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.64,-12.84,32320472.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,906.58,-10.95,[30.63],[30],0.0,30.0,0.37,0.35
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-5.05,-1.24,48792073.29,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,257.47,-8.32,[24.42],[32],0.0,32.0,1.23,7.23
RITES.NS,RITES Limited,Construction,Stage 3,1.49,-8.33,133598445.59,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.25,-10.36,[24.89],[32],0.0,32.0,0.81,0.68
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.16,-0.68,960201946.24,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1928.9,-14.34,[26.92],[14],0.0,14.0,0.66,0.34
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.74,-23.78,73812984.48,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-10.79,[36.88],[32],0.0,32.0,0.55,0.71
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.87,-10.01,79404215.86,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5785.61,-15.55,[21.02],[32],0.0,32.0,0.76,0.58
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.09,4.04,68122480.97,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-12.52,[19.13],[11],0.0,11.0,0.62,0.67
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-6.42,-8.97,976074593.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1406.16,-14.39,[20.79],[28],0.0,28.0,0.56,0.31
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.17,-20.03,3904314614.53,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-19.59,[27.1],[29],0.0,29.0,0.72,0.32
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-26.35,42454489.46,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-20.18,[29.01],[31],0.0,31.0,1.01,1.18
MSTCLTD.NS,Mstc Limited,Services,Stage 4,0.36,-5.87,57870318.21,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-12.92,[27.76],[31],0.0,31.0,0.45,0.35
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-23.59,-33.73,12777608.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-15.15,[58.22],[31],0.0,31.0,0.41,0.5
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.37,-21.63,103689155.89,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-20.73,[35.54],[20],0.0,20.0,0.42,0.98
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,1.65,-13.46,487768595.15,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,598.6,-12.6,[31.05],[11],0.0,11.0,2.43,0.2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.06,-6.15,53651797.91,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,699.12,-10.22,[31.66],[37],0.0,37.0,1.08,0.66
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.19,-1.8,1412248316.11,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1540.59,-16.66,[25.0],[21],0.0,21.0,0.95,0.84
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.48,-9.63,57403073.19,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-9.29,[28.76],[31],0.0,31.0,0.7,0.19
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-3.89,-8.7,1204547197.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,97.17,-14.91,[31.38],[25],0.0,25.0,0.83,0.52
