ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-11.21,-7.08,813522490.65,1.77,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-12.18,[22.64],[28],0.0,28.0,1.77,1.51
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-8.08,-4.74,161874916.85,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,181.18,-15.15,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.97,1.24
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-10.03,-22.67,112809819.87,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-26.61,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.76,0.56
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.97,-30.99,114084.17,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-24.18,[47.52],[35],0.0,35.0,0.41,1.69
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,-8.79,-10.6,55019670.61,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,228.6,-6.2,[35.05],[37],0.0,37.0,0.75,0.45
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-12.43,-23.91,107664905.18,2.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.4,-13.33,[35.07],[12],0.0,12.0,2.7,0.26
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.41,-16.14,744183651.31,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-7.46,[24.35],[24],0.0,24.0,0.63,0.4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,15.0,18.2,211367619.44,2.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,133.73,12.78,[24.1],[25],0.0,25.0,2.25,0.84
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.29,-18.24,373684748.3,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-5.58,[26.95],[32],0.0,32.0,1.24,0.47
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,1.35,-24.82,17593499.61,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,269.0,-14.22,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.38,0.42
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-24.79,-11.16,343671299.06,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,400.55,-22.38,[18.24],[19],0.0,19.0,1.04,1.22
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-3.63,-12.38,51069501.65,2.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,228.39,-9.08,[29.0],[45],0.0,45.0,2.38,0.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-18.45,-48.02,78507329.55,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-15.53,[23.73],[18],0.0,18.0,0.82,0.21
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-0.99,-22.21,250927670.93,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,404.71,-11.9,[21.2],[12],0.0,12.0,0.21,0.12
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.04,-19.3,549822318.93,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-8.91,[29.04],[37],0.0,37.0,0.59,0.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.78,-20.95,97955107.45,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-10.53,[32.65],[33],0.0,33.0,0.57,0.35
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-1.45,-22.59,163222374.99,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,471.67,-6.17,[36.69],[28],0.0,28.0,0.55,0.21
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-12.89,-22.72,1426462294.78,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-13.4,[32.81],[36],0.0,36.0,0.72,0.59
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.9,-21.16,75197495.49,2.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-32.22,[35.05],[30],0.0,30.0,2.4,2.25
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.84,-25.51,39745963.57,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,150.25,-9.22,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.26,0.7
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-1.05,-11.68,102055648.35,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-9.78,[24.94],[21],0.0,21.0,0.55,0.28
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-11.05,-7.22,134639356.41,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-13.9,[29.41],[37],0.0,37.0,0.56,0.35
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-16.77,-16.74,1570119085.45,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-28.7,[24.73],[77],0.0,77.0,0.61,0.84
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.33,-17.88,8930671099.55,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-14.08,[29.96],[37],0.0,37.0,0.9,1.42
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-11.93,-30.54,463260193.27,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,271.23,-16.28,[39.59],[30],0.0,30.0,1.12,5.59
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,11.49,2.64,143153927.55,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-16.67,[38.33],[32],0.0,32.0,0.07,0.03
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,4.11,9.49,46316576.7,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.29,[28.0],[33],0.0,33.0,0.45,0.42
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.29,-17.85,74800291.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,547.45,-14.72,[38.29],[37],0.0,37.0,0.76,0.36
QUESS.NS,Quess Corp Limited,Services,Stage 3,5.1,5.38,321812264.91,3.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.26,-11.96,[24.61],[32],0.0,32.0,3.69,0.25
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.18,2.82,5152044486.87,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-8.29,[23.81],[29],0.0,29.0,0.52,0.57
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.15,-13.31,1622389938.83,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-5.31,[27.97],[28],0.0,28.0,1.39,0.97
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-4.26,-20.57,240642984.88,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-14.17,[25.96],[28],0.0,28.0,0.37,0.16
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-3.61,0.77,26288764.07,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-13.03,[26.76],[33],0.0,33.0,0.87,0.44
PURVA.NS,Puravankara Limited,Realty,Stage 3,-5.12,-9.29,55741806.35,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-13.38,[43.22],[29],0.0,29.0,0.19,0.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.12,-7.8,403637115.54,1.79,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-11.2,[27.7],[35],0.0,35.0,1.79,0.43
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.59,-22.49,124629431.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-14.13,[40.28],[46],0.0,46.0,0.58,0.48
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-3.0,-14.62,450830924.55,2.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,550.81,-5.93,[31.05],[11],0.0,11.0,2.34,0.31
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-6.01,0.73,1148443792.03,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1928.9,-13.57,[26.92],[14],0.0,14.0,0.94,1.12
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,4.69,-13.8,43331407.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,5.23,[33.21],[27],0.0,27.0,1.0,0.75
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-1.28,-7.73,24042049.69,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,51.09,-14.39,[32.4],[46],0.0,46.0,0.61,0.55
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.92,6.28,1493863161.78,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1540.59,-16.04,[25.0],[21],0.0,21.0,0.78,0.95
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-5.31,-7.82,304629139.4,2.6,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-14.01,[28.78],[37],0.0,37.0,2.6,0.92
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.77,-25.53,84209104.81,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-9.59,[36.88],[32],0.0,32.0,0.47,0.31
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-5.67,-10.41,85460871.62,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5589.46,-10.24,[21.02],[32],0.0,32.0,1.37,1.28
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-6.27,-8.62,87397061.33,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-8.37,[24.36],[37],0.0,37.0,0.86,0.36
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.4,-8.8,1808160878.21,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-14.32,[20.79],[28],0.0,28.0,0.56,0.41
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.76,-19.44,7041950568.85,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-22.47,[27.1],[29],0.0,29.0,0.69,1.32
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-2.32,-3.39,58067058.41,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2599.44,-12.42,[23.58],[32],0.0,32.0,1.46,0.63
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.3,-33.13,219803955.73,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-10.3,[48.83],[33],0.0,33.0,0.3,0.46
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-11.87,-21.44,2081138021.78,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,896.37,-2.62,[41.54],[28],0.0,28.0,0.58,0.37
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.9,-19.65,45389341.62,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-17.3,[29.01],[31],0.0,31.0,0.87,0.72
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-5.11,-10.64,87656858.33,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-13.63,[27.76],[31],0.0,31.0,0.75,0.5
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.52,-15.04,893967474.51,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1426.09,-3.95,[32.07],[35],0.0,35.0,0.56,0.37
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.74,-32.03,23573919.22,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-17.93,[58.22],[31],0.0,31.0,0.34,0.31
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.7,-2.55,304812158.37,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-9.05,[29.18],[29],0.0,29.0,1.54,0.25
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.25,-17.61,809760354.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-10.61,[32.87],[38],0.0,38.0,0.36,1.02
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.16,-24.93,47191214.47,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-8.65,[41.53],[37],0.0,37.0,1.07,0.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.77,-22.08,167390703.77,1.57,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-12.48,[31.6],[19],0.0,19.0,1.57,1.66
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-15.07,-24.96,717818419.29,0.49,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,213.07,-18.5,[38.88],[34],0.0,34.0,0.49,0.22
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-16.92,-21.94,578354909.2,0.35,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-18.34,[35.54],[20],0.0,20.0,0.35,0.2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-16.65,-18.65,100480658.23,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-10.16,[37.3],[27],0.0,27.0,0.47,0.17
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.79,-10.67,15948540.85,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,573.25,-10.11,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.95,0.36
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-9.9,2.48,3407503778.89,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1533.98,-12.42,[29.66],[23],0.0,23.0,0.58,1.05
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,1.31,-7.09,1439106199.4,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,129.63,-9.14,[22.59],[28],0.0,28.0,0.29,1.22
