ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,4.35,-9.72,56229475.33,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,228.6,-5.2,[35.05],[37],0.0,37.0,0.75,0.56
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-4.83,-14.69,759252777.7,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-7.94,[24.35],[24],0.0,24.0,0.62,0.42
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,18.59,8.94,243049836.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2645.2,-8.76,[24.77],[32],0.0,32.0,0.7,0.37
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.96,-3.84,24737566.45,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-12.82,[32.4],[46],0.0,46.0,0.62,0.63
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.07,3.16,285026421.08,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,671.4,-16.52,[38.33],[32],0.0,32.0,0.07,0.03
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.03,-17.72,379252780.06,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1459.6,-6.39,[26.95],[32],0.0,32.0,1.26,0.74
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-19.54,-6.13,346176144.88,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,400.55,-20.43,[18.24],[19],0.0,19.0,0.94,2.04
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.79,-9.86,54001572.4,2.36,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,228.39,-8.16,[29.0],[45],0.0,45.0,2.36,1.43
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.22,-48.11,79734037.59,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.21,-14.11,[23.73],[18],0.0,18.0,0.84,0.17
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-1.7,-21.51,266615392.07,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,404.71,-12.55,[21.2],[12],0.0,12.0,0.22,0.14
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.53,-19.77,573080585.76,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.55,-9.26,[29.04],[37],0.0,37.0,0.61,0.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.26,-20.87,105809025.83,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,589.83,-10.32,[32.65],[33],0.0,33.0,0.63,0.23
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,2.85,-22.61,173221794.27,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,471.67,-6.22,[36.69],[28],0.0,28.0,0.55,0.32
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-12.14,-22.39,1443231276.23,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-14.31,[32.81],[36],0.0,36.0,0.73,1.27
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.59,-15.12,71063215.51,2.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-29.55,[35.05],[30],0.0,30.0,2.35,8.79
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.01,-1.28,2535052736.84,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,311.85,-8.61,[23.46],[21],0.0,21.0,0.65,0.87
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-5.99,-19.51,40733124.81,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,150.25,-6.76,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.22,0.47
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.74,-13.13,112984710.6,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-10.91,[24.94],[21],0.0,21.0,0.59,0.58
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.72,-4.79,141241132.73,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-13.24,[29.41],[37],0.0,37.0,0.63,0.35
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-14.03,-14.3,1583982804.42,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,5646.36,-28.55,[24.73],[77],0.0,77.0,0.6,0.62
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.03,-15.28,8801150104.55,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-13.06,[29.96],[37],0.0,37.0,0.86,0.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,4.79,11.0,45990690.16,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-8.15,[28.0],[33],0.0,33.0,0.47,0.38
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.7,4.52,321427086.36,3.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.26,-11.63,[24.61],[32],0.0,32.0,3.7,0.26
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,1.72,-17.14,75545099.94,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-12.75,[38.29],[37],0.0,37.0,0.74,0.46
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.44,0.84,53151600.91,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,678.89,-1.74,[31.66],[37],0.0,37.0,1.26,0.97
TRENT.NS,Trent Limited,Consumer Services,Stage 3,6.8,3.57,5297799828.04,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-9.35,[23.81],[29],0.0,29.0,0.51,0.38
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.3,-12.94,1592136842.64,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,468.8,-6.48,[27.97],[28],0.0,28.0,1.4,1.02
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.04,-20.75,314198435.67,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,816.43,-14.88,[25.96],[28],0.0,28.0,0.38,0.38
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,1.34,-2.27,58076740.97,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2599.44,-11.48,[23.58],[32],0.0,32.0,1.51,0.47
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.22,1.81,30787694.11,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,162.88,-11.67,[26.76],[33],0.0,33.0,0.87,0.48
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.11,-8.08,219299711.17,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-12.46,[43.22],[29],0.0,29.0,0.19,0.1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.72,-25.31,721155985.69,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,213.07,-17.27,[38.88],[34],0.0,34.0,0.91,0.33
SOBHA.NS,Sobha Limited,Realty,Stage 3,-1.68,-10.34,403629227.75,1.82,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1579.76,-12.3,[27.7],[35],0.0,35.0,1.82,0.49
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.93,-18.25,133477415.18,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-12.18,[40.28],[46],0.0,46.0,0.57,0.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,0.77,-11.39,446756903.03,2.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,550.81,-3.58,[31.05],[11],0.0,11.0,2.32,1.78
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,4.21,-1.21,1827618483.8,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,97.17,-9.05,[31.38],[25],0.0,25.0,0.88,1.38
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-10.97,-19.31,2166462453.88,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,896.37,-2.5,[41.54],[28],0.0,28.0,0.64,0.52
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.17,-13.8,43737474.18,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,4.34,[33.21],[27],0.0,27.0,0.91,0.57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-0.17,0.61,47662992.8,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,906.58,-10.54,[30.63],[30],0.0,30.0,0.52,0.49
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.93,-6.21,300167662.4,2.65,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,495.87,-13.37,[28.78],[37],0.0,37.0,2.65,0.78
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.81,-24.96,86636670.89,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-10.13,[36.88],[32],0.0,32.0,0.48,0.28
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-3.51,-8.61,85379328.35,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5589.46,-8.72,[21.02],[32],0.0,32.0,1.31,1.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-6.94,0.26,1210920679.27,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1928.9,-15.46,[26.92],[14],0.0,14.0,0.92,0.57
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-5.34,-9.36,87036186.85,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-9.43,[24.36],[37],0.0,37.0,0.88,1.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 4,-7.33,-12.21,30190926.32,1.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,235.61,-10.23,[25.77],[32],0.0,32.0,1.86,2.01
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.71,-9.26,1841289168.63,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1413.17,-15.14,[20.79],[28],0.0,28.0,0.65,0.52
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.39,-15.6,7086032019.93,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1449.73,-21.14,[27.1],[29],0.0,29.0,0.69,0.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-8.08,-10.99,81592486.56,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,549.86,-10.12,[29.32],[32],0.0,32.0,0.42,0.71
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.35,-15.04,983286965.72,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-10.25,[28.9],[35],0.0,35.0,0.41,0.58
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-20.97,-26.65,256168066.13,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-8.34,[48.83],[33],0.0,33.0,0.27,0.12
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-18.26,-21.13,47319123.46,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-19.51,[29.01],[31],0.0,31.0,0.86,1.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,0.86,-9.53,99898302.74,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,493.86,-12.69,[27.76],[31],0.0,31.0,0.76,0.57
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.39,-13.96,940543443.78,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1426.09,-4.47,[32.07],[35],0.0,35.0,0.55,0.61
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-29.49,-28.78,24115281.67,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,132.95,-15.99,[58.22],[31],0.0,31.0,0.37,0.42
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.95,-1.81,307638515.56,1.64,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1026.24,-9.39,[29.18],[29],0.0,29.0,1.64,3.16
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.8,-18.72,804814928.14,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,242.92,-13.53,[32.87],[38],0.0,38.0,0.35,0.21
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.49,-25.34,48142241.75,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-10.02,[41.53],[37],0.0,37.0,1.06,0.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-21.05,-20.28,162660405.56,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1656.79,-10.19,[31.6],[19],0.0,19.0,1.55,1.78
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-7.89,-21.64,109019384.73,2.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.4,-10.99,[35.07],[12],0.0,12.0,2.69,0.34
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.6,-22.27,580600324.86,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,383.07,-19.56,[35.54],[20],0.0,20.0,0.38,0.32
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.81,-19.22,112489900.56,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1315.0,-10.68,[37.3],[27],0.0,27.0,0.48,0.2
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-6.33,6.59,3382395845.67,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1533.98,-10.36,[29.66],[23],0.0,23.0,0.6,0.97
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-7.36,2.12,1510248177.71,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1540.59,-18.28,[25.0],[21],0.0,21.0,0.79,0.86
