ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-23.38,-29.76,371553891.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,530.33,-12.74,[23.06],[19],0.0,19.0,0.99,0.44
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.35,22.8,29258249.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,354.32,-3.87,[21.24],[30],0.0,30.0,0.49,0.18
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,9.77,11.26,619137488.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,9.16,-12.73,[21.89],[15],0.0,15.0,2.7,1.45
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.04,-18.26,361917744.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,131.18,0.44,[39.51],[32],0.0,32.0,2.46,0.67
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-8.2,-10.09,46090875.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1130.68,-8.03,[25.65],[23],0.0,23.0,0.63,0.51
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.31,-14.16,437130589.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,216.39,-11.07,[22.19],[27],0.0,27.0,0.98,1.28
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.7,-39.61,271558230.94,"Stage 3, distribution_risk",watchlist,0.0,0.0,868.32,2.57,[28.57],[17],0.0,17.0,0.89,0.65
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.2,-7.35,142120756.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,898.57,-11.33,[18.32],[21],0.0,21.0,3.18,1.5
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.46,10.2,148501387.77,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.44,-5.07,[18.84],[9],0.0,9.0,0.96,0.6
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,5.14,-29.76,977244967.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-9.85,[13.18],[8],0.0,8.0,0.42,0.36
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.31,-14.31,511870445.28,"Stage 3, distribution_risk",watchlist,0.0,0.0,43.56,-8.55,[14.32],[20],0.0,20.0,0.84,0.74
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.25,13.37,30274742.72,"Stage 3, distribution_risk",watchlist,0.0,0.0,199.76,-8.15,[9.77],[10],0.0,10.0,0.86,0.46
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,8.29,2.91,101854022.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,123.32,-7.92,[25.83],[6],0.0,6.0,0.53,0.16
NCC.NS,NCC Limited,Construction,Stage 3,2.34,4.86,273778170.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,155.2,-0.14,[15.52],[11],0.0,11.0,0.85,0.45
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,10.26,-11.1,236553787.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,138.09,-23.51,[38.71],[31],0.0,31.0,1.09,1.12
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.32,3.91,103629300.56,"Stage 3, distribution_risk",watchlist,0.0,0.0,229.1,-6.09,[14.29],[11],0.0,11.0,2.11,1.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-8.02,-21.55,169628015.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,212.62,-4.07,[24.99],[20],0.0,20.0,0.91,0.88
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.95,-13.39,3611857014.63,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.9,2.15,[21.41],[6],0.0,6.0,1.1,0.28
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.36,-27.82,68842353.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,283.8,-5.71,[19.23],[6],0.0,6.0,0.44,0.28
