ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.8,-12.36,15295317.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,167.98,-4.95,[24.8],[34],0.0,34.0,0.73,0.07
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.16,-4.43,294953056.31,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,20.68,[24.77],[32],0.0,32.0,1.35,0.15
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.56,0.0,31327929.51,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.26,7.32,[26.76],[33],0.0,33.0,1.3,0.07
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.57,-14.24,1439144048.65,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,463.26,-1.86,[27.97],[28],0.0,28.0,0.84,0.21
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-18.07,-8.18,118084095.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1074.88,-17.0,[43.36],[48],0.0,48.0,0.75,0.25
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.67,-15.52,93808275.55,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,681.14,-3.06,[25.53],[21],0.0,21.0,0.9,0.11
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.28,-10.95,1966420902.36,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,3.52,[28.9],[35],0.0,35.0,0.86,0.26
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.91,-8.49,944935996.25,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,28028.97,-8.72,[15.61],[67],0.0,67.0,1.16,0.13
SIS.NS,SIS LIMITED,Services,Stage 3,9.81,8.17,17840475.33,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,14.24,[26.97],[28],0.0,28.0,0.43,0.07
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.77,-6.16,65886846.51,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-2.88,[24.42],[32],0.0,32.0,0.62,0.05
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.27,-6.65,20403370.55,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,247.01,-7.31,[25.77],[32],0.0,32.0,0.74,0.05
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.65,-12.28,111024739.94,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,521.91,-1.54,[29.32],[32],0.0,32.0,0.75,0.12
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.37,-13.55,53268946.94,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,286.53,-5.87,[29.01],[31],0.0,31.0,1.42,0.12
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.91,-10.41,123184608.97,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-9.7,[27.76],[31],0.0,31.0,1.42,0.42
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.21,-10.48,418926034.25,2.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,245.12,-7.96,[43.22],[29],0.0,29.0,2.96,0.17
QUESS.NS,Quess Corp Limited,Services,Stage 3,3.4,-8.73,42556247.18,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,195.34,0.93,[24.61],[32],0.0,32.0,0.74,0.13
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-18.38,-22.72,37164933.91,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,155.0,-17.16,[58.22],[31],0.0,31.0,0.95,0.58
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.22,-3.49,212498957.93,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1538.3,-8.09,[27.7],[35],0.0,35.0,1.24,0.62
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,10.41,-0.47,1463027015.81,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1757.97,5.91,[26.92],[14],0.0,14.0,1.03,0.16
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-30.98,-29.96,1147405567.48,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,741.29,0.07,[49.6],[46],0.0,46.0,0.75,0.18
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.16,-10.44,167948160.47,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,5.47,[40.28],[46],0.0,46.0,0.99,0.19
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-14.34,-37.17,29213869.04,1.17,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,303.05,-1.04,[35.07],[12],0.0,12.0,1.17,0.16
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,8.21,6.18,2045052660.48,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1383.42,4.24,[25.0],[21],0.0,21.0,1.25,0.32
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-10.7,-1.57,310788511.5,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1559.72,-8.73,[28.8],[27],0.0,27.0,0.88,0.11
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.48,-16.65,792925139.66,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,571.05,-2.66,[24.35],[24],0.0,24.0,0.51,0.09
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-11.56,-21.59,3695721368.11,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,955.67,-8.94,[41.54],[28],0.0,28.0,1.14,0.19
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.68,-15.37,18512059.2,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,560.93,-4.37,[24.49],[32],0.0,32.0,1.39,0.15
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,6.89,-9.77,1636759550.16,1.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,15.88,[31.38],[25],0.0,25.0,1.8,0.72
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,9.69,10.52,15107203480.06,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4156.26,-2.6,[25.94],[18],0.0,18.0,0.89,0.12
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.27,-1.75,35922747.2,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,48.85,-0.99,[32.4],[46],0.0,46.0,0.81,0.09
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.36,-3.09,89751103.86,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,464.11,-2.03,[19.13],[11],0.0,11.0,0.38,0.07
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.88,-27.99,156916384.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,810.0,-4.97,[36.88],[32],0.0,32.0,0.6,0.08
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.53,-12.04,89783357.07,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,781.01,3.44,[24.36],[37],0.0,37.0,0.62,0.13
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-22.88,-23.0,3934017609.47,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1337.24,-7.14,[41.99],[39],0.0,39.0,0.81,0.13
DLF.NS,DLF Limited,Realty,Stage 4,-0.66,-16.14,3071143364.87,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,1.49,[27.67],[34],0.0,34.0,0.89,0.14
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,18.2,3.58,205819126.18,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,8.36,-6.15,[45.57],[26],0.0,26.0,0.26,0.04
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,5.68,-6.76,640201111.84,0.24,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,334.26,1.4,[27.61],[18],0.0,18.0,0.24,0.02
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-3.07,-17.16,125235032.63,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,12.78,[38.29],[37],0.0,37.0,0.54,0.13
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-6.55,-9.19,1790029231.82,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-9.41,[20.79],[28],0.0,28.0,1.42,2.16
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-20.31,-8.11,7448528967.14,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1477.48,-13.32,[27.1],[29],0.0,29.0,1.5,0.7
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,-0.46,-3.22,103114141.6,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,142.26,-8.66,[24.1],[25],0.0,25.0,0.81,0.17
INFY.NS,Infosys Limited,Information Technology,Stage 4,-19.99,-6.17,16499198480.98,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1731.02,-27.24,[22.53],[55],0.0,55.0,0.91,0.23
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.01,-12.41,86266817.33,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.59,-3.04,[22.91],[15],0.0,15.0,0.69,0.09
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-24.35,-25.39,1671455426.68,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,323.65,-8.08,[48.83],[33],0.0,33.0,0.44,0.06
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-6.12,-10.95,98915219.01,1.79,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,363.59,-11.74,[20.98],[6],0.0,6.0,1.79,0.11
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-16.15,-6.81,4434182079.32,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,5615.21,-10.02,[32.1],[19],0.0,19.0,0.96,0.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-1.3,-12.29,1737532778.57,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,5.87,[32.07],[35],0.0,35.0,1.17,0.59
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-2.97,0.27,226783084.05,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,960.28,2.0,[29.18],[29],0.0,29.0,0.85,0.17
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.56,-12.13,1056601881.08,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-22.31,[32.87],[38],0.0,38.0,0.64,0.11
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.76,-23.47,82098998.01,2.14,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,318.56,-1.72,[41.53],[37],0.0,37.0,2.14,0.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.68,-10.87,30783928.98,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,174.25,-11.76,[41.6],[28],0.0,28.0,0.76,0.06
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.29,-25.32,88197430.59,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1653.9,-7.39,[31.6],[19],0.0,19.0,1.02,0.16
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-12.12,-33.0,232943415.82,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,8.21,[38.88],[34],0.0,34.0,1.52,1.1
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-7.3,-12.07,548530524.23,4.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,334.99,5.97,[35.54],[20],0.0,20.0,4.0,0.84
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,1.5,-13.81,91576479.86,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1082.69,-11.43,[21.95],[28],0.0,28.0,0.98,0.04
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.09,-13.76,88731406.05,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,614.57,-15.2,[31.05],[11],0.0,11.0,0.23,0.25
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-13.35,-10.23,60015264.46,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,725.67,-14.8,[31.66],[37],0.0,37.0,0.58,0.05
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,13.21,2.67,41273873.53,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,280.49,-8.07,[22.15],[21],0.0,21.0,0.67,0.06
