ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,2.69,-20.7,214177541.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,325.27,-16.27,[19.23],[6],0.0,6.0,0.61,2.25
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.08,-6.14,35078488.56,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-12.08,[27.18],[40],0.0,40.0,0.64,0.37
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.04,-5.17,20113163.74,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,594.59,-16.69,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.42,0.24
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.84,4.95,4196273127.01,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3736.53,-9.89,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.11,0.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-6.78,0.51,39955759.0,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,280.49,-13.86,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.95,0.5
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-1.66,-7.26,26538768.98,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.91,0.91,5630.0,-8.46,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.83,0.77
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,1.0,-22.11,26999687.59,1.42,False,False,"Stage 4, downtrend",watchlist,0.47,0.47,269.0,-18.2,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.42,0.51
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.72,21.66,400512375.89,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.17,0.17,89.93,-6.56,[13.04],[5],0.0,5.0,0.74,0.89
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,42.6,25.35,878724930.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-5.16,[17.44],[10],0.0,10.0,1.02,1.21
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.77,0.9,300940515.35,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-14.33,[38.71],[31],0.0,31.0,0.72,1.13
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.05,14.99,4236630890.8,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-15.55,[22.69],[9],0.0,9.0,1.2,0.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.25,13.32,641413571.0,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,205.26,-3.16,[11.8],[10],0.0,10.0,1.91,0.86
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.29,10.79,1588587054.96,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4648.02,-12.72,[10.5],[6],0.0,6.0,0.8,0.75
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.86,12.44,297365923.01,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1248.98,-10.62,[16.49],[14],0.0,14.0,0.58,0.44
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.59,12.62,116591211.76,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-16.92,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.12,0.56
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.96,2.29,669058028.38,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-26.3,[18.48],[7],0.0,7.0,1.67,1.12
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.74,3.84,82885741.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-8.58,[25.96],[19],0.0,19.0,0.36,0.22
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.22,-3.24,160900248.27,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,170.98,-12.67,[12.86],[11],0.0,11.0,0.18,0.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.36,-5.83,390812377.19,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-22.91,[25.83],[6],0.0,6.0,0.2,0.27
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.35,-6.34,114447395.73,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1497.52,-12.86,[30.24],[37],0.0,37.0,0.69,0.39
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,14.35,-24.2,114429048.73,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-15.5,[11.02],[11],0.0,11.0,0.28,0.32
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.68,-5.79,72868202.37,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,562.48,-15.67,[17.35],[7],0.0,7.0,0.43,0.23
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.98,-15.69,47786551.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-21.25,[25.87],[11],0.0,11.0,1.5,0.62
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.55,-7.63,65229400.19,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1006.36,-11.48,[21.5],[14],0.0,14.0,0.19,0.25
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.89,-11.22,15608650.65,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.33,-8.17,[12.06],[7],0.0,7.0,0.82,1.4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.76,-17.12,32358023.5,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-16.56,"[18.15, 18.98]","[15, 13]",0.9,46.0,1.03,0.54
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,7.28,-8.34,245712123.53,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,136.74,-3.48,[9.79],[7],0.0,7.0,0.33,0.26
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.3,10.25,700599641.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1715.88,-2.4,[10.32],[18],0.0,18.0,0.8,0.62
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.19,-1.39,1947472067.64,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,102.13,1.94,[11.89],[6],0.0,6.0,1.66,3.38
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.83,7.39,1474774728.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,376.61,-6.72,[20.08],[23],0.0,23.0,0.85,0.47
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,18.03,8.84,3184888490.25,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.22,-1.68,[9.71],[8],0.0,8.0,0.96,1.36
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-14.2,2934907370.45,1.78,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.79,-6.2,[32.81],[36],0.0,36.0,1.78,0.94
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.46,13.64,277371119.63,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2645.2,-5.92,[11.76],[6],0.0,6.0,1.16,0.68
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,14.29,9.14,101084712.23,1.68,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.84,-1.79,[41.6],[28],0.0,28.0,1.68,1.87
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.89,-13.11,3064150367.92,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.0,-7.53,[11.59],[13],0.0,13.0,0.56,0.51
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.88,20.42,222149067.92,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.62,[14.06],[32],0.0,32.0,1.05,0.83
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.26,0.26,817349281.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,909.0,-4.74,[9.02],[7],0.0,7.0,0.7,0.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.46,25.19,2455950588.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,487.35,-15.25,[15.85],[7],0.0,7.0,0.67,0.76
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.39,-20.84,112369497.38,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.56,-11.62,[39.51],[32],0.0,32.0,0.59,0.53
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.32,4.12,291498035.78,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,246.73,-4.46,[10.08],[13],0.0,13.0,0.69,0.34
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.19,-4.88,835644852.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,235.91,-14.05,[16.3],[6],0.0,6.0,0.33,0.35
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.42,5.29,199661085.05,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,294.59,-13.34,[33.1],[26],0.0,26.0,0.5,0.48
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.86,11.32,36086033.2,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,359.48,-13.93,[21.39],[23],0.0,23.0,0.73,0.46
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.58,-2.83,1070445847.58,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.69,-9.27,[14.25],[18],0.0,18.0,0.91,0.9
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-4.08,5.53,4074231876.0,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12299.99,-9.23,[21.24],[28],0.0,28.0,1.12,1.12
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.62,-1.67,510067567.1,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,10931.0,-6.32,[24.07],[37],0.0,37.0,0.92,0.62
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.88,-17.45,6616000.99,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,3.96,-19.7,[25.12],[21],0.0,21.0,0.36,0.34
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.53,-16.24,357694030.89,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,528.87,-16.96,[35.71],[40],0.0,40.0,0.4,1.28
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.14,-14.61,180199188.73,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1018.05,-4.03,[43.36],[48],0.0,48.0,1.26,0.72
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,0.03,3.78,250024957.32,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,206.26,-16.03,[17.05],[11],0.0,11.0,0.6,0.78
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.36,-4.39,746733815.52,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2223.78,-21.32,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.78,0.29
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-6.44,3.94,261818496.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1241.07,-13.82,[29.07],[21],0.0,21.0,0.86,0.32
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.34,-23.56,143701005.43,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,37.42,-19.1,[33.14],[32],0.0,32.0,1.23,1.72
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.69,-7.9,854898137.82,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,469.12,-15.2,[28.19],[31],0.0,31.0,0.58,0.47
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.12,-17.72,231098779.21,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,929.62,-11.04,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.86,1.73
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,5.94,-2.86,3073242274.32,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,3647.66,-10.57,[23.85],[52],0.0,52.0,0.68,1.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.07,26.16,1106446335.85,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,267.0,-14.9,[24.44],[28],0.0,28.0,0.99,0.29
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.48,8.86,46100114.24,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,199.5,-9.2,[17.58],[23],0.0,23.0,0.64,0.77
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.17,-35.12,153390669.51,2.31,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,347.61,-36.94,[35.05],[30],0.0,30.0,2.31,2.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-16.05,-16.21,2654793385.54,1.63,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,311.45,-22.7,[23.46],[21],0.0,21.0,1.63,1.67
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.3,-10.29,83427311.84,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,895.81,-22.67,[29.41],[37],0.0,37.0,0.62,0.39
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.52,10.01,829740991.6,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1262.86,-16.12,[29.99],[25],0.0,25.0,0.24,0.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.53,-11.58,717055386.86,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.6,-13.85,[31.31],[36],0.0,36.0,0.6,0.42
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.99,2.05,115430725.36,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,835.95,-9.45,[28.0],[33],0.0,33.0,2.42,0.25
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,4.04,4.13,160722978.46,2.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,276.48,-17.07,[25.77],[32],0.0,32.0,2.8,2.89
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.69,-11.25,124421815.02,1.68,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,687.2,-12.24,[25.53],[21],0.0,21.0,1.68,0.65
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.48,15.99,97011950.92,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2955.16,-8.36,[25.52],[23],0.0,23.0,0.97,0.26
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.09,10.25,208929190.21,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-14.5,[24.1],[25],0.0,25.0,0.63,0.46
RITES.NS,RITES Limited,Construction,Stage 3,2.55,-4.54,116796141.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.25,-12.4,[24.89],[32],0.0,32.0,0.54,0.41
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.76,-0.88,951840678.84,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1932.28,-18.25,[26.92],[14],0.0,14.0,0.54,0.62
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.6,10.2,115588182.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,225.16,-22.44,[31.78],[31],0.0,31.0,0.59,0.56
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.56,1.78,51272273.83,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-13.14,[14.29],[11],0.0,11.0,1.27,1.14
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.73,15.42,2144202587.97,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,205.85,-20.97,[14.8],[74],0.0,74.0,0.84,1.05
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.16,-3.17,1385075563.61,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,302.09,-10.39,[24.35],[23],0.0,23.0,0.9,0.79
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-17.71,-12.57,510565812.12,2.65,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,36.93,-19.79,[23.51],[20],0.0,20.0,2.65,3.37
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.14,-0.92,52922738.48,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-15.51,[19.13],[11],0.0,11.0,0.55,0.36
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.44,-12.88,1014434175.12,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,573.0,-15.8,[14.58],[6],0.0,6.0,1.13,1.73
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.81,4.14,3104254280.85,1.75,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1002.2,-17.63,[13.18],[68],0.0,68.0,1.75,0.91
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.46,10.16,840519421.24,2.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.94,-9.93,[12.47],[21],0.0,21.0,2.46,0.47
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-1.4,-15.03,510164382.23,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,582.32,-11.23,[24.35],[24],0.0,24.0,0.72,0.52
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-6.05,-20.85,4402854814.03,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,429.55,-17.8,[21.41],[6],0.0,6.0,1.2,1.25
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.39,-9.43,961392432.75,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,939.74,-8.62,[21.97],[18],0.0,18.0,0.83,0.73
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.66,-23.14,56850172.19,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,278.05,-22.84,[29.01],[31],0.0,31.0,1.34,0.78
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.32,-22.61,122380454.93,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,358.73,-19.67,[35.54],[20],0.0,20.0,0.57,0.39
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,10.12,-9.11,497061452.57,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.92,[31.05],[11],0.0,11.0,0.51,0.17
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.04,-5.02,54552080.99,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,699.12,-9.29,[31.66],[37],0.0,37.0,0.42,0.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-8.32,-16.62,60081242.69,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,514.8,-18.44,[28.76],[31],0.0,31.0,0.49,0.57
