ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,18.3,12.52,575444686.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1262.86,-18.2,[29.99],[25],0.0,25.0,0.25,0.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.94,-6.99,428634524.83,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-18.49,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.54,0.55
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,7.92,-5.82,564888555.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,45.48,-11.74,[11.76],[5],0.0,5.0,0.82,0.68
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.87,-30.46,132975553.15,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-34.09,[41.41],[28],0.0,28.0,2.06,1.12
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.09,10.55,35805268.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,199.8,-13.75,[9.77],[10],0.0,10.0,0.73,0.55
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.08,-4.76,229681796.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,138.09,-18.19,[38.71],[31],0.0,31.0,0.74,1.32
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,5.86,19.88,94729331.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-15.76,[24.1],[25],0.0,25.0,0.56,0.45
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,5.13,-11.97,95273026.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,217.43,-24.12,[41.6],[28],0.0,28.0,0.53,0.16
RITES.NS,RITES Limited,Construction,Stage 3,5.08,2.62,207354473.11,"Stage 3, distribution_risk",watchlist,0.0,0.0,231.25,-12.31,[24.89],[32],0.0,32.0,1.51,0.35
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-0.48,286368546.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,172.07,-15.88,[15.52],[11],0.0,11.0,0.63,1.45
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.7,-13.09,182103636.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,239.91,-1.84,[29.01],[31],0.0,31.0,3.14,4.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-20.63,110880768.08,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,358.73,-22.18,[35.54],[20],0.0,20.0,0.51,0.27
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,10.78,-29.15,1264382508.28,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,827.45,-11.42,[13.18],[8],0.0,8.0,0.65,0.33
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,6.62,28.86,3932713013.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,8989.7,-15.18,[22.69],[9],0.0,9.0,0.74,0.67
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,17.49,-3.37,44240966.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.38,-15.65,[11.86],[7],0.0,7.0,0.34,0.53
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.3,4.38,61750024.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,243.41,-14.61,[14.29],[11],0.0,11.0,1.35,4.68
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,13.12,201525832.78,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1127.27,-5.31,[16.49],[14],0.0,14.0,0.45,0.31
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.82,5.36,43442958.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,497.87,-13.2,[19.13],[11],0.0,11.0,0.61,1.09
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.34,-28.53,76712121.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,325.27,-26.01,[19.23],[6],0.0,6.0,0.66,0.22
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,17.48,-3.36,89665815.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.0,[31.05],[11],0.0,11.0,0.17,0.14
