ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.44,1.58,1029313523.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,2201.64,-7.61,[22.58],[19],0.0,19.0,0.96,1.31
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.2,19.28,30098542.98,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,354.32,-4.15,[21.24],[30],0.0,30.0,0.49,0.32
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,17.34,15.0,599357633.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,9.16,-9.46,[21.89],[15],0.0,15.0,2.6,0.42
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.51,-12.8,7602525.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,3.56,-10.58,[25.12],[21],0.0,21.0,0.66,0.43
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-3.15,-11.13,48470459.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1613.62,-5.52,[30.26],[31],0.0,31.0,0.71,0.45
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.06,8.22,151236367.72,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.44,-5.07,[18.84],[9],0.0,9.0,1.03,0.56
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,11.0,-31.08,1038596258.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-9.12,[13.18],[8],0.0,8.0,0.42,0.48
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-15.74,514167001.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,43.56,-9.15,[11.76],[5],0.0,5.0,0.81,0.88
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.67,11.56,30264407.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,199.76,-8.53,[9.77],[10],0.0,10.0,0.86,0.69
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.14,-1.5,48773322.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1036.66,-5.0,[11.86],[7],0.0,7.0,0.61,0.51
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-2.06,-24.59,153193453.97,"Stage 3, distribution_risk",watchlist,0.0,0.0,206.99,-10.25,[32.13],[28],0.0,28.0,1.12,0.34
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,0.6,3.87,101073904.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,229.1,-6.25,[14.29],[11],0.0,11.0,2.09,1.57
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.43,-19.31,202723589.71,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,438.77,-8.8,[26.11],[38],0.0,38.0,0.75,0.38
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.93,-21.27,171918382.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,212.62,-3.72,[24.99],[20],0.0,20.0,0.84,1.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.21,-13.72,3661985826.5,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.9,2.17,[21.41],[6],0.0,6.0,1.22,0.58
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-0.16,-26.24,69171104.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,283.8,-6.04,[19.23],[6],0.0,6.0,0.46,1.19
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.22,-7.92,76802206.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,598.6,-9.02,[31.05],[11],0.0,11.0,0.13,0.13
