ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,1.87,-11.63,2680840833.24,"Stage 3, volume_dryup, distribution_risk",666,698,Stage 3,watchlist,weekly_watchlist,5.6,32,3.5999999999999996,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,1.0,8.0,9.15,7.81,-21.12,423754670.02,"Stage 3, volume_dryup, distribution_risk",667,638,Stage 3,watchlist,weekly_watchlist,8.6,-29,0.5500000000000007,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.06,8.0,9.13,0.0,10.06,8.0,9.13,1.56,-18.82,34448628.65,"Stage 3, distribution_risk",668,679,Stage 3,watchlist,weekly_watchlist,6.51,11,2.620000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,5.0,0.0,8.84,8.98,19.95,-11.55,349870950.63,"Stage 3, distribution_risk",669,632,Stage 3,watchlist,weekly_watchlist,9.07,-37,-0.08999999999999986,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.07,0.0,8.84,0.0,16.07,0.0,8.84,-10.43,-2.96,1902598984.42,"Stage 4, volume_dryup, downtrend",670,665,Stage 4,watchlist,weekly_watchlist,7.43,-5,1.4100000000000001,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.28,0.77,6.55,2.0,11.28,0.77,8.55,9.74,-2.09,49262433.72,"Stage 3, distribution_risk",671,624,Stage 3,watchlist,weekly_watchlist,9.4,-47,-0.8499999999999996,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.7,13.45,6.44,2.0,0.7,13.45,8.44,20.18,-1.7,252480908.86,"Stage 3, distribution_risk",672,648,Stage 3,watchlist,weekly_watchlist,8.25,-24,0.1899999999999995,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.71,1.2,6.43,2.0,10.71,1.2,8.43,1.79,-4.99,29803415.35,"Stage 3, distribution_risk",673,703,Stage 3,watchlist,weekly_watchlist,5.46,30,2.9699999999999998,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.12,7.2,3.31,5.0,0.12,7.2,8.31,-1.51,-6.04,138762196.17,"Stage 3, distribution_risk",674,649,Stage 3,watchlist,weekly_watchlist,8.24,-25,0.07000000000000028,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,0.0,7.2,8.24,-3.04,-8.93,307778095.91,"Stage 3, distribution_risk",675,650,Stage 3,watchlist,weekly_watchlist,8.24,-25,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,14.91,0.0,8.2,0.0,14.91,0.0,8.2,5.92,1.14,202825179.2,"Stage 4, downtrend",676,637,Stage 3,watchlist,weekly_watchlist,8.63,-39,-0.4300000000000015,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,2.4,8.13,0.0,12.82,2.4,8.13,1.41,-17.77,7800399.03,"Stage 3, volume_dryup, distribution_risk",677,710,Stage 3,watchlist,weekly_watchlist,4.83,33,3.3000000000000007,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.23,10.57,5.98,2.0,2.23,10.57,7.98,15.93,53.8,10990634278.6,"Stage 3, distribution_risk",678,673,Stage 3,watchlist,weekly_watchlist,6.77,-5,1.2100000000000009,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,0.0,0.0,17.12,7.7,6.43,4.77,951800969.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",679,615,Stage 1,watchlist,weekly_watchlist,9.96,-64,-2.2600000000000007,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,10.96,3.6,7.65,0.0,10.96,3.6,7.65,0.87,-3.16,22554508.81,"Stage 3, distribution_risk",680,716,Stage 3,watchlist,weekly_watchlist,4.23,36,3.42,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,2.0,1.88,10.2,7.62,-2.11,-2.96,481280508.25,"Stage 3, volume_dryup, distribution_risk",681,678,Stage 3,watchlist,weekly_watchlist,6.59,-3,1.0300000000000002,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.57,2.51,5.0,0.0,5.57,7.51,32.9,-1.23,488544866.28,"Stage 3, distribution_risk",682,666,Stage 3,watchlist,weekly_watchlist,7.35,-16,0.16000000000000014,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,2.0,6.0,4.8,7.46,-7.95,1.31,269034277.58,"Stage 3, volume_dryup, distribution_risk",683,475,Stage 3,watchlist,weekly_watchlist,17.55,-208,-10.09,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,9.82,4.4,7.38,0.0,9.82,4.4,7.38,-2.67,-2.23,22485109.54,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",684,686,Stage 1,watchlist,weekly_watchlist,6.26,2,1.12,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.16,9.0,5.24,2.0,2.16,9.0,7.24,8.26,1.76,447222578.95,"Stage 3, distribution_risk",685,694,Stage 3,watchlist,weekly_watchlist,5.95,9,1.29,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,2.0,0.0,11.64,7.24,28.75,-4.36,35329070.27,"Stage 3, volume_dryup, distribution_risk",686,601,Stage 3,watchlist,weekly_watchlist,10.24,-85,-3.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.79,9.3,5.17,2.0,1.79,9.3,7.17,9.72,15.29,248774510.4,"Stage 3, volume_dryup, distribution_risk",687,683,Stage 3,watchlist,weekly_watchlist,6.41,-4,0.7599999999999998,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,2.4,2.11,5.0,1.88,2.4,7.11,-11.36,9.97,266839026.97,"Stage 3, volume_dryup, distribution_risk",688,687,Stage 3,watchlist,weekly_watchlist,6.25,-1,0.8600000000000003,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.45,10.2,7.04,0.0,4.45,10.2,7.04,-3.21,-21.42,222040669.59,"Stage 3, distribution_risk",689,713,Stage 3,watchlist,weekly_watchlist,4.59,24,2.45,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.67,11.04,6.99,0.0,3.67,11.04,6.99,20.71,9.7,58854543.85,"Stage 3, volume_dryup, distribution_risk",690,725,Stage 3,watchlist,weekly_watchlist,3.49,35,3.5,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.35,6.83,4.92,2.0,3.35,6.83,6.92,17.72,14.56,913360417.86,"Stage 3, distribution_risk",691,423,Stage 3,watchlist,weekly_watchlist,20.2,-268,-13.28,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.28,3.18,4.89,2.0,6.28,3.18,6.89,11.19,20.6,68916317.23,"Stage 3, distribution_risk",692,728,Stage 3,watchlist,weekly_watchlist,3.12,36,3.7699999999999996,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.23,9.07,4.76,2.0,1.23,9.07,6.76,9.31,1.42,951182696.75,"Stage 3, volume_dryup, distribution_risk",693,693,Stage 3,watchlist,weekly_watchlist,6.03,0,0.7299999999999995,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.57,2.4,4.69,2.0,6.57,2.4,6.69,-7.87,-3.09,42155856.23,"Stage 3, distribution_risk",694,681,Stage 3,watchlist,weekly_watchlist,6.45,-13,0.2400000000000002,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.79,13.65,6.58,0.0,0.79,13.65,6.58,29.09,7.36,2034564273.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",695,621,Stage 1,watchlist,weekly_watchlist,9.57,-74,-2.99,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.84,0.0,6.51,0.0,11.84,0.0,6.51,-4.89,1.26,41262835.86,"Stage 3, distribution_risk",696,729,Stage 3,watchlist,weekly_watchlist,3.11,33,3.4,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,0.67,4.5,2.0,7.64,0.67,6.5,-0.24,18.98,3238175977.46,"Stage 3, distribution_risk",697,733,Stage 3,watchlist,weekly_watchlist,2.53,36,3.97,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.06,1.38,5.0,0.0,3.06,6.38,4.96,13.67,33412590.74,"Stage 3, volume_dryup, distribution_risk",698,680,Stage 3,watchlist,weekly_watchlist,6.48,-18,-0.10000000000000053,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,1.99,6.37,0.0,9.95,1.99,6.37,24.95,30.92,918072806.33,"Stage 3, volume_dryup, distribution_risk",699,734,Stage 3,watchlist,weekly_watchlist,2.43,35,3.94,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,10.3,6.34,0.0,3.1,10.3,6.34,14.35,-13.36,344113554.63,"Stage 3, distribution_risk",700,711,Stage 3,watchlist,weekly_watchlist,4.59,11,1.75,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,14.05,6.32,0.0,0.0,14.05,6.32,9.67,30.86,34812701.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",701,655,Stage 1,watchlist,weekly_watchlist,7.82,-46,-1.5,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.91,1.31,5.0,0.0,2.91,6.31,4.93,0.21,253196453.26,"Stage 3, distribution_risk",702,677,Stage 3,watchlist,weekly_watchlist,6.6,-25,-0.29000000000000004,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.88,7.23,4.29,2.0,1.88,7.23,6.29,6.84,9.42,266337086.7,"Stage 3, distribution_risk",703,708,Stage 3,watchlist,weekly_watchlist,4.96,5,1.33,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.49,4.27,2.0,0.0,9.49,6.27,25.55,-10.7,7607841.35,"Stage 3, volume_dryup, distribution_risk",704,717,Stage 3,watchlist,weekly_watchlist,4.21,13,2.0599999999999996,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.47,0.0,4.11,2.0,7.47,0.0,6.11,-7.69,12.72,4486185452.37,"Stage 3, distribution_risk",705,715,Stage 3,watchlist,weekly_watchlist,4.28,10,1.83,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,4.94,7.05,5.89,0.0,4.94,7.05,5.89,13.21,13.27,145472278.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",706,727,Stage 1,watchlist,weekly_watchlist,3.37,21,2.5199999999999996,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,3.6,3.73,2.0,3.83,3.6,5.73,-9.74,-4.36,586229520.07,"Stage 3, volume_dryup, distribution_risk",707,720,Stage 3,watchlist,weekly_watchlist,3.62,13,2.1100000000000003,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.53,9.61,5.72,0.0,2.53,9.61,5.72,8.06,8.06,4336301518.0,"Stage 3, distribution_risk",708,718,Stage 3,watchlist,weekly_watchlist,4.09,10,1.63,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,5.86,0.84,3.6,2.0,5.86,0.84,5.6,-4.86,25.28,10112496786.03,"Stage 3, volume_dryup, distribution_risk",709,426,Stage 3,watchlist,weekly_watchlist,20.11,-283,-14.51,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.05,1.33,5.58,0.0,9.05,1.33,5.58,23.58,25.68,190979901.53,"Stage 3, volume_dryup, distribution_risk",710,333,Stage 2,watchlist,weekly_watchlist,26.66,-377,-21.08,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-3.41,-3.79,85328276.18,"Stage 3, distribution_risk",711,700,Stage 3,watchlist,weekly_watchlist,5.54,-11,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.86,3.63,5.41,0.0,6.86,3.63,5.41,14.4,21.87,2900326977.77,"Stage 3, volume_dryup, distribution_risk",712,709,Stage 3,watchlist,weekly_watchlist,4.84,-3,0.5700000000000003,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,5.41,5.37,0.0,5.33,5.41,5.37,28.06,14.01,132854510.02,"Stage 3, volume_dryup, distribution_risk",713,731,Stage 1,watchlist,weekly_watchlist,2.76,18,2.6100000000000003,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.69,8.0,5.08,0.0,2.69,8.0,5.08,10.62,-14.62,348586004.45,"Stage 3, volume_dryup, distribution_risk",714,697,Stage 3,watchlist,weekly_watchlist,5.6,-17,-0.5199999999999996,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,4.12,6.2,5.06,0.0,4.12,6.2,5.06,-9.19,-3.47,482782576.97,"Stage 4, downtrend",715,730,Stage 4,watchlist,weekly_watchlist,2.79,15,2.2699999999999996,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,5.0,0.0,0.11,5.05,-4.71,5.78,126935436.8,"Stage 3, distribution_risk",716,705,Stage 3,watchlist,weekly_watchlist,5.15,-11,-0.10000000000000053,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,2.62,8.0,5.04,-15.84,-14.65,55024422.73,"Stage 3, volume_dryup, distribution_risk",717,724,Stage 3,watchlist,weekly_watchlist,3.6,7,1.44,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.75,-3.21,733988522.14,"Stage 3, distribution_risk",718,707,Stage 3,watchlist,weekly_watchlist,5.0,-11,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,11.59,-3.72,28097263.81,"Stage 4, volume_dryup, downtrend",719,688,Stage 3,watchlist,weekly_watchlist,6.17,-31,-1.17,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.48,8.0,4.96,0.0,2.48,8.0,4.96,-10.64,-38.76,294037789.22,"Stage 3, volume_dryup, distribution_risk",720,562,Stage 3,watchlist,weekly_watchlist,12.24,-158,-7.28,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,4.44,4.7,0.0,4.91,4.44,4.7,23.0,-2.6,234567530.2,"Stage 3, distribution_risk",721,745,Stage 3,watchlist,weekly_watchlist,1.5,24,3.2,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,9.53,-17.92,646724530.7,"Stage 3, volume_dryup, distribution_risk",722,660,Stage 3,watchlist,weekly_watchlist,7.7,-62,-3.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-0.19,-10.23,48587287.58,"Stage 3, volume_dryup, distribution_risk",723,675,Stage 3,watchlist,weekly_watchlist,6.68,-48,-2.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.92,4.19,4.59,0.0,4.92,4.19,4.59,7.12,-1.17,66076365.21,"Stage 3, volume_dryup, distribution_risk",724,701,Stage 3,watchlist,weekly_watchlist,5.52,-23,-0.9299999999999997,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,3.18,2.42,2.0,1.8,3.18,4.42,-4.48,36.24,2129989769.22,"Stage 3, volume_dryup, distribution_risk",725,676,Stage 3,watchlist,weekly_watchlist,6.63,-49,-2.21,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.32,3.6,2.35,2.0,1.32,3.6,4.35,-4.34,-6.54,2256123153.17,"Stage 3, distribution_risk",726,721,Stage 3,watchlist,weekly_watchlist,3.62,-5,0.7299999999999995,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,7.76,0.0,4.27,0.0,7.76,0.0,4.27,5.64,-8.47,33317496.24,"Stage 4, downtrend",727,726,Stage 3,watchlist,weekly_watchlist,3.4,-1,0.8699999999999997,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.95,2.23,2.0,0.0,4.95,4.23,-11.28,12.74,1978239089.84,"Stage 3, distribution_risk",728,714,Stage 3,watchlist,weekly_watchlist,4.42,-14,-0.1899999999999995,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,2.4,5.48,3.79,0.0,2.4,5.48,3.79,5.88,16.88,84502961.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,744,Stage 3,watchlist,weekly_watchlist,1.6,15,2.19,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-11.58,-14.79,2929547520.67,"Stage 3, distribution_risk",730,722,Stage 3,watchlist,weekly_watchlist,3.6,-8,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,2.0,0.0,2.49,3.12,1.37,-0.49,886621277.3,"Stage 3, distribution_risk",731,691,Stage 3,watchlist,weekly_watchlist,6.08,-40,-2.96,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-5.98,-0.91,62101124.69,"Stage 3, distribution_risk",732,690,Stage 3,watchlist,weekly_watchlist,6.08,-42,-3.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,14.73,-30.33,1200906018.8,"Stage 3, volume_dryup, distribution_risk",733,684,Stage 3,watchlist,weekly_watchlist,6.3,-49,-3.5999999999999996,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,1.27,2.63,0.0,3.75,1.27,2.63,21.59,15.06,189836258.92,"Stage 3, volume_dryup, distribution_risk",734,752,Stage 3,watchlist,weekly_watchlist,0.32,18,2.31,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.98,4.63,2.62,0.0,0.98,4.63,2.62,16.27,6.02,96234202.67,"Stage 3, volume_dryup, distribution_risk",735,451,Stage 3,watchlist,weekly_watchlist,18.51,-284,-15.89,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,5.79,-11.43,538033299.43,"Stage 3, distribution_risk",736,735,Stage 3,watchlist,weekly_watchlist,2.16,-1,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,1.43,2.72,2.01,0.0,1.43,2.72,2.01,18.27,24.96,3354367962.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",737,751,Stage 1,watchlist,weekly_watchlist,0.74,14,1.2699999999999998,False,False,False,False,False
