ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,10.2,4.84,0.0,0.45,10.2,4.84,-2.85,-7.05,14247672.88,"Stage 3, distribution_risk",683,662,Stage 3,watchlist,weekly_watchlist,6.87,-21,-2.0300000000000002,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,6.82,2.4,4.83,-4.03,-19.0,7152815.61,"Stage 3, volume_dryup, distribution_risk",684,697,Stage 3,watchlist,weekly_watchlist,4.83,13,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-7.77,-7.16,302494567.43,"Stage 4, volume_dryup, downtrend",685,560,Stage 4,watchlist,weekly_watchlist,11.95,-125,-7.159999999999999,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-7.45,19.5,1923655558.22,"Stage 3, distribution_risk",686,698,Stage 3,watchlist,weekly_watchlist,4.79,12,-0.08999999999999986,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-1.06,-20.22,90975708.31,"Stage 3, volume_dryup, distribution_risk",687,700,Stage 3,watchlist,weekly_watchlist,4.59,13,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-7.22,-7.15,456370595.91,"Stage 3, volume_dryup, distribution_risk",688,667,Stage 3,watchlist,weekly_watchlist,6.59,-21,-2.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-8.34,-19.76,209316705.95,"Stage 3, distribution_risk",689,702,Stage 3,watchlist,weekly_watchlist,4.59,13,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,11.54,-27.73,1222144874.46,"Stage 4, volume_dryup, downtrend",690,748,Stage 4,watchlist,weekly_watchlist,0.9,58,3.6,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.63,9.11,4.45,0.0,0.63,9.11,4.45,7.56,3.49,1222856720.89,"Stage 3, volume_dryup, distribution_risk",691,659,Stage 3,watchlist,weekly_watchlist,7.01,-32,-2.5599999999999996,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.37,8.0,4.35,0.0,1.37,8.0,4.35,-21.38,-29.46,42311290.65,"Stage 3, distribution_risk",692,664,Stage 3,watchlist,weekly_watchlist,6.67,-28,-2.3200000000000003,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.5,4.28,0.0,0.0,9.5,4.28,2.42,12.6,506699201.76,"Stage 3, volume_dryup, distribution_risk",693,676,Stage 3,watchlist,weekly_watchlist,6.14,-17,-1.8599999999999994,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.45,4.25,0.0,0.0,9.45,4.25,13.37,45.17,11212856468.4,"Stage 3, distribution_risk",694,674,Stage 3,watchlist,weekly_watchlist,6.18,-20,-1.9299999999999997,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.36,4.21,0.0,0.0,9.36,4.21,26.45,19.11,832779653.39,"Stage 3, volume_dryup, distribution_risk",695,670,Stage 3,watchlist,weekly_watchlist,6.37,-25,-2.16,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.93,4.02,0.0,0.0,8.93,4.02,8.76,12.51,249435684.43,"Stage 3, volume_dryup, distribution_risk",696,680,Stage 3,watchlist,weekly_watchlist,5.77,-16,-1.75,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.23,3.6,3.95,0.0,4.23,3.6,3.95,-3.2,-4.12,21429351.49,"Stage 3, distribution_risk",697,687,Stage 3,watchlist,weekly_watchlist,5.48,-10,-1.5300000000000002,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,0.0,0.0,8.67,3.9,7.2,-0.52,974595657.6,"Stage 3, distribution_risk",698,678,Stage 3,watchlist,weekly_watchlist,6.13,-20,-2.23,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-16.51,-9.38,212115131.06,"Stage 4, volume_dryup, downtrend",699,683,Stage 3,watchlist,weekly_watchlist,5.6,-16,-1.7999999999999998,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.87,0.0,3.78,0.0,6.87,0.0,3.78,-4.76,-9.47,1344666604.74,"Stage 3, volume_dryup, distribution_risk",700,671,Stage 3,watchlist,weekly_watchlist,6.28,-29,-2.5000000000000004,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,0.0,0.0,8.4,3.78,-1.91,5.92,4295867212.2,"Stage 3, distribution_risk",701,707,Stage 3,watchlist,weekly_watchlist,3.74,6,0.03999999999999959,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,3.87,1.74,2.0,0.0,3.87,3.74,19.56,23.17,1075887640.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",702,340,Stage 2,watchlist,weekly_watchlist,24.86,-362,-21.119999999999997,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,0.0,0.0,8.16,3.67,19.28,-9.65,137407465.44,"Stage 3, distribution_risk",703,706,Stage 3,watchlist,weekly_watchlist,3.83,3,-0.16000000000000014,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-7.2,-13.72,205364367.25,"Stage 3, distribution_risk",704,709,Stage 3,watchlist,weekly_watchlist,3.62,5,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-0.87,-11.2,2587521812.21,"Stage 3, volume_dryup, distribution_risk",705,417,Stage 3,watchlist,weekly_watchlist,19.91,-288,-16.31,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-16.24,-17.69,2853701498.84,"Stage 3, distribution_risk",706,712,Stage 3,watchlist,weekly_watchlist,3.6,6,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,7.71,-15.6,367426507.54,"Stage 3, distribution_risk",707,457,Stage 3,watchlist,weekly_watchlist,17.91,-250,-14.31,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.85,-14.52,66365737.74,"Stage 3, volume_dryup, distribution_risk",708,713,Stage 3,watchlist,weekly_watchlist,3.6,5,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.43,1.54,2.0,0.0,3.43,3.54,18.78,15.54,59851881.25,"Stage 3, volume_dryup, distribution_risk",709,714,Stage 3,watchlist,weekly_watchlist,3.52,5,0.020000000000000018,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,2.4,3.39,0.0,4.2,2.4,3.39,5.43,-8.03,31490274.16,"Stage 3, distribution_risk",710,703,Stage 3,watchlist,weekly_watchlist,4.49,-7,-1.1,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,0.13,-14.58,123011340.32,"Stage 3, volume_dryup, distribution_risk",711,716,Stage 3,watchlist,weekly_watchlist,3.24,5,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.64,1.2,3.09,0.0,4.64,1.2,3.09,-0.26,-4.15,27004365.1,"Stage 3, distribution_risk",712,679,Stage 3,watchlist,weekly_watchlist,5.85,-33,-2.76,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,4.17,-5.94,26588682.32,"Stage 3, volume_dryup, distribution_risk",713,719,Stage 3,watchlist,weekly_watchlist,3.08,6,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.49,2.92,0.0,0.0,6.49,2.92,4.8,12.15,163203170.44,"Stage 3, volume_dryup, distribution_risk",714,692,Stage 3,watchlist,weekly_watchlist,5.13,-22,-2.21,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,0.0,0.0,6.47,2.91,9.53,11.21,140628406.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",715,720,Stage 1,watchlist,weekly_watchlist,2.88,5,0.03000000000000025,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,0.0,5.25,0.0,2.89,2.25,-6.43,49384518.09,"Stage 3, volume_dryup, distribution_risk",716,602,Stage 3,watchlist,weekly_watchlist,9.9,-114,-7.01,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.31,-8.21,427753986.48,"Stage 4, volume_dryup, downtrend",717,722,Stage 4,watchlist,weekly_watchlist,2.79,5,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.93,2.67,0.0,0.0,5.93,2.67,17.18,10.14,195350335.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",718,721,Stage 1,watchlist,weekly_watchlist,2.83,3,-0.16000000000000014,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,4.63,0.03,2.56,0.0,4.63,0.03,2.56,16.14,-11.88,23902513.0,"Stage 4, volume_dryup, downtrend",719,666,Stage 3,watchlist,weekly_watchlist,6.61,-53,-4.050000000000001,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-1.85,-20.52,148546481.41,"Stage 3, distribution_risk",720,724,Stage 3,watchlist,weekly_watchlist,2.54,4,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,2.27,-9.46,532608885.96,"Stage 3, distribution_risk",721,728,Stage 3,watchlist,weekly_watchlist,2.25,7,-0.08999999999999986,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.28,0.0,0.15,2.0,0.28,0.0,2.15,-9.65,-6.81,2643789345.64,"Stage 4, downtrend",722,731,Stage 4,watchlist,weekly_watchlist,2.19,9,-0.040000000000000036,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,0.0,0.0,4.59,2.07,13.21,-3.27,187244639.45,"Stage 3, distribution_risk",723,704,Stage 3,watchlist,weekly_watchlist,4.03,-19,-1.9600000000000004,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,15.31,8.45,140861492.24,"Stage 3, distribution_risk",724,733,Stage 3,watchlist,weekly_watchlist,2.0,9,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.02,-5.23,956034928.69,"Stage 3, distribution_risk",725,735,Stage 3,watchlist,weekly_watchlist,2.0,10,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.92,-9.85,1480944774.07,"Stage 3, volume_dryup, distribution_risk",726,726,Stage 3,watchlist,weekly_watchlist,2.39,0,-0.3900000000000001,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.03,5.14,238413939.16,"Stage 3, distribution_risk",727,694,Stage 3,watchlist,weekly_watchlist,5.02,-33,-3.0199999999999996,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.89,-19.03,155526310.84,"Stage 3, distribution_risk",728,737,Stage 3,watchlist,weekly_watchlist,2.0,9,0.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.1,18.83,4157535001.8,"Stage 3, distribution_risk",729,727,Stage 3,watchlist,weekly_watchlist,2.27,-2,-0.27,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-28.75,-31.06,130601591.11,"Stage 4, downtrend",730,739,Stage 4,watchlist,weekly_watchlist,1.8,9,0.0,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.73,1.68,0.0,0.0,3.73,1.68,3.15,10.12,34515082.85,"Stage 3, volume_dryup, distribution_risk",731,740,Stage 3,watchlist,weekly_watchlist,1.74,9,-0.06000000000000005,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-18.3,-10.95,530149526.79,"Stage 3, volume_dryup, distribution_risk",732,710,Stage 3,watchlist,weekly_watchlist,3.62,-22,-2.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-4.28,-11.09,2978978699.67,"Stage 3, distribution_risk",733,711,Stage 3,watchlist,weekly_watchlist,3.62,-22,-2.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,2.37,-8.72,90108505.88,"Stage 3, volume_dryup, distribution_risk",734,743,Stage 3,watchlist,weekly_watchlist,1.62,9,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.57,1.61,0.0,0.0,3.57,1.61,16.16,-4.42,218056450.76,"Stage 3, distribution_risk",735,741,Stage 3,watchlist,weekly_watchlist,1.72,6,-0.10999999999999988,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,0.58,15.42,90130626.58,"Stage 3, volume_dryup, distribution_risk",736,742,Stage 3,watchlist,weekly_watchlist,1.7,6,-0.43999999999999995,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.76,1.24,0.0,0.0,2.76,1.24,4.01,-0.37,204340799.18,"Stage 3, distribution_risk",737,744,Stage 3,watchlist,weekly_watchlist,1.43,7,-0.18999999999999995,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.51,1.13,0.0,0.0,2.51,1.13,0.94,0.18,281747614.8,"Stage 3, volume_dryup, distribution_risk",738,745,Stage 3,watchlist,weekly_watchlist,1.28,7,-0.15000000000000013,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-10.43,-14.46,184413816.73,"Stage 3, distribution_risk",739,746,Stage 3,watchlist,weekly_watchlist,1.08,7,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-16.45,-21.28,111169684.07,"Stage 3, volume_dryup, distribution_risk",740,747,Stage 3,watchlist,weekly_watchlist,1.08,7,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,0.0,0.0,1.32,0.59,6.44,6.73,69038428.63,"Stage 3, distribution_risk",741,751,Stage 3,watchlist,weekly_watchlist,0.62,10,-0.030000000000000027,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.25,0.56,0.0,0.0,1.25,0.56,13.65,-1.17,47656867.23,"Stage 3, volume_dryup, distribution_risk",742,750,Stage 3,watchlist,weekly_watchlist,0.63,8,-0.06999999999999995,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,0.0,0.0,1.16,0.52,-0.85,12.48,71814961.6,"Stage 3, volume_dryup, distribution_risk",743,725,Stage 3,watchlist,weekly_watchlist,2.5,-18,-1.98,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.75,0.34,0.0,0.0,0.75,0.34,3.36,20.12,3941633258.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",744,749,Stage 1,watchlist,weekly_watchlist,0.88,5,-0.54,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.63,0.28,0.0,0.0,0.63,0.28,16.03,14.24,203693148.38,"Stage 3, volume_dryup, distribution_risk",745,752,Stage 3,watchlist,weekly_watchlist,0.29,7,-0.009999999999999953,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.56,0.25,0.0,0.0,0.56,0.25,16.13,25.47,931377163.84,"Stage 3, volume_dryup, distribution_risk",746,732,Stage 3,watchlist,weekly_watchlist,2.13,-14,-1.88,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,0.0,0.0,0.07,0.03,0.52,0.19,426850896.95,"Stage 3, distribution_risk",747,729,Stage 3,watchlist,weekly_watchlist,2.21,-18,-2.18,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,0.0,0.0,0.07,0.03,-4.52,17.25,3224086277.17,"Stage 3, distribution_risk",748,730,Stage 3,watchlist,weekly_watchlist,2.2,-18,-2.1700000000000004,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.64,-4.46,577884533.21,"Stage 3, distribution_risk",749,734,Stage 3,watchlist,weekly_watchlist,2.0,-15,-2.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,4.87,43961354.75,"Stage 3, volume_dryup, distribution_risk",750,753,Stage 3,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,-14.88,964005215.57,"Stage 3, distribution_risk",751,736,Stage 3,watchlist,weekly_watchlist,2.0,-15,-2.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.68,-19.08,2881298734.36,"Stage 3, distribution_risk",752,455,Stage 3,watchlist,weekly_watchlist,17.91,-297,-17.91,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.48,-11.48,903712915.44,"Stage 3, distribution_risk",753,738,Stage 3,watchlist,weekly_watchlist,2.0,-15,-2.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.97,-28.27,69803494.7,"Stage 3, volume_dryup, distribution_risk",754,754,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-4.6,84704861.98,"Stage 3, volume_dryup, distribution_risk",755,755,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
