ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.29,16.0,11.76,2.0,8.29,16.0,13.76,0.26,-8.8,2828382117.98,"Stage 3, volume_dryup, distribution_risk",677,675,Stage 3,watchlist,weekly_watchlist,9.2,-2,4.5600000000000005,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,2.4,11.64,2.0,19.2,2.4,13.64,-0.61,-1.48,45511175.7,"Stage 3, distribution_risk",678,704,Stage 3,watchlist,weekly_watchlist,6.69,26,6.95,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,24.6,0.0,13.53,0.0,24.6,0.0,13.53,-8.25,-7.87,166688383.17,"Stage 4, volume_dryup, downtrend",679,687,Stage 4,watchlist,weekly_watchlist,8.46,8,5.0699999999999985,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.65,3.6,13.53,0.0,21.65,3.6,13.53,10.07,-15.91,29304133.37,"Stage 3, volume_dryup, distribution_risk",680,683,Stage 3,watchlist,weekly_watchlist,8.84,3,4.6899999999999995,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.95,0.0,11.52,2.0,20.95,0.0,13.52,-1.35,6.0,43204856.89,"Stage 3, distribution_risk",681,713,Stage 3,watchlist,weekly_watchlist,5.73,32,7.789999999999999,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.85,16.0,11.52,2.0,7.85,16.0,13.52,4.49,-10.5,5410055743.75,"Stage 3, distribution_risk",682,676,Stage 3,watchlist,weekly_watchlist,9.2,-6,4.32,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.74,14.76,11.45,2.0,8.74,14.76,13.45,14.55,9.07,2484089921.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",683,692,Stage 1,watchlist,weekly_watchlist,8.16,9,5.289999999999999,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,2.63,13.4,0.0,22.22,2.63,13.4,6.53,-4.22,31004786.76,"Stage 3, volume_dryup, distribution_risk",684,690,Stage 3,watchlist,weekly_watchlist,8.22,6,5.18,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.35,4.62,8.32,5.0,11.35,4.62,13.32,26.42,-4.17,472938930.47,"Stage 3, volume_dryup, distribution_risk",685,694,Stage 3,watchlist,weekly_watchlist,7.69,9,5.63,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,3.76,7.95,5.0,11.38,3.76,12.95,-1.4,38.95,1214958712.23,"Stage 3, volume_dryup, distribution_risk",686,699,Stage 3,watchlist,weekly_watchlist,7.42,13,5.529999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.53,9.66,7.94,5.0,6.53,9.66,12.94,24.19,-7.6,335450069.38,"Stage 3, distribution_risk",687,680,Stage 3,watchlist,weekly_watchlist,9.11,-7,3.83,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.89,4.4,12.92,0.0,19.89,4.4,12.92,-6.75,1.23,17840117.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",688,701,Stage 1,watchlist,weekly_watchlist,7.02,13,5.9,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,0.0,23.2,0.0,12.76,-10.95,-14.72,188781031.35,"Stage 4, downtrend",689,685,Stage 4,watchlist,weekly_watchlist,8.82,-4,3.9399999999999995,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.93,0.0,12.61,0.0,22.93,0.0,12.61,9.9,-5.14,44317085.89,"Stage 3, volume_dryup, distribution_risk",690,632,Stage 3,watchlist,weekly_watchlist,11.86,-58,0.75,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.12,0.78,7.57,5.0,13.12,0.78,12.57,4.76,27.02,5884234725.66,"Stage 3, distribution_risk",691,700,Stage 3,watchlist,weekly_watchlist,7.06,9,5.510000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,17.14,6.8,12.49,0.0,17.14,6.8,12.49,16.19,7.81,145780877.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",692,644,Stage 1,watchlist,weekly_watchlist,11.16,-48,1.33,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.43,9.26,10.45,2.0,11.43,9.26,12.45,8.97,47.65,10673095357.42,"Stage 3, distribution_risk",693,708,Stage 3,watchlist,weekly_watchlist,6.55,15,5.8999999999999995,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,2.0,15.0,4.8,12.41,-14.93,2.78,241522898.0,"Stage 3, volume_dryup, distribution_risk",694,696,Stage 3,watchlist,weekly_watchlist,7.46,2,4.95,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,2.4,12.26,0.0,20.32,2.4,12.26,-1.41,-19.44,12482763.09,"Stage 3, volume_dryup, distribution_risk",695,698,Stage 3,watchlist,weekly_watchlist,7.44,3,4.819999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,8.9,7.25,5.0,5.9,8.9,12.25,4.72,4.3,111534191.11,"Stage 3, distribution_risk",696,626,Stage 3,watchlist,weekly_watchlist,12.37,-70,-0.11999999999999922,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.87,1.2,7.07,5.0,11.87,1.2,12.07,-5.94,-4.19,105565583.35,"Stage 3, distribution_risk",697,715,Stage 3,watchlist,weekly_watchlist,5.54,18,6.53,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.54,9.29,9.98,2.0,10.54,9.29,11.98,7.81,5.06,958131018.95,"Stage 3, volume_dryup, distribution_risk",698,728,Stage 4,watchlist,weekly_watchlist,4.19,30,7.79,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.75,6.0,6.96,5.0,7.75,6.0,11.96,9.28,-18.34,470559168.45,"Stage 3, volume_dryup, distribution_risk",699,693,Stage 3,watchlist,weekly_watchlist,7.7,-6,4.260000000000001,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,3.27,6.81,5.0,9.7,3.27,11.81,5.23,3.49,864062975.32,"Stage 3, distribution_risk",700,711,Stage 3,watchlist,weekly_watchlist,6.08,11,5.73,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.54,10.88,11.79,0.0,12.54,10.88,11.79,17.3,11.5,63503386.84,"Stage 3, volume_dryup, distribution_risk",701,712,Stage 3,watchlist,weekly_watchlist,5.92,11,5.869999999999999,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.79,1.22,9.78,2.0,16.79,1.22,11.78,-2.47,26.66,10108043628.03,"Stage 3, volume_dryup, distribution_risk",702,658,Stage 3,watchlist,weekly_watchlist,10.29,-44,1.4900000000000002,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,10.2,11.67,0.0,12.88,10.2,11.67,-2.2,-21.06,229351680.06,"Stage 3, distribution_risk",703,702,Stage 3,watchlist,weekly_watchlist,6.83,-1,4.84,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.07,2.4,11.57,0.0,19.07,2.4,11.57,-3.09,-42.36,37595075.72,"Stage 3, distribution_risk",704,672,Stage 3,watchlist,weekly_watchlist,9.37,-32,2.200000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.92,18.17,11.43,0.0,5.92,18.17,11.43,26.41,-4.74,1143538306.94,"Stage 3, distribution_risk",705,674,Stage 3,watchlist,weekly_watchlist,9.24,-31,2.1899999999999995,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.85,13.32,9.21,2.0,5.85,13.32,11.21,11.32,5.91,911045497.34,"Stage 3, distribution_risk",706,727,Stage 3,watchlist,weekly_watchlist,4.3,21,6.910000000000001,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,15.21,6.29,11.2,0.0,15.21,6.29,11.2,33.24,17.65,158161173.99,"Stage 3, volume_dryup, distribution_risk",707,709,Stage 3,watchlist,weekly_watchlist,6.34,2,4.859999999999999,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.1,0.03,6.12,5.0,11.1,0.03,11.12,0.92,11.34,256852809.81,"Stage 3, volume_dryup, distribution_risk",708,714,Stage 3,watchlist,weekly_watchlist,5.62,6,5.499999999999999,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.49,10.69,8.93,2.0,7.49,10.69,10.93,17.84,-12.93,361833210.85,"Stage 3, distribution_risk",709,724,Stage 3,watchlist,weekly_watchlist,4.59,15,6.34,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.28,10.03,5.77,5.0,2.28,10.03,10.77,31.62,-11.36,33992463.71,"Stage 3, volume_dryup, distribution_risk",710,671,Stage 3,watchlist,weekly_watchlist,9.44,-39,1.33,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.95,8.0,10.72,0.0,12.95,8.0,10.72,2.13,-17.05,38045792.52,"Stage 3, distribution_risk",711,691,Stage 3,watchlist,weekly_watchlist,8.18,-20,2.540000000000001,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,11.61,8.96,10.42,0.0,11.61,8.96,10.42,3.28,6.31,4352861180.95,"Stage 3, distribution_risk",712,722,Stage 3,watchlist,weekly_watchlist,4.77,10,5.65,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,10.2,8.17,2.0,6.51,10.2,10.17,-2.71,0.55,391295750.54,"Stage 3, distribution_risk",713,707,Stage 3,watchlist,weekly_watchlist,6.59,-6,3.58,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.74,8.58,8.12,2.0,7.74,8.58,10.12,8.11,-2.29,2546118457.39,"Stage 3, volume_dryup, distribution_risk",714,604,Stage 3,watchlist,weekly_watchlist,14.52,-110,-4.4,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,5.0,9.22,0.0,10.07,-6.27,5.97,140389035.86,"Stage 3, distribution_risk",715,719,Stage 3,watchlist,weekly_watchlist,5.0,4,5.07,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,8.0,9.99,0.0,11.62,8.0,9.99,-12.77,-10.98,51121381.46,"Stage 3, volume_dryup, distribution_risk",716,718,Stage 3,watchlist,weekly_watchlist,5.04,2,4.95,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.52,3.6,7.96,2.0,11.52,3.6,9.96,-6.49,-8.49,2207161882.01,"Stage 3, distribution_risk",717,731,Stage 3,watchlist,weekly_watchlist,3.93,14,6.030000000000001,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.44,0.0,7.94,2.0,14.44,0.0,9.94,-10.32,16.02,4422574756.54,"Stage 3, distribution_risk",718,721,Stage 3,watchlist,weekly_watchlist,4.94,3,4.999999999999999,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,8.0,9.86,0.0,11.38,8.0,9.86,3.27,-15.46,528139828.71,"Stage 3, distribution_risk",719,733,Stage 3,watchlist,weekly_watchlist,3.6,14,6.26,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,4.86,11.24,7.73,2.0,4.86,11.24,9.73,41.09,-8.73,7959262.35,"Stage 3, volume_dryup, distribution_risk",720,705,Stage 3,watchlist,weekly_watchlist,6.64,-15,3.0900000000000007,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.87,8.0,9.58,0.0,10.87,8.0,9.58,11.54,-23.0,59548579.29,"Stage 3, volume_dryup, distribution_risk",721,732,Stage 3,watchlist,weekly_watchlist,3.88,11,5.7,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.23,8.0,7.58,2.0,7.23,8.0,9.58,-8.83,-12.53,3006784232.81,"Stage 3, distribution_risk",722,730,Stage 3,watchlist,weekly_watchlist,4.12,8,5.46,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,3.34,7.42,2.0,10.75,3.34,9.42,10.67,22.76,77878853.39,"Stage 3, distribution_risk",723,739,Stage 3,watchlist,weekly_watchlist,2.94,16,6.48,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.43,11.76,9.38,0.0,7.43,11.76,9.38,13.72,11.87,620963841.47,"Stage 3, distribution_risk",724,717,Stage 3,watchlist,weekly_watchlist,5.09,-7,4.290000000000001,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.16,3.6,7.21,2.0,10.16,3.6,9.21,-7.42,-8.57,622876807.35,"Stage 3, volume_dryup, distribution_risk",725,723,Stage 3,watchlist,weekly_watchlist,4.74,-2,4.470000000000001,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,7.57,10.56,8.92,0.0,7.57,10.56,8.92,23.16,2.4,58019266.22,"Stage 3, distribution_risk",726,703,Stage 3,watchlist,weekly_watchlist,6.76,-23,2.16,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.34,7.2,6.73,2.0,6.34,7.2,8.73,0.21,-7.96,370142943.01,"Stage 3, distribution_risk",727,716,Stage 3,watchlist,weekly_watchlist,5.24,-11,3.49,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,2.0,12.07,0.0,8.64,7.27,13.18,508318886.32,"Stage 3, volume_dryup, distribution_risk",728,726,Stage 3,watchlist,weekly_watchlist,4.34,-2,4.300000000000001,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.84,13.09,8.55,0.0,4.84,13.09,8.55,10.43,20.47,27954393.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",729,710,Stage 1,watchlist,weekly_watchlist,6.08,-19,2.4700000000000006,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.72,5.37,8.31,0.0,10.72,5.37,8.31,20.21,9.53,102680368.09,"Stage 3, volume_dryup, distribution_risk",730,747,Stage 3,watchlist,weekly_watchlist,1.58,17,6.73,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,10.84,4.92,8.18,0.0,10.84,4.92,8.18,0.92,16.27,68100155.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",731,740,Stage 1,watchlist,weekly_watchlist,2.75,9,5.43,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.46,2.83,8.13,0.0,12.46,2.83,8.13,5.47,2.82,2152761539.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",732,614,Stage 1,watchlist,weekly_watchlist,13.42,-118,-5.289999999999999,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.8,3.96,6.07,2.0,7.8,3.96,8.07,7.48,8.14,285059402.07,"Stage 3, distribution_risk",733,748,Stage 3,watchlist,weekly_watchlist,1.4,15,6.67,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,9.18,6.2,7.84,0.0,9.18,6.2,7.84,-12.21,-9.09,425876506.08,"Stage 4, downtrend",734,738,Stage 4,watchlist,weekly_watchlist,2.96,4,4.88,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.33,6.0,7.83,0.0,9.33,6.0,7.83,13.52,-27.02,1022255280.16,"Stage 3, volume_dryup, distribution_risk",735,741,Stage 3,watchlist,weekly_watchlist,2.7,6,5.13,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.27,0.0,5.65,2.0,10.27,0.0,7.65,7.81,8.33,299383855.71,"Stage 3, volume_dryup, distribution_risk",736,440,Stage 2,watchlist,weekly_watchlist,23.88,-296,-16.229999999999997,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.93,8.0,7.41,0.0,6.93,8.0,7.41,-0.8,-38.05,259957351.74,"Stage 3, distribution_risk",737,734,Stage 3,watchlist,weekly_watchlist,3.6,-3,3.81,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.38,2.91,5.37,2.0,7.38,2.91,7.37,15.04,-9.97,234643043.44,"Stage 3, distribution_risk",738,750,Stage 3,watchlist,weekly_watchlist,1.08,12,6.29,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,3.87,0.0,2.13,5.0,3.87,0.0,7.13,-55.87,-38.52,6353732454.44,"Stage 4, volume_dryup, downtrend",739,720,Stage 4,watchlist,weekly_watchlist,5.0,-19,2.13,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.58,0.0,6.92,0.0,12.58,0.0,6.92,-10.27,-6.97,1738768138.62,"Stage 4, volume_dryup, downtrend",740,743,Stage 4,watchlist,weekly_watchlist,2.09,3,4.83,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.28,4.8,6.71,0.0,8.28,4.8,6.71,3.78,-14.44,536088440.36,"Stage 3, distribution_risk",741,742,Stage 3,watchlist,weekly_watchlist,2.16,1,4.55,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.62,8.0,6.69,0.0,5.62,8.0,6.69,-5.8,-7.99,139718496.45,"Stage 3, distribution_risk",742,735,Stage 3,watchlist,weekly_watchlist,3.6,-7,3.0900000000000003,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.46,0.0,4.65,2.0,8.46,0.0,6.65,-12.64,-12.57,870868757.37,"Stage 3, distribution_risk",743,745,Stage 3,watchlist,weekly_watchlist,2.0,2,4.65,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,0.0,9.5,2.4,6.31,3.65,-9.7,126265588.04,"Stage 3, volume_dryup, distribution_risk",744,749,Stage 3,watchlist,weekly_watchlist,1.35,5,4.959999999999999,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.65,4.83,4.18,2.0,3.65,4.83,6.18,-14.18,14.44,1984443464.18,"Stage 3, distribution_risk",745,729,Stage 3,watchlist,weekly_watchlist,4.16,-16,2.0199999999999996,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,10.2,5.47,0.0,1.6,10.2,5.47,-1.23,-6.78,46478022.07,"Stage 3, volume_dryup, distribution_risk",746,725,Stage 3,watchlist,weekly_watchlist,4.59,-21,0.8799999999999999,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.86,0.0,4.87,0.0,8.86,0.0,4.87,20.79,11.2,147755425.53,"Stage 3, distribution_risk",747,736,Stage 3,watchlist,weekly_watchlist,3.27,-11,1.6,False,False,False,False,False
