ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,29.9,50.64,39.23,5.0,29.9,50.64,44.23,3.68,4.71,3909435374.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",187,93,Stage 2,watchlist,weekly_breakout,53.36,-94,-9.130000000000003,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.21,35.8,21.73,0.0,10.21,35.8,21.73,2.11,-2.76,38772192.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",560,465,Stage 4,watchlist,weekly_watchlist,23.53,-95,-1.8000000000000007,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.81,17.09,16.39,0.0,15.81,17.09,16.39,7.77,19.09,3333917406.97,"Stage 2, Early Stage 2, weekly_volume_dryup",633,536,Stage 2,watchlist,weekly_watchlist,17.45,-97,-1.0599999999999987,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.03,43.73,30.7,0.0,20.03,43.73,30.7,15.88,3.41,69478897.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",382,284,Stage 1,watchlist,weekly_watchlist,35.47,-98,-4.77,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-13,,watchlist,weekly_watchlist,watchlist,7.66,42.35,23.27,2.0,7.66,42.35,25.27,6.52,-0.99,305499250.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",502,398,Stage 1,watchlist,weekly_watchlist,28.03,-104,-2.7600000000000016,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.02,27.2,38.1,5.0,47.02,27.2,43.1,46.16,36.94,395214296.0,"Stage 2, Clean Stage 2, trend_template_ok",201,95,Stage 2,watchlist,weekly_watchlist,53.13,-106,-10.030000000000001,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,17.3,28.68,22.42,5.0,17.3,28.68,27.42,-0.66,27.43,41270562.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",446,339,Stage 2,watchlist,weekly_watchlist,31.86,-107,-4.439999999999998,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,15.07,22.1,18.23,2.0,15.07,22.1,20.23,-0.29,-7.58,958706982.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",581,472,Stage 4,watchlist,weekly_watchlist,22.98,-109,-2.75,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.47,35.8,19.67,0.0,6.47,35.8,19.67,-0.91,-10.74,21950282.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",591,479,Stage 4,watchlist,weekly_watchlist,22.03,-112,-2.3599999999999994,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,3.75,-11.92,6452209941.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",561,448,Stage 4,watchlist,weekly_watchlist,24.71,-113,-3.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,19.1,0.0,10.51,1.57,-5.66,87253962.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",697,584,Stage 4,watchlist,weekly_watchlist,15.06,-113,-4.550000000000001,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,-0.67,-3.37,103373927.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",520,404,Stage 4,watchlist,weekly_watchlist,27.16,-116,-2.75,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,1.53,52.22,24.34,2.0,1.53,52.22,26.34,13.33,10.92,325896289.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",475,359,Stage 1,watchlist,weekly_watchlist,30.5,-116,-4.16,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.25,28.08,38.62,5.0,47.25,28.08,43.62,26.9,37.91,1416636560.78,"Stage 2, Clean Stage 2, trend_template_ok",196,78,Stage 2,watchlist,weekly_breakout,55.42,-118,-11.800000000000004,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.27,0.0,5.1,10.0,9.27,0.0,15.1,-2.67,-27.29,59398058.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",662,541,Stage 4,watchlist,weekly_watchlist,17.1,-121,-2.0000000000000018,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,11.27,35.8,22.31,2.0,11.27,35.8,24.31,-10.92,-6.1,3437947027.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",522,400,Stage 4,watchlist,weekly_watchlist,27.77,-122,-3.460000000000001,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,14.92,37.62,25.13,0.0,14.92,37.62,25.13,7.95,-0.78,399376651.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",503,379,Stage 1,watchlist,weekly_watchlist,29.23,-124,-4.100000000000001,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.09,9.49,15.87,0.0,21.09,9.49,15.87,32.31,6.59,57923694.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",653,528,Stage 1,watchlist,weekly_watchlist,17.99,-125,-2.119999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 4,watchlist,weekly_watchlist,watchlist,19.85,2.0,11.82,10.0,19.85,2.0,21.82,-20.02,5.73,986882950.12,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",559,431,Stage 1,watchlist,weekly_watchlist,25.82,-128,-4.0,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-12-12,Stage 4,watchlist,weekly_watchlist,watchlist,20.12,13.02,16.93,0.0,20.12,13.02,16.93,27.07,-16.91,120264119.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",620,491,Stage 1,watchlist,weekly_watchlist,21.05,-129,-4.120000000000001,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.54,37.29,23.68,0.0,12.54,37.29,23.68,-2.46,6.37,49897561.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,405,Stage 4,watchlist,weekly_watchlist,27.11,-135,-3.4299999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.06,51.33,36.33,10.0,24.06,51.33,46.33,12.99,2.35,216323378.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",168,32,Stage 2,watchlist,weekly_near_pivot,63.7,-136,-17.370000000000005,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.83,29.12,38.86,5.0,46.83,29.12,43.86,19.2,12.05,915511030.05,"Stage 2, Early Stage 2, weekly_volume_dryup",193,56,Stage 2,watchlist,weekly_near_pivot,59.07,-137,-15.21,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.51,22.4,36.76,10.0,48.51,22.4,46.76,43.0,66.38,7213656281.83,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,24,Stage 2,watchlist,weekly_forming,65.18,-140,-18.42000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,28.39,48.19,37.3,5.0,28.39,48.19,42.3,5.77,7.14,1049325853.37,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",207,66,Stage 2,watchlist,weekly_near_pivot,57.22,-141,-14.920000000000002,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-11-17,Stage 4,watchlist,weekly_watchlist,watchlist,12.6,0.0,6.93,0.0,12.6,0.0,6.93,13.51,-0.38,77185734.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",716,572,Stage 1,watchlist,weekly_watchlist,15.82,-144,-8.89,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.02,52.59,35.23,10.0,21.02,52.59,45.23,18.97,-2.06,979781496.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",175,31,Stage 2,watchlist,weekly_breakout,64.08,-144,-18.85,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.23,10.0,0.0,0.0,22.23,10.0,0.08,1.24,489423311.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",701,556,Stage 4,watchlist,weekly_watchlist,16.35,-145,-6.350000000000001,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,5.78,41.8,21.99,2.0,5.78,41.8,23.99,-3.82,2.42,4081068380.24,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",528,380,Stage 1,watchlist,weekly_watchlist,29.22,-148,-5.23,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.23,22.4,34.96,10.0,45.23,22.4,44.96,40.75,78.77,1466425596.32,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",179,30,Stage 2,watchlist,weekly_forming,64.44,-149,-19.479999999999997,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.45,0.0,9.6,2.0,17.45,0.0,11.6,-0.33,-10.21,1718979769.42,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",687,535,Stage 4,watchlist,weekly_watchlist,17.48,-152,-5.880000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,4.81,23.01,13.0,0.0,4.81,23.01,13.0,9.46,-0.41,15063983.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",675,513,Stage 4,watchlist,weekly_watchlist,19.11,-162,-6.109999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,-2.02,1.64,177624168.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",685,523,Stage 4,watchlist,weekly_watchlist,18.11,-162,-6.16,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,39.16,18.81,30.0,10.0,39.16,18.81,40.0,-0.59,8.73,163194496.7,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",235,73,Stage 2,watchlist,weekly_forming,56.39,-162,-16.39,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,10.81,36.66,22.44,5.0,10.81,36.66,27.44,11.12,-2.48,42639162.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",445,281,Stage 1,watchlist,weekly_watchlist,35.58,-164,-8.139999999999997,False,False,False,False,False
