ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,20.83,18.32,19.7,0.0,20.83,18.32,19.7,14.44,24.72,4539699097.36,"Stage 2, volume_dryup, weekly_volume_dryup",324,261,Stage 2,watchlist,weekly_watchlist,31.18,-63,-11.48,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,3.19,8.58,10.0,12.99,3.19,18.58,7.54,0.37,777349839.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",334,270,Stage 3,watchlist,weekly_watchlist,30.44,-64,-11.860000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,0.0,0.0,40.54,18.24,11.4,-4.0,295240578.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",340,275,Stage 3,watchlist,weekly_watchlist,29.84,-65,-11.600000000000001,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,2.88,4.0,3.38,2.0,2.88,4.0,5.38,-2.86,-5.18,7285580578.5,"Stage 4, weekly_volume_dryup, downtrend",606,540,Stage 4,watchlist,weekly_watchlist,13.63,-66,-8.25,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.22,2.0,6.32,-7.21,-9.39,323451868.36,"Stage 4, downtrend",575,509,Stage 4,watchlist,weekly_watchlist,15.62,-66,-9.299999999999999,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,10.2,5.21,0.0,1.12,10.2,5.21,8.39,-11.61,233814462.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",614,547,Stage 3,watchlist,weekly_watchlist,13.43,-67,-8.219999999999999,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,12.2,14.0,13.01,-15.95,-29.02,1938568180.37,"Stage 3, distribution_risk",431,364,Stage 3,watchlist,weekly_watchlist,23.34,-67,-10.33,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.25,3.71,5.0,0.0,8.25,8.71,3.5,-1.05,123461754.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",508,437,Stage 3,watchlist,weekly_watchlist,18.87,-71,-10.16,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.76,5.2,7.71,0.0,9.76,5.2,7.71,-6.43,-14.29,5446461962.67,"Stage 4, downtrend",528,456,Stage 4,watchlist,weekly_watchlist,17.78,-72,-10.07,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.83,0.37,10.0,0.0,0.83,10.37,14.92,5.4,5356484781.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",469,395,Stage 3,watchlist,weekly_watchlist,21.56,-74,-11.19,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,2.42,-5.08,398810039.08,"Stage 3, distribution_risk",732,657,Stage 3,watchlist,weekly_watchlist,8.74,-75,-7.66,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.53,-5.43,1696032753.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",710,635,Stage 3,watchlist,weekly_watchlist,9.65,-75,-7.8500000000000005,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.0,2.25,10.0,0.0,5.0,12.25,14.19,11.86,502422117.6,"Stage 3, distribution_risk",441,366,Stage 3,watchlist,weekly_watchlist,23.21,-75,-10.96,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.95,10.4,9.05,2.0,7.95,10.4,11.05,-3.79,-9.26,56986548.97,"Stage 3, distribution_risk",459,382,Stage 3,watchlist,weekly_watchlist,22.05,-77,-11.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,5.75,4.49,10.0,3.45,5.75,14.49,7.81,13.67,5192038153.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,329,Stage 3,watchlist,weekly_watchlist,25.73,-78,-11.24,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-1.84,-9.07,1225708157.68,"Stage 4, volume_dryup, downtrend",355,277,Stage 3,watchlist,weekly_watchlist,29.65,-78,-12.259999999999998,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.86,13.22,16.32,2.0,18.86,13.22,18.32,21.4,8.78,310246088.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",338,260,Stage 3,watchlist,weekly_watchlist,31.21,-78,-12.89,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-1.22,-7.43,296613439.37,"Stage 3, distribution_risk",723,644,Stage 3,watchlist,weekly_watchlist,9.41,-79,-7.79,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.78,-19.78,197047095.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",662,583,Stage 3,watchlist,weekly_watchlist,11.47,-79,-7.870000000000001,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,0.0,9.96,0.0,18.1,0.0,9.96,10.01,-17.33,2544965992.9,"Stage 3, distribution_risk",481,401,Stage 3,watchlist,weekly_watchlist,21.02,-80,-11.059999999999999,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.36,0.0,4.6,5.0,8.36,0.0,9.6,0.28,-27.51,80431693.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",489,409,Stage 4,watchlist,weekly_watchlist,20.7,-80,-11.1,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,2.07,0.0,1.14,-3.26,-12.4,47622292.09,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",726,645,Stage 4,watchlist,weekly_watchlist,9.35,-81,-8.209999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.19,14.06,14.68,2.0,15.19,14.06,16.68,12.64,23.92,1272605491.06,"Stage 3, distribution_risk",367,286,Stage 3,watchlist,weekly_watchlist,28.71,-81,-12.030000000000001,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,2.0,0.0,0.03,2.01,10.13,-9.82,107328769.16,"Stage 3, weekly_volume_dryup, distribution_risk",695,612,Stage 3,watchlist,weekly_watchlist,10.46,-83,-8.450000000000001,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,17.26,0.0,9.49,0.0,17.26,0.0,9.49,0.48,15.33,2350987970.13,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",493,410,Stage 1,watchlist,weekly_watchlist,20.6,-83,-11.110000000000001,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,1.94,-5.82,192766682.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",384,301,Stage 3,watchlist,weekly_watchlist,27.51,-83,-11.860000000000001,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.04,7.67,0.0,0.0,17.04,7.67,12.17,-1.73,137751405.36,"Stage 3, weekly_volume_dryup, distribution_risk",531,447,Stage 3,watchlist,weekly_watchlist,18.35,-84,-10.680000000000001,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.41,0.21,8.57,0.0,15.41,0.21,8.57,5.94,-3.81,129616270.35,"Stage 3, distribution_risk",509,425,Stage 3,watchlist,weekly_watchlist,19.66,-84,-11.09,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,16.0,16.25,5.0,16.45,16.0,21.25,13.32,-16.31,412931862.35,"Stage 3, weekly_volume_dryup, distribution_risk",302,216,Stage 3,watchlist,weekly_watchlist,35.79,-86,-14.54,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,5.95,3.37,0.0,1.25,5.95,3.37,21.3,26.2,97915717.37,"Stage 3, distribution_risk",669,580,Stage 3,watchlist,weekly_watchlist,11.67,-89,-8.3,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.16,2.75,2.98,2.0,3.16,2.75,4.98,12.89,14.58,101983599.97,"Stage 3, weekly_volume_dryup, distribution_risk",617,528,Stage 3,watchlist,weekly_watchlist,14.38,-89,-9.4,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,9.2,5.84,0.0,3.1,9.2,5.84,4.29,-12.94,16549503.32,"Stage 3, weekly_volume_dryup, distribution_risk",586,496,Stage 3,watchlist,weekly_watchlist,15.99,-90,-10.15,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,1.92,16.17,8.33,2.0,1.92,16.17,10.33,3.63,46.12,269725541.74,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",471,381,Stage 3,watchlist,weekly_watchlist,22.06,-90,-11.729999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,6.21,11.73,8.69,5.0,6.21,11.73,13.69,26.08,23.21,96024424.36,"Stage 3, distribution_risk",419,327,Stage 3,watchlist,weekly_watchlist,25.93,-92,-12.24,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.35,0.61,2.0,0.0,1.35,2.61,-5.83,7.29,1049912385.33,"Stage 3, distribution_risk",689,596,Stage 3,watchlist,weekly_watchlist,11.09,-93,-8.48,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.12,3.65,0.0,0.0,8.12,3.65,3.6,5.56,108069939.81,"Stage 3, weekly_volume_dryup, distribution_risk",657,564,Stage 3,watchlist,weekly_watchlist,12.49,-93,-8.84,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.94,4.0,7.82,2.0,10.94,4.0,9.82,-2.72,-14.11,6658747800.25,"Stage 4, downtrend",485,391,Stage 3,watchlist,weekly_watchlist,21.66,-94,-11.84,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,0.0,9.79,6.41,2.08,27.86,1039301087.25,"Stage 3, distribution_risk",572,477,Stage 3,watchlist,weekly_watchlist,16.59,-95,-10.18,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-5.0,744608348.76,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",740,642,Stage 3,watchlist,weekly_watchlist,9.45,-98,-9.45,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.1,6.2,8.89,2.0,11.1,6.2,10.89,-1.02,15.07,343520904.57,"Stage 3, distribution_risk",460,362,Stage 3,watchlist,weekly_watchlist,23.49,-98,-12.599999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.47,2.46,10.0,0.0,5.47,12.46,11.08,7.65,59264977.42,"Stage 3, distribution_risk",436,337,Stage 3,watchlist,weekly_watchlist,25.28,-99,-12.82,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.9,24.1,21.24,10.0,18.9,24.1,31.24,18.76,30.24,3746028792.38,Stage 2,188,89,Stage 2,watchlist,weekly_watchlist,52.56,-99,-21.320000000000004,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,5.0,0.0,4.75,7.14,22.43,13.11,499021214.01,"Stage 3, distribution_risk",547,446,Stage 3,watchlist,weekly_watchlist,18.48,-101,-11.34,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,8.0,11.93,2.0,15.15,8.0,13.93,2.52,-6.3,1119455571.12,"Stage 3, distribution_risk",413,312,Stage 3,watchlist,weekly_watchlist,26.77,-101,-12.84,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.22,15.94,7.29,0.0,0.22,15.94,7.29,13.11,6.3,2611127305.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",543,439,Stage 3,watchlist,weekly_watchlist,18.77,-104,-11.48,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,4.09,-9.12,106904212.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",729,624,Stage 3,watchlist,weekly_watchlist,9.98,-105,-8.9,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,6.4,7.39,0.0,8.2,6.4,7.39,-0.72,-9.21,369953310.23,"Stage 4, weekly_volume_dryup, downtrend",539,426,Stage 3,watchlist,weekly_watchlist,19.64,-113,-12.25,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.18,1.84,169952222.38,"Stage 4, weekly_volume_dryup, downtrend",680,566,Stage 1,watchlist,weekly_watchlist,12.39,-114,-9.510000000000002,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,2.0,0.0,2.5,3.12,2.4,-1.42,50733913.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",673,559,Stage 3,watchlist,weekly_watchlist,12.78,-114,-9.66,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.29,5.98,2.0,0.0,13.29,7.98,7.51,13.38,3761002720.93,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",522,406,Stage 1,watchlist,weekly_watchlist,20.83,-116,-12.849999999999998,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.42,1.99,2.0,0.0,4.42,3.99,1.63,6.62,3050725647.58,"Stage 3, weekly_volume_dryup, distribution_risk",642,524,Stage 3,watchlist,weekly_watchlist,14.59,-118,-10.6,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,0.0,0.0,2.7,1.22,2.04,0.96,54247437.4,"Stage 3, distribution_risk",725,605,Stage 3,watchlist,weekly_watchlist,10.62,-120,-9.399999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-3.03,869213909.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",737,614,Stage 3,watchlist,weekly_watchlist,10.41,-123,-10.41,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.74,-16.98,118415979.63,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,627,Stage 3,watchlist,weekly_watchlist,9.85,-125,-9.85,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,5.71,-5.94,3158131541.53,"Stage 3, volume_dryup, distribution_risk",675,550,Stage 3,watchlist,weekly_watchlist,13.39,-125,-10.31,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.18,-3.65,49893809.83,"Stage 4, weekly_volume_dryup, downtrend",651,526,Stage 3,watchlist,weekly_watchlist,14.48,-125,-10.68,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.25,-23.29,65854252.39,"Stage 4, weekly_volume_dryup, downtrend",655,519,Stage 3,watchlist,weekly_watchlist,15.03,-136,-11.23,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,0.0,0.0,10.62,4.78,9.63,-5.44,87310599.04,"Stage 3, weekly_volume_dryup, distribution_risk",625,483,Stage 3,watchlist,weekly_watchlist,16.36,-142,-11.579999999999998,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.23,-2.47,3207535246.97,"Stage 3, distribution_risk",699,552,Stage 3,watchlist,weekly_watchlist,13.09,-147,-11.09,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.69,5.71,0.0,0.0,12.69,5.71,23.6,-0.66,32024050.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",589,440,Stage 3,watchlist,weekly_watchlist,18.71,-149,-13.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,9.49,43.57,24.83,0.0,9.49,43.57,24.83,13.33,12.34,256204408.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",257,101,Stage 2,watchlist,weekly_forming,50.83,-156,-26.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,8.2,4.79,0.0,2.0,8.2,4.79,10.48,-8.51,168148772.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",623,466,Stage 3,watchlist,weekly_watchlist,17.18,-157,-12.39,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.72,3.74,2.63,2.0,1.72,3.74,4.63,5.99,31.46,5932636679.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",634,471,Stage 3,watchlist,weekly_watchlist,17.0,-163,-12.370000000000001,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.88,1.75,0.0,0.0,3.88,1.75,23.44,3.32,80252464.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",721,554,Stage 3,watchlist,weekly_watchlist,13.01,-167,-11.26,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.82,8.68,4.91,10.0,1.82,8.68,14.91,35.24,7.59,1790408357.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,217,Stage 3,watchlist,weekly_watchlist,35.75,-180,-20.84,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.62,19.29,12.32,2.0,6.62,19.29,14.32,13.02,-0.07,23515681.85,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",410,167,Stage 2,watchlist,weekly_watchlist,40.96,-243,-26.64,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.52,10.65,6.18,2.0,2.52,10.65,8.18,11.7,14.75,1389397653.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,246,Stage 2,watchlist,weekly_watchlist,33.65,-268,-25.47,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.43,10.89,6.24,2.0,2.43,10.89,8.24,9.29,31.57,2353897004.57,"Stage 3, weekly_volume_dryup, distribution_risk",513,234,Stage 2,watchlist,weekly_watchlist,34.22,-279,-25.979999999999997,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.81,13.36,8.11,0.0,3.81,13.36,8.11,12.24,17.35,917075717.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",518,236,Stage 2,watchlist,weekly_watchlist,33.99,-282,-25.880000000000003,False,False,False,False,False
