ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,10.0,0.0,2.82,11.27,5.5,-1.31,121938003.3,"Stage 3, distribution_risk",454,419,Stage 3,watchlist,weekly_watchlist,11.08,-35,0.1899999999999995,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.25,39.8,18.05,0.0,0.25,39.8,18.05,9.17,-18.71,52102585.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",357,322,Stage 3,watchlist,weekly_watchlist,17.91,-35,0.14000000000000057,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.51,16.43,10.0,0.0,36.51,26.43,8.6,-1.52,1570659053.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",251,216,Stage 4,watchlist,weekly_watchlist,26.3,-35,0.129999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,25.18,-31.9,5764422742.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,202,Stage 3,watchlist,weekly_watchlist,27.91,-35,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-1.15,-27.21,137003893.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",255,220,Stage 4,watchlist,weekly_watchlist,26.11,-35,0.0,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,13.2,-23.04,42818422.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",290,255,Stage 3,watchlist,weekly_watchlist,22.91,-35,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.05,7.87,3.57,5.0,0.05,7.87,8.57,9.7,0.99,2037305174.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",501,466,Stage 3,watchlist,weekly_watchlist,8.59,-35,-0.019999999999999574,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,28.7,34.22,31.18,2.0,28.7,34.22,33.18,17.66,40.56,1223031691.28,"Stage 2, weekly_volume_dryup",182,147,Stage 2,watchlist,weekly_watchlist,33.88,-35,-0.7000000000000028,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,0.0,9.75,6.39,1.33,4.13,164389253.76,"Stage 3, distribution_risk",556,520,Stage 3,watchlist,weekly_watchlist,6.24,-36,0.14999999999999947,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.53,6.54,10.0,0.0,14.53,16.54,25.45,3.81,42403351.38,"Stage 3, distribution_risk",375,339,Stage 3,watchlist,weekly_watchlist,16.39,-36,0.14999999999999858,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-1.12,-2.78,651053180.7,"Stage 3, distribution_risk",565,529,Stage 3,watchlist,weekly_watchlist,6.08,-36,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.8,21.96,5.0,0.0,48.8,26.96,10.56,-0.6,1047880197.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",245,209,Stage 3,watchlist,weekly_watchlist,26.97,-36,-0.00999999999999801,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,0.0,11.1,7.0,10.61,-3.63,3100655229.47,"Stage 3, distribution_risk",534,498,Stage 3,watchlist,weekly_watchlist,7.04,-36,-0.040000000000000036,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.15,18.07,5.0,0.0,40.15,23.07,6.84,-3.37,164084530.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",288,252,Stage 3,watchlist,weekly_watchlist,23.18,-36,-0.10999999999999943,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.76,12.25,12.53,2.0,12.76,12.25,14.53,20.39,22.11,294666639.48,"Stage 3, distribution_risk",410,373,Stage 3,watchlist,weekly_watchlist,14.31,-37,0.21999999999999886,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.48,6.52,2.0,0.0,14.48,8.52,1.92,2.88,1104052647.73,"Stage 3, distribution_risk",505,468,Stage 3,watchlist,weekly_watchlist,8.47,-37,0.049999999999998934,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-0.47,-0.69,5253745174.52,"Stage 3, distribution_risk",547,510,Stage 3,watchlist,weekly_watchlist,6.68,-37,0.0,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,5.0,0.0,41.43,23.64,29.12,-12.77,249046023.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,243,Stage 3,watchlist,weekly_watchlist,23.7,-37,-0.05999999999999872,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,5.89,9.3,7.42,10.0,5.89,9.3,17.42,10.83,2.15,268157255.81,"Stage 3, volume_dryup, distribution_risk",367,330,Stage 3,watchlist,weekly_watchlist,17.62,-37,-0.1999999999999993,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.91,20.21,10.0,0.0,44.91,30.21,18.19,32.87,28394524.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,178,Stage 3,watchlist,weekly_watchlist,30.07,-38,0.14000000000000057,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,2.0,0.0,9.69,6.36,-0.22,17.13,54978409.55,"Stage 3, distribution_risk",557,519,Stage 3,watchlist,weekly_watchlist,6.32,-38,0.040000000000000036,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,0.6,-3.5,282155073.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",347,309,Stage 3,watchlist,weekly_watchlist,18.41,-38,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.21,-13.33,203375976.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",355,317,Stage 4,watchlist,weekly_watchlist,18.11,-38,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-1.65,-13.01,1078887958.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",356,318,Stage 4,watchlist,weekly_watchlist,18.11,-38,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-14.6,-31.91,37658379.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",447,409,Stage 4,watchlist,weekly_watchlist,11.8,-38,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.37,-14.56,275370417.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",448,410,Stage 4,watchlist,weekly_watchlist,11.8,-38,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-10.89,-18.32,148905331.5,"Stage 4, downtrend",541,503,Stage 4,watchlist,weekly_watchlist,6.8,-38,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-17.05,-27.89,449966774.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",542,504,Stage 4,watchlist,weekly_watchlist,6.8,-38,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-4.08,-8.01,122844916.14,"Stage 4, weekly_volume_dryup, downtrend",554,516,Stage 4,watchlist,weekly_watchlist,6.44,-38,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-0.59,-8.35,997447081.95,"Stage 3, distribution_risk",563,525,Stage 3,watchlist,weekly_watchlist,6.14,-38,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.59,3.42,5.0,0.0,7.59,8.42,12.44,-4.51,902497974.2,"Stage 3, distribution_risk",507,469,Stage 3,watchlist,weekly_watchlist,8.47,-38,-0.05000000000000071,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.87,16.14,5.0,0.0,35.87,21.14,4.08,-3.4,84480425.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",313,275,Stage 4,watchlist,weekly_watchlist,21.32,-38,-0.17999999999999972,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.83,10.34,5.11,10.0,0.83,10.34,15.11,6.53,4.82,118101214.43,"Stage 3, distribution_risk",404,365,Stage 3,watchlist,weekly_watchlist,14.81,-39,0.29999999999999893,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.44,17.3,2.0,0.0,38.44,19.3,4.87,1.55,50754446.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",342,303,Stage 3,watchlist,weekly_watchlist,19.1,-39,0.1999999999999993,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-4.9,-16.61,41001948.17,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",427,388,Stage 4,watchlist,weekly_watchlist,13.42,-39,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,3.92,-13.72,49064494.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",482,443,Stage 3,watchlist,weekly_watchlist,10.0,-39,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,3.01,-7.88,29721086.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",516,477,Stage 4,watchlist,weekly_watchlist,7.88,-39,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-5.02,1.5,409704096.81,"Stage 3, distribution_risk",562,523,Stage 3,watchlist,weekly_watchlist,6.14,-39,0.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,7.01,-13.2,451686669.39,"Stage 3, distribution_risk",460,420,Stage 3,watchlist,weekly_watchlist,11.08,-40,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,3.09,-13.52,655776133.39,"Stage 3, distribution_risk",551,511,Stage 3,watchlist,weekly_watchlist,6.59,-40,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,5.05,-17.05,820089104.33,"Stage 3, distribution_risk",552,512,Stage 3,watchlist,weekly_watchlist,6.59,-40,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.21,21.69,5.0,0.0,48.21,26.69,5.29,-1.23,468394824.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,210,Stage 3,watchlist,weekly_watchlist,26.71,-40,-0.019999999999999574,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.03,9.8,4.43,2.0,0.03,9.8,6.43,9.51,-3.46,81493345.42,"Stage 3, distribution_risk",555,515,Stage 3,watchlist,weekly_watchlist,6.49,-40,-0.0600000000000005,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.3,7.17,6.69,0.0,6.3,7.17,6.69,32.4,15.29,451223668.08,"Stage 3, distribution_risk",546,506,Stage 3,watchlist,weekly_watchlist,6.78,-40,-0.08999999999999986,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,5.0,14.2,39.8,30.72,21.29,-37.03,4616163.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,169,Stage 3,watchlist,weekly_watchlist,31.02,-40,-0.3000000000000007,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.83,3.97,10.0,0.0,8.83,13.97,23.48,-3.19,321124921.02,"Stage 3, distribution_risk",417,376,Stage 3,watchlist,weekly_watchlist,13.87,-41,0.10000000000000142,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.19,-14.48,168435629.76,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,341,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,8.99,-28.32,1952599.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",384,343,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.09,-30.72,39324495.79,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",385,344,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.16,-18.19,7754245997.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",386,345,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.57,-16.3,24644431.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",387,346,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.54,-24.26,160421380.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",388,347,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,3.51,-16.6,57489706.71,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",389,348,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.56,-24.5,83492854.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",390,349,Stage 4,watchlist,weekly_watchlist,16.11,-41,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,2.15,-27.06,1638755739.36,"Stage 3, distribution_risk",425,384,Stage 3,watchlist,weekly_watchlist,13.6,-41,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-5.48,0.74,257710532.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",459,418,Stage 3,watchlist,weekly_watchlist,11.08,-41,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.57,35.8,23.57,2.0,13.57,35.8,25.57,-1.34,-12.79,235911632.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",258,217,Stage 3,watchlist,weekly_watchlist,26.27,-41,-0.6999999999999993,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,30.15,36.6,33.05,2.0,30.15,36.6,35.05,12.95,13.09,42423538.74,"Stage 2, daily_vcp_ok",165,124,Stage 2,watchlist,weekly_watchlist,37.49,-41,-2.440000000000005,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,4.11,-6.46,223348045.75,"Stage 3, distribution_risk",403,361,Stage 3,watchlist,weekly_watchlist,15.22,-42,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.49,0.67,10.0,0.0,1.49,10.67,9.66,-6.75,546727369.89,"Stage 3, distribution_risk",471,429,Stage 3,watchlist,weekly_watchlist,10.67,-42,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,3.35,-4.72,2104374776.12,"Stage 3, distribution_risk",408,366,Stage 3,watchlist,weekly_watchlist,14.77,-42,-0.08999999999999986,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,5.0,0.0,9.11,9.1,14.28,-3.22,1316945802.98,"Stage 3, weekly_volume_dryup, distribution_risk",491,449,Stage 3,watchlist,weekly_watchlist,9.32,-42,-0.22000000000000064,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,34.88,15.7,0.0,0.0,34.88,15.7,10.03,-2.26,562678571.73,"Stage 3, weekly_vcp_ok, distribution_risk",393,350,Stage 3,watchlist,weekly_watchlist,16.03,-43,-0.33000000000000185,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,7.74,-10.81,10421391.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",423,379,Stage 3,watchlist,weekly_watchlist,13.75,-44,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,2.43,-12.74,34091363.27,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",438,394,Stage 4,watchlist,weekly_watchlist,12.88,-44,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,0.0,0.0,49.34,22.2,16.53,-1.08,546643168.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,259,Stage 3,watchlist,weekly_watchlist,22.23,-45,-0.030000000000001137,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.21,21.69,0.0,0.0,48.21,21.69,8.29,-4.15,86231174.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",308,263,Stage 3,watchlist,weekly_watchlist,22.15,-45,-0.4599999999999973,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.1,10.72,7.63,10.0,5.1,10.72,17.63,22.93,4.3,4821177329.46,"Stage 3, distribution_risk",362,316,Stage 3,watchlist,weekly_watchlist,18.14,-46,-0.5100000000000016,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.62,8.83,2.0,0.0,19.62,10.83,6.22,7.98,1838699253.21,"Stage 3, distribution_risk",468,421,Stage 3,watchlist,weekly_watchlist,10.96,-47,-0.13000000000000078,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.28,5.53,0.0,0.0,12.28,5.53,17.87,0.94,38514449.12,"Stage 3, weekly_volume_dryup, distribution_risk",582,535,Stage 3,watchlist,weekly_watchlist,5.81,-47,-0.27999999999999936,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.34,8.7,2.0,0.0,19.34,10.7,9.23,2.21,78316610.43,"Stage 3, distribution_risk",470,422,Stage 3,watchlist,weekly_watchlist,10.89,-48,-0.19000000000000128,False,False,False,False,False
