ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.26,12.23,10.05,2.0,8.26,12.23,12.05,6.12,0.21,62046183.57,"Stage 3, distribution_risk",580,552,Stage 3,watchlist,weekly_watchlist,13.36,-28,-1.3099999999999987,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.1,7.12,9.31,2.0,11.1,7.12,11.31,3.9,-0.75,7594688586.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",591,563,Stage 3,watchlist,weekly_watchlist,12.65,-28,-1.3399999999999999,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.22,5.2,16.21,0.0,25.22,5.2,16.21,-21.89,-22.22,4940159283.11,"Stage 4, downtrend",497,469,Stage 4,watchlist,weekly_watchlist,17.78,-28,-1.5700000000000003,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.73,11.42,12.69,10.0,13.73,11.42,22.69,13.61,20.57,629459682.15,"Stage 3, distribution_risk",380,352,Stage 3,watchlist,weekly_watchlist,24.54,-28,-1.8499999999999979,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.91,33.44,43.05,2.0,50.91,33.44,45.05,9.3,17.12,596096664.09,Stage 2,142,114,Stage 2,watchlist,weekly_watchlist,48.6,-28,-3.5500000000000043,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.74,43.44,38.11,5.0,33.74,43.44,43.11,21.15,4.23,171937501.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,129,Stage 3,watchlist,weekly_watchlist,47.06,-28,-3.950000000000003,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.58,43.38,35.79,10.0,29.58,43.38,45.79,28.89,6.89,720814987.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,102,Stage 3,watchlist,weekly_watchlist,49.8,-28,-4.009999999999998,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,0.87,6.15,0.0,10.47,0.87,6.15,2.82,5.86,1771213693.27,"Stage 3, volume_dryup, distribution_risk",712,683,Stage 3,watchlist,weekly_watchlist,7.2,-29,-1.0499999999999998,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,10.58,19.53,14.61,5.0,10.58,19.53,19.61,11.63,1.64,120846886.14,"Stage 3, distribution_risk",436,407,Stage 3,watchlist,weekly_watchlist,20.87,-29,-1.2600000000000016,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.96,18.76,26.02,2.0,31.96,18.76,28.02,15.83,11.76,1420781922.58,"Stage 3, distribution_risk",301,271,Stage 3,watchlist,weekly_watchlist,31.22,-30,-3.1999999999999993,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.11,41.33,24.71,2.0,11.11,41.33,26.71,17.43,-2.17,995463988.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",317,286,Stage 3,watchlist,weekly_watchlist,29.12,-31,-2.41,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,5.89,0.0,3.24,0.0,5.89,0.0,3.24,-6.9,-12.33,60587733.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",738,707,Stage 4,watchlist,weekly_watchlist,5.81,-31,-2.5699999999999994,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.48,40.18,33.75,0.0,28.48,40.18,33.75,26.82,-23.0,386726803.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,215,Stage 3,watchlist,weekly_watchlist,37.3,-31,-3.549999999999997,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.92,26.0,41.36,2.0,53.92,26.0,43.36,36.88,50.48,2351680713.85,"Stage 2, trend_template_ok, volume_dryup",151,120,Stage 2,watchlist,weekly_watchlist,47.9,-31,-4.539999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,33.28,65.53,47.79,5.0,33.28,65.53,52.79,24.4,30.92,1539125910.75,"Stage 2, weekly_vcp_ok, weekly_strong",89,58,Stage 2,watchlist,weekly_breakout,60.45,-31,-7.660000000000004,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.25,11.05,23.26,5.0,33.25,11.05,28.26,34.39,-3.91,782638681.04,"Stage 3, volume_dryup, distribution_risk",296,264,Stage 3,watchlist,weekly_watchlist,31.89,-32,-3.629999999999999,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,50.66,29.53,41.15,10.0,50.66,29.53,51.15,12.47,22.82,1867902843.97,"Stage 2, trend_template_ok",96,64,Stage 2,watchlist,weekly_watchlist,58.05,-32,-6.899999999999999,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.71,9.21,7.84,5.0,6.71,9.21,12.84,14.06,-2.0,2713491902.2,"Stage 3, distribution_risk",563,530,Stage 3,watchlist,weekly_watchlist,13.79,-33,-0.9499999999999993,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,29.03,9.2,20.11,0.0,29.03,9.2,20.11,-8.68,-43.67,865278426.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",428,395,Stage 3,watchlist,weekly_watchlist,21.3,-33,-1.1900000000000013,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,10.19,13.08,5.0,15.45,10.19,18.08,4.62,5.3,1255507779.04,"Stage 3, distribution_risk",466,433,Stage 3,watchlist,weekly_watchlist,19.73,-33,-1.6500000000000021,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.78,3.6,7.55,0.0,10.78,3.6,7.55,1.16,-8.51,1542664394.64,"Stage 3, distribution_risk",689,655,Stage 3,watchlist,weekly_watchlist,8.56,-34,-1.0100000000000007,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,7.77,11.09,2.0,13.8,7.77,13.09,2.65,7.06,13032136055.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",558,524,Stage 3,watchlist,weekly_watchlist,14.23,-34,-1.1400000000000006,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.41,7.83,10.35,0.0,12.41,7.83,10.35,8.3,2.05,850357332.31,"Stage 3, volume_dryup, distribution_risk",615,581,Stage 3,watchlist,weekly_watchlist,11.79,-34,-1.4399999999999995,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.35,5.48,11.46,5.0,16.35,5.48,16.46,17.53,13.28,447148492.96,"Stage 3, distribution_risk",491,457,Stage 3,watchlist,weekly_watchlist,18.43,-34,-1.9699999999999989,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.69,1.2,1.47,0.0,1.69,1.2,1.47,0.57,-14.78,43148621.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",748,714,Stage 3,watchlist,weekly_watchlist,5.27,-34,-3.8,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.36,15.09,23.49,2.0,30.36,15.09,25.49,-0.09,22.94,328874519.32,"Stage 3, distribution_risk",336,301,Stage 3,watchlist,weekly_watchlist,28.11,-35,-2.620000000000001,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.65,42.1,33.05,2.0,25.65,42.1,35.05,26.92,-3.89,240522770.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,198,Stage 3,watchlist,weekly_watchlist,38.36,-35,-3.3100000000000023,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.33,22.7,41.2,10.0,56.33,22.7,51.2,23.0,24.04,4285994260.28,"Stage 2, trend_template_ok",94,59,Stage 2,watchlist,weekly_watchlist,60.1,-35,-8.899999999999999,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.16,14.0,9.69,0.0,6.16,14.0,9.69,-19.38,-26.19,1660882060.3,"Stage 3, distribution_risk",633,596,Stage 3,watchlist,weekly_watchlist,11.11,-37,-1.42,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.61,10.75,10.67,0.0,10.61,10.75,10.67,1.69,1.83,635539264.64,"Stage 3, volume_dryup, distribution_risk",609,572,Stage 3,watchlist,weekly_watchlist,12.14,-37,-1.4700000000000006,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,32.13,29.02,30.73,5.0,32.13,29.02,35.73,9.92,32.26,331373566.28,Stage 2,225,188,Stage 2,watchlist,weekly_watchlist,39.09,-37,-3.3600000000000065,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.26,4.0,3.04,5.0,2.26,4.0,8.04,-11.79,-21.37,137694388.31,"Stage 4, downtrend",677,639,Stage 4,watchlist,weekly_watchlist,9.32,-38,-1.2800000000000011,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.12,10.4,8.6,5.0,7.12,10.4,13.6,5.4,-11.69,72829126.94,"Stage 3, distribution_risk",546,508,Stage 3,watchlist,weekly_watchlist,15.2,-38,-1.5999999999999996,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.46,7.69,9.76,0.0,11.46,7.69,9.76,8.98,-0.11,1650246072.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",632,593,Stage 3,watchlist,weekly_watchlist,11.23,-39,-1.4700000000000006,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.42,36.9,19.04,0.0,4.42,36.9,19.04,-4.75,-9.24,276421053.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,405,Stage 4,watchlist,weekly_watchlist,20.89,-39,-1.8500000000000014,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.49,39.8,34.13,2.0,29.49,39.8,36.13,2.15,-18.19,5767306210.28,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",220,181,Stage 3,watchlist,weekly_watchlist,39.56,-39,-3.4299999999999997,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.75,7.6,6.58,2.0,5.75,7.6,8.58,-10.1,-8.97,431050091.12,"Stage 4, downtrend",662,621,Stage 4,watchlist,weekly_watchlist,10.1,-41,-1.5199999999999996,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.34,4.11,8.64,10.0,12.34,4.11,18.64,11.53,5.57,450796053.75,"Stage 3, distribution_risk",454,413,Stage 3,watchlist,weekly_watchlist,20.59,-41,-1.9499999999999993,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,29.77,13.37,22.39,0.0,29.77,13.37,22.39,2.97,2.73,28736916176.45,"Stage 3, distribution_risk",387,346,Stage 3,watchlist,weekly_watchlist,24.89,-41,-2.5,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.37,16.78,13.8,10.0,11.37,16.78,23.8,8.73,-0.91,1555677348.39,"Stage 3, distribution_risk",367,326,Stage 3,watchlist,weekly_watchlist,26.34,-41,-2.539999999999999,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.97,27.89,32.88,10.0,36.97,27.89,42.88,15.54,27.35,4095432731.18,"Stage 2, volume_dryup, weekly_volume_dryup",158,117,Stage 2,watchlist,weekly_watchlist,48.41,-41,-5.529999999999994,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.91,4.14,7.86,0.0,10.91,4.14,7.86,12.84,4.61,317975187.09,"Stage 3, distribution_risk",682,640,Stage 3,watchlist,weekly_watchlist,9.15,-42,-1.29,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,8.99,3.6,6.56,0.0,8.99,3.6,6.56,-8.49,0.08,1418323238.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",706,664,Stage 3,watchlist,weekly_watchlist,8.12,-42,-1.5599999999999996,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,39.8,23.14,5.0,9.5,39.8,28.14,4.6,-8.92,441361886.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",298,256,Stage 3,watchlist,weekly_watchlist,32.66,-42,-4.519999999999996,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,58.63,30.26,45.86,0.0,58.63,30.26,45.86,8.91,21.65,4421415556.6,"Stage 2, trend_template_ok, volume_dryup",127,85,Stage 2,watchlist,weekly_watchlist,52.57,-42,-6.710000000000001,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.5,8.0,18.73,2.0,27.5,8.0,20.73,-2.41,-14.31,2910676026.17,"Stage 3, distribution_risk",421,378,Stage 3,watchlist,weekly_watchlist,22.2,-43,-1.4699999999999989,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,29.94,16.23,23.77,0.0,29.94,16.23,23.77,0.09,2.17,310226495.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",368,325,Stage 3,watchlist,weekly_watchlist,26.41,-43,-2.6400000000000006,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.13,9.52,22.51,2.0,33.13,9.52,24.51,14.15,1.08,1634078881.23,"Stage 3, distribution_risk",352,308,Stage 3,watchlist,weekly_watchlist,27.64,-44,-3.129999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.09,42.14,25.06,2.0,11.09,42.14,27.06,28.06,-4.71,500909833.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",314,270,Stage 3,watchlist,weekly_watchlist,31.35,-44,-4.290000000000003,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.8,54.02,45.1,10.0,37.8,54.02,55.1,8.85,3.33,1473217864.7,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",72,27,Stage 2,watchlist,weekly_breakout,70.23,-45,-15.130000000000003,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,9.31,10.96,10.05,0.0,9.31,10.96,10.05,17.62,0.02,1828260902.2,"Stage 3, distribution_risk",623,577,Stage 3,watchlist,weekly_watchlist,11.99,-46,-1.9399999999999995,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.14,20.58,26.94,2.0,32.14,20.58,28.94,16.59,21.22,1506003173.39,Stage 2,284,238,Stage 2,watchlist,weekly_watchlist,34.96,-46,-6.02,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.82,8.0,7.9,2.0,7.82,8.0,9.9,-2.24,-1.17,2539571908.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",625,578,Stage 3,watchlist,weekly_watchlist,11.98,-47,-2.08,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.5,21.82,40.34,2.0,55.5,21.82,42.34,38.39,35.81,776615386.18,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,118,Stage 2,watchlist,weekly_watchlist,48.3,-47,-5.959999999999994,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.65,8.0,7.81,2.0,7.65,8.0,9.81,-8.87,-5.67,2181548892.08,"Stage 3, distribution_risk",630,582,Stage 3,watchlist,weekly_watchlist,11.72,-48,-1.9100000000000001,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.56,20.16,37.43,5.0,51.56,20.16,42.43,15.58,30.0,2665731410.32,"Stage 2, trend_template_ok",164,116,Stage 2,watchlist,weekly_watchlist,48.5,-48,-6.07,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.76,1.37,5.43,2.0,8.76,1.37,7.43,1.96,3.77,2465673688.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",691,642,Stage 1,watchlist,weekly_watchlist,9.11,-49,-1.6799999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.93,7.2,7.05,2.0,6.93,7.2,9.05,-1.66,-4.12,521975110.53,"Stage 3, distribution_risk",653,604,Stage 3,watchlist,weekly_watchlist,10.92,-49,-1.8699999999999992,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.0,8.0,9.65,0.0,11.0,8.0,9.65,-8.2,-2.61,1797378927.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",635,586,Stage 3,watchlist,weekly_watchlist,11.65,-49,-2.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,27.22,35.8,31.08,5.0,27.22,35.8,36.08,6.01,-12.44,383351020.64,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",221,172,Stage 3,watchlist,weekly_watchlist,40.01,-49,-3.9299999999999997,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.29,9.91,12.87,2.0,15.29,9.91,14.87,12.52,26.6,342307039.9,"Stage 3, distribution_risk",523,473,Stage 3,watchlist,weekly_watchlist,17.5,-50,-2.630000000000001,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,2.45,11.99,2.0,19.8,2.45,13.99,5.96,30.52,951799684.05,"Stage 3, volume_dryup, distribution_risk",538,488,Stage 3,watchlist,weekly_watchlist,16.68,-50,-2.6899999999999995,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.45,6.2,15.14,2.0,22.45,6.2,17.14,-11.17,-20.72,963418500.05,"Stage 4, downtrend",479,428,Stage 4,watchlist,weekly_watchlist,19.89,-51,-2.75,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.01,8.9,11.16,5.0,13.01,8.9,16.16,7.18,1.84,650181641.39,"Stage 3, distribution_risk",501,449,Stage 3,watchlist,weekly_watchlist,19.06,-52,-2.8999999999999986,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.08,18.95,16.82,5.0,15.08,18.95,21.82,12.14,-4.6,61002102.25,"Stage 3, weekly_volume_dryup, distribution_risk",401,349,Stage 3,watchlist,weekly_watchlist,24.8,-52,-2.9800000000000004,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,39.8,19.84,2.0,3.5,39.8,21.84,0.86,-20.05,24928437.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",400,348,Stage 3,watchlist,weekly_watchlist,24.84,-52,-3.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,17.88,13.27,5.0,9.5,17.88,18.27,8.84,9.98,453069048.07,"Stage 3, distribution_risk",463,410,Stage 3,watchlist,weekly_watchlist,20.68,-53,-2.41,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.34,41.76,24.48,0.0,10.34,41.76,24.48,17.63,2.0,64863804.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",355,302,Stage 3,watchlist,weekly_watchlist,28.09,-53,-3.6099999999999994,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.77,8.0,8.42,0.0,8.77,8.0,8.42,-32.53,-26.66,562989253.23,"Stage 3, distribution_risk",667,613,Stage 3,watchlist,weekly_watchlist,10.54,-54,-2.119999999999999,False,False,False,False,False
