ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.83,-3.81,7727091076.33,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-13.07,[20.56],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.45,-4.81,214808624.82,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,8711.98,-9.32,[18.92],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.82,2.64,50014368.19,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.35,3.35,2598.49,-8.42,[23.58],[7],0.0,7.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,7.75,7.56,2516817326.06,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.33,3.33,1002.65,-13.54,[16.7],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.52,20.12,3398271606.25,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.26,3.26,197.47,-14.55,[20.64],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.55,-14.35,1620729840.39,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-18.44,[31.25],[11],0.0,11.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.22,7.62,107845421.51,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.18,3.18,133.73,5.01,[24.1],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.52,5.43,144329244.38,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.59,3.09,508.45,4.83,[19.1],[4],0.0,4.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,19.22,-13.24,540205187.95,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.0,3.0,155.4,9.53,[19.74],[7],0.0,7.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.64,-3.4,283573228.95,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-11.0,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-10.07,-10.53,430631589.51,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,529.24,-22.03,[25.62],[10],0.0,10.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.96,7.41,2301671053.49,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.84,2.84,2799.79,4.11,[16.0],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-0.34,2.39,31288202.79,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.6,2.6,280.49,-9.37,[25.62],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-6.23,-35.67,71627806.95,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-20.8,[26.42],[8],0.0,8.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.43,-14.89,227655637.57,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-12.66,[36.07],[7],0.0,7.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.33,-0.2,832327041.69,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2201.75,-8.34,[24.21],[5],0.0,5.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.81,-0.95,164424397.63,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2673.47,-9.36,[18.46],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.27,-11.9,410298747.35,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-9.44,[43.22],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.53,-9.64,108607455.72,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-9.68,[27.76],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.21,-27.94,755199952.41,2.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,224.87,-16.75,[38.88],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.76,-7.41,13402172.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-8.38,[25.77],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.46,-11.28,40687964.76,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.21,-9.53,[28.04],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.33,-13.96,132981770.51,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.3,[40.28],[10],0.0,10.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,7.89,6.32,1803835914.29,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.42,1.42,1541.14,-10.48,[25.0],[5],0.0,5.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,2.19,-0.14,1195579394.55,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.41,1.41,1987.47,-9.1,[28.56],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.63,-14.15,2690089868.0,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1087.3,-12.71,[41.54],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.5,12.96,2785933763.18,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,493.36,-8.74,[10.24],[2],0.0,2.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,1.68,3542566568.6,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5776.09,-10.49,[16.03],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.63,3.39,456461149.75,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,432.76,-8.14,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.57,-10.08,65430006.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1114.95,-9.26,[26.3],[6],0.0,6.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.29,-2.22,106405257.11,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-12.05,[24.23],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,-1.0,3997682951.9,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.58,-19.59,[31.93],[8],0.0,8.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.84,-10.29,1382419411.48,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-9.45,[18.41],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.63,-11.84,1834781044.25,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-8.32,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-15.92,-24.54,102513952.4,0.09,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,338.52,-14.79,[32.16],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-13.66,-8.34,3976317742.47,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-10.71,[32.1],[4],0.0,4.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.82,-14.28,48280324.57,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-11.03,[21.95],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.83,-7.55,1482729602.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,12.44,[23.73],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.53,-27.46,95613658.39,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.2,6.92,[35.07],[3],0.0,3.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.04,-5.41,917162850.73,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-8.11,[33.11],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.05,-4.8,247175573.84,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-8.9,[29.18],[6],0.0,6.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-23.32,-24.84,124681913.72,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-27.42,[36.96],[7],0.0,7.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-24.46,-14.64,17126905141.79,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.38,[29.68],[6],0.0,6.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.8,-13.99,575909764.54,0.51,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,420.74,-16.5,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.85,-15.22,50294171.92,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-13.43,[31.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.39,-19.75,58017273.59,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-12.96,[29.01],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.82,-14.2,7384446473.07,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.98,[27.1],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.75,-9.66,1956455194.46,1.81,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1410.7,-10.87,[20.79],[6],0.0,6.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.88,-7.11,39160221.57,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-12.4,[31.66],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.16,-5.46,114947245.03,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-10.01,[28.12],[8],0.0,8.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.3,-27.01,31323422.93,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-9.34,[58.22],[7],0.0,7.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-0.35,-9.95,21336442.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-20.15,[42.02],[8],0.0,8.0,weak
