ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.95,-11.67,419999162.35,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-9.85,[25.62],[10],0.0,10.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.04,0.96,54247437.4,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.7,2.7,2599.44,-9.08,[23.58],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.33,16.66,3252166488.33,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.63,2.63,197.47,-17.05,[20.64],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.07,4.54,2507001047.15,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.56,2.56,1002.65,-16.26,[16.7],[4],0.0,4.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,28.3,-12.87,2375128422.06,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.54,2.54,2270.97,5.33,[30.47],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.28,-27.51,80431693.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-16.71,[26.42],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.43,-5.3,784151342.07,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2201.75,-15.24,[24.21],[5],0.0,5.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,5.47,-5.21,180753283.76,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.43,2.43,208.96,4.01,[33.65],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.55,2.62,30710028.71,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.41,2.41,162.88,-10.59,[26.76],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,4.09,-9.12,106904212.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-11.16,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.83,-12.22,409273602.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-12.47,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-9.74,-28.02,720269040.72,2.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.64,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.42,-5.08,398810039.08,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-10.46,[27.7],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.83,7.29,1049912385.33,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.35,2.35,294.02,-13.54,[30.13],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,0.68,-14.29,39472553.73,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,1.6,1.6,536.94,-3.45,[31.05],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.6,-41.12,866048522.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-8.35,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.18,0.59,1248493275.57,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1987.47,-16.42,[28.56],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,1.17,-12.35,35461962.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,4.61,[33.21],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.13,-9.82,107328769.16,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.03,1.03,15.85,-10.33,[36.15],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-18.61,-4.13,455125055.36,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-10.56,[38.45],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.44,-11.17,75970379.87,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-8.38,[34.65],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-6.67,-2.26,105869938.8,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-13.18,[24.23],[8],0.0,8.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.01,-17.55,192522588.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-8.53,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.23,-2.47,3207535246.97,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5934.37,-8.83,[13.8],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.35,-6.42,398455299.63,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4462.45,-8.35,[23.79],[8],0.0,8.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,12.46,5.2,67718690.73,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,464.11,5.01,[19.13],[2],0.0,2.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.01,-3.46,1777605857.1,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1150.01,-12.1,[22.04],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-21.27,-17.13,775721580.54,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-8.48,[48.1],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,4.86,-16.77,243441829.66,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,278.29,-14.76,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.63,-8.57,1311911073.86,1.62,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-11.61,[18.41],[6],0.0,6.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.15,-14.85,33384648.75,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-11.11,[36.07],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.83,8.65,1663233108.93,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.78,0.78,1540.59,-15.19,[25.0],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.94,-3.81,129616270.35,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.21,0.21,990.68,7.26,[31.04],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.01,-17.33,2544965992.9,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-15.04,[35.05],[3],0.0,3.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.48,15.33,2350987970.13,0.86,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,0.0,505.18,-9.74,[10.24],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-7.15,-4.86,3694688411.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-9.21,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-5.14,0.34,1591267787.57,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-11.84,[31.21],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-14.97,-12.19,15390661266.3,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.67,[29.68],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.59,-9.52,116858471.38,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-11.25,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.26,-12.4,47622292.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-13.35,[21.95],[6],0.0,6.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.77,-3.03,869213909.93,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,768.84,-10.67,[23.8],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.82,-24.71,100276540.57,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-8.8,[36.88],[7],0.0,7.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.32,-8.45,3739810674.58,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,390.58,-24.61,[31.93],[8],0.0,8.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.92,-5.0,744608348.76,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.98,1.11,486702921.27,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,432.76,-11.97,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.91,-12.08,53089725.34,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1092.01,-10.17,[26.3],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-1.3,-6.9,1875831306.89,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1410.7,-12.81,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-16.76,-12.08,7150948906.97,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.58,[27.1],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.39,-20.14,49144918.67,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-15.58,[29.01],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-28.01,-27.39,25321772.37,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-12.56,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.58,-17.03,851772058.88,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-9.99,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.08,-7.7,25444194.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,164.29,3.95,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.63,-23.1,151212960.99,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-9.92,[36.96],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.41,-19.08,107998814.18,2.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.76,9.66,[35.07],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-13.33,-20.13,580996656.59,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-15.51,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.74,-16.98,118415979.63,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1317.3,-9.57,[37.3],[6],0.0,6.0,weak
