ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.96,-11.16,112387473.19,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-10.92,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.87,-11.56,409442779.09,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-10.78,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,3.41,-31.06,744109055.58,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,224.87,-17.43,[38.88],[7],0.0,7.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,-1.45,6.63,2466063860.09,1.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.32,2.32,1002.65,-15.35,[16.7],[4],0.0,4.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.52,0.9,371545788.93,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,2369.14,-8.32,[27.37],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.06,-13.64,41250385.72,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.21,-11.62,[28.04],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-24.7,-29.4,1332621894.9,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,255.13,-14.3,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.66,-15.82,129445536.33,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-23.85,[40.28],[10],0.0,10.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-9.42,-17.97,171446569.74,2.74,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,525.92,-8.65,[38.0],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-11.6,-35.73,29723898.99,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,1.6,1.6,317.2,-6.76,[35.07],[3],0.0,3.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,4.65,-0.79,1259847616.84,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.59,1.59,1987.47,-9.32,[28.56],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.65,0.11,1978083129.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.48,1.48,578.96,-8.05,[31.21],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,7.44,4.32,1890654422.4,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.18,1.18,1541.14,-10.72,[25.0],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-7.56,-35.9,78206802.88,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,290.69,-21.97,[26.42],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-6.99,-17.26,153766361.11,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,528.17,-14.24,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-10.55,-3.11,105136507.67,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-12.04,[24.23],[8],0.0,8.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.57,3.91,2499108812.49,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,286.75,-8.14,[25.96],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-10.51,5.78,1744210488.91,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-10.37,[24.58],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-10.32,-12.62,519806999.16,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,737.29,-10.76,[30.17],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.78,-3.1,822285443.97,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2201.75,-8.65,[24.21],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.27,-13.09,2783184810.39,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-8.86,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.2,1.16,3037596455.45,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5776.09,-11.55,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.17,-3.16,938077604.94,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,585.77,-8.27,[27.47],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-13.67,-7.6,1495325041.27,2.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,484.65,-8.88,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-17.01,-0.26,529997352.31,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-8.89,[38.45],[7],0.0,7.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.14,-12.05,1405222077.74,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-11.05,[18.41],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-18.01,-0.41,388135762.54,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,139.29,-9.54,[41.76],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.19,-0.1,3493871200.6,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-8.68,[18.83],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,1.9,8.92,2951445031.15,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-8.37,[17.32],[2],0.0,2.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.88,-13.39,2021720057.08,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-10.32,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.85,-26.91,92486696.47,0.07,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-21.11,[32.16],[3],0.0,3.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.87,-7.64,112115441.07,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,488.1,-10.61,[28.78],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.34,-5.05,3930947217.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,390.58,-23.58,[31.93],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-4.89,-13.7,79903204.9,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-8.72,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.87,-27.71,3314473881.93,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-12.6,[42.69],[6],0.0,6.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.17,3.01,459903282.53,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,432.76,-10.28,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.3,-12.79,72412715.01,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1114.95,-14.0,[26.3],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.76,-10.28,1944404515.88,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1410.7,-12.13,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-22.41,-13.16,7418622719.5,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.21,[27.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-22.76,-13.8,17580177666.84,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.59,[29.68],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.71,-23.52,635919489.74,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-10.57,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.1,-15.16,2662592747.31,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1087.3,-16.51,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,0.12,-8.2,113087096.89,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-12.77,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.99,-19.61,57329671.27,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-13.24,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-14.74,-11.58,3922324784.01,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.23,[32.1],[4],0.0,4.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.15,-26.56,33158086.79,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-10.52,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.56,-6.31,220448317.33,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-10.88,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.0,-8.11,926929870.92,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-10.0,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-1.56,-9.94,21363302.11,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-22.24,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.18,-28.41,108863293.63,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-32.87,[36.96],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-10.64,-18.78,570805299.68,3.55,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-20.21,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-0.83,-12.28,51507372.57,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-12.67,[21.95],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-2.11,-15.95,53332237.46,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-13.06,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.57,-8.11,37289783.73,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-13.8,[31.66],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.76,-6.78,1511168354.8,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,13.23,[23.73],[4],0.0,4.0,weak
