ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.64,-8.3,208145457.33,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,30.32,-12.21,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.07,-15.99,104024884.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-11.51,[36.15],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,10.28,11.11,15467240244.68,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.94,0.94,4447.77,-8.85,[25.94],[4],0.0,4.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.54,-2.03,37333908.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,44.56,7.7,[32.4],[9],0.0,9.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.5,-10.2,2446843125.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,397.95,3.75,[35.05],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.72,-39.88,536707669.77,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-25.45,[37.09],[6],0.0,6.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.7,-25.94,106810188.78,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-17.21,[32.16],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,1.18,-0.9,2537416655.47,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-13.41,[21.42],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,1.2,-7.53,2004035592.84,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,715.15,-10.59,[20.86],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.57,-17.67,387807412.2,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-15.99,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-28.84,159983747.03,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-21.36,[36.88],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-4.32,-13.61,92759990.85,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-13.89,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.67,-23.8,4031731813.1,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1580.46,-22.77,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-2.12,-17.29,3145610091.4,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-12.54,[27.67],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,3.92,-8.25,641501545.19,0.24,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,375.21,-11.64,[27.61],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-3.26,-17.26,126654042.67,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-15.25,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.12,-9.72,2015334750.92,1.67,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-12.77,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-20.06,-7.89,7790737368.06,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1622.73,-21.27,[27.1],[6],0.0,6.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.23,-12.7,15582756.8,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,181.3,-12.75,[24.8],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,-1.58,-4.3,104681839.45,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.76,-12.92,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-20.69,-7.08,17212871110.29,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-10.06,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.77,-16.85,808825580.37,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,652.39,-15.49,[24.35],[6],0.0,6.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.23,-12.6,87625114.21,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,238.42,-15.81,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.67,-24.72,1676357930.78,0.45,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,485.55,-38.51,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.44,-22.32,3743249294.59,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-23.19,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.98,-9.85,101456149.42,1.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-19.08,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-5.02,-14.09,54002359.98,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-16.06,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.52,-6.16,4541529017.53,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,4903.57,3.3,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.55,-13.35,1799180105.24,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-13.89,[32.07],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 4,-1.16,-11.28,420794565.22,2.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,283.5,-21.58,[43.22],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.77,-22.13,37825929.44,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,192.74,-33.23,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.86,-12.41,1071950124.84,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-22.97,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.26,-23.84,82970313.79,2.16,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,405.21,-23.6,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.6,-10.8,31419599.53,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,202.23,-24.29,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.56,-26.43,95635192.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2210.86,-32.26,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-14.19,-34.44,235606712.67,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-24.49,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.7,-11.48,556539035.03,4.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,421.75,-15.66,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.26,-16.07,99153210.91,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-14.37,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.31,-17.01,19490574.88,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,593.74,-12.01,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.75,4.74,4164337515.5,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1550.21,-8.3,[29.66],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-4.85,-13.5,90436829.6,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-15.38,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.53,-9.39,60709662.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,795.34,-21.89,[31.66],[8],0.0,8.0,weak
