ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.09,-11.99,66580824.98,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-19.29,[36.15],[5],0.0,5.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-5.79,2.31,1182338925.77,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1723.61,-9.52,[24.25],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,1.98,-4.35,92305076.68,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,36.45,-9.45,[16.49],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.88,1.3,1665132303.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-10.54,[18.83],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.87,-1.98,170268636.4,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-12.87,[23.79],[8],0.0,8.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.6,-3.47,115602170.78,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-11.67,[26.54],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.54,-6.44,105338821.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-8.85,[26.59],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.85,-16.0,438379015.74,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-8.28,[48.1],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.1,-14.11,29765405665.23,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-8.26,[26.9],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.86,-4.47,3119934092.3,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,320.1,-8.75,[31.93],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-2.17,-3.45,8460373658.13,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,993.99,-11.79,[24.67],[4],0.0,4.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.5,-14.16,3573530940.31,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-11.89,[25.56],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.0,-3.53,658611776.08,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-12.72,[38.45],[7],0.0,7.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.82,-2.21,3086568163.43,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5924.0,-14.52,[13.8],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.39,-1.57,1153583143.09,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1905.01,-8.62,[17.83],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-19.9,8.91,2399052954.85,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,23261.64,-24.76,[27.11],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-7.5,-1.15,2274768048.7,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1144.32,-13.79,[22.04],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-1.49,-8.84,9436143386.01,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3404.95,-11.57,[23.53],[5],0.0,5.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.96,-11.07,32226761.51,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-11.25,[28.04],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.93,-3.47,41931223.65,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-13.96,[21.95],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.22,-10.92,2978432440.47,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-11.73,[16.03],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.08,0.88,42991127.07,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,280.49,-16.09,[25.62],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.52,-23.4,126951885.96,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,213.85,-20.06,[32.13],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.07,-6.19,74930264.78,0.57,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5785.61,-18.9,[21.02],[7],0.0,7.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.33,-8.79,511506522.61,2.73,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,36.93,-17.98,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.48,-8.22,1294608185.21,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,491.36,-14.96,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.61,-14.1,195034714.64,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-18.22,[26.11],[8],0.0,8.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.4,-9.64,79509173.3,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1021.33,-9.26,[26.3],[6],0.0,6.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.83,-12.59,1006424825.87,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-18.59,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.98,6.24,3108286598.94,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-15.43,[19.94],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.44,-21.64,202594216.25,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-28.14,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.34,-12.93,966695793.48,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-16.91,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.3,7.88,1310886425.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-27.41,[26.48],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,1.68,-4.16,3024530961.75,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,3647.66,-11.77,[26.69],[8],0.0,8.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.7,0.8,20352304.29,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,594.59,-13.1,[24.49],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.51,1.58,4174101862.44,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-14.01,[17.32],[2],0.0,2.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,14.6,-14.89,333579202.29,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,455.1,-18.68,[23.46],[9],0.0,9.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.54,-2.49,141573301.96,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.31,0.31,1105.38,-11.89,[31.04],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.01,9.8,839973171.52,2.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.08,0.08,23.94,-11.1,[14.62],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-5.46,-18.4,175506945.04,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.07,-17.22,[38.88],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.8,-11.39,2061361108.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-9.97,[41.54],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,1.08,-12.1,52468853.06,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-15.05,[27.61],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-5.28,-20.96,87299365.21,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-14.68,[36.88],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.62,-6.44,241350407.82,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-16.21,[29.18],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.01,-10.29,352340079.47,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,69.21,-12.53,[28.75],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.42,1.47,1360253979.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-19.84,[25.0],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.97,-8.1,1073605005.14,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-17.76,[20.79],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.31,-18.37,2402035591.86,2.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-13.47,[28.9],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,0.77,-6.82,20375213.2,1.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,165.29,-8.3,[24.8],[8],0.0,8.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,4.21,-1.98,142572625.93,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,342.55,-12.22,[18.64],[4],0.0,4.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,1.91,-4.78,40163874.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-9.91,[29.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-12.89,-31.02,13979400.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-17.73,[58.22],[7],0.0,7.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.43,-9.75,1332810824.97,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-18.57,[31.21],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,2.13,-16.61,29436616.03,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.99,[30.32],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.26,-0.85,48047585.38,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-16.39,[19.13],[2],0.0,2.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-2.02,-14.25,496823437.28,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-12.28,[24.35],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-3.93,-19.68,4500923705.44,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-22.14,[35.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.09,-22.85,57438987.03,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-23.76,[29.01],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.18,-22.85,216886907.89,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-20.19,[32.16],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-19.84,-22.35,121321293.65,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-26.54,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,12.32,-4.77,497727910.08,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.08,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.56,-1.2,53346509.81,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-8.23,[31.66],[8],0.0,8.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.08,-13.1,51383583.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-16.64,[28.76],[7],0.0,7.0,weak
