ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.17,-0.94,327088261.86,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,432.76,-14.52,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.32,-14.22,43143973.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1092.01,-13.71,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.94,-22.05,691186715.13,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-12.07,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.29,2.14,2402292840.36,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-18.16,[16.7],[4],0.0,4.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.49,-12.2,72773803.82,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,549.86,-10.2,[29.32],[7],0.0,7.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.44,-21.73,251178521.66,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-21.2,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-12.12,-19.0,1258994919.94,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-19.8,[18.41],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.96,-9.16,41555531.9,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-10.49,[22.9],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.93,-4.49,1860174041.74,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-29.22,[26.48],[8],0.0,8.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.53,-14.54,43125689.9,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.33,-10.1,[28.04],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.8,-10.49,106282942.76,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-14.88,[36.15],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-4.38,-9.61,23578704.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-15.4,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.37,-3.19,50559489.11,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.42,0.42,239.42,-10.15,[18.9],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.6,-24.63,202360600.19,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,300.42,-9.16,[32.16],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.31,-0.2,1082661900.35,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-15.87,[31.21],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.14,-20.34,15163350380.04,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-18.87,[29.68],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.47,-23.05,3294050167.35,2.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-22.13,[35.05],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.02,-15.53,3632911668.66,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-16.26,[32.1],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.59,-0.71,284053061.63,1.6,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-10.72,[29.18],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.4,-8.39,93163968.6,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-12.98,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.53,-12.35,45404703.34,0.57,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-17.73,[21.95],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.99,-6.19,307105952.96,2.69,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,488.1,-11.21,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.47,-26.81,80880907.84,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.05,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-4.27,-10.38,84604660.62,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5589.46,-9.28,[21.02],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.75,-9.23,1794056388.55,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1410.7,-14.26,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-16.77,-19.51,7018318781.48,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-21.87,[27.1],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-4.0,-4.08,56558227.59,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2599.44,-13.56,[23.58],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-13.54,-22.62,2027538978.44,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,978.7,-13.16,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.01,-17.45,46968594.44,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-15.68,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-5.7,-11.43,75520651.94,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-14.5,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-7.15,-13.55,858487265.59,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1514.7,-11.39,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.39,-31.63,18503302.78,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-17.44,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.92,-17.39,726256674.54,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-8.91,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.9,-25.68,46367470.79,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-9.47,[41.53],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-23.16,-24.49,148572786.95,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-11.99,[36.96],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.5,-21.04,106635909.99,2.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.76,3.59,[35.07],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-14.78,-20.97,544493560.54,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-16.99,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.65,-19.08,94723446.81,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1317.3,-10.65,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.9,-7.79,15507813.32,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,573.25,-10.52,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-7.31,1.67,3630664350.55,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1533.98,-10.66,[29.66],[5],0.0,5.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,3.66,-6.56,1347199855.47,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.63,-8.21,[23.73],[4],0.0,4.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.47,-0.44,1550428219.12,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1540.59,-20.12,[25.0],[5],0.0,5.0,weak
