ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.66,-12.68,47702258.19,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.73,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-28.13,-21.74,527573897.07,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,80.04,-9.23,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.16,2.09,2240962387.09,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-17.62,[16.7],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-8.35,-25.07,230827059.44,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-26.78,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-13.53,-15.61,1281044589.83,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-18.87,[18.41],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.3,0.51,1486651432.01,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,302.62,-10.73,[24.35],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-8.03,-12.78,46058657.65,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13500.0,-13.61,[22.9],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.16,-3.8,1550702279.32,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-29.85,[26.48],[8],0.0,8.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-7.83,-15.61,39071737.12,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-10.37,[28.04],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.92,7.15,17320385582.49,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-13.95,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.87,-9.06,37438912.01,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-11.52,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-9.07,-15.33,11814541.96,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4117.19,-13.33,[33.23],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.97,-12.21,129997489.62,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-10.16,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.73,-12.5,96918286.52,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-16.64,[36.15],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-0.49,-5.19,20878105.81,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-15.99,[32.4],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.08,-17.74,97080941.32,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-11.82,[35.07],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.53,-33.25,1416214075.52,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-15.2,[15.57],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.81,-26.29,189794078.66,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-17.33,[32.16],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.88,-43.67,796290778.16,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-18.2,[37.09],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.76,-10.64,1096839603.18,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-19.34,[31.21],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.19,-3.86,131998080.61,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,342.55,-10.93,[18.64],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.98,-20.64,3392275765.05,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-22.27,[35.05],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.18,-12.2,2779853200.91,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-11.49,[32.1],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.18,1.76,275787498.6,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-10.88,[29.18],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.7,-14.97,14039046743.14,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.85,[29.68],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-6.19,-18.32,35411678.11,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.2,[30.32],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-5.74,-9.54,33087163.07,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-16.34,[21.95],[6],0.0,6.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-9.97,-23.17,83554834.77,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.81,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.85,-9.46,79119664.8,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5785.61,-16.15,[21.02],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.09,-7.14,1109484937.39,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-14.6,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.35,-19.31,4194149684.41,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.71,[27.1],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.68,-15.01,658018413.58,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-8.94,[24.35],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.39,-11.72,42761391.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-11.4,[29.32],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.88,-17.81,1184339809.62,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-12.6,[28.9],[8],0.0,8.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.18,-17.41,2100003875.65,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-9.2,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.05,-23.51,52949561.67,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.28,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-1.62,-4.73,59718274.59,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-13.69,[27.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-27.36,-34.29,13258488.56,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-19.19,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-6.74,-15.98,762121488.77,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-9.0,[33.11],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,-0.05,-8.81,133187433.74,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-11.81,[24.89],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.34,-25.17,97819373.37,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-24.77,[35.8],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.59,-8.37,18905019.61,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-15.19,[24.49],[6],0.0,6.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-7.07,-6.29,53373053.87,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,725.67,-14.6,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-10.04,-0.72,1485300057.72,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1540.59,-17.69,[25.0],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-7.96,-1.75,37160204.69,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,280.49,-14.81,[25.62],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-5.5,-8.23,1254252198.11,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,97.17,-15.48,[31.38],[6],0.0,6.0,weak
