ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.61,-8.12,3474569527.09,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.58,-23.93,[31.93],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-4.65,-5.55,391505323.47,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4462.45,-9.75,[23.79],[8],0.0,8.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.64,-4.34,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.13,-1.4,462324925.7,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,432.76,-16.62,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.72,-13.91,46800489.26,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1092.01,-14.63,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-22.72,-19.88,728166114.61,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-11.08,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-0.93,1.1,2433634873.09,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-18.82,[16.7],[4],0.0,4.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.33,-14.65,1300498612.34,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-17.22,[18.41],[6],0.0,6.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-3.23,-4.3,976194598.95,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.85,-8.25,[20.54],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-8.39,46296133.0,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-10.65,[22.9],[7],0.0,7.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.82,-3.72,191937350.22,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,554.5,-8.12,[22.8],[5],0.0,5.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.69,-14.37,44175809.53,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.33,-9.04,[28.04],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,2.9,9.62,2878522059.93,0.8,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-8.56,[17.32],[2],0.0,2.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.67,-11.42,108658712.11,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-14.31,[36.15],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.18,-3.39,50505419.25,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.38,0.38,239.42,-9.45,[18.9],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,1.58,2.67,236516213.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,22.7,-9.96,[14.62],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.86,-22.15,3465038431.32,2.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-21.61,[35.05],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-7.58,1.31,1246671119.78,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-14.42,[31.21],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.65,-8.87,3675751838.49,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-13.72,[32.1],[4],0.0,4.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.92,-7.13,144539409.2,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,990.68,3.99,[31.04],[5],0.0,5.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-16.11,-17.57,15276542355.4,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-18.58,[29.68],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.69,-9.95,117528236.47,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-13.22,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-9.79,-12.34,45831762.13,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-17.25,[21.95],[6],0.0,6.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-0.17,0.61,47662992.8,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,905.0,-10.38,[30.63],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.93,-6.21,300167662.4,2.65,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,488.1,-12.0,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.81,-24.96,86636670.89,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-10.13,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-3.51,-8.61,85379328.35,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5589.46,-8.72,[21.02],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-6.94,0.26,1210920679.27,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1987.47,-17.96,[28.56],[6],0.0,6.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-5.34,-9.36,87036186.85,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-9.43,[24.36],[8],0.0,8.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 4,-7.33,-12.21,30190926.32,1.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,247.01,-14.38,[25.77],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.71,-9.26,1841289168.63,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1410.7,-14.99,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.39,-15.6,7086032019.93,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-21.14,[27.1],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-8.08,-10.99,81592486.56,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-10.12,[29.32],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.35,-15.04,983286965.72,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-10.25,[28.9],[8],0.0,8.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-20.97,-26.65,256168066.13,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-8.5,[48.83],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-18.26,-21.13,47319123.46,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-19.51,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,0.86,-9.53,99898302.74,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-12.69,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.39,-13.96,940543443.78,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1514.7,-10.05,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-29.49,-28.78,24115281.67,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-15.99,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.95,-1.81,307638515.56,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-9.39,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.8,-18.72,804814928.14,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-13.53,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.49,-25.34,48142241.75,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-10.02,[41.53],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-21.05,-20.28,162660405.56,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-10.19,[36.96],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-7.89,-21.64,109019384.73,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.76,4.88,[35.07],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.6,-22.27,580600324.86,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-19.56,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.81,-19.22,112489900.56,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1317.3,-10.84,[37.3],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-6.33,6.59,3382395845.67,0.6,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1533.98,-10.36,[29.66],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-7.36,2.12,1510248177.71,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1540.59,-18.28,[25.0],[5],0.0,5.0,weak
