ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.89,-4.46,385305598.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-8.81,[30.17],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.16,-1.04,220925766.67,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-11.52,[23.79],[8],0.0,8.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-4.69,-7.87,79291211.75,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.85,-16.33,[36.15],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,3.51,-3.57,121358709.17,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-10.42,[26.54],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.86,4.71,1626867219.37,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,154.61,-9.51,[24.58],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-7.08,5.08,3140772819.21,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-16.92,[16.7],[4],0.0,4.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-22.79,132220923.41,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,213.85,-19.71,[32.13],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.18,-8.32,454673298.28,2.42,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,36.93,-16.68,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.99,-4.13,1251549508.05,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,491.36,-9.76,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.51,-11.99,193952398.26,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-16.48,[26.11],[8],0.0,8.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.38,-8.02,953664258.52,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-13.97,[27.47],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-11.6,-22.75,233129856.09,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-26.5,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.92,-8.67,1105905757.98,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-14.89,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.39,-1.05,1242640368.61,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-31.74,[26.48],[8],0.0,8.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.51,-10.16,33080399.54,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-9.08,[28.04],[6],0.0,6.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.92,-6.68,113704119.69,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-8.45,[26.59],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,8.28,-2.27,142714947.23,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.6,0.6,1105.38,-9.78,[31.04],[5],0.0,5.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-1.49,-14.43,3781149338.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-18.34,[27.1],[6],0.0,6.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,5.99,-34.2,1530243406.7,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-18.1,[15.57],[3],0.0,3.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-0.56,-14.49,16143445216.5,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.83,[29.68],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.9,-5.73,1272377121.93,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-16.65,[31.21],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.19,-18.25,2078419752.71,1.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-14.44,[28.9],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-5.44,-39.68,387422811.5,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-17.24,[37.09],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-10.58,1.51,1456852505.36,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1540.59,-19.14,[25.0],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.48,-2.53,146353110.32,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-10.45,[18.64],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.63,-4.16,289609383.34,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-15.11,[29.18],[6],0.0,6.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.61,-27.22,13135854.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-11.0,[58.22],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-2.3,-6.54,36748411.73,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-15.05,[21.95],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.55,-15.98,32866800.22,0.26,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-10.53,[30.32],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.86,-23.86,87615785.53,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-14.28,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.15,-7.36,82371043.65,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5785.61,-18.05,[21.02],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-10.49,0.64,908358791.37,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1932.28,-17.77,[28.56],[6],0.0,6.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.14,0.74,863348256.24,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,537.94,-13.81,[21.28],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.22,8.53,57160948.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-14.62,[19.13],[2],0.0,2.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.85,-11.33,49320354.88,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-13.33,[27.61],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.33,-6.76,1051151983.04,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-16.31,[20.79],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-8.6,-14.66,660351976.51,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-12.44,[24.35],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.32,-16.79,4246885128.52,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-21.69,[35.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.12,-21.53,56680793.83,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.44,[29.01],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,1.64,-4.15,137109513.35,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-12.55,[24.89],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,0.55,-22.76,195963524.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-18.51,[32.16],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.38,-22.23,122046663.13,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-25.42,[35.8],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.97,-8.89,19452062.97,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-17.41,[24.49],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.21,-8.69,500005042.32,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.87,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-4.47,-4.9,53481596.96,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-11.07,[31.66],[8],0.0,8.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.5,-0.67,39529449.32,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,280.49,-16.68,[25.62],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.29,-9.5,58887047.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-12.61,[28.76],[7],0.0,7.0,weak
