ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.84,10.12,2439945116.99,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-15.04,[16.7],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.77,5.56,558693875.2,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-8.18,[38.45],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.72,-18.53,49904618.7,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-9.46,[22.9],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.94,-8.37,228613904.6,0.32,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-15.71,[36.07],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-7.47,3.61,394234693.55,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,157.3,-19.77,[41.76],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.95,2.68,3460840866.16,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-8.79,[18.83],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,9.6,-21.87,36718508.93,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.9,-9.25,[27.36],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,2.92,3.27,3215320024.71,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-9.45,[17.32],[2],0.0,2.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.35,-10.14,186601275.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,30.32,-11.65,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.16,-22.71,98298104.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-9.12,[36.15],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.72,-36.6,884559931.11,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,489.86,3.24,[37.09],[6],0.0,6.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.41,-28.34,100501598.89,0.09,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-22.27,[32.16],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,16.57,-11.44,2300580305.38,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-8.96,[35.05],[3],0.0,3.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,4.02,-15.84,1402052947.76,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,587.0,-17.05,[31.35],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.58,-31.43,132911585.42,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-25.18,[36.88],[7],0.0,7.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-5.62,-15.22,72358978.33,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,990.68,-8.19,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.75,-12.8,81125082.22,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-17.25,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.29,-27.4,3783822000.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-10.57,[42.69],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.93,-10.09,626169327.29,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-14.99,[27.61],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,0.93,-9.66,1954765934.82,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1407.06,-11.83,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.28,-12.76,7830619003.59,1.81,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.29,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,4.7,-3.21,80728879.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.5,-12.55,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.09,-14.48,18670405862.09,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.32,[29.68],[6],0.0,6.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.39,65397861.14,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,215.82,-8.63,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.83,-24.28,1643455811.16,0.25,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-9.83,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,3.65,-16.74,3017216420.8,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-19.48,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,6.34,-5.0,110095293.63,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-9.24,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.85,-18.72,58866429.47,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-22.19,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.1,-11.08,4272103054.46,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.52,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,6.29,-13.78,1667191273.95,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.01,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.22,-26.44,36500119.4,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-10.5,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.03,-3.7,201593318.98,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1170.9,-20.14,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.11,-10.62,1074592975.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-11.14,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-1.32,-7.24,25886349.01,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-22.36,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.85,-26.28,106345125.86,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-30.67,[36.96],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.44,-14.7,571240778.37,3.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-19.13,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,1.38,-14.3,102740519.26,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-14.38,[21.95],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-8.84,-14.99,50176451.51,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-17.85,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-11.26,-9.67,39129587.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-14.6,[31.66],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,2.49,-10.35,1782939200.83,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,10.71,[23.73],[4],0.0,4.0,weak
