ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-22.1,12.67,2420760456.9,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,23261.64,-23.34,[27.11],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.77,-6.43,3288584843.22,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,320.1,-8.03,[31.93],[8],0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-14.65,-3.83,661515159.38,1.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-12.18,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.9,-10.92,9959370525.03,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,3404.95,-11.94,[23.53],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-2.9,3336154940.1,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5924.0,-13.62,[13.8],[5],0.0,5.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-2.61,-5.84,4617663021.13,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2412.21,-13.2,[18.43],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.2,-6.48,41203198.92,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-15.11,[21.95],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-6.78,-10.23,3542490375.81,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-11.11,[16.03],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.67,-24.37,129201361.3,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-19.53,[32.13],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.91,-8.01,74808174.14,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5785.61,-18.24,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.54,-0.25,890588462.69,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,537.94,-14.59,[21.28],[7],0.0,7.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-10.09,-8.49,1292323085.6,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,491.36,-13.4,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.48,-16.0,189926471.97,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-18.03,[26.11],[8],0.0,8.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.41,-11.02,80366136.67,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1021.33,-9.45,[26.3],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.25,-24.07,204048389.55,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-28.14,[24.99],[5],0.0,5.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.82,4.25,1178300881.64,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-30.77,[26.48],[8],0.0,8.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,2.69,-20.7,214177541.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,325.27,-16.27,[32.16],[3],0.0,3.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.08,-6.14,35078488.56,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-12.08,[27.36],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.04,-5.17,20113163.74,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,594.59,-16.69,[24.49],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.84,4.95,4196273127.01,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-12.71,[17.32],[2],0.0,2.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-6.78,0.51,39955759.0,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,280.49,-13.86,[25.62],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.69,16.33,5786165405.21,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.86,0.86,1064.56,-14.36,[22.07],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.56,1.78,51272273.83,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.73,0.73,243.41,-13.14,[18.9],[5],0.0,5.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.73,15.42,2144202587.97,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.37,0.37,197.47,-17.62,[20.64],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.33,6.71,1032927624.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.2,0.2,599.25,-10.72,[16.78],[4],0.0,4.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,6.43,6.81,133088803.16,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.12,0.12,417.95,-9.64,[12.5],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.16,-3.17,1385075563.61,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.1,0.1,302.62,-10.55,[24.35],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.67,-5.23,141232424.07,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.04,0.04,1105.38,-12.48,[31.04],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.28,-10.65,67838829.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,15.85,-17.59,[36.15],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,4.03,-31.98,1601355702.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-15.28,[15.57],[3],0.0,3.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,1.05,1710109545.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1994.38,-9.66,[18.83],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.11,-6.11,99092681.68,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,36.45,-9.97,[16.49],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-11.62,5.63,1550425907.07,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,149.72,-8.3,[24.58],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.36,-2.87,193715742.02,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,4462.45,-13.73,[23.79],[8],0.0,8.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.36,-21.72,193426258.11,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.07,-18.28,[38.88],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.93,-8.71,110569590.93,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,27.54,-9.83,[26.59],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.87,-16.46,29819797012.75,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-8.91,[26.9],[8],0.0,8.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-29.07,-17.81,445477263.27,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,80.04,-8.56,[48.1],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 4,-11.11,8.76,17624013782.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1103.03,-13.27,[20.97],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.27,-13.23,53122299.67,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-15.2,[27.61],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.2,-23.64,88631657.49,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-14.1,[36.88],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.26,-9.21,341935825.14,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,737.29,-10.08,[30.17],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.82,-1.02,144579682.49,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-11.33,[18.64],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-3.59,-5.71,8194916294.09,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,993.99,-11.27,[24.67],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.33,-11.52,371856846.81,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,69.21,-10.56,[28.75],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.66,-8.6,1076740653.13,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-16.47,[20.79],[6],0.0,6.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.15,-16.17,3635747895.62,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,651.89,-11.04,[25.56],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.03,-5.26,271910007.65,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-15.09,[29.18],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.31,-19.12,2257165606.83,2.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-13.79,[28.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.53,-10.69,351552295.82,3.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,318.0,3.22,[41.53],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.84,-2.0,1529799563.96,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-19.49,[25.0],[5],0.0,5.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.42,-33.37,14060426.69,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-19.67,[58.22],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.3,-11.47,33103553.44,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,26.38,-10.22,[28.04],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,3.86,-17.84,30052854.46,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.24,[30.32],[7],0.0,7.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.65,-9.42,1333610236.79,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-17.02,[31.21],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-17.71,-12.57,510565812.12,2.65,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,36.93,-19.79,[23.51],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.14,-0.92,52922738.48,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-15.51,[19.13],[2],0.0,2.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.44,-12.88,1014434175.12,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,585.77,-17.64,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.81,4.14,3104254280.85,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1002.65,-17.66,[19.94],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.46,10.16,840519421.24,2.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,23.94,-9.93,[14.62],[3],0.0,3.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-1.4,-15.03,510164382.23,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-11.23,[24.35],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-6.05,-20.85,4402854814.03,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-22.12,[35.05],[3],0.0,3.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.39,-9.43,961392432.75,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1007.76,-14.79,[18.41],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.66,-23.14,56850172.19,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-22.84,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.32,-22.61,122380454.93,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-24.78,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,10.12,-9.11,497061452.57,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.92,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.04,-5.02,54552080.99,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-9.29,[31.66],[8],0.0,8.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-8.32,-16.62,60081242.69,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-18.44,[28.76],[7],0.0,7.0,weak
