ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.87,-9.57,184359768.46,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-11.62,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.47,-1.7,1974264025.59,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1144.32,-11.35,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.64,-4.6,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.37,-2.65,307610863.83,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-11.19,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.49,-16.42,44334585.88,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.34,[26.3],[6],0.0,6.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.78,-18.2,2875382114.72,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,404.96,-11.37,[33.54],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.63,-12.17,71570655.85,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,549.86,-10.76,[29.32],[7],0.0,7.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.58,-22.69,241521121.74,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-22.78,[24.99],[5],0.0,5.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-2.62,-7.7,210077923.02,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.18,-15.77,[30.68],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.92,-4.86,1845507867.47,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-30.2,[26.48],[8],0.0,8.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,1.94,-6.15,123623721.4,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,231.25,-10.4,[24.89],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.39,-11.55,34735142.34,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-11.13,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-13.04,-8.0,12208831.52,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4117.19,-14.95,[33.23],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-6.46,-10.51,23617076.91,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-17.65,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.89,-2.55,49242343.5,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.33,0.33,243.41,-12.73,[18.9],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.85,-22.3,197785614.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-14.84,[32.16],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-7.31,-35.97,1475943848.61,2.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-15.79,[15.57],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.59,-10.07,1114077701.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-20.79,[31.21],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-0.76,-44.47,811273587.57,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-14.23,[37.09],[6],0.0,6.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.83,-20.79,102414136.49,2.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-12.75,[35.07],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-11.1,-22.65,3334121286.14,2.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-23.66,[35.05],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-0.44,-11.19,3502563160.52,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-11.95,[32.1],[4],0.0,4.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-8.69,-17.94,15383636896.42,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-17.17,[29.68],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.23,-3.36,275811889.12,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-13.1,[29.18],[6],0.0,6.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.87,-26.79,144399109.37,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-13.91,[36.96],[7],0.0,7.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.77,-8.32,88307525.32,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,363.59,-11.04,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-9.11,-12.44,45939231.46,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-18.66,[21.95],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-4.35,-14.65,1682043783.99,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,565.84,-15.83,[31.35],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.46,-6.01,307141229.48,2.57,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,495.87,-13.48,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.26,-27.12,81528873.48,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-12.94,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.13,-10.98,84376625.89,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5785.61,-15.32,[21.02],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-8.36,-0.65,1123885370.81,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1932.28,-15.45,[28.56],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-7.49,-6.47,32041557.87,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,257.92,-10.45,[24.42],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.29,-18.19,75597505.29,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,547.45,-15.82,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.81,-10.3,1808742361.94,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1413.17,-15.45,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.96,-18.41,7001859983.47,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-20.91,[27.1],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.15,-16.16,674547966.26,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-8.67,[24.35],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.62,-12.36,909135361.73,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-8.54,[28.9],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-3.71,-2.93,57065993.59,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2599.44,-15.49,[23.58],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.06,-21.6,2066177862.46,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-12.17,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.57,-18.71,47908217.8,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-17.59,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-4.05,-11.47,71001005.61,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-15.52,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.75,-15.54,835188087.42,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1517.35,-11.51,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.91,-34.96,17605833.7,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-20.54,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.65,-18.26,711701509.46,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-9.94,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.79,-25.93,46234104.14,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-9.81,[41.53],[8],0.0,8.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.23,-24.77,545002212.1,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-21.25,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.29,-19.68,90817160.42,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1315.0,-13.99,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.73,-10.3,12572190.92,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,594.59,-14.36,[24.49],[6],0.0,6.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 4,-1.18,-3.17,29621037.41,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,127.72,-13.62,[34.07],[7],0.0,7.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-8.61,-7.57,55127429.95,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,725.67,-12.78,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.55,1.67,1515895396.36,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-18.68,[25.0],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-0.89,-7.59,1468444016.85,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,97.17,-12.97,[31.38],[6],0.0,6.0,weak
