ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.34,-11.52,2590231598.73,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2078.53,-14.74,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.6,-12.06,540008545.75,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-11.32,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.69,-8.39,8912473611.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-12.03,[24.67],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.05,-32.98,82394286.71,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-30.3,[26.42],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-7.53,-8.78,528694966.32,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,659.65,5.01,[30.17],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.71,-11.36,27034040.7,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1995.49,-9.15,[26.73],[6],0.0,6.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.15,-0.45,598459472.02,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,432.76,-11.5,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.39,-9.9,85702890.94,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1128.0,-11.97,[26.3],[6],0.0,6.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.31,-12.91,3015760714.08,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-8.37,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.94,-2.17,3107714906.95,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5776.09,-12.69,[16.03],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.16,-14.8,2269812640.87,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2370.64,-22.49,[29.94],[7],0.0,7.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.47,-5.94,1053499398.26,1.75,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-11.3,[27.47],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.57,-5.72,955245588.42,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,484.65,-10.45,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.53,2.89,525145241.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-8.46,[38.45],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.98,-20.93,81270686.55,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-8.03,[22.9],[7],0.0,7.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.32,5.52,3514553563.36,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-8.97,[18.83],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,6.0,-17.32,54743541.69,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.9,-9.19,[27.36],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.39,-11.03,202664240.3,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,30.32,-12.44,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.22,-16.22,101821027.05,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-10.13,[36.15],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.78,-27.15,107103827.32,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-19.81,[32.16],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,8.54,-9.17,2447761223.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-8.77,[35.05],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.9,-30.49,153406592.23,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-23.86,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,7.02,3.97,88339607.32,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5929.0,-8.56,[21.02],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.52,-9.66,94180839.84,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-13.54,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-23.86,4072975323.03,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-10.08,[42.69],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.58,-8.91,635002175.86,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-12.41,[27.61],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.34,-7.11,2194677701.22,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1407.06,-9.45,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-21.37,-8.38,8089326990.41,1.73,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-15.28,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,3.22,-4.09,102049491.09,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.5,-11.93,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.03,-12.53,19137319615.5,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.15,[29.68],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.18,-11.1,2089823139.4,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,576.01,-15.78,[28.9],[8],0.0,8.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.35,-24.69,1663911598.17,0.43,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-8.59,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-6.05,-19.0,3402526193.72,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-21.14,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-0.51,-9.79,107171968.05,1.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-12.8,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.46,-18.25,63756731.78,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-20.02,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.31,-9.87,4530611486.04,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.21,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.87,-11.22,1786818502.72,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.59,[32.07],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.56,0.72,227417911.25,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1170.9,-17.47,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.12,-11.65,1067317369.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-9.84,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.87,-7.87,28030490.12,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-22.58,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.51,-23.14,97140579.1,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2037.36,-27.74,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.35,-33.5,239867173.45,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-23.28,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.55,-11.92,566374677.24,4.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-15.54,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.05,-11.87,100130051.74,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-10.57,[21.95],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-13.0,3.14,4005125303.53,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1531.3,-8.83,[29.66],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.12,-11.78,63238930.99,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-14.56,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.55,-13.18,57012979.02,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-15.51,[31.66],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.92,-8.33,1814646974.35,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,13.8,[23.73],[4],0.0,4.0,weak
