ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.31,-6.37,516984783.49,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,659.65,9.93,[30.17],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 4,-4.36,-1.84,3317809425.1,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1778.76,-13.5,[26.86],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.52,-12.01,29716056.61,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2064.61,-10.95,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.94,-13.77,64037572.12,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,568.99,-10.75,[26.23],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.48,-13.49,2896968358.78,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,747.06,-18.7,[25.56],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,1.91,-3.42,1771873544.23,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1986.57,-8.14,[17.83],[6],0.0,6.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.82,-4.94,1021925105.26,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,678.74,-21.03,[27.47],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.68,-14.0,1196434629.35,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,117.76,-36.98,[48.1],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.28,24.78,630588581.92,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2198.84,-8.43,[13.78],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 4,-7.51,-10.34,7656745326.22,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,434.9,-14.21,[20.56],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.71,-20.08,81725480.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,14163.74,-9.24,[22.9],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.49,-11.1,160042756.0,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,86.83,-9.95,[26.92],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,9.88,-21.27,430496496.38,3.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-8.61,[27.21],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.96,-7.67,202471976.22,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,30.32,-11.12,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.24,-15.92,100954007.43,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-10.94,[36.15],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,9.69,10.52,15107203480.06,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.82,0.82,4447.77,-8.99,[25.94],[4],0.0,4.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.27,-1.75,35922747.2,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,44.56,8.53,[32.4],[9],0.0,9.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.36,-3.09,89751103.86,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.4,0.4,473.23,-3.91,[19.13],[2],0.0,2.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.43,-11.09,2395912118.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,397.95,3.18,[35.05],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.32,-39.62,525120653.67,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-24.49,[37.09],[6],0.0,6.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.59,-24.96,105217883.62,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-15.5,[32.16],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.02,0.89,2475517084.94,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-11.36,[21.42],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.04,-6.8,1891056579.32,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,715.15,-9.39,[20.86],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-4.88,-16.25,380757898.83,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-13.97,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.88,-27.99,156916384.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-19.84,[36.88],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.53,-12.04,89783357.07,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-11.76,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-22.88,-23.0,3934017609.47,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1580.46,-21.43,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-0.66,-16.14,3071143364.87,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-10.75,[27.67],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,18.2,3.58,205819126.18,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,10.62,-26.07,[45.57],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,5.68,-6.76,640201111.84,0.24,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,375.21,-9.66,[27.61],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-3.07,-17.16,125235032.63,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-14.66,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-6.55,-9.19,1790029231.82,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-11.77,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-20.31,-8.11,7448528967.14,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1622.73,-21.08,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,-0.46,-3.22,103114141.6,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.76,-11.46,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-19.99,-6.17,16499198480.98,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-8.69,[29.68],[6],0.0,6.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.01,-12.41,86266817.33,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,238.42,-15.17,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-24.35,-25.39,1671455426.68,0.44,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,485.55,-38.73,[48.83],[7],0.0,7.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-6.12,-10.95,98915219.01,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-19.71,[28.12],[8],0.0,8.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-16.15,-6.81,4434182079.32,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,4903.57,3.04,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-1.3,-12.29,1737532778.57,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.31,[32.07],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-2.97,0.27,226783084.05,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1216.63,-19.49,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.56,-12.13,1056601881.08,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-22.31,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.76,-23.47,82098998.01,2.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,405.21,-22.74,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.68,-10.87,30783928.98,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,202.23,-23.97,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.29,-25.32,88197430.59,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2210.86,-30.72,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-12.12,-33.0,232943415.82,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-22.14,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-7.3,-12.07,548530524.23,4.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,421.75,-15.83,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,1.5,-13.81,91576479.86,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-11.43,[21.95],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.09,-13.76,88731406.05,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-15.2,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-13.35,-10.23,60015264.46,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,795.34,-22.27,[31.66],[8],0.0,8.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,13.21,2.67,41273873.53,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,303.02,-14.91,[25.62],[7],0.0,7.0,weak
