ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-4.51,-5.06,4595355522.42,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2412.21,-13.59,[18.43],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.43,-5.46,41752391.39,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-15.09,[21.95],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.96,-10.0,3674026198.06,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-12.12,[16.03],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.93,-21.78,133190472.72,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-18.69,[32.13],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.0,-7.98,84328636.05,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5785.61,-18.41,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.88,0.82,879549061.66,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,537.94,-13.73,[21.28],[7],0.0,7.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-11.01,-8.29,1296889178.62,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,491.36,-13.59,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.24,-13.84,191427217.85,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-16.79,[26.11],[8],0.0,8.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.1,-9.73,79111236.66,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1021.33,-9.16,[26.3],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-15.19,-25.4,241433385.78,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-28.35,[24.99],[5],0.0,5.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.79,3.64,1211436153.75,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-30.75,[26.48],[8],0.0,8.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.12,-5.24,37503155.21,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-13.44,[27.36],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.73,-5.39,20242303.93,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,594.59,-16.34,[24.49],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-7.09,5.32,4178437106.47,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-13.3,[17.32],[2],0.0,2.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.13,0.36,39960815.15,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,280.49,-15.5,[25.62],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-6.82,23.84,925121789.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.5,0.5,322.56,-11.24,[25.59],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.32,15.28,2095090435.45,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.4,0.4,197.47,-17.69,[20.64],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.24,-2.85,144318356.83,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.34,0.34,1105.38,-11.16,[31.04],[5],0.0,5.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.43,1.75,153484161.77,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.32,0.32,180.72,-13.12,[14.63],[4],0.0,4.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.61,7.64,1037940768.43,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.22,0.22,599.25,-10.28,[16.78],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.79,11.86,837101947.66,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.16,0.16,23.94,-8.38,[14.62],[3],0.0,3.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.44,-0.62,1869265202.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1994.38,-9.12,[18.83],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,7.6,-34.27,1591594796.43,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-16.36,[15.57],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.03,8.65,18111298209.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1103.03,-13.5,[20.97],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.41,-6.06,100056735.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,36.45,-9.61,[16.49],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.42,-0.59,197152808.19,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,4462.45,-11.8,[23.79],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-6.72,-39.92,375921557.69,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-17.47,[37.09],[6],0.0,6.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-9.48,-20.59,209867518.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.07,-17.0,[38.88],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-7.14,-8.52,110882800.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,27.54,-9.62,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-2.84,-11.19,81303551.12,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,15.85,-17.72,[36.15],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.32,-16.5,29551289258.37,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-9.59,[26.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.64,-10.59,345854373.83,3.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,318.0,3.08,[41.53],[8],0.0,8.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.59,-18.85,449139337.78,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,80.04,-9.96,[48.1],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-2.11,-12.71,51436473.04,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-15.51,[27.61],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.38,-23.66,89598226.94,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-14.88,[36.88],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.96,-2.0,145327692.51,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-12.36,[18.64],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-4.63,-13.33,2212116926.66,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-8.56,[41.54],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.41,-8.62,377324477.63,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,69.21,-9.32,[28.75],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,0.99,-4.83,203713632.11,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.2,-14.27,[41.43],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.38,-7.64,348737221.37,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,737.29,-9.32,[30.17],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.1,-5.01,290393488.97,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-15.71,[29.18],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.88,-20.23,2170397525.44,2.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-15.2,[28.9],[8],0.0,8.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.19,-15.6,3555262359.71,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,651.89,-10.02,[25.56],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-12.28,5.57,1556835674.47,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,149.72,-8.67,[24.58],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.28,-1.51,1503942152.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-20.26,[25.0],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,-1.84,-3.13,1219975597.34,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1912.24,-8.59,[17.83],[6],0.0,6.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-4.2,-4.08,7852029502.94,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,993.99,-10.56,[24.67],[4],0.0,4.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-18.12,-30.24,13716244.12,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-15.44,[58.22],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-1.4,-11.43,33068014.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,26.38,-10.07,[28.04],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.25,-19.11,32794756.93,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.82,[30.32],[7],0.0,7.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-16.66,-9.73,1316522176.62,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-18.75,[31.21],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.43,-3.09,945462154.64,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1932.28,-20.05,[28.56],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-15.43,-10.14,476423392.38,2.51,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,36.93,-17.93,[23.51],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.7,4.13,56114897.12,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,497.87,-16.21,[19.13],[2],0.0,2.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.92,-10.03,1104656403.64,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-18.7,[20.79],[6],0.0,6.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-19.53,-11.93,963998960.73,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,585.77,-16.59,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-10.3,3.44,3136778780.86,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1002.65,-19.24,[19.94],[4],0.0,4.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.81,-15.13,633909925.64,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-11.97,[24.35],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.48,-20.43,4299835824.65,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-24.14,[35.05],[3],0.0,3.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.34,-11.09,1138639698.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1007.76,-16.1,[18.41],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-0.59,-1.17,1393377805.7,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,302.62,-10.37,[24.35],[5],0.0,5.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.41,-22.15,58071523.63,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.24,[29.01],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,0.05,-5.38,141126851.83,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-13.01,[24.89],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.49,-23.16,200421448.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-18.45,[32.16],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-22.37,-20.52,120915980.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-24.43,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.93,-8.18,502415534.49,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.61,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.27,-4.26,54316793.86,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-8.91,[31.66],[8],0.0,8.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-6.23,-13.86,60080350.52,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-16.61,[28.76],[7],0.0,7.0,weak
