ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-0.01,-1.51,57537150.14,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-11.7,[27.76],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.15,-10.21,31449012.35,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-11.04,[30.63],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.2,0.9,23870613.33,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-12.8,[26.76],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,4.19,13.01,130558264.15,0.42,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.32,2.32,435.76,-13.37,[21.79],[3],0.0,3.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.61,4.46,56716906.13,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.58,1.58,62.89,-11.38,[24.55],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,12.18,-12.45,6096375630.41,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,6.4,[42.69],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-6.42,0.04,2912418792.75,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-9.89,[13.8],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-3.1,8.94,3625387534.91,1.35,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-10.43,[17.32],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.9,-8.92,9156500018.37,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-8.74,[23.53],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.76,-4.83,135262621.43,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-9.7,[26.54],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.73,-3.5,392706325.7,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-10.88,[38.45],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.77,-7.16,3189693488.35,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.14,[16.03],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-6.13,-4.99,989487011.47,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-8.91,[23.24],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.96,-21.26,118595440.91,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-14.91,[32.13],[6],0.0,6.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.73,-12.16,182842340.06,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-15.47,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.96,0.77,2074297877.68,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-9.83,[22.04],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.25,0.61,220001874.36,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-9.55,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.75,-11.03,47636858.95,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-8.82,[26.3],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.65,-25.63,237211901.81,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-26.35,[24.99],[5],0.0,5.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.22,-1.12,1320173904.44,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-28.8,[26.48],[8],0.0,8.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-4.0,-8.02,36225868.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-11.78,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-6.15,-15.3,11266530.6,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4117.19,-12.64,[33.23],[7],0.0,7.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.91,2.47,51798767.4,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.94,0.94,243.41,-11.55,[18.9],[5],0.0,5.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-0.86,-5.7,770322517.38,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,45.48,-8.24,[34.01],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,5.31,-15.13,97998811.57,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-10.89,[35.07],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,6.32,-10.41,2592889914.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-9.07,[32.1],[4],0.0,4.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.05,-5.95,145094856.59,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1105.38,-9.38,[31.04],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-5.77,-24.43,192112861.24,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-18.25,[32.16],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.99,-35.57,1438086996.82,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2118.7,-19.74,[15.57],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-15.67,-43.46,694283387.37,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-18.5,[37.09],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.51,-17.62,3576586034.68,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.85,[27.1],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.89,-2.34,299361757.63,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-13.12,[29.18],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.92,-12.83,1090424019.93,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-19.35,[31.21],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.48,-1.4,143351070.24,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-8.2,[18.64],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-5.35,-20.19,3396505838.03,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-21.6,[35.05],[3],0.0,3.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.17,-18.78,1249904156.97,1.24,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-13.93,[28.9],[8],0.0,8.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.66,-16.21,12970118278.09,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.34,[29.68],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.96,-11.88,30566246.96,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-16.88,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.48,-7.96,19194511.47,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-13.67,[24.49],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.89,-2.98,38470611.49,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,280.49,-15.08,[25.62],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.87,8.42,64824331.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.07,[19.13],[2],0.0,2.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.89,-21.95,73704415.83,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-10.46,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.7,-7.88,79212840.14,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5785.61,-15.8,[21.02],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-10.59,0.59,949246800.37,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1932.28,-15.08,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.52,-7.78,913731897.96,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-14.59,[20.79],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.55,-8.38,43003680.37,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-8.19,[29.32],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.59,-24.98,40882746.84,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-20.61,[29.01],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-18.94,-28.15,12816803.53,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-10.91,[58.22],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,0.01,-7.92,133220501.79,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-11.23,[24.89],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.3,-19.86,103801375.93,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-21.38,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,2.02,-14.07,488528635.19,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-14.33,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.0,-4.34,53308937.17,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-9.98,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.76,-0.7,1367239460.77,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-17.47,[25.0],[5],0.0,5.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.64,-6.59,56972600.27,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-8.95,[28.76],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-2.68,-7.37,1153939811.04,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,97.17,-14.81,[31.38],[6],0.0,6.0,weak
